"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-07 00:15:00,0.15,1000,2,42.8369868,0.1639255,0.4127924,0.13,0.6769837,0.1,0.5785629,0.08,0.4311316,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 00:30:00,0.13,856,2,50.107953,0.1639255,0.4127924,0.1,0.5787268,0.08,0.4311797,0.04,0.7749512,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 00:45:00,0.1,660,2,42.8369868,0.1639255,0.4127924,0.08,0.4313414,0.04,0.7750737,0.06,0.4311316,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 01:00:00,0.08,496,1,31.9305412,0.1639255,0.4127924,0.04,0.7752406,0.06,0.4311797,0.04,0.4802487,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 01:15:00,0.04,283,0,57.3789192,0.1639255,0.4127924,0.06,0.4313414,0.04,0.4803074,0.03,0.7749512,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 01:30:00,0.06,312,1,31.9305412,0.1639255,0.4127924,0.04,0.4804698,0.03,0.7750737,0.04,0.5784828,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10001",2016-04-07 01:45:00,0.04,256,1,35.5660206,0.1639255,0.4127924,0.03,0.7752406,0.04,0.5785629,0.04,0.676717,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-06 05:30:00,0.04,107,1,39.2015074,0.03871371,0.3220621,0.03,0.5295983,0.07,1.364606,0.09,0.5784828,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 05:45:00,0.03,76,0,39.2015074,0.03871371,0.3220621,0.07,1.364782,0.09,0.5785629,0.11,0.9714195,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 06:00:00,0.07,145,0,101.004672,0.03871371,0.3220621,0.09,0.5787268,0.11,0.9715846,0.22,1.413473,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 06:15:00,0.09,200,1,42.8369868,0.03871371,0.3220621,0.11,0.9717544,0.22,1.413734,0.31,1.217005,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 06:30:00,0.11,251,1,71.9208442,0.03871371,0.3220621,0.22,1.413911,0.31,1.217223,0.41,0.8731853,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 06:45:00,0.22,488,3,104.640218,0.03871371,0.3220621,0.31,1.217397,0.41,0.8733292,0.52,0.676717,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 07:00:00,0.31,701,4,90.098256,0.03871371,0.3220621,0.41,0.8734975,0.52,0.6768183,0.57,0.4802487,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 07:15:00,0.41,937,7,64.6498854,0.03871371,0.3220621,0.52,0.6769837,0.57,0.4803074,0.53,-0.06003915,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 07:30:00,0.52,1196,9,50.107953,0.03871371,0.3220621,0.57,0.4804698,0.53,-0.06009747,0.51,-1.238849,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 07:45:00,0.57,1309,11,35.5660206,0.03871371,0.3220621,0.53,-0.05994317,0.51,-1.239163,0.57,-2.417659,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 10:15:00,0.44,992,10,39.2015074,0.03871371,0.3220621,0.5,0.7261121,0.48,0.5785629,0.5,0.6275999,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 10:30:00,0.5,1120,10,53.7434324,0.03871371,0.3220621,0.48,0.5787268,0.5,0.6276906,0.43,0.7258341,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 10:45:00,0.48,1069,9,42.8369868,0.03871371,0.3220621,0.5,0.6278552,0.43,0.725946,0.51,0.5293658,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 11:00:00,0.5,1152,11,46.4724736,0.03871371,0.3220621,0.43,0.7261121,0.51,0.5294352,0.54,0.6275999,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 11:15:00,0.43,956,7,53.7434324,0.03871371,0.3220621,0.51,0.5295983,0.54,0.6276906,0.54,0.5784828,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 11:30:00,0.51,1144,9,39.2015074,0.03871371,0.3220621,0.54,0.6278552,0.54,0.5785629,0.47,0.6275999,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 11:45:00,0.54,1228,10,46.4724736,0.03871371,0.3220621,0.54,0.5787268,0.47,0.6276906,0.5,0.5784828,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 12:00:00,0.54,1205,10,42.8369868,0.03871371,0.3220621,0.47,0.6278552,0.5,0.5785629,0.52,0.5784828,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 12:15:00,0.47,1092,9,46.4724736,0.03871371,0.3220621,0.5,0.5787268,0.52,0.5785629,0.47,0.6275999,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 12:30:00,0.5,1117,8,42.8369868,0.03871371,0.3220621,0.52,0.5787268,0.47,0.6276906,0.5,0.5784828,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 12:45:00,0.52,1176,9,42.8369868,0.03871371,0.3220621,0.47,0.6278552,0.5,0.5785629,0.53,0.4311316,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 13:00:00,0.47,1076,9,46.4724736,0.03871371,0.3220621,0.5,0.5787268,0.53,0.4311797,0.59,0.3820145,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 13:15:00,0.5,1148,9,42.8369868,0.03871371,0.3220621,0.53,0.4313414,0.59,0.382052,0.55,0.3820145,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 13:30:00,0.53,1212,11,31.9305412,0.03871371,0.3220621,0.59,0.3822129,0.55,0.382052,0.55,0.3328975,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 13:45:00,0.59,1325,11,28.2950618,0.03871371,0.3220621,0.55,0.3822129,0.55,0.3329243,0.59,-0.600327,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 14:00:00,0.55,1277,12,28.2950618,0.03871371,0.3220621,0.55,0.3330845,0.59,-0.6005024,0.51,0.3328975,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 14:15:00,0.55,1260,10,24.659575,0.03871371,0.3220621,0.59,-0.6003562,0.51,0.3329243,0.43,0.7258341,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 14:45:00,0.51,1124,12,24.659575,0.03871371,0.3220621,0.43,0.7261121,0.52,0.4803074,0.51,0.5293658,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 15:00:00,0.43,964,8,53.7434324,0.03871371,0.3220621,0.52,0.4804698,0.51,0.5294352,0.48,0.5784828,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 15:15:00,0.52,1172,9,35.5660206,0.03871371,0.3220621,0.51,0.5295983,0.48,0.5785629,0.5,0.5293658,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 15:30:00,0.51,1136,9,39.2015074,0.03871371,0.3220621,0.48,0.5787268,0.5,0.5294352,0.49,0.4311316,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 15:45:00,0.48,1064,8,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.49,0.4311797,0.51,-0.1091562,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 16:00:00,0.5,1096,9,39.2015074,0.03871371,0.3220621,0.49,0.4313414,0.51,-0.1092252,0.49,-0.01092208,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 16:15:00,0.49,1101,8,31.9305412,0.03871371,0.3220621,0.51,-0.1090716,0.49,-0.01096975,0.49,-0.01092208,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 21:30:00,0.42,932,8,42.8369868,0.03871371,0.3220621,0.37,0.6769837,0.31,0.9224569,0.3,0.7258341,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 21:45:00,0.37,848,7,50.107953,0.03871371,0.3220621,0.31,0.9226259,0.3,0.725946,0.26,0.8731853,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 22:00:00,0.31,708,5,68.2853648,0.03871371,0.3220621,0.3,0.7261121,0.26,0.8733292,0.17,1.069654,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 22:15:00,0.3,675,5,53.7434324,0.03871371,0.3220621,0.26,0.8734975,0.17,1.06984,0.26,0.9223024,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 22:30:00,0.26,585,5,64.6498854,0.03871371,0.3220621,0.17,1.070011,0.26,0.9224569,0.21,1.069654,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 22:45:00,0.17,376,3,79.19184,0.03871371,0.3220621,0.26,0.9226259,0.21,1.06984,0.16,1.118771,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 23:00:00,0.26,600,4,68.2853648,0.03871371,0.3220621,0.21,1.070011,0.16,1.118968,0.13,1.118771,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 23:15:00,0.21,460,4,79.19184,0.03871371,0.3220621,0.16,1.11914,0.13,1.118968,0.11,1.167888,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 23:30:00,0.16,371,3,82.827312,0.03871371,0.3220621,0.13,1.11914,0.11,1.168095,0.11,0.7258341,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-06 23:45:00,0.13,277,2,82.827312,0.03871371,0.3220621,0.11,1.168268,0.11,0.725946,0.08,0.6275999,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10005",2016-04-07 00:00:00,0.11,244,2,86.462784,0.03871371,0.3220621,0.11,0.7261121,0.08,0.6276906,0.06,0.9223024,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 00:15:00,0.11,228,1,53.7434324,0.03871371,0.3220621,0.08,0.6278552,0.06,0.9224569,0.06,0.6275999,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 00:30:00,0.08,169,2,46.4724736,0.03871371,0.3220621,0.06,0.9226259,0.06,0.6276906,0.05,-0.01092208,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 00:45:00,0.06,121,1,68.2853648,0.03871371,0.3220621,0.06,0.6278552,0.05,-0.01096975,0.03,-0.3547416,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 01:00:00,0.06,123,1,46.4724736,0.03871371,0.3220621,0.05,-0.01081472,0.03,-0.3548638,0.04,0.1855462,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10005",2016-04-07 01:45:00,0.04,72,1,13.7531294,0.03871371,0.3220621,0.03,-1.189898,0.03,-0.4531192,0,-2.172073,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10021",2016-04-06 02:00:00,0.04,161,1,61.0143986,1.004577,0.4329719,0.04,1.266525,0.03,0.9715846,0.03,1.217005,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 02:15:00,0.04,208,1,93.733728,1.004577,0.4329719,0.03,0.9717544,0.03,1.217223,0.04,0.9223024,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 02:30:00,0.03,152,0,71.9208442,1.004577,0.4329719,0.03,1.217397,0.04,0.9224569,0.01,0.4802487,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 02:45:00,0.03,173,1,90.098256,1.004577,0.4329719,0.04,0.9226259,0.01,0.4803074,0.03,0.5784828,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 03:00:00,0.04,136,0,68.2853648,1.004577,0.4329719,0.01,0.4804698,0.03,0.5785629,0.03,0.9714195,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 03:15:00,0.01,160,0,35.5660206,1.004577,0.4329719,0.03,0.5787268,0.03,0.9715846,0.01,0.5293658,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 03:30:00,0.03,137,1,42.8369868,1.004577,0.4329719,0.03,0.9717544,0.01,0.5294352,0.02,0.6275999,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 03:45:00,0.03,136,0,71.9208442,1.004577,0.4329719,0.01,0.5295983,0.02,0.6276906,0.04,1.069654,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 04:00:00,0.01,133,1,39.2015074,1.004577,0.4329719,0.02,0.6278552,0.04,1.06984,0.02,0.5784828,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 04:15:00,0.02,148,0,46.4724736,1.004577,0.4329719,0.04,1.070011,0.02,0.5785629,0.04,1.118771,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 04:30:00,0.04,232,1,79.19184,1.004577,0.4329719,0.02,0.5787268,0.04,1.118968,0.04,1.364356,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 04:45:00,0.02,140,0,42.8369868,1.004577,0.4329719,0.04,1.11914,0.04,1.364606,0.05,1.167888,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10021",2016-04-06 05:00:00,0.04,204,1,82.827312,1.004577,0.4329719,0.04,1.364782,0.05,1.168095,0.07,1.364356,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
