"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-31 05:45:00,0.07,428,1,64.6498854,0.1639255,0.4127924,0.07,0.7261121,0.15,0.8242015,0.19,0.8240682,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 06:00:00,0.07,516,1,53.7434324,0.1639255,0.4127924,0.15,0.824369,0.19,0.8242015,0.27,0.7258341,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 06:15:00,0.15,928,1,61.0143986,0.1639255,0.4127924,0.19,0.824369,0.27,0.725946,0.39,0.8240682,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 06:30:00,0.19,1272,3,61.0143986,0.1639255,0.4127924,0.27,0.7261121,0.39,0.8242015,0.51,0.676717,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 06:45:00,0.27,1748,5,53.7434324,0.1639255,0.4127924,0.39,0.824369,0.51,0.6768183,0.68,0.4311316,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 07:00:00,0.39,2564,6,61.0143986,0.1639255,0.4127924,0.51,0.6769837,0.68,0.4311797,0.79,0.2837804,"07","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 07:15:00,0.51,3525,7,50.107953,0.1639255,0.4127924,0.68,0.4313414,0.79,0.2837966,0.88,0.038195,"07","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 07:30:00,0.68,4712,12,31.9305412,0.1639255,0.4127924,0.79,0.283956,0.88,0.03815797,0.89,-0.600327,"07","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 07:45:00,0.79,5688,14,21.0240956,0.1639255,0.4127924,0.88,0.03831374,0.89,-0.6005024,0.9,-0.9932636,"07","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 08:00:00,0.88,6317,16,2.84668158,0.1639255,0.4127924,0.89,-0.6003562,0.9,-0.9935241,0.85,-1.042381,"08","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 10:00:00,0.65,4560,14,10.11765,0.1639255,0.4127924,0.58,0.283956,0.57,0.2837966,0.62,0.2837804,"10","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 10:15:00,0.58,3965,12,21.0240956,0.1639255,0.4127924,0.57,0.283956,0.62,0.2837966,0.6,0.2346633,"10","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 10:30:00,0.57,3877,11,21.0240956,0.1639255,0.4127924,0.62,0.283956,0.6,0.2346688,0.59,0.3820145,"10","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 10:45:00,0.62,4232,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.59,0.382052,0.6,0.1855462,"10","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 11:00:00,0.6,4068,12,17.3886088,0.1639255,0.4127924,0.59,0.3822129,0.6,0.1855411,0.58,0.2346633,"11","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 11:15:00,0.59,4160,10,28.2950618,0.1639255,0.4127924,0.6,0.1856991,0.58,0.2346688,0.65,0.1855462,"11","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 11:30:00,0.6,4076,12,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.65,0.1855411,0.61,0.3328975,"11","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 13:30:00,0.68,4760,13,13.7531294,0.1639255,0.4127924,0.75,0.03831374,0.72,0.08728569,0.8,-0.1582733,"13","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 13:45:00,0.75,5301,14,2.84668158,0.1639255,0.4127924,0.72,0.08744219,0.8,-0.1583529,0.74,-0.2565075,"13","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 14:00:00,0.72,4960,14,6.48216394,0.1639255,0.4127924,0.8,-0.1582001,0.74,-0.2566083,0.69,0.1364292,"14","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 14:45:00,0.69,4759,13,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.78,0.03815797,0.75,-0.06003915,"14","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 15:00:00,0.62,4259,13,13.7531294,0.1639255,0.4127924,0.78,0.03831374,0.75,-0.06009747,0.69,0.2346633,"15","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 15:15:00,0.78,5523,13,2.84668158,0.1639255,0.4127924,0.75,-0.05994317,0.69,0.2346688,0.73,0.08731208,"15","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 15:45:00,0.69,4879,13,17.3886088,0.1639255,0.4127924,0.73,0.08744219,0.76,0.03815797,0.74,-0.4038587,"15","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 16:00:00,0.73,5077,15,6.48216394,0.1639255,0.4127924,0.76,0.03831374,0.74,-0.4039915,0.8,-0.600327,"16","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 16:15:00,0.76,5353,16,2.84668158,0.1639255,0.4127924,0.74,-0.4038424,0.8,-0.6005024,0.78,-0.5512099,"16","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 21:00:00,0.65,4516,12,2.84668158,0.1639255,0.4127924,0.62,0.2348276,0.59,0.1855411,0.5,0.3328975,"21","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 21:15:00,0.62,4240,11,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.5,0.3329243,0.44,0.4802487,"21","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 21:30:00,0.59,4092,13,13.7531294,0.1639255,0.4127924,0.5,0.3330845,0.44,0.4803074,0.47,0.3328975,"21","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 21:45:00,0.5,3428,8,24.659575,0.1639255,0.4127924,0.44,0.4804698,0.47,0.3329243,0.45,0.3328975,"21","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 22:00:00,0.44,3045,9,35.5660206,0.1639255,0.4127924,0.47,0.3330845,0.45,0.3329243,0.3,0.4802487,"22","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 22:15:00,0.47,3215,7,24.659575,0.1639255,0.4127924,0.45,0.3330845,0.3,0.4803074,0.3,0.6275999,"22","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 22:30:00,0.45,3033,10,24.659575,0.1639255,0.4127924,0.3,0.4804698,0.3,0.6276906,0.25,0.5784828,"22","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 22:45:00,0.3,1960,5,35.5660206,0.1639255,0.4127924,0.3,0.6278552,0.25,0.5785629,0.25,0.5293658,"22","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 23:00:00,0.3,1884,5,46.4724736,0.1639255,0.4127924,0.25,0.5787268,0.25,0.5294352,0.17,0.676717,"23","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 23:15:00,0.25,1633,4,42.8369868,0.1639255,0.4127924,0.25,0.5295983,0.17,0.6768183,0.16,0.6275999,"23","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 23:30:00,0.25,1577,5,39.2015074,0.1639255,0.4127924,0.17,0.6769837,0.16,0.6276906,0.16,0.5293658,"23","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-05-31 23:45:00,0.17,1036,3,50.107953,0.1639255,0.4127924,0.16,0.6278552,0.16,0.5294352,0.15,0.5784828,"23","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10001",2016-06-01 00:00:00,0.16,1008,3,46.4724736,0.1639255,0.4127924,0.16,0.5295983,0.15,0.5785629,0.08,0.6275999,"00","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 00:15:00,0.16,1015,2,39.2015074,0.1639255,0.4127924,0.15,0.5787268,0.08,0.6276906,0.08,0.5784828,"00","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 00:30:00,0.15,920,3,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.08,0.5785629,0.07,0.4802487,"00","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 00:45:00,0.08,612,1,46.4724736,0.1639255,0.4127924,0.08,0.5787268,0.07,0.4803074,0.06,0.7258341,"00","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 01:00:00,0.08,484,1,42.8369868,0.1639255,0.4127924,0.07,0.4804698,0.06,0.725946,0.06,0.4802487,"01","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 01:15:00,0.07,476,1,35.5660206,0.1639255,0.4127924,0.06,0.7261121,0.06,0.4803074,0.04,0.5784828,"01","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 01:30:00,0.06,304,1,53.7434324,0.1639255,0.4127924,0.06,0.4804698,0.04,0.5785629,0.05,0.5293658,"01","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10001",2016-06-01 01:45:00,0.06,348,1,35.5660206,0.1639255,0.4127924,0.04,0.5787268,0.05,0.5294352,0.04,0.4802487,"01","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-05-31 05:00:00,0.04,68,0,6.48216394,0.03871371,0.3220621,0.02,-1.533797,0.04,0.1364134,0.04,-0.2565075,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 05:30:00,0.04,80,0,10.11765,0.03871371,0.3220621,0.04,-0.256457,0.07,0.5785629,0.07,1.46259,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 06:00:00,0.07,128,0,42.8369868,0.03871371,0.3220621,0.07,1.463039,0.11,1.364606,0.24,1.315239,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 06:15:00,0.07,188,0,108.27569,0.03871371,0.3220621,0.11,1.364782,0.24,1.315479,0.26,1.364356,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 06:30:00,0.11,249,1,101.004672,0.03871371,0.3220621,0.24,1.315654,0.26,1.364606,0.42,0.9714195,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 06:45:00,0.24,532,2,97.3692,0.03871371,0.3220621,0.26,1.364782,0.42,0.9715846,0.53,0.676717,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 07:00:00,0.26,596,4,101.004672,0.03871371,0.3220621,0.42,0.9717544,0.53,0.6768183,0.57,0.5784828,"07","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 07:15:00,0.42,960,6,71.9208442,0.03871371,0.3220621,0.53,0.6769837,0.57,0.5785629,0.53,0.3328975,"07","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 07:30:00,0.53,1240,9,50.107953,0.03871371,0.3220621,0.57,0.5787268,0.53,0.3329243,0.58,-1.975605,"07","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 07:45:00,0.57,1271,10,42.8369868,0.03871371,0.3220621,0.53,0.3330845,0.58,-1.976078,0.53,-0.3547416,"07","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 08:00:00,0.53,1208,11,24.659575,0.03871371,0.3220621,0.58,-1.975953,0.53,-0.3548638,0.57,-1.484434,"08","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 10:00:00,0.46,996,8,28.2950618,0.03871371,0.3220621,0.49,0.6278552,0.52,0.6276906,0.51,0.5784828,"10","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 10:15:00,0.49,1108,7,46.4724736,0.03871371,0.3220621,0.52,0.6278552,0.51,0.5785629,0.54,0.5293658,"10","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 10:30:00,0.52,1164,9,46.4724736,0.03871371,0.3220621,0.51,0.5787268,0.54,0.5294352,0.48,0.6275999,"10","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 10:45:00,0.51,1124,9,42.8369868,0.03871371,0.3220621,0.54,0.5295983,0.48,0.6276906,0.51,0.4311316,"10","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 11:00:00,0.54,1220,11,39.2015074,0.03871371,0.3220621,0.48,0.6278552,0.51,0.4311797,0.49,0.3328975,"11","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 11:15:00,0.48,1084,9,46.4724736,0.03871371,0.3220621,0.51,0.4313414,0.49,0.3329243,0.51,0.5293658,"11","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 11:30:00,0.51,1148,9,31.9305412,0.03871371,0.3220621,0.49,0.3330845,0.51,0.5294352,0.53,0.5784828,"11","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 13:30:00,0.51,1120,10,24.659575,0.03871371,0.3220621,0.59,0.3330845,0.58,0.382052,0.55,0.2346633,"13","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 13:45:00,0.59,1333,12,24.659575,0.03871371,0.3220621,0.58,0.3822129,0.55,0.2346688,0.56,0.3820145,"13","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 14:00:00,0.58,1332,11,28.2950618,0.03871371,0.3220621,0.55,0.2348276,0.56,0.382052,0.5,0.5293658,"14","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 14:15:00,0.55,1244,11,17.3886088,0.03871371,0.3220621,0.56,0.3822129,0.5,0.5294352,0.47,0.6275999,"14","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 14:30:00,0.56,1273,11,28.2950618,0.03871371,0.3220621,0.5,0.5295983,0.47,0.6276906,0.52,0.5784828,"14","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 14:45:00,0.5,1109,9,39.2015074,0.03871371,0.3220621,0.47,0.6278552,0.52,0.5785629,0.52,0.4802487,"14","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 15:00:00,0.47,1045,9,46.4724736,0.03871371,0.3220621,0.52,0.5787268,0.52,0.4803074,0.51,0.6275999,"15","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 15:15:00,0.52,1196,8,42.8369868,0.03871371,0.3220621,0.52,0.4804698,0.51,0.6276906,0.51,0.4802487,"15","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 15:30:00,0.52,1191,10,35.5660206,0.03871371,0.3220621,0.51,0.6278552,0.51,0.4803074,0.56,0.3328975,"15","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 15:45:00,0.51,1148,9,46.4724736,0.03871371,0.3220621,0.51,0.4804698,0.56,0.3329243,0.57,0.038195,"15","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 16:00:00,0.51,1175,10,35.5660206,0.03871371,0.3220621,0.56,0.3330845,0.57,0.03815797,0.49,-0.01092208,"16","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 16:15:00,0.56,1276,11,24.659575,0.03871371,0.3220621,0.57,0.03831374,0.49,-0.01096975,0.49,-0.01092208,"16","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 16:30:00,0.57,1296,11,2.84668158,0.03871371,0.3220621,0.49,-0.01081472,0.49,-0.01096975,0.55,-0.2565075,"16","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 21:00:00,0.48,1092,9,35.5660206,0.03871371,0.3220621,0.41,0.6278552,0.47,0.5294352,0.39,0.7258341,"21","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 21:15:00,0.41,912,8,46.4724736,0.03871371,0.3220621,0.47,0.5295983,0.39,0.725946,0.31,0.9223024,"21","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 21:30:00,0.47,1072,8,39.2015074,0.03871371,0.3220621,0.39,0.7261121,0.31,0.9224569,0.39,0.6275999,"21","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 21:45:00,0.39,880,7,53.7434324,0.03871371,0.3220621,0.31,0.9226259,0.39,0.6276906,0.33,0.7749512,"21","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 22:00:00,0.31,704,6,68.2853648,0.03871371,0.3220621,0.39,0.6278552,0.33,0.7750737,0.2,1.069654,"22","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 22:15:00,0.39,900,7,46.4724736,0.03871371,0.3220621,0.33,0.7752406,0.2,1.06984,0.19,0.9714195,"22","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 22:30:00,0.33,747,6,57.3789192,0.03871371,0.3220621,0.2,1.070011,0.19,0.9715846,0.19,1.167888,"22","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 22:45:00,0.2,465,2,79.19184,0.03871371,0.3220621,0.19,0.9717544,0.19,1.168095,0.16,1.118771,"22","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 23:00:00,0.19,428,3,71.9208442,0.03871371,0.3220621,0.19,1.168268,0.16,1.118968,0.13,1.217005,"23","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 23:15:00,0.19,420,4,86.462784,0.03871371,0.3220621,0.16,1.11914,0.13,1.217223,0.12,1.118771,"23","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 23:30:00,0.16,348,3,82.827312,0.03871371,0.3220621,0.13,1.217397,0.12,1.118968,0.09,0.7749512,"23","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-05-31 23:45:00,0.13,276,1,90.098256,0.03871371,0.3220621,0.12,1.11914,0.09,0.7750737,0.12,1.167888,"23","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10005",2016-06-01 00:00:00,0.12,268,3,82.827312,0.03871371,0.3220621,0.09,0.7752406,0.12,1.168095,0.07,0.9223024,"00","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 00:15:00,0.09,221,1,57.3789192,0.03871371,0.3220621,0.12,1.168268,0.07,0.9224569,0.05,0.6275999,"00","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 00:30:00,0.12,248,2,86.462784,0.03871371,0.3220621,0.07,0.9226259,0.05,0.6276906,0.06,0.5784828,"00","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 00:45:00,0.07,148,1,68.2853648,0.03871371,0.3220621,0.05,0.6278552,0.06,0.5785629,0.04,0.2837804,"00","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 01:00:00,0.05,116,0,46.4724736,0.03871371,0.3220621,0.06,0.5787268,0.04,0.2837966,0.04,-0.4529758,"01","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 01:15:00,0.06,108,1,42.8369868,0.03871371,0.3220621,0.04,0.283956,0.04,-0.4531192,0.02,-1.3862,"01","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10005",2016-06-01 01:30:00,0.04,79,0,21.0240956,0.03871371,0.3220621,0.04,-0.4529708,0.02,-1.386546,0.01,-0.9932636,"01","Tuesday","31","05",2016-06-01,"miercoles","laborable",NA,NA
"PM10021",2016-05-31 02:00:00,0.02,176,0,68.2853648,1.004577,0.4329719,0.02,0.4313414,0.03,0.9224569,0.02,0.9714195,"02","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 02:15:00,0.02,141,0,31.9305412,1.004577,0.4329719,0.03,0.9226259,0.02,0.9715846,0.03,0.3328975,"02","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 02:30:00,0.03,188,0,68.2853648,1.004577,0.4329719,0.02,0.9717544,0.03,0.3329243,0.03,1.217005,"02","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 02:45:00,0.02,132,0,71.9208442,1.004577,0.4329719,0.03,0.3330845,0.03,1.217223,0.04,1.413473,"02","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 03:00:00,0.03,136,1,24.659575,1.004577,0.4329719,0.03,1.217397,0.04,1.413734,0.02,0.676717,"03","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 03:15:00,0.03,200,0,90.098256,1.004577,0.4329719,0.04,1.413911,0.02,0.6768183,0.02,1.069654,"03","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 03:30:00,0.04,164,0,104.640218,1.004577,0.4329719,0.02,0.6769837,0.02,1.06984,0.03,0.7258341,"03","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 03:45:00,0.02,119,0,50.107953,1.004577,0.4329719,0.02,1.070011,0.03,0.725946,0.03,0.038195,"03","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 04:00:00,0.02,131,0,79.19184,1.004577,0.4329719,0.03,0.7261121,0.03,0.03815797,0.03,1.266122,"04","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 04:15:00,0.03,191,0,53.7434324,1.004577,0.4329719,0.03,0.03831374,0.03,1.266351,0.04,0.9223024,"04","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 04:30:00,0.03,147,1,2.84668158,1.004577,0.4329719,0.03,1.266525,0.04,0.9224569,0.04,1.315239,"04","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 04:45:00,0.03,184,0,93.733728,1.004577,0.4329719,0.04,0.9226259,0.04,1.315479,0.05,1.217005,"04","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 05:00:00,0.04,184,1,68.2853648,1.004577,0.4329719,0.04,1.315654,0.05,1.217223,0.07,1.315239,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 05:15:00,0.04,272,0,97.3692,1.004577,0.4329719,0.05,1.217397,0.07,1.315479,0.1,1.266122,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 05:30:00,0.05,328,1,90.098256,1.004577,0.4329719,0.07,1.315654,0.1,1.266351,0.16,1.315239,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 05:45:00,0.07,443,1,97.3692,1.004577,0.4329719,0.1,1.266525,0.16,1.315479,0.22,1.315239,"05","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
"PM10021",2016-05-31 06:00:00,0.1,615,2,93.733728,1.004577,0.4329719,0.16,1.315654,0.22,1.315479,0.28,1.315239,"06","Tuesday","31","05",2016-05-31,"martes","laborable",NA,NA
