"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-19 05:15:00,0.03,197,1,24.659575,0.1639255,0.4127924,0.05,0.5787268,0.06,0.725946,0.09,0.7749512,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 05:30:00,0.05,355,0,42.8369868,0.1639255,0.4127924,0.06,0.7261121,0.09,0.7750737,0.12,0.676717,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 05:45:00,0.06,444,0,53.7434324,0.1639255,0.4127924,0.09,0.7752406,0.12,0.6768183,0.19,0.7258341,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 06:00:00,0.09,589,1,57.3789192,0.1639255,0.4127924,0.12,0.6769837,0.19,0.725946,0.28,0.7258341,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 06:15:00,0.12,821,1,50.107953,0.1639255,0.4127924,0.19,0.7261121,0.28,0.725946,0.38,0.676717,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 06:30:00,0.19,1280,3,53.7434324,0.1639255,0.4127924,0.28,0.7261121,0.38,0.6768183,0.55,0.5293658,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 06:45:00,0.28,1859,4,53.7434324,0.1639255,0.4127924,0.38,0.6769837,0.55,0.5294352,0.66,0.3820145,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 07:00:00,0.38,2520,7,50.107953,0.1639255,0.4127924,0.55,0.5295983,0.66,0.382052,0.78,0.1364292,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 07:15:00,0.55,3744,9,39.2015074,0.1639255,0.4127924,0.66,0.3822129,0.78,0.1364134,0.88,-0.3547416,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 07:30:00,0.66,4639,12,28.2950618,0.1639255,0.4127924,0.78,0.1365706,0.88,-0.3548638,0.88,-0.600327,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 07:45:00,0.78,5579,15,10.11765,0.1639255,0.4127924,0.88,-0.3547139,0.88,-0.6005024,0.89,-0.9932636,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 10:15:00,0.6,4056,13,6.48216394,0.1639255,0.4127924,0.6,0.2348276,0.58,0.2346688,0.56,0.2346633,"10","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 10:30:00,0.6,4152,12,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.56,0.2346688,0.59,0.1364292,"10","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 10:45:00,0.58,4008,12,17.3886088,0.1639255,0.4127924,0.56,0.2348276,0.59,0.1364134,0.57,0.2837804,"10","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 11:00:00,0.56,3776,11,17.3886088,0.1639255,0.4127924,0.59,0.1365706,0.57,0.2837966,0.59,0.2346633,"11","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 11:15:00,0.59,4032,11,10.11765,0.1639255,0.4127924,0.57,0.283956,0.59,0.2346688,0.6,0.1855462,"11","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 11:30:00,0.57,3976,12,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.6,0.1855411,0.65,0.2346633,"11","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 11:45:00,0.59,4075,11,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.65,0.2346688,0.6,0.08731208,"11","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 12:00:00,0.6,4105,11,13.7531294,0.1639255,0.4127924,0.65,0.2348276,0.6,0.08728569,0.61,0.038195,"12","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 12:15:00,0.65,4463,12,17.3886088,0.1639255,0.4127924,0.6,0.08744219,0.61,0.03815797,0.67,-0.2073904,"12","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 12:30:00,0.6,4132,11,6.48216394,0.1639255,0.4127924,0.61,0.03831374,0.67,-0.2074806,0.65,-0.3056245,"12","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 12:45:00,0.61,4240,11,2.84668158,0.1639255,0.4127924,0.67,-0.2073285,0.65,-0.3057361,0.65,-0.5020928,"12","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 19:45:00,0.64,4541,13,2.84668158,0.1639255,0.4127924,0.64,0.08744219,0.67,0.03815797,0.7,-0.1582733,"19","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 20:00:00,0.64,4429,13,6.48216394,0.1639255,0.4127924,0.67,0.03831374,0.7,-0.1583529,0.62,0.1364292,"20","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 20:15:00,0.67,4717,12,2.84668158,0.1639255,0.4127924,0.7,-0.1582001,0.62,0.1364134,0.6,0.038195,"20","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 20:45:00,0.62,4272,12,10.11765,0.1639255,0.4127924,0.6,0.03831374,0.58,0.03815797,0.51,0.1364292,"20","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 21:00:00,0.6,4168,11,2.84668158,0.1639255,0.4127924,0.58,0.03831374,0.51,0.1364134,0.44,0.2837804,"21","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 21:15:00,0.58,3905,11,2.84668158,0.1639255,0.4127924,0.51,0.1365706,0.44,0.2837966,0.37,0.3328975,"21","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 21:30:00,0.51,3448,10,10.11765,0.1639255,0.4127924,0.44,0.283956,0.37,0.3329243,0.42,0.2837804,"21","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 21:45:00,0.44,2936,9,21.0240956,0.1639255,0.4127924,0.37,0.3330845,0.42,0.2837966,0.37,0.4311316,"21","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 22:00:00,0.37,2420,8,24.659575,0.1639255,0.4127924,0.42,0.283956,0.37,0.4311797,0.27,0.4802487,"22","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 22:15:00,0.42,2837,6,21.0240956,0.1639255,0.4127924,0.37,0.4313414,0.27,0.4803074,0.21,0.5784828,"22","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 22:30:00,0.37,2408,8,31.9305412,0.1639255,0.4127924,0.27,0.4804698,0.21,0.5785629,0.22,0.6275999,"22","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 22:45:00,0.27,1760,5,35.5660206,0.1639255,0.4127924,0.21,0.5787268,0.22,0.6276906,0.19,0.5293658,"22","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 23:00:00,0.21,1437,4,42.8369868,0.1639255,0.4127924,0.22,0.6278552,0.19,0.5294352,0.13,0.7258341,"23","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 23:15:00,0.22,1444,3,46.4724736,0.1639255,0.4127924,0.19,0.5295983,0.13,0.725946,0.12,0.6275999,"23","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 23:30:00,0.19,1259,4,39.2015074,0.1639255,0.4127924,0.13,0.7261121,0.12,0.6276906,0.14,0.5293658,"23","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-19 23:45:00,0.13,849,2,53.7434324,0.1639255,0.4127924,0.12,0.6278552,0.14,0.5294352,0.09,0.4802487,"23","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10001",2016-04-20 00:00:00,0.12,784,2,46.4724736,0.1639255,0.4127924,0.14,0.5295983,0.09,0.4803074,0.07,0.5784828,"00","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 00:15:00,0.14,912,2,39.2015074,0.1639255,0.4127924,0.09,0.4804698,0.07,0.5785629,0.06,0.7749512,"00","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 00:30:00,0.09,643,2,35.5660206,0.1639255,0.4127924,0.07,0.5787268,0.06,0.7750737,0.05,0.6275999,"00","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 00:45:00,0.07,440,1,42.8369868,0.1639255,0.4127924,0.06,0.7752406,0.05,0.6276906,0.04,0.1855462,"00","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 01:00:00,0.06,340,1,57.3789192,0.1639255,0.4127924,0.05,0.6278552,0.04,0.1855411,0.02,0.2837804,"01","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 01:15:00,0.05,316,1,46.4724736,0.1639255,0.4127924,0.04,0.1856991,0.02,0.2837966,0.02,0.3328975,"01","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 01:30:00,0.04,209,1,13.7531294,0.1639255,0.4127924,0.02,0.283956,0.02,0.3329243,0.02,0.6275999,"01","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 01:45:00,0.02,164,1,21.0240956,0.1639255,0.4127924,0.02,0.3330845,0.02,0.6276906,0.02,0.3328975,"01","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-19 05:30:00,0.06,104,0,17.3886088,0.03871371,0.3220621,0.02,0.6769837,0.06,1.266351,0.08,0.9223024,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 05:45:00,0.02,73,0,50.107953,0.03871371,0.3220621,0.06,1.266525,0.08,0.9224569,0.12,1.217005,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 06:00:00,0.06,120,0,93.733728,0.03871371,0.3220621,0.08,0.9226259,0.12,1.217223,0.22,1.217005,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 06:15:00,0.08,196,1,68.2853648,0.03871371,0.3220621,0.12,1.217397,0.22,1.217223,0.31,1.266122,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 06:30:00,0.12,275,1,90.098256,0.03871371,0.3220621,0.22,1.217397,0.31,1.266351,0.39,0.7749512,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 06:45:00,0.22,485,2,90.098256,0.03871371,0.3220621,0.31,1.266525,0.39,0.7750737,0.51,0.6275999,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 07:00:00,0.31,691,3,93.733728,0.03871371,0.3220621,0.39,0.7752406,0.51,0.6276906,0.55,0.4311316,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 07:15:00,0.39,883,6,57.3789192,0.03871371,0.3220621,0.51,0.6278552,0.55,0.4311797,0.51,-0.01092208,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 07:30:00,0.51,1172,8,46.4724736,0.03871371,0.3220621,0.55,0.4313414,0.51,-0.01096975,0.57,-1.337083,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 07:45:00,0.55,1236,11,31.9305412,0.03871371,0.3220621,0.51,-0.01081472,0.57,-1.337418,0.57,-1.631786,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 10:15:00,0.5,1064,12,6.48216394,0.03871371,0.3220621,0.54,0.5295983,0.49,0.4311797,0.43,0.6275999,"10","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 10:30:00,0.54,1199,10,39.2015074,0.03871371,0.3220621,0.49,0.4313414,0.43,0.6276906,0.51,0.4311316,"10","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 10:45:00,0.49,1114,8,31.9305412,0.03871371,0.3220621,0.43,0.6278552,0.51,0.4311797,0.48,0.5293658,"10","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 11:00:00,0.43,952,8,46.4724736,0.03871371,0.3220621,0.51,0.4313414,0.48,0.5294352,0.49,0.4802487,"11","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 11:15:00,0.51,1104,10,31.9305412,0.03871371,0.3220621,0.48,0.5295983,0.49,0.4803074,0.52,0.4802487,"11","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 11:30:00,0.48,1096,9,39.2015074,0.03871371,0.3220621,0.49,0.4804698,0.52,0.4803074,0.46,0.676717,"11","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 11:45:00,0.49,1116,9,35.5660206,0.03871371,0.3220621,0.52,0.4804698,0.46,0.6768183,0.56,0.1364292,"11","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 12:00:00,0.52,1201,10,35.5660206,0.03871371,0.3220621,0.46,0.6769837,0.56,0.1364134,0.47,0.2346633,"12","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 12:15:00,0.46,1021,8,50.107953,0.03871371,0.3220621,0.56,0.1365706,0.47,0.2346688,0.56,0.038195,"12","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 12:30:00,0.56,1284,13,10.11765,0.03871371,0.3220621,0.47,0.2348276,0.56,0.03815797,0.55,-0.1582733,"12","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 12:45:00,0.47,1056,8,17.3886088,0.03871371,0.3220621,0.56,0.03831374,0.55,-0.1583529,0.53,-0.1582733,"12","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 13:00:00,0.56,1223,11,2.84668158,0.03871371,0.3220621,0.55,-0.1582001,0.53,-0.1583529,0.53,-0.6985612,"13","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 15:00:00,0.43,952,9,2.84668158,0.03871371,0.3220621,0.43,0.03831374,0.5,-0.6005024,0.44,-0.4529758,"15","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 15:15:00,0.43,932,8,2.84668158,0.03871371,0.3220621,0.5,-0.6003562,0.44,-0.4531192,0.48,-0.3056245,"15","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 19:30:00,0.43,964,9,13.7531294,0.03871371,0.3220621,0.45,0.3822129,0.41,0.382052,0.46,0.3328975,"19","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 19:45:00,0.45,1008,9,28.2950618,0.03871371,0.3220621,0.41,0.3822129,0.46,0.3329243,0.48,0.1364292,"19","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 20:00:00,0.41,916,8,28.2950618,0.03871371,0.3220621,0.46,0.3330845,0.48,0.1364134,0.45,0.3820145,"20","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 20:15:00,0.46,1032,9,24.659575,0.03871371,0.3220621,0.48,0.1365706,0.45,0.382052,0.47,0.4802487,"20","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 20:30:00,0.48,1044,9,10.11765,0.03871371,0.3220621,0.45,0.3822129,0.47,0.4803074,0.45,0.3820145,"20","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 20:45:00,0.45,1012,8,28.2950618,0.03871371,0.3220621,0.47,0.4804698,0.45,0.382052,0.38,0.4802487,"20","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 21:00:00,0.47,1060,8,35.5660206,0.03871371,0.3220621,0.45,0.3822129,0.38,0.4803074,0.36,0.5784828,"21","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 21:15:00,0.45,1007,9,28.2950618,0.03871371,0.3220621,0.38,0.4804698,0.36,0.5785629,0.36,0.5293658,"21","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 21:30:00,0.38,832,6,35.5660206,0.03871371,0.3220621,0.36,0.5787268,0.36,0.5294352,0.3,0.676717,"21","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 21:45:00,0.36,777,6,42.8369868,0.03871371,0.3220621,0.36,0.5295983,0.3,0.6768183,0.3,0.9223024,"21","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 22:00:00,0.36,788,7,39.2015074,0.03871371,0.3220621,0.3,0.6769837,0.3,0.9224569,0.18,1.020537,"22","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 22:15:00,0.3,660,5,50.107953,0.03871371,0.3220621,0.3,0.9226259,0.18,1.020712,0.18,0.9223024,"22","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 22:30:00,0.3,625,6,68.2853648,0.03871371,0.3220621,0.18,1.020883,0.18,0.9224569,0.18,1.217005,"22","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 22:45:00,0.18,384,3,75.556294,0.03871371,0.3220621,0.18,0.9226259,0.18,1.217223,0.13,0.8240682,"22","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 23:00:00,0.18,408,3,68.2853648,0.03871371,0.3220621,0.18,1.217397,0.13,0.8242015,0.08,1.46259,"23","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 23:15:00,0.18,380,2,90.098256,0.03871371,0.3220621,0.13,0.824369,0.08,1.462862,0.11,1.167888,"23","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 23:30:00,0.13,269,2,61.0143986,0.03871371,0.3220621,0.08,1.463039,0.11,1.168095,0.07,0.5784828,"23","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-19 23:45:00,0.08,188,1,108.27569,0.03871371,0.3220621,0.11,1.168268,0.07,0.5785629,0.06,0.8240682,"23","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10005",2016-04-20 00:00:00,0.11,240,1,86.462784,0.03871371,0.3220621,0.07,0.5787268,0.06,0.8242015,0.05,0.8731853,"00","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 00:15:00,0.07,172,1,42.8369868,0.03871371,0.3220621,0.06,0.824369,0.05,0.8733292,0.03,0.3328975,"00","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 00:30:00,0.06,127,1,61.0143986,0.03871371,0.3220621,0.05,0.8734975,0.03,0.3329243,0.03,0.5784828,"00","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 00:45:00,0.05,121,1,64.6498854,0.03871371,0.3220621,0.03,0.3330845,0.03,0.5785629,0.04,0.3820145,"00","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 01:00:00,0.03,88,1,24.659575,0.03871371,0.3220621,0.03,0.5787268,0.04,0.382052,0.02,-1.337083,"01","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 01:15:00,0.03,84,0,42.8369868,0.03871371,0.3220621,0.04,0.3822129,0.02,-1.337418,0.01,-2.761478,"01","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 01:30:00,0.04,88,0,28.2950618,0.03871371,0.3220621,0.02,-1.337283,0.01,-2.762122,0.03,-1.287966,"01","Tuesday","19","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-19 02:00:00,0.03,164,0,61.0143986,1.004577,0.4329719,0.02,0.5295983,0.03,0.8733292,0.02,0.7258341,"02","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 02:15:00,0.02,160,0,39.2015074,1.004577,0.4329719,0.03,0.8734975,0.02,0.725946,0.03,-0.06003915,"02","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 02:30:00,0.03,155,0,64.6498854,1.004577,0.4329719,0.02,0.7261121,0.03,-0.06009747,0.02,0.1364292,"02","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 02:45:00,0.02,84,0,53.7434324,1.004577,0.4329719,0.03,-0.05994317,0.02,0.1364134,0.02,0.6275999,"02","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 03:15:00,0.02,124,0,10.11765,1.004577,0.4329719,0.02,0.6278552,0.02,0.08728569,0.01,0.9223024,"03","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 03:30:00,0.02,100,0,46.4724736,1.004577,0.4329719,0.02,0.08744219,0.01,0.9224569,0.03,0.9714195,"03","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 03:45:00,0.02,88,0,6.48216394,1.004577,0.4329719,0.01,0.9226259,0.03,0.9715846,0.03,0.9714195,"03","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 04:00:00,0.01,116,0,68.2853648,1.004577,0.4329719,0.03,0.9717544,0.03,0.9715846,0.02,0.9714195,"04","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 04:15:00,0.03,177,0,71.9208442,1.004577,0.4329719,0.03,0.9717544,0.02,0.9715846,0.03,1.020537,"04","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 04:30:00,0.03,155,0,71.9208442,1.004577,0.4329719,0.02,0.9717544,0.03,1.020712,0.04,1.069654,"04","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 04:45:00,0.02,156,0,71.9208442,1.004577,0.4329719,0.03,1.020883,0.04,1.06984,0.06,1.167888,"04","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 05:00:00,0.03,176,0,75.556294,1.004577,0.4329719,0.04,1.070011,0.06,1.168095,0.06,1.118771,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 05:15:00,0.04,216,0,79.19184,1.004577,0.4329719,0.06,1.168268,0.06,1.118968,0.1,1.266122,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 05:30:00,0.06,349,0,86.462784,1.004577,0.4329719,0.06,1.11914,0.1,1.266351,0.13,1.266122,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 05:45:00,0.06,408,1,82.827312,1.004577,0.4329719,0.1,1.266525,0.13,1.266351,0.22,1.266122,"05","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 06:00:00,0.1,623,2,93.733728,1.004577,0.4329719,0.13,1.266525,0.22,1.266351,0.28,1.167888,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 06:15:00,0.13,877,2,93.733728,1.004577,0.4329719,0.22,1.266525,0.28,1.168095,0.41,1.118771,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 06:30:00,0.22,1380,4,93.733728,1.004577,0.4329719,0.28,1.168268,0.41,1.118968,0.55,1.069654,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 06:45:00,0.28,1892,5,86.462784,1.004577,0.4329719,0.41,1.11914,0.55,1.06984,0.7,0.9223024,"06","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 07:00:00,0.41,2651,8,82.827312,1.004577,0.4329719,0.55,1.070011,0.7,0.9224569,0.84,0.8240682,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
"PM10021",2016-04-19 07:15:00,0.55,3764,9,79.19184,1.004577,0.4329719,0.7,0.9226259,0.84,0.8242015,0.93,0.4802487,"07","Tuesday","19","04",2016-04-19,"martes","laborable",NA,NA
