"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-19 04:45:00,0.05,233,1,24.659575,0.1639255,0.4127924,0.03,0.6278552,0.04,0.5785629,0.05,0.6275999,"04","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 05:00:00,0.03,199,0,46.4724736,0.1639255,0.4127924,0.04,0.5787268,0.05,0.6276906,0.06,0.7258341,"05","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 05:15:00,0.04,245,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.06,0.725946,0.09,0.7258341,"05","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 05:30:00,0.05,352,0,46.4724736,0.1639255,0.4127924,0.06,0.7261121,0.09,0.725946,0.13,0.7258341,"05","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 05:45:00,0.06,464,1,53.7434324,0.1639255,0.4127924,0.09,0.7261121,0.13,0.725946,0.19,0.7258341,"05","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 06:00:00,0.09,596,2,53.7434324,0.1639255,0.4127924,0.13,0.7261121,0.19,0.725946,0.28,0.676717,"06","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 06:15:00,0.13,924,2,53.7434324,0.1639255,0.4127924,0.19,0.7261121,0.28,0.6768183,0.36,0.7258341,"06","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 06:30:00,0.19,1236,3,53.7434324,0.1639255,0.4127924,0.28,0.6769837,0.36,0.725946,0.54,0.4802487,"06","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 06:45:00,0.28,1756,4,50.107953,0.1639255,0.4127924,0.36,0.7261121,0.54,0.4803074,0.65,0.4802487,"06","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 07:00:00,0.36,2384,5,53.7434324,0.1639255,0.4127924,0.54,0.4804698,0.65,0.4803074,0.79,0.1855462,"07","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 07:15:00,0.54,3636,9,35.5660206,0.1639255,0.4127924,0.65,0.4804698,0.79,0.1855411,0.85,-0.2073904,"07","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 07:30:00,0.65,4508,10,35.5660206,0.1639255,0.4127924,0.79,0.1856991,0.85,-0.2074806,0.81,-0.3056245,"07","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 07:45:00,0.79,5652,14,13.7531294,0.1639255,0.4127924,0.85,-0.2073285,0.81,-0.3057361,0.84,-0.5020928,"07","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 09:30:00,0.69,4792,15,10.11765,0.1639255,0.4127924,0.66,0.1856991,0.65,0.2346688,0.58,0.2346633,"09","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 09:45:00,0.66,4552,13,13.7531294,0.1639255,0.4127924,0.65,0.2348276,0.58,0.2346688,0.58,0.3328975,"09","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 10:00:00,0.65,4427,12,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.58,0.3329243,0.59,0.2346633,"10","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 10:15:00,0.58,3892,12,17.3886088,0.1639255,0.4127924,0.58,0.3330845,0.59,0.2346688,0.59,0.2346633,"10","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 10:30:00,0.58,3978,11,24.659575,0.1639255,0.4127924,0.59,0.2348276,0.59,0.2346688,0.58,0.2346633,"10","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 10:45:00,0.59,4032,11,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.58,0.2346688,0.62,0.1855462,"10","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 11:00:00,0.59,4008,11,17.3886088,0.1639255,0.4127924,0.58,0.2348276,0.62,0.1855411,0.57,0.2346633,"11","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 11:15:00,0.58,3968,10,17.3886088,0.1639255,0.4127924,0.62,0.1856991,0.57,0.2346688,0.58,0.1855462,"11","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 11:30:00,0.62,4144,11,13.7531294,0.1639255,0.4127924,0.57,0.2348276,0.58,0.1855411,0.58,0.2346633,"11","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 11:45:00,0.57,3908,12,17.3886088,0.1639255,0.4127924,0.58,0.1856991,0.58,0.2346688,0.59,0.2346633,"11","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 12:00:00,0.58,4080,13,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.59,0.2346688,0.61,0.1364292,"12","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 12:15:00,0.58,3955,10,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.61,0.1364134,0.61,0.1855462,"12","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 12:30:00,0.59,3967,11,17.3886088,0.1639255,0.4127924,0.61,0.1365706,0.61,0.1855411,0.6,0.2346633,"12","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 12:45:00,0.61,4208,12,10.11765,0.1639255,0.4127924,0.61,0.1856991,0.6,0.2346688,0.63,0.1855462,"12","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 13:00:00,0.61,4136,11,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.63,0.1855411,0.62,0.2346633,"13","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 13:15:00,0.6,4100,11,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.62,0.2346688,0.64,0.1855462,"13","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 13:30:00,0.63,4441,13,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.64,0.1855411,0.74,0.08731208,"13","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 13:45:00,0.62,4248,13,17.3886088,0.1639255,0.4127924,0.64,0.1856991,0.74,0.08728569,0.72,-0.01092208,"13","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 14:00:00,0.64,4448,11,13.7531294,0.1639255,0.4127924,0.74,0.08744219,0.72,-0.01096975,0.69,0.08731208,"14","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 14:15:00,0.74,5236,14,6.48216394,0.1639255,0.4127924,0.72,-0.01081472,0.69,0.08728569,0.69,-0.01092208,"14","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 14:45:00,0.69,4891,13,6.48216394,0.1639255,0.4127924,0.69,-0.01081472,0.76,-0.2566083,0.71,-1.484434,"14","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 16:15:00,0.64,4393,11,10.11765,0.1639255,0.4127924,0.7,-0.1582001,0.69,0.03815797,0.68,0.08731208,"16","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 16:45:00,0.69,4817,12,2.84668158,0.1639255,0.4127924,0.68,0.08744219,0.73,-0.01096975,0.74,-0.4038587,"16","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 17:00:00,0.68,4684,13,6.48216394,0.1639255,0.4127924,0.73,-0.01081472,0.74,-0.4039915,0.71,-0.06003915,"17","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 19:15:00,0.7,4859,13,2.84668158,0.1639255,0.4127924,0.76,-0.3547139,0.67,0.03815797,0.66,0.1364292,"19","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 19:45:00,0.67,4557,13,2.84668158,0.1639255,0.4127924,0.66,0.1365706,0.68,0.1364134,0.7,0.038195,"19","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 20:00:00,0.66,4612,13,10.11765,0.1639255,0.4127924,0.68,0.1365706,0.7,0.03815797,0.62,0.1855462,"20","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 20:15:00,0.68,4753,13,10.11765,0.1639255,0.4127924,0.7,0.03831374,0.62,0.1855411,0.64,0.1364292,"20","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 20:30:00,0.7,4882,15,2.84668158,0.1639255,0.4127924,0.62,0.1856991,0.64,0.1364134,0.6,0.08731208,"20","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 20:45:00,0.62,4298,11,13.7531294,0.1639255,0.4127924,0.64,0.1365706,0.6,0.08728569,0.64,0.038195,"20","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 21:00:00,0.64,4404,12,10.11765,0.1639255,0.4127924,0.6,0.08744219,0.64,0.03815797,0.54,0.2346633,"21","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 21:15:00,0.6,4212,10,6.48216394,0.1639255,0.4127924,0.64,0.03831374,0.54,0.2346688,0.47,0.2837804,"21","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 21:30:00,0.64,4356,13,2.84668158,0.1639255,0.4127924,0.54,0.2348276,0.47,0.2837966,0.49,0.2346633,"21","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 21:45:00,0.54,3668,9,17.3886088,0.1639255,0.4127924,0.47,0.283956,0.49,0.2346688,0.43,0.3328975,"21","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 22:00:00,0.47,3169,9,21.0240956,0.1639255,0.4127924,0.49,0.2348276,0.43,0.3329243,0.3,0.4802487,"22","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 22:15:00,0.49,3240,8,17.3886088,0.1639255,0.4127924,0.43,0.3330845,0.3,0.4803074,0.28,0.4802487,"22","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 22:30:00,0.43,2956,9,24.659575,0.1639255,0.4127924,0.3,0.4804698,0.28,0.4803074,0.25,0.4802487,"22","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 22:45:00,0.3,1988,6,35.5660206,0.1639255,0.4127924,0.28,0.4804698,0.25,0.4803074,0.26,0.4802487,"22","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 23:00:00,0.28,1840,5,35.5660206,0.1639255,0.4127924,0.25,0.4804698,0.26,0.4803074,0.22,0.5293658,"23","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 23:15:00,0.25,1646,4,35.5660206,0.1639255,0.4127924,0.26,0.4804698,0.22,0.5294352,0.19,0.5293658,"23","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 23:30:00,0.26,1655,6,35.5660206,0.1639255,0.4127924,0.22,0.5295983,0.19,0.5294352,0.19,0.3820145,"23","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-19 23:45:00,0.22,1416,5,39.2015074,0.1639255,0.4127924,0.19,0.5295983,0.19,0.382052,0.19,0.4802487,"23","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10001",2016-07-20 00:00:00,0.19,1226,4,39.2015074,0.1639255,0.4127924,0.19,0.3822129,0.19,0.4803074,0.15,0.5293658,"00","Tuesday","19","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 00:15:00,0.19,1209,3,28.2950618,0.1639255,0.4127924,0.19,0.4804698,0.15,0.5294352,0.12,0.5784828,"00","Tuesday","19","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 00:30:00,0.19,1220,4,35.5660206,0.1639255,0.4127924,0.15,0.5295983,0.12,0.5785629,0.11,0.6275999,"00","Tuesday","19","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 00:45:00,0.15,918,3,39.2015074,0.1639255,0.4127924,0.12,0.5787268,0.11,0.6276906,0.08,0.6275999,"00","Tuesday","19","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 01:00:00,0.12,763,2,42.8369868,0.1639255,0.4127924,0.11,0.6278552,0.08,0.6276906,0.06,0.2346633,"01","Tuesday","19","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 01:15:00,0.11,673,2,46.4724736,0.1639255,0.4127924,0.08,0.6278552,0.06,0.2346688,0.05,0.7749512,"01","Tuesday","19","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 01:30:00,0.08,508,1,46.4724736,0.1639255,0.4127924,0.06,0.2348276,0.05,0.7750737,0.05,0.676717,"01","Tuesday","19","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 01:45:00,0.06,373,1,17.3886088,0.1639255,0.4127924,0.05,0.7752406,0.05,0.6768183,0.06,0.4802487,"01","Tuesday","19","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-19 02:00:00,0.03,67,1,2.84668158,0.03871371,0.3220621,0.03,-1.484668,0.03,-0.5022469,0.03,-1.828254,"02","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 04:30:00,0.03,56,0,10.11765,0.03871371,0.3220621,0.02,-0.9442554,0.01,-1.533929,0.03,-1.3862,"04","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 05:45:00,0.06,128,0,24.659575,0.03871371,0.3220621,0.07,0.2348276,0.1,1.217223,0.11,1.364356,"05","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 06:00:00,0.07,133,1,17.3886088,0.03871371,0.3220621,0.1,1.217397,0.11,1.364606,0.18,1.364356,"06","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 06:15:00,0.1,237,1,90.098256,0.03871371,0.3220621,0.11,1.364782,0.18,1.364606,0.26,1.217005,"06","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 06:30:00,0.11,256,1,101.004672,0.03871371,0.3220621,0.18,1.364782,0.26,1.217223,0.44,0.8240682,"06","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 06:45:00,0.18,421,3,101.004672,0.03871371,0.3220621,0.26,1.217397,0.44,0.8242015,0.52,0.7749512,"06","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 07:00:00,0.26,600,4,90.098256,0.03871371,0.3220621,0.44,0.824369,0.52,0.7750737,0.57,0.4802487,"07","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 07:15:00,0.44,1000,7,61.0143986,0.03871371,0.3220621,0.52,0.7752406,0.57,0.4803074,0.51,0.038195,"07","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 07:30:00,0.52,1172,9,57.3789192,0.03871371,0.3220621,0.57,0.4804698,0.51,0.03815797,0.54,0.08731208,"07","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 07:45:00,0.57,1308,9,35.5660206,0.03871371,0.3220621,0.51,0.03831374,0.54,0.08728569,0.51,0.038195,"07","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 08:00:00,0.51,1143,13,2.84668158,0.03871371,0.3220621,0.54,0.08744219,0.51,0.03815797,0.52,0.1364292,"08","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 08:15:00,0.54,1225,12,6.48216394,0.03871371,0.3220621,0.51,0.03831374,0.52,0.1364134,0.51,0.038195,"08","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 08:30:00,0.51,1136,10,2.84668158,0.03871371,0.3220621,0.52,0.1365706,0.51,0.03815797,0.56,-0.06003915,"08","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 08:45:00,0.52,1148,10,10.11765,0.03871371,0.3220621,0.51,0.03831374,0.56,-0.06009747,0.54,0.3820145,"08","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 09:00:00,0.51,1152,11,2.84668158,0.03871371,0.3220621,0.56,-0.05994317,0.54,0.382052,0.52,0.4802487,"09","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 09:30:00,0.54,1249,11,28.2950618,0.03871371,0.3220621,0.52,0.4804698,0.47,0.5294352,0.46,0.5293658,"09","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 09:45:00,0.52,1160,8,35.5660206,0.03871371,0.3220621,0.47,0.5295983,0.46,0.5294352,0.49,0.5784828,"09","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 10:00:00,0.47,1072,8,39.2015074,0.03871371,0.3220621,0.46,0.5295983,0.49,0.5785629,0.49,0.5293658,"10","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 10:15:00,0.46,1044,8,39.2015074,0.03871371,0.3220621,0.49,0.5787268,0.49,0.5294352,0.49,0.5784828,"10","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 10:30:00,0.49,1094,9,42.8369868,0.03871371,0.3220621,0.49,0.5295983,0.49,0.5785629,0.53,0.3820145,"10","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 10:45:00,0.49,1117,9,39.2015074,0.03871371,0.3220621,0.49,0.5787268,0.53,0.382052,0.56,0.3328975,"10","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 11:00:00,0.49,1112,10,42.8369868,0.03871371,0.3220621,0.53,0.3822129,0.56,0.3329243,0.51,0.4311316,"11","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 11:15:00,0.53,1196,9,28.2950618,0.03871371,0.3220621,0.56,0.3330845,0.51,0.4311797,0.52,0.4802487,"11","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 11:30:00,0.56,1268,9,24.659575,0.03871371,0.3220621,0.51,0.4313414,0.52,0.4803074,0.52,0.5293658,"11","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 11:45:00,0.51,1156,8,31.9305412,0.03871371,0.3220621,0.52,0.4804698,0.52,0.5294352,0.48,0.5784828,"11","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 12:00:00,0.52,1176,9,35.5660206,0.03871371,0.3220621,0.52,0.5295983,0.48,0.5785629,0.51,0.5293658,"12","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 12:15:00,0.52,1172,9,39.2015074,0.03871371,0.3220621,0.48,0.5787268,0.51,0.5294352,0.47,0.3820145,"12","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 12:30:00,0.48,1084,9,42.8369868,0.03871371,0.3220621,0.51,0.5295983,0.47,0.382052,0.52,0.4311316,"12","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 12:45:00,0.51,1120,10,39.2015074,0.03871371,0.3220621,0.47,0.3822129,0.52,0.4311797,0.48,0.4802487,"12","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 13:00:00,0.47,1048,10,28.2950618,0.03871371,0.3220621,0.52,0.4313414,0.48,0.4803074,0.49,0.4802487,"13","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 13:15:00,0.52,1155,9,31.9305412,0.03871371,0.3220621,0.48,0.4804698,0.49,0.4803074,0.51,0.4311316,"13","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 13:30:00,0.48,1072,9,35.5660206,0.03871371,0.3220621,0.49,0.4804698,0.51,0.4311797,0.54,0.2837804,"13","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 13:45:00,0.49,1112,9,35.5660206,0.03871371,0.3220621,0.51,0.4313414,0.54,0.2837966,0.58,0.1855462,"13","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 14:00:00,0.51,1144,9,31.9305412,0.03871371,0.3220621,0.54,0.283956,0.58,0.1855411,0.47,0.3820145,"14","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 14:15:00,0.54,1211,9,21.0240956,0.03871371,0.3220621,0.58,0.1856991,0.47,0.382052,0.46,0.4311316,"14","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 14:30:00,0.58,1323,12,13.7531294,0.03871371,0.3220621,0.47,0.3822129,0.46,0.4311797,0.53,0.2346633,"14","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 14:45:00,0.47,1040,8,28.2950618,0.03871371,0.3220621,0.46,0.4313414,0.53,0.2346688,0.58,-0.5512099,"14","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 15:00:00,0.46,1028,9,31.9305412,0.03871371,0.3220621,0.53,0.2348276,0.58,-0.5513747,0.54,-0.4038587,"15","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 15:15:00,0.53,1216,9,17.3886088,0.03871371,0.3220621,0.58,-0.5512277,0.54,-0.4039915,0.52,0.1364292,"15","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 16:00:00,0.52,1155,10,10.11765,0.03871371,0.3220621,0.43,0.3822129,0.51,0.382052,0.52,0.3328975,"16","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 16:15:00,0.43,936,8,28.2950618,0.03871371,0.3220621,0.51,0.3822129,0.52,0.3329243,0.47,0.2837804,"16","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 16:30:00,0.51,1135,10,28.2950618,0.03871371,0.3220621,0.52,0.3330845,0.47,0.2837966,0.53,0.2837804,"16","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 16:45:00,0.52,1140,10,24.659575,0.03871371,0.3220621,0.47,0.283956,0.53,0.2837966,0.47,0.08731208,"16","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 17:00:00,0.47,1088,8,21.0240956,0.03871371,0.3220621,0.53,0.283956,0.47,0.08728569,0.54,0.1364292,"17","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 17:15:00,0.53,1172,8,21.0240956,0.03871371,0.3220621,0.47,0.08744219,0.54,0.1364134,0.53,0.2837804,"17","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 17:30:00,0.47,1056,10,6.48216394,0.03871371,0.3220621,0.54,0.1365706,0.53,0.2837966,0.52,0.08731208,"17","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 17:45:00,0.54,1191,10,10.11765,0.03871371,0.3220621,0.53,0.283956,0.52,0.08728569,0.54,-0.2565075,"17","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 18:00:00,0.53,1189,10,21.0240956,0.03871371,0.3220621,0.52,0.08744219,0.54,-0.2566083,0.5,-0.1582733,"18","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 18:15:00,0.52,1165,10,6.48216394,0.03871371,0.3220621,0.54,-0.256457,0.5,-0.1583529,0.56,-0.06003915,"18","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 19:15:00,0.47,1064,8,21.0240956,0.03871371,0.3220621,0.56,-0.01081472,0.49,0.4311797,0.51,0.3820145,"19","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
"PM10005",2016-07-19 19:45:00,0.49,1100,8,31.9305412,0.03871371,0.3220621,0.51,0.3822129,0.52,0.4803074,0.59,0.1364292,"19","Tuesday","19","07",2016-07-19,"martes","laborable",NA,NA
