"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-17 05:15:00,0.04,312,0,61.0143986,0.1639255,0.4127924,0.07,0.6278552,0.09,0.6768183,0.11,0.7749512,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 05:30:00,0.07,419,1,46.4724736,0.1639255,0.4127924,0.09,0.6769837,0.11,0.7750737,0.14,0.7258341,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 05:45:00,0.09,604,0,50.107953,0.1639255,0.4127924,0.11,0.7752406,0.14,0.725946,0.17,0.7258341,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 06:00:00,0.11,656,2,57.3789192,0.1639255,0.4127924,0.14,0.7261121,0.17,0.725946,0.26,0.7749512,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 06:15:00,0.14,956,2,53.7434324,0.1639255,0.4127924,0.17,0.7261121,0.26,0.7750737,0.35,0.7749512,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 06:30:00,0.17,1144,2,53.7434324,0.1639255,0.4127924,0.26,0.7752406,0.35,0.7750737,0.52,0.5784828,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 06:45:00,0.26,1668,4,57.3789192,0.1639255,0.4127924,0.35,0.7752406,0.52,0.5785629,0.67,0.4311316,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 07:00:00,0.35,2328,5,57.3789192,0.1639255,0.4127924,0.52,0.5787268,0.67,0.4311797,0.78,0.1364292,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10001",2016-06-17 07:15:00,0.52,3546,8,42.8369868,0.1639255,0.4127924,0.67,0.4313414,0.78,0.1364134,0.88,-0.3056245,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 02:00:00,0.06,104,1,24.659575,0.03871371,0.3220621,0.04,0.08744219,0.04,-0.2566083,0.03,-0.600327,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 02:15:00,0.04,84,0,6.48216394,0.03871371,0.3220621,0.04,-0.256457,0.03,-0.6005024,0.02,-1.287966,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 05:00:00,0.04,71,0,61.0143986,0.03871371,0.3220621,0.03,-1.337283,0.05,1.462862,0.04,-0.1582733,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 05:30:00,0.05,96,0,108.27569,0.03871371,0.3220621,0.04,-0.1582001,0.06,1.51199,0.08,1.020537,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 06:00:00,0.06,128,0,111.911162,0.03871371,0.3220621,0.08,1.020883,0.11,1.020712,0.21,1.413473,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 06:15:00,0.08,172,1,75.556294,0.03871371,0.3220621,0.11,1.020883,0.21,1.413734,0.28,1.46259,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 06:30:00,0.11,244,0,75.556294,0.03871371,0.3220621,0.21,1.413911,0.28,1.462862,0.39,1.020537,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 06:45:00,0.21,484,4,104.640218,0.03871371,0.3220621,0.28,1.463039,0.39,1.020712,0.56,0.7258341,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 07:00:00,0.28,648,4,108.27569,0.03871371,0.3220621,0.39,1.020883,0.56,0.725946,0.59,0.3820145,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10005",2016-06-17 07:15:00,0.39,863,6,75.556294,0.03871371,0.3220621,0.56,0.7261121,0.59,0.382052,0.57,0.038195,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 02:00:00,0.06,404,1,97.3692,1.004577,0.4329719,0.06,0.8734975,0.05,1.217223,0.04,1.266122,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 02:15:00,0.06,401,1,64.6498854,1.004577,0.4329719,0.05,1.217397,0.04,1.266351,0.04,1.413473,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 02:30:00,0.05,285,1,90.098256,1.004577,0.4329719,0.04,1.266525,0.04,1.413734,0.05,1.266122,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 02:45:00,0.04,245,0,93.733728,1.004577,0.4329719,0.04,1.413911,0.05,1.266351,0.04,0.9714195,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 03:00:00,0.04,208,0,104.640218,1.004577,0.4329719,0.05,1.266525,0.04,0.9715846,0.04,0.8240682,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 03:15:00,0.05,257,0,93.733728,1.004577,0.4329719,0.04,0.9717544,0.04,0.8242015,0.03,1.167888,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 03:30:00,0.04,291,1,71.9208442,1.004577,0.4329719,0.04,0.824369,0.03,1.168095,0.02,1.118771,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 03:45:00,0.04,188,1,61.0143986,1.004577,0.4329719,0.03,1.168268,0.02,1.118968,0.03,0.9223024,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 04:00:00,0.03,159,1,86.462784,1.004577,0.4329719,0.02,1.11914,0.03,0.9224569,0.05,1.217005,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 04:15:00,0.02,187,0,82.827312,1.004577,0.4329719,0.03,0.9226259,0.05,1.217223,0.04,1.266122,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 04:30:00,0.03,152,0,68.2853648,1.004577,0.4329719,0.05,1.217397,0.04,1.266351,0.05,1.167888,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 04:45:00,0.05,302,1,90.098256,1.004577,0.4329719,0.04,1.266525,0.05,1.168095,0.06,1.315239,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 05:00:00,0.04,279,1,93.733728,1.004577,0.4329719,0.05,1.168268,0.06,1.315479,0.09,1.217005,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 05:15:00,0.05,329,1,86.462784,1.004577,0.4329719,0.06,1.315654,0.09,1.217223,0.11,1.167888,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 05:30:00,0.06,424,1,97.3692,1.004577,0.4329719,0.09,1.217397,0.11,1.168095,0.19,1.217005,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 05:45:00,0.09,600,1,90.098256,1.004577,0.4329719,0.11,1.168268,0.19,1.217223,0.21,1.167888,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 06:00:00,0.11,676,1,86.462784,1.004577,0.4329719,0.19,1.217397,0.21,1.168095,0.3,1.118771,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 06:15:00,0.19,1128,2,90.098256,1.004577,0.4329719,0.21,1.168268,0.3,1.118968,0.4,1.266122,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 06:30:00,0.21,1271,3,86.462784,1.004577,0.4329719,0.3,1.11914,0.4,1.266351,0.55,1.167888,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 06:45:00,0.3,1965,5,82.827312,1.004577,0.4329719,0.4,1.266525,0.55,1.168095,0.68,1.069654,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 07:00:00,0.4,2680,6,93.733728,1.004577,0.4329719,0.55,1.168268,0.68,1.06984,0.81,0.8240682,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10021",2016-06-17 07:15:00,0.55,3734,10,86.462784,1.004577,0.4329719,0.68,1.070011,0.81,0.8242015,0.88,0.5784828,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 02:00:00,0.08,508,1,108.27569,1.338153,0.4815085,0.09,1.463039,0.06,1.462862,0.03,1.560824,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 02:15:00,0.09,507,1,108.27569,1.338153,0.4815085,0.06,1.463039,0.03,1.561117,0.06,1.413473,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 02:30:00,0.06,392,1,108.27569,1.338153,0.4815085,0.03,1.561296,0.06,1.413734,0.04,1.609941,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 02:45:00,0.03,277,1,115.546634,1.338153,0.4815085,0.06,1.413911,0.04,1.610245,0.05,1.46259,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 03:00:00,0.06,316,1,104.640218,1.338153,0.4815085,0.04,1.610424,0.05,1.462862,0.04,1.46259,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 03:15:00,0.04,240,1,119.182106,1.338153,0.4815085,0.05,1.463039,0.04,1.462862,0.05,1.46259,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 03:30:00,0.05,332,1,108.27569,1.338153,0.4815085,0.04,1.463039,0.05,1.462862,0.03,1.364356,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 03:45:00,0.04,255,0,108.27569,1.338153,0.4815085,0.05,1.463039,0.03,1.364606,0.05,1.118771,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 04:00:00,0.05,276,0,108.27569,1.338153,0.4815085,0.03,1.364782,0.05,1.118968,0.06,1.560824,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 04:15:00,0.03,264,1,101.004672,1.338153,0.4815085,0.05,1.11914,0.06,1.561117,0.05,1.167888,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 04:30:00,0.05,276,1,82.827312,1.338153,0.4815085,0.06,1.561296,0.05,1.168095,0.06,1.364356,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 04:45:00,0.06,377,1,115.546634,1.338153,0.4815085,0.05,1.168268,0.06,1.364606,0.09,1.46259,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 05:00:00,0.05,372,1,86.462784,1.338153,0.4815085,0.06,1.364782,0.09,1.462862,0.11,1.46259,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 05:15:00,0.06,373,1,101.004672,1.338153,0.4815085,0.09,1.463039,0.11,1.462862,0.11,1.609941,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 05:30:00,0.09,568,1,108.27569,1.338153,0.4815085,0.11,1.463039,0.11,1.610245,0.17,1.560824,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 05:45:00,0.11,724,1,108.27569,1.338153,0.4815085,0.11,1.610424,0.17,1.561117,0.24,1.46259,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 06:00:00,0.11,788,1,119.182106,1.338153,0.4815085,0.17,1.561296,0.24,1.462862,0.33,1.560824,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 06:15:00,0.17,1156,1,115.546634,1.338153,0.4815085,0.24,1.463039,0.33,1.561117,0.42,1.560824,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 06:30:00,0.24,1561,3,108.27569,1.338153,0.4815085,0.33,1.561296,0.42,1.561117,0.57,1.511707,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 06:45:00,0.33,2164,5,115.546634,1.338153,0.4815085,0.42,1.561296,0.57,1.51199,0.7,1.364356,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 07:00:00,0.42,2868,6,115.546634,1.338153,0.4815085,0.57,1.512167,0.7,1.364606,0.82,1.167888,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10091",2016-06-17 07:15:00,0.57,3923,9,111.911162,1.338153,0.4815085,0.7,1.364782,0.82,1.168095,0.88,1.020537,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 02:00:00,0.05,356,1,126.45305,1.752918,0.3500854,0.05,1.11914,0.05,1.659373,0.04,1.315239,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 02:15:00,0.05,359,0,82.827312,1.752918,0.3500854,0.05,1.659553,0.04,1.315479,0.05,1.80641,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 02:30:00,0.05,275,1,122.817578,1.752918,0.3500854,0.04,1.315654,0.05,1.806756,0.03,1.855527,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 02:45:00,0.04,213,0,97.3692,1.752918,0.3500854,0.05,1.806938,0.03,1.855884,0.04,1.266122,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 03:00:00,0.05,240,0,133.724068,1.752918,0.3500854,0.03,1.856067,0.04,1.266351,0.04,1.315239,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 03:15:00,0.03,208,0,137.35954,1.752918,0.3500854,0.04,1.266525,0.04,1.315479,0.03,1.217005,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 03:30:00,0.04,248,0,93.733728,1.752918,0.3500854,0.04,1.315654,0.03,1.217223,0.03,1.708176,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 03:45:00,0.04,204,1,97.3692,1.752918,0.3500854,0.03,1.217397,0.03,1.7085,0.03,1.560824,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 04:00:00,0.03,192,1,90.098256,1.752918,0.3500854,0.03,1.708681,0.03,1.561117,0.05,1.80641,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 04:15:00,0.03,192,0,126.45305,1.752918,0.3500854,0.03,1.561296,0.05,1.806756,0.03,1.46259,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 04:30:00,0.03,200,0,115.546634,1.752918,0.3500854,0.05,1.806938,0.03,1.462862,0.04,1.315239,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 04:45:00,0.05,285,1,133.724068,1.752918,0.3500854,0.03,1.463039,0.04,1.315479,0.06,1.757293,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 05:00:00,0.03,284,1,108.27569,1.752918,0.3500854,0.04,1.315654,0.06,1.757628,0.07,1.757293,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 05:15:00,0.04,316,1,97.3692,1.752918,0.3500854,0.06,1.75781,0.07,1.757628,0.08,1.757293,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 05:30:00,0.06,393,1,130.088596,1.752918,0.3500854,0.07,1.75781,0.08,1.757628,0.13,1.659059,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 05:45:00,0.07,537,1,130.088596,1.752918,0.3500854,0.08,1.75781,0.13,1.659373,0.19,1.757293,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 06:00:00,0.08,617,1,130.088596,1.752918,0.3500854,0.13,1.659553,0.19,1.757628,0.24,1.708176,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 06:15:00,0.13,848,2,122.817578,1.752918,0.3500854,0.19,1.75781,0.24,1.7085,0.31,1.80641,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 06:30:00,0.19,1220,3,130.088596,1.752918,0.3500854,0.24,1.708681,0.31,1.806756,0.4,1.708176,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 06:45:00,0.24,1576,4,126.45305,1.752918,0.3500854,0.31,1.806938,0.4,1.7085,0.5,1.659059,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 07:00:00,0.31,2013,4,133.724068,1.752918,0.3500854,0.4,1.708681,0.5,1.659373,0.61,1.560824,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10141",2016-06-17 07:15:00,0.4,2690,6,126.45305,1.752918,0.3500854,0.5,1.659553,0.61,1.561117,0.63,1.511707,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 02:00:00,0.06,412,1,140.995012,1.240037,0.3828332,0.05,2.003452,0.05,1.954139,0.05,1.80641,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 02:15:00,0.05,416,0,148.265956,1.240037,0.3828332,0.05,1.954324,0.05,1.806756,0.03,1.757293,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 02:30:00,0.05,296,1,144.630484,1.240037,0.3828332,0.05,1.806938,0.03,1.757628,0.04,1.855527,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 02:45:00,0.05,240,1,133.724068,1.240037,0.3828332,0.03,1.75781,0.04,1.855884,0.04,1.659059,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 03:00:00,0.03,252,0,130.088596,1.240037,0.3828332,0.04,1.856067,0.04,1.659373,0.05,1.708176,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 03:15:00,0.04,236,0,137.35954,1.240037,0.3828332,0.04,1.659553,0.05,1.7085,0.03,1.266122,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 03:30:00,0.04,265,0,122.817578,1.240037,0.3828332,0.05,1.708681,0.03,1.266351,0.04,1.855527,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 03:45:00,0.05,256,2,126.45305,1.240037,0.3828332,0.03,1.266525,0.04,1.855884,0.03,1.855527,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 04:00:00,0.03,200,0,93.733728,1.240037,0.3828332,0.04,1.856067,0.03,1.855884,0.05,1.659059,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 04:15:00,0.04,241,1,137.35954,1.240037,0.3828332,0.03,1.856067,0.05,1.659373,0.04,1.855527,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 04:30:00,0.03,193,0,137.35954,1.240037,0.3828332,0.05,1.659553,0.04,1.855884,0.06,1.80641,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 04:45:00,0.05,287,0,122.817578,1.240037,0.3828332,0.04,1.856067,0.06,1.806756,0.07,1.80641,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 05:00:00,0.04,269,1,137.35954,1.240037,0.3828332,0.06,1.806938,0.07,1.806756,0.08,1.80641,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 05:15:00,0.06,324,1,133.724068,1.240037,0.3828332,0.07,1.806938,0.08,1.806756,0.08,2.002878,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 05:30:00,0.07,423,1,133.724068,1.240037,0.3828332,0.08,1.806938,0.08,2.003267,0.14,1.80641,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 05:45:00,0.08,585,1,133.724068,1.240037,0.3828332,0.08,2.003452,0.14,1.806756,0.18,1.855527,"05","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 06:00:00,0.08,619,1,148.265956,1.240037,0.3828332,0.14,1.806938,0.18,1.855884,0.27,1.757293,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 06:15:00,0.14,917,2,133.724068,1.240037,0.3828332,0.18,1.856067,0.27,1.757628,0.31,1.904644,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 06:30:00,0.18,1249,2,137.35954,1.240037,0.3828332,0.27,1.75781,0.31,1.905011,0.45,1.708176,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 06:45:00,0.27,1749,4,130.088596,1.240037,0.3828332,0.31,1.905195,0.45,1.7085,0.55,1.659059,"06","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 07:00:00,0.31,2085,4,140.995012,1.240037,0.3828332,0.45,1.708681,0.55,1.659373,0.66,1.560824,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10341",2016-06-17 07:15:00,0.45,3097,6,126.45305,1.240037,0.3828332,0.55,1.659553,0.66,1.561117,0.7,1.511707,"07","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 02:00:00,0.06,396,0,82.827312,0.8853293,0.3644082,0.07,1.070011,0.06,0.9715846,0.03,1.069654,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 02:15:00,0.07,420,1,79.19184,0.8853293,0.3644082,0.06,0.9717544,0.03,1.06984,0.05,1.020537,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 02:30:00,0.06,344,2,71.9208442,0.8853293,0.3644082,0.03,1.070011,0.05,1.020712,0.05,1.364356,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 02:45:00,0.03,244,0,79.19184,0.8853293,0.3644082,0.05,1.020883,0.05,1.364606,0.04,0.8731853,"02","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 03:00:00,0.05,296,0,75.556294,0.8853293,0.3644082,0.05,1.364782,0.04,0.8733292,0.06,1.167888,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 03:15:00,0.05,276,1,101.004672,0.8853293,0.3644082,0.04,0.8734975,0.06,1.168095,0.04,1.217005,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 03:30:00,0.04,265,1,64.6498854,0.8853293,0.3644082,0.06,1.168268,0.04,1.217223,0.04,1.217005,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 03:45:00,0.06,316,1,86.462784,0.8853293,0.3644082,0.04,1.217397,0.04,1.217223,0.05,0.9223024,"03","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 04:00:00,0.04,248,0,90.098256,0.8853293,0.3644082,0.04,1.217397,0.05,0.9224569,0.04,1.118771,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 04:15:00,0.04,248,1,90.098256,0.8853293,0.3644082,0.05,0.9226259,0.04,1.118968,0.04,0.9714195,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 04:30:00,0.05,240,1,68.2853648,0.8853293,0.3644082,0.04,1.11914,0.04,0.9715846,0.05,1.217005,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
"PM10441",2016-06-17 04:45:00,0.04,296,0,82.827312,0.8853293,0.3644082,0.04,0.9717544,0.05,1.217223,0.07,1.266122,"04","Friday","17","06",2016-06-17,"viernes","laborable",NA,NA
