"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-18 11:00:00,0.54,3772,11,35.5660231892375,0.16392551678355,0.412792380481168,0.54,0.480469841476313,0.56,0.28379656029855,0.57,0.480248691517138,"11","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 11:15:00,0.54,3701,10,35.5660231892375,0.16392551678355,0.412792380481168,0.56,0.283956017444342,0.57,0.480307433830208,0.59,0.480248691517138,"11","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 11:30:00,0.56,3808,12,21.0240935659431,0.16392551678355,0.412792380481168,0.57,0.480469841476313,0.59,0.480307433830208,0.57,0.382014538020841,"11","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 11:45:00,0.57,3901,11,35.5660231892375,0.16392551678355,0.412792380481168,0.59,0.480469841476313,0.57,0.382051997064379,0.58,0.43113161476899,"11","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 12:00:00,0.59,3924,12,35.5660231892375,0.16392551678355,0.412792380481168,0.57,0.382212929460328,0.58,0.431179715447293,0.59,0.529365768265287,"12","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 12:15:00,0.57,3873,10,28.2950583775903,0.16392551678355,0.412792380481168,0.58,0.43134138546832,0.59,0.529435152213122,0.61,0.480248691517138,"12","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 12:30:00,0.58,3981,12,31.9305407834139,0.16392551678355,0.412792380481168,0.59,0.529598297484305,0.61,0.480307433830208,0.62,0.43113161476899,"12","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 12:45:00,0.59,3999,11,39.2015055950611,0.16392551678355,0.412792380481168,0.61,0.480469841476313,0.62,0.431179715447293,0.65,0.332897461272692,"12","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 13:00:00,0.61,4093,12,35.5660231892375,0.16392551678355,0.412792380481168,0.62,0.43134138546832,0.65,0.332924278681465,0.71,0.332897461272692,"13","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 13:15:00,0.62,4217,12,31.9305407834139,0.16392551678355,0.412792380481168,0.65,0.333084473452335,0.71,0.332924278681465,0.69,0.382014538020841,"13","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 13:30:00,0.65,4496,13,24.6595759717667,0.16392551678355,0.412792380481168,0.71,0.333084473452335,0.69,0.382051997064379,0.75,0.283780384524543,"13","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 13:45:00,0.71,4920,13,24.6595759717667,0.16392551678355,0.412792380481168,0.69,0.382212929460328,0.75,0.28379656029855,0.72,0.234663307776394,"13","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 14:00:00,0.69,4830,13,28.2950583775903,0.16392551678355,0.412792380481168,0.75,0.283956017444342,0.72,0.234668841915636,0.62,0.480248691517138,"14","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 14:15:00,0.75,5264,15,21.0240935659431,0.16392551678355,0.412792380481168,0.72,0.23482756143635,0.62,0.480307433830208,0.61,0.529365768265287,"14","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 14:30:00,0.72,5101,16,17.3886111601194,0.16392551678355,0.412792380481168,0.62,0.480469841476313,0.61,0.529435152213122,0.76,0.234663307776394,"14","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 14:45:00,0.62,4316,11,35.5660231892375,0.16392551678355,0.412792380481168,0.61,0.529598297484305,0.76,0.234668841915636,0.59,-1.68090268540141,"14","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 15:00:00,0.61,4164,12,39.2015055950611,0.16392551678355,0.412792380481168,0.76,0.23482756143635,0.59,-1.68131217501803,0.65,-1.92648806914215,"15","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 15:15:00,0.76,5339,13,17.3886111601194,0.16392551678355,0.412792380481168,0.59,-1.68118222287536,0.65,-1.9269507669326,0.65,-1.53355145515696,"15","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 16:15:00,0.73,5132,16,2.84668153682498,0.16392551678355,0.412792380481168,0.76,0.185699105428357,0.81,0.0872856867668921,0.74,-0.551209920193986,"16","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 16:30:00,0.76,5476,16,13.7531287542958,0.16392551678355,0.412792380481168,0.81,0.0874421934123721,0.74,-0.551374652210996,0.81,-0.502092843445837,"16","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 16:45:00,0.81,5736,17,6.48216394264859,0.16392551678355,0.412792380481168,0.74,-0.551227734691531,0.81,-0.502246933828082,0.72,-1.73001976214956,"16","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 20:15:00,0.64,4335,12,17.3886111601194,0.16392551678355,0.412792380481168,0.64,0.0874421934123721,0.58,0.332924278681465,0.56,0.382014538020841,"20","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 20:30:00,0.64,4451,14,6.48216394264859,0.16392551678355,0.412792380481168,0.58,0.333084473452335,0.56,0.382051997064379,0.56,0.43113161476899,"20","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 20:45:00,0.58,3981,12,24.6595759717667,0.16392551678355,0.412792380481168,0.56,0.382212929460328,0.56,0.431179715447293,0.49,0.43113161476899,"20","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 21:00:00,0.56,3940,11,28.2950583775903,0.16392551678355,0.412792380481168,0.56,0.43134138546832,0.49,0.431179715447293,0.38,0.529365768265287,"21","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 21:15:00,0.56,3784,10,31.9305407834139,0.16392551678355,0.412792380481168,0.49,0.43134138546832,0.38,0.529435152213122,0.39,0.578482845013436,"21","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 21:30:00,0.49,3304,9,31.9305407834139,0.16392551678355,0.412792380481168,0.38,0.529598297484305,0.39,0.578562870596037,0.39,0.676716998509734,"21","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 21:45:00,0.38,2516,7,39.2015055950611,0.16392551678355,0.412792380481168,0.39,0.578726753492298,0.39,0.676818307361866,0.33,0.725834075257882,"21","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 22:00:00,0.39,2572,7,42.8369880008847,0.16392551678355,0.412792380481168,0.39,0.676983665508283,0.33,0.72594602574478,0.22,0.922302382250478,"22","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 22:15:00,0.39,2660,6,50.1079528125319,0.16392551678355,0.412792380481168,0.33,0.726112121516276,0.22,0.922456899276438,0.18,0.774951152006031,"22","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 22:30:00,0.33,2232,8,53.7434352183556,0.16392551678355,0.412792380481168,0.22,0.922625945548246,0.18,0.775073744127695,0.2,0.971419458998626,"22","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 22:45:00,0.22,1400,4,68.28536484165,0.16392551678355,0.412792380481168,0.18,0.775240577524268,0.2,0.971584617659353,0.17,0.922302382250478,"22","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 23:00:00,0.18,1076,3,57.3789176241792,0.16392551678355,0.412792380481168,0.2,0.971754401556238,0.17,0.922456899276438,0.12,1.02053653574678,"23","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 23:15:00,0.2,1367,3,71.9208472474736,0.16392551678355,0.412792380481168,0.17,0.922625945548246,0.12,1.02071233604227,0.09,0.922302382250478,"23","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 23:30:00,0.17,1108,3,68.28536484165,0.16392551678355,0.412792380481168,0.12,1.02088285756423,0.09,0.922456899276438,0.09,1.06965361249492,"23","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-18 23:45:00,0.12,748,2,75.5563296532969,0.16392551678355,0.412792380481168,0.09,0.922625945548246,0.09,1.06984005442518,0.1,0.971419458998626,"23","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10001",2016-01-19 00:00:00,0.09,631,2,68.28536484165,0.16392551678355,0.412792380481168,0.09,1.07001131357222,0.1,0.971584617659353,0.06,1.06965361249492,"00","Monday","18","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 00:15:00,0.09,600,1,79.1918120591207,0.16392551678355,0.412792380481168,0.1,0.971754401556238,0.06,1.06984005442518,0.04,0.971419458998626,"00","Monday","18","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 00:30:00,0.1,588,2,71.9208472474736,0.16392551678355,0.412792380481168,0.06,1.07001131357222,0.04,0.971584617659353,0.04,1.02053653574678,"00","Monday","18","01",2016-01-19,"martes","laborable",NA,NA
"PM10001",2016-01-19 00:45:00,0.06,312,2,79.1918120591207,0.16392551678355,0.412792380481168,0.04,0.971754401556238,0.04,1.02071233604227,0.03,0.578482845013436,"00","Monday","18","01",2016-01-19,"martes","laborable",NA,NA
"PM10005",2016-01-18 06:30:00,0.12,244,2,57.3789192,0.03871371,0.3220621,0.16,0.6278552,0.27,0.5294352,0.34,0.3328975,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 06:45:00,0.16,344,4,46.4724736,0.03871371,0.3220621,0.27,0.5295983,0.34,0.3329243,0.47,0.038195,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 07:00:00,0.27,568,5,39.2015074,0.03871371,0.3220621,0.34,0.3330845,0.47,0.03815797,0.51,-0.06003915,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 07:15:00,0.34,740,8,24.659575,0.03871371,0.3220621,0.47,0.03831374,0.51,-0.06009747,0.45,-0.7476782,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 07:30:00,0.47,1015,12,2.84668158,0.03871371,0.3220621,0.51,-0.05994317,0.45,-0.7478855,0.45,-0.5020928,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 10:15:00,0.39,808,9,13.7531294,0.03871371,0.3220621,0.44,-0.05994317,0.4,-0.06009747,0.42,0.1364292,"10","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 11:00:00,0.42,916,10,10.11765,0.03871371,0.3220621,0.46,-0.01081472,0.43,-0.01096975,0.44,-0.06003915,"11","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 12:00:00,0.42,895,10,2.84668158,0.03871371,0.3220621,0.43,-0.01081472,0.39,0.08728569,0.41,0.038195,"12","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 12:30:00,0.39,812,10,6.48216394,0.03871371,0.3220621,0.41,0.03831374,0.41,0.03815797,0.42,-0.06003915,"12","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 12:45:00,0.41,836,10,2.84668158,0.03871371,0.3220621,0.41,0.03831374,0.42,-0.06009747,0.44,-0.01092208,"12","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 13:00:00,0.41,880,10,2.84668158,0.03871371,0.3220621,0.42,-0.05994317,0.44,-0.01096975,0.44,0.038195,"13","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 13:45:00,0.44,917,10,2.84668158,0.03871371,0.3220621,0.43,-0.1090716,0.43,-0.1092252,0.44,-0.06003915,"13","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 14:45:00,0.39,840,10,2.84668158,0.03871371,0.3220621,0.4,0.1365706,0.43,0.08728569,0.5,-0.7967953,"14","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 15:00:00,0.4,832,10,10.11765,0.03871371,0.3220621,0.43,0.08744219,0.5,-0.7970132,0.44,-1.091498,"15","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 15:15:00,0.43,963,10,6.48216394,0.03871371,0.3220621,0.5,-0.79687,0.44,-1.09178,0.46,-0.7967953,"15","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 21:15:00,0.36,752,7,2.84668158,0.03871371,0.3220621,0.38,0.1365706,0.31,0.2346688,0.27,0.2837804,"21","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 21:30:00,0.38,808,8,10.11765,0.03871371,0.3220621,0.31,0.2348276,0.27,0.2837966,0.29,0.1855462,"21","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 21:45:00,0.31,636,7,17.3886088,0.03871371,0.3220621,0.27,0.283956,0.29,0.1855411,0.23,0.1855462,"21","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 22:00:00,0.27,560,7,21.0240956,0.03871371,0.3220621,0.29,0.1856991,0.23,0.1855411,0.17,0.4311316,"22","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 22:15:00,0.29,604,6,13.7531294,0.03871371,0.3220621,0.23,0.1856991,0.17,0.4311797,0.13,0.5293658,"22","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 22:30:00,0.23,477,7,13.7531294,0.03871371,0.3220621,0.17,0.4313414,0.13,0.5294352,0.14,0.5293658,"22","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 22:45:00,0.17,332,3,31.9305412,0.03871371,0.3220621,0.13,0.5295983,0.14,0.5294352,0.12,0.4802487,"22","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 23:00:00,0.13,276,3,39.2015074,0.03871371,0.3220621,0.14,0.5295983,0.12,0.4803074,0.09,0.4311316,"23","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 23:15:00,0.14,268,2,39.2015074,0.03871371,0.3220621,0.12,0.4804698,0.09,0.4311797,0.07,0.676717,"23","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 23:30:00,0.12,260,3,35.5660206,0.03871371,0.3220621,0.09,0.4313414,0.07,0.6768183,0.08,-0.01092208,"23","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-18 23:45:00,0.09,188,2,31.9305412,0.03871371,0.3220621,0.07,0.6769837,0.08,-0.01096975,0.08,-0.600327,"23","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10005",2016-01-19 00:00:00,0.07,124,1,50.107953,0.03871371,0.3220621,0.08,-0.01081472,0.08,-0.6005024,0.05,-1.042381,"00","Monday","18","01",2016-01-19,"martes","laborable",NA,NA
"PM10021",2016-01-18 01:00:00,0.07,432,1,71.9208442,1.004577,0.4329719,0.04,0.6769837,0.04,1.168095,0.03,0.8240682,"01","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 01:15:00,0.04,307,0,50.107953,1.004577,0.4329719,0.04,1.168268,0.03,0.8242015,0.02,0.4802487,"01","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 01:30:00,0.04,215,1,86.462784,1.004577,0.4329719,0.03,0.824369,0.02,0.4803074,0.02,1.167888,"01","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 01:45:00,0.03,159,0,61.0143986,1.004577,0.4329719,0.02,0.4804698,0.02,1.168095,0.03,0.4802487,"01","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 02:00:00,0.02,156,0,35.5660206,1.004577,0.4329719,0.02,1.168268,0.03,0.4803074,0.04,0.676717,"02","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 02:15:00,0.02,200,0,86.462784,1.004577,0.4329719,0.03,0.4804698,0.04,0.6768183,0.02,-0.01092208,"02","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 02:30:00,0.03,161,0,35.5660206,1.004577,0.4329719,0.04,0.6769837,0.02,-0.01096975,0.02,0.4802487,"02","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 02:45:00,0.04,149,0,50.107953,1.004577,0.4329719,0.02,-0.01081472,0.02,0.4803074,0.01,0.9714195,"02","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 03:15:00,0.02,116,0,35.5660206,1.004577,0.4329719,0.01,0.9717544,0.02,-0.846141,0.02,-0.3547416,"03","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 03:30:00,0.01,124,0,71.9208442,1.004577,0.4329719,0.02,-0.8459985,0.02,-0.3548638,0.02,0.5293658,"03","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 04:15:00,0.02,103,0,39.2015074,1.004577,0.4329719,0.02,0.6278552,0.02,0.6768183,0.02,0.8731853,"04","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 04:30:00,0.02,152,0,46.4724736,1.004577,0.4329719,0.02,0.6769837,0.02,0.8733292,0.04,1.069654,"04","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 04:45:00,0.02,164,0,50.107953,1.004577,0.4329719,0.02,0.8734975,0.04,1.06984,0.05,1.167888,"04","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 05:00:00,0.02,152,0,64.6498854,1.004577,0.4329719,0.04,1.070011,0.05,1.168095,0.07,1.167888,"05","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 05:15:00,0.04,249,1,79.19184,1.004577,0.4329719,0.05,1.168268,0.07,1.168095,0.1,1.217005,"05","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 05:30:00,0.05,300,1,86.462784,1.004577,0.4329719,0.07,1.168268,0.1,1.217223,0.15,1.167888,"05","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 05:45:00,0.07,436,2,86.462784,1.004577,0.4329719,0.1,1.217397,0.15,1.168095,0.19,1.167888,"05","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 06:00:00,0.1,633,2,90.098256,1.004577,0.4329719,0.15,1.168268,0.19,1.168095,0.28,1.167888,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 06:15:00,0.15,968,2,86.462784,1.004577,0.4329719,0.19,1.168268,0.28,1.168095,0.37,1.217005,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 06:30:00,0.19,1192,3,86.462784,1.004577,0.4329719,0.28,1.168268,0.37,1.217223,0.54,1.069654,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 06:45:00,0.28,1812,4,86.462784,1.004577,0.4329719,0.37,1.217397,0.54,1.06984,0.68,0.8731853,"06","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 07:00:00,0.37,2368,8,90.098256,1.004577,0.4329719,0.54,1.070011,0.68,0.8733292,0.79,0.7749512,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 07:15:00,0.54,3672,9,79.19184,1.004577,0.4329719,0.68,0.8734975,0.79,0.7750737,0.88,0.4311316,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 07:30:00,0.68,4672,12,64.6498854,1.004577,0.4329719,0.79,0.7752406,0.88,0.4311797,0.89,0.2346633,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
"PM10021",2016-01-18 07:45:00,0.79,5688,15,57.3789192,1.004577,0.4329719,0.88,0.4313414,0.89,0.2346688,0.91,0.038195,"07","Monday","18","01",2016-01-18,"lunes","laborable",NA,NA
