"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-31 02:30:00,0.08,512,2,17.3886088,0.1639255,0.4127924,0.08,0.1856991,0.08,0.382052,0.08,0.08731208,"02","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 02:45:00,0.08,473,1,13.7531294,0.1639255,0.4127924,0.08,0.3822129,0.08,0.08728569,0.04,-0.1582733,"02","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 03:00:00,0.08,412,2,28.2950618,0.1639255,0.4127924,0.08,0.08744219,0.04,-0.1583529,0.07,0.3820145,"03","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 03:15:00,0.08,353,1,6.48216394,0.1639255,0.4127924,0.04,-0.1582001,0.07,0.382052,0.06,0.1855462,"03","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 03:45:00,0.07,300,2,28.2950618,0.1639255,0.4127924,0.06,0.1856991,0.05,0.382052,0.05,0.3328975,"03","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 04:00:00,0.06,268,3,13.7531294,0.1639255,0.4127924,0.05,0.3822129,0.05,0.3329243,0.03,0.5293658,"04","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 04:15:00,0.05,284,1,28.2950618,0.1639255,0.4127924,0.05,0.3330845,0.03,0.5294352,0.04,0.3328975,"04","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 04:30:00,0.05,272,0,24.659575,0.1639255,0.4127924,0.03,0.5295983,0.04,0.3329243,0.04,0.2346633,"04","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 04:45:00,0.03,227,1,39.2015074,0.1639255,0.4127924,0.04,0.3330845,0.04,0.2346688,0.04,0.4311316,"04","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 05:00:00,0.04,256,0,24.659575,0.1639255,0.4127924,0.04,0.2348276,0.04,0.4311797,0.04,0.4311316,"05","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 05:15:00,0.04,232,1,17.3886088,0.1639255,0.4127924,0.04,0.4313414,0.04,0.4311797,0.05,0.3328975,"05","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 05:30:00,0.04,260,0,31.9305412,0.1639255,0.4127924,0.04,0.4313414,0.05,0.3329243,0.06,0.3328975,"05","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 05:45:00,0.04,288,0,31.9305412,0.1639255,0.4127924,0.05,0.3330845,0.06,0.3329243,0.07,0.4311316,"05","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 06:00:00,0.05,352,0,24.659575,0.1639255,0.4127924,0.06,0.3330845,0.07,0.4311797,0.09,0.3328975,"06","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 06:15:00,0.06,363,1,24.659575,0.1639255,0.4127924,0.07,0.4313414,0.09,0.3329243,0.11,0.2837804,"06","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 06:30:00,0.07,436,1,31.9305412,0.1639255,0.4127924,0.09,0.3330845,0.11,0.2837966,0.12,0.1364292,"06","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 06:45:00,0.09,577,2,24.659575,0.1639255,0.4127924,0.11,0.283956,0.12,0.1364134,0.11,0.1364292,"06","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 07:00:00,0.11,699,2,21.0240956,0.1639255,0.4127924,0.12,0.1365706,0.11,0.1364134,0.08,0.3328975,"07","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 07:15:00,0.12,699,2,10.11765,0.1639255,0.4127924,0.11,0.1365706,0.08,0.3329243,0.1,0.2837804,"07","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 07:30:00,0.11,712,2,10.11765,0.1639255,0.4127924,0.08,0.3330845,0.1,0.2837966,0.1,0.1364292,"07","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 07:45:00,0.08,560,1,24.659575,0.1639255,0.4127924,0.1,0.283956,0.1,0.1364134,0.12,0.3820145,"07","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 08:00:00,0.1,559,1,21.0240956,0.1639255,0.4127924,0.1,0.1365706,0.12,0.382052,0.13,0.3820145,"08","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 08:15:00,0.1,625,2,10.11765,0.1639255,0.4127924,0.12,0.3822129,0.13,0.382052,0.16,0.4311316,"08","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 08:30:00,0.12,759,2,28.2950618,0.1639255,0.4127924,0.13,0.3822129,0.16,0.4311797,0.16,0.4802487,"08","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 08:45:00,0.13,844,3,28.2950618,0.1639255,0.4127924,0.16,0.4313414,0.16,0.4803074,0.18,0.2837804,"08","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 09:00:00,0.16,944,3,31.9305412,0.1639255,0.4127924,0.16,0.4804698,0.18,0.2837966,0.21,0.2837804,"09","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 09:15:00,0.16,980,2,35.5660206,0.1639255,0.4127924,0.18,0.283956,0.21,0.2837966,0.24,0.3820145,"09","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 09:30:00,0.18,1140,3,21.0240956,0.1639255,0.4127924,0.21,0.283956,0.24,0.382052,0.24,0.3820145,"09","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 09:45:00,0.21,1321,3,21.0240956,0.1639255,0.4127924,0.24,0.3822129,0.24,0.382052,0.27,0.1855462,"09","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 10:00:00,0.24,1503,5,28.2950618,0.1639255,0.4127924,0.24,0.3822129,0.27,0.1855411,0.28,0.2346633,"10","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 10:15:00,0.24,1604,4,28.2950618,0.1639255,0.4127924,0.27,0.1856991,0.28,0.2346688,0.33,0.1855462,"10","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 10:30:00,0.27,1764,6,13.7531294,0.1639255,0.4127924,0.28,0.2348276,0.33,0.1855411,0.37,0.1364292,"10","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 10:45:00,0.28,1796,5,17.3886088,0.1639255,0.4127924,0.33,0.1856991,0.37,0.1364134,0.4,0.1855462,"10","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 11:00:00,0.33,2105,6,13.7531294,0.1639255,0.4127924,0.37,0.1365706,0.4,0.1855411,0.41,0.1855462,"11","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 11:15:00,0.37,2324,8,10.11765,0.1639255,0.4127924,0.4,0.1856991,0.41,0.1855411,0.4,0.1855462,"11","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 11:30:00,0.4,2572,7,13.7531294,0.1639255,0.4127924,0.41,0.1856991,0.4,0.1855411,0.45,0.038195,"11","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 11:45:00,0.41,2725,8,13.7531294,0.1639255,0.4127924,0.4,0.1856991,0.45,0.03815797,0.46,0.038195,"11","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 12:00:00,0.4,2619,8,13.7531294,0.1639255,0.4127924,0.45,0.03831374,0.46,0.03815797,0.48,0.1364292,"12","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 12:15:00,0.45,2976,9,2.84668158,0.1639255,0.4127924,0.46,0.03831374,0.48,0.1364134,0.52,-0.01092208,"12","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 12:30:00,0.46,2975,8,2.84668158,0.1639255,0.4127924,0.48,0.1365706,0.52,-0.01096975,0.53,-0.01092208,"12","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 12:45:00,0.48,3216,9,10.11765,0.1639255,0.4127924,0.52,-0.01081472,0.53,-0.01096975,0.56,-0.01092208,"12","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 13:45:00,0.55,3685,10,2.84668158,0.1639255,0.4127924,0.49,0.08744219,0.5,0.08728569,0.49,0.038195,"13","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 14:00:00,0.49,3340,10,6.48216394,0.1639255,0.4127924,0.5,0.08744219,0.49,0.03815797,0.44,0.1855462,"14","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 14:15:00,0.5,3356,9,6.48216394,0.1639255,0.4127924,0.49,0.03831374,0.44,0.1855411,0.38,0.1855462,"14","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 14:30:00,0.49,3308,10,2.84668158,0.1639255,0.4127924,0.44,0.1856991,0.38,0.1855411,0.37,0.2346633,"14","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 14:45:00,0.44,2917,9,13.7531294,0.1639255,0.4127924,0.38,0.1856991,0.37,0.2346688,0.34,0.2346633,"14","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 15:00:00,0.38,2500,8,13.7531294,0.1639255,0.4127924,0.37,0.2348276,0.34,0.2346688,0.34,0.2837804,"15","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 15:15:00,0.37,2493,6,17.3886088,0.1639255,0.4127924,0.34,0.2348276,0.34,0.2837966,0.3,0.2837804,"15","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 15:30:00,0.34,2201,7,17.3886088,0.1639255,0.4127924,0.34,0.283956,0.3,0.2837966,0.34,0.2346633,"15","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 15:45:00,0.34,2056,10,21.0240956,0.1639255,0.4127924,0.3,0.283956,0.34,0.2346688,0.36,0.1855462,"15","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 16:00:00,0.3,2012,6,21.0240956,0.1639255,0.4127924,0.34,0.2348276,0.36,0.1855411,0.33,0.2346633,"16","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 16:15:00,0.34,2228,5,17.3886088,0.1639255,0.4127924,0.36,0.1856991,0.33,0.2346688,0.34,0.3328975,"16","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 16:30:00,0.36,2332,6,13.7531294,0.1639255,0.4127924,0.33,0.2348276,0.34,0.3329243,0.36,0.1855462,"16","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 16:45:00,0.33,2124,5,17.3886088,0.1639255,0.4127924,0.34,0.3330845,0.36,0.1855411,0.36,0.3328975,"16","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 17:00:00,0.34,2204,6,24.659575,0.1639255,0.4127924,0.36,0.1856991,0.36,0.3329243,0.36,0.2346633,"17","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 17:15:00,0.36,2327,6,13.7531294,0.1639255,0.4127924,0.36,0.3330845,0.36,0.2346688,0.39,0.08731208,"17","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 17:30:00,0.36,2341,6,24.659575,0.1639255,0.4127924,0.36,0.2348276,0.39,0.08728569,0.4,0.08731208,"17","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 17:45:00,0.36,2328,7,17.3886088,0.1639255,0.4127924,0.39,0.08744219,0.4,0.08728569,0.43,-0.01092208,"17","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 18:00:00,0.39,2545,7,6.48216394,0.1639255,0.4127924,0.4,0.08744219,0.43,-0.01096975,0.43,-0.06003915,"18","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 18:15:00,0.4,2655,7,6.48216394,0.1639255,0.4127924,0.43,-0.01081472,0.43,-0.06009747,0.43,-0.06003915,"18","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 21:30:00,0.34,2316,8,6.48216394,0.1639255,0.4127924,0.23,0.283956,0.19,0.382052,0.1,0.5293658,"21","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 21:45:00,0.23,1564,5,21.0240956,0.1639255,0.4127924,0.19,0.3822129,0.1,0.5294352,0.07,0.3328975,"21","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 22:00:00,0.19,1211,4,28.2950618,0.1639255,0.4127924,0.1,0.5295983,0.07,0.3329243,0.06,0.3328975,"22","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10001",2016-12-31 22:15:00,0.1,616,2,39.2015074,0.1639255,0.4127924,0.07,0.3330845,0.06,0.3329243,0.04,0.3820145,"22","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-01-01 00:30:00,0.1,187,1,39.2015074,0.03871371,0.3220621,0.2,0.4313414,0.3,0.1855411,0.34,0.2346633,"00","Thursday","31","12",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 00:45:00,0.2,427,3,31.9305412,0.03871371,0.3220621,0.3,0.1856991,0.34,0.2346688,0.43,-0.06003915,"00","Thursday","31","12",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-12-31 01:00:00,0.12,240,2,35.5660206,0.03871371,0.3220621,0.14,0.7752406,0.09,0.1855411,0.09,0.7749512,"01","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 01:15:00,0.14,316,2,57.3789192,0.03871371,0.3220621,0.09,0.1856991,0.09,0.7750737,0.1,0.7749512,"01","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 01:30:00,0.09,172,1,13.7531294,0.03871371,0.3220621,0.09,0.7752406,0.1,0.7750737,0.07,0.2837804,"01","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 01:45:00,0.09,201,0,57.3789192,0.03871371,0.3220621,0.1,0.7752406,0.07,0.2837966,0.07,0.4802487,"01","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 02:00:00,0.1,213,2,57.3789192,0.03871371,0.3220621,0.07,0.283956,0.07,0.4803074,0.05,0.2837804,"02","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 02:15:00,0.07,164,1,21.0240956,0.03871371,0.3220621,0.07,0.4804698,0.05,0.2837966,0.08,0.9223024,"02","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 02:30:00,0.07,157,0,35.5660206,0.03871371,0.3220621,0.05,0.283956,0.08,0.9224569,0.05,0.038195,"02","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 02:45:00,0.05,111,1,21.0240956,0.03871371,0.3220621,0.08,0.9226259,0.05,0.03815797,0.04,-0.1582733,"02","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 03:00:00,0.08,168,1,68.2853648,0.03871371,0.3220621,0.05,0.03831374,0.04,-0.1583529,0.03,-0.6494441,"03","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 03:15:00,0.05,84,1,2.84668158,0.03871371,0.3220621,0.04,-0.1582001,0.03,-0.6496301,0.05,-0.2565075,"03","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 05:00:00,0.03,68,0,6.48216394,0.03871371,0.3220621,0.03,-0.8951269,0.04,-0.1583529,0.04,-0.1582733,"05","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 06:00:00,0.04,95,1,31.9305412,0.03871371,0.3220621,0.04,0.7752406,0.08,1.315479,0.08,1.069654,"06","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 06:15:00,0.04,104,1,57.3789192,0.03871371,0.3220621,0.08,1.315654,0.08,1.06984,0.1,1.020537,"06","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 06:30:00,0.08,179,1,97.3692,0.03871371,0.3220621,0.08,1.070011,0.1,1.020712,0.09,0.4802487,"06","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 06:45:00,0.08,148,1,79.19184,0.03871371,0.3220621,0.1,1.020883,0.09,0.4803074,0.08,0.5293658,"06","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 07:00:00,0.1,191,2,75.556294,0.03871371,0.3220621,0.09,0.4804698,0.08,0.5294352,0.07,0.3820145,"07","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 07:15:00,0.09,197,2,35.5660206,0.03871371,0.3220621,0.08,0.5295983,0.07,0.382052,0.1,1.020537,"07","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 07:30:00,0.08,188,2,39.2015074,0.03871371,0.3220621,0.07,0.3822129,0.1,1.020712,0.07,0.5293658,"07","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 07:45:00,0.07,167,1,28.2950618,0.03871371,0.3220621,0.1,1.020883,0.07,0.5294352,0.09,0.8731853,"07","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 08:00:00,0.1,191,2,75.556294,0.03871371,0.3220621,0.07,0.5295983,0.09,0.8733292,0.11,0.5293658,"08","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 08:15:00,0.07,160,0,39.2015074,0.03871371,0.3220621,0.09,0.8734975,0.11,0.5294352,0.13,1.167888,"08","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 08:30:00,0.09,200,2,64.6498854,0.03871371,0.3220621,0.11,0.5295983,0.13,1.168095,0.13,1.217005,"08","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 08:45:00,0.11,231,1,39.2015074,0.03871371,0.3220621,0.13,1.168268,0.13,1.217223,0.22,0.9714195,"08","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 09:00:00,0.13,269,1,86.462784,0.03871371,0.3220621,0.13,1.217397,0.22,0.9715846,0.16,0.9714195,"09","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 09:15:00,0.13,271,1,90.098256,0.03871371,0.3220621,0.22,0.9717544,0.16,0.9715846,0.19,0.8240682,"09","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 09:30:00,0.22,472,4,71.9208442,0.03871371,0.3220621,0.16,0.9717544,0.19,0.8242015,0.18,0.8240682,"09","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 09:45:00,0.16,356,2,71.9208442,0.03871371,0.3220621,0.19,0.824369,0.18,0.8242015,0.19,0.7258341,"09","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 10:00:00,0.19,416,3,61.0143986,0.03871371,0.3220621,0.18,0.824369,0.19,0.725946,0.2,0.8731853,"10","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 10:15:00,0.18,388,3,61.0143986,0.03871371,0.3220621,0.19,0.7261121,0.2,0.8733292,0.25,0.7258341,"10","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 10:30:00,0.19,408,3,53.7434324,0.03871371,0.3220621,0.2,0.8734975,0.25,0.725946,0.3,0.5784828,"10","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 10:45:00,0.2,448,3,64.6498854,0.03871371,0.3220621,0.25,0.7261121,0.3,0.5785629,0.28,0.6275999,"10","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 11:00:00,0.25,532,5,53.7434324,0.03871371,0.3220621,0.3,0.5787268,0.28,0.6276906,0.38,0.5293658,"11","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 11:15:00,0.3,623,4,42.8369868,0.03871371,0.3220621,0.28,0.6278552,0.38,0.5294352,0.38,0.676717,"11","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 11:30:00,0.28,616,5,46.4724736,0.03871371,0.3220621,0.38,0.5295983,0.38,0.6768183,0.44,0.4311316,"11","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 11:45:00,0.38,836,6,39.2015074,0.03871371,0.3220621,0.38,0.6769837,0.44,0.4311797,0.41,0.5293658,"11","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 12:00:00,0.38,831,5,50.107953,0.03871371,0.3220621,0.44,0.4313414,0.41,0.5294352,0.4,0.6275999,"12","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 12:15:00,0.44,963,7,31.9305412,0.03871371,0.3220621,0.41,0.5295983,0.4,0.6276906,0.5,0.5293658,"12","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 12:30:00,0.41,912,7,39.2015074,0.03871371,0.3220621,0.4,0.6278552,0.5,0.5294352,0.44,0.5293658,"12","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 12:45:00,0.4,912,7,46.4724736,0.03871371,0.3220621,0.5,0.5295983,0.44,0.5294352,0.46,0.3328975,"12","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 13:00:00,0.5,1132,8,39.2015074,0.03871371,0.3220621,0.44,0.5295983,0.46,0.3329243,0.43,0.4802487,"13","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 13:15:00,0.44,1009,9,39.2015074,0.03871371,0.3220621,0.46,0.3330845,0.43,0.4803074,0.4,0.5784828,"13","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 13:30:00,0.46,1056,9,24.659575,0.03871371,0.3220621,0.43,0.4804698,0.4,0.5785629,0.42,0.4802487,"13","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 13:45:00,0.43,957,7,35.5660206,0.03871371,0.3220621,0.4,0.5787268,0.42,0.4803074,0.37,0.676717,"13","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 14:00:00,0.4,864,7,42.8369868,0.03871371,0.3220621,0.42,0.4804698,0.37,0.6768183,0.37,0.7749512,"14","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 14:15:00,0.42,924,7,35.5660206,0.03871371,0.3220621,0.37,0.6769837,0.37,0.7750737,0.3,0.8731853,"14","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 14:30:00,0.37,827,7,50.107953,0.03871371,0.3220621,0.37,0.7752406,0.3,0.8733292,0.27,0.8731853,"14","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 14:45:00,0.37,836,6,57.3789192,0.03871371,0.3220621,0.3,0.8734975,0.27,0.8733292,0.28,0.8731853,"14","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 15:00:00,0.3,668,6,64.6498854,0.03871371,0.3220621,0.27,0.8734975,0.28,0.8733292,0.25,0.8240682,"15","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
"PM10005",2016-12-31 15:15:00,0.27,620,4,64.6498854,0.03871371,0.3220621,0.28,0.8734975,0.25,0.8242015,0.22,0.9223024,"15","Saturday","31","12",2016-12-31,"sabado","sabado",NA,NA
