"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-01 20:15:00,0.67,4565,12,13.7531294,0.1639255,0.4127924,0.69,-0.05994317,0.69,0.03815797,0.67,0.038195,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 20:45:00,0.69,4824,13,2.84668158,0.1639255,0.4127924,0.67,0.03831374,0.72,-0.2566083,0.65,-0.7967953,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 21:00:00,0.67,4668,13,2.84668158,0.1639255,0.4127924,0.72,-0.256457,0.65,-0.7970132,0.66,-0.9441465,"21","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 22:15:00,0.54,3676,9,24.659575,0.1639255,0.4127924,0.5,0.3330845,0.34,0.5294352,0.31,0.5293658,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 22:30:00,0.5,3292,10,24.659575,0.1639255,0.4127924,0.34,0.5295983,0.31,0.5294352,0.29,0.5784828,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 22:45:00,0.34,2235,6,39.2015074,0.1639255,0.4127924,0.31,0.5295983,0.29,0.5785629,0.26,0.5784828,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 23:00:00,0.31,2044,6,39.2015074,0.1639255,0.4127924,0.29,0.5787268,0.26,0.5785629,0.24,0.4311316,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 23:15:00,0.29,1860,5,42.8369868,0.1639255,0.4127924,0.26,0.5787268,0.24,0.4311797,0.22,0.6275999,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 23:30:00,0.26,1693,5,42.8369868,0.1639255,0.4127924,0.24,0.4313414,0.22,0.6276906,0.21,0.5293658,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-01 23:45:00,0.24,1556,4,31.9305412,0.1639255,0.4127924,0.22,0.6278552,0.21,0.5294352,0.2,0.4802487,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10001",2016-04-02 00:00:00,0.22,1397,4,46.4724736,0.1639255,0.4127924,0.21,0.5295983,0.2,0.4803074,0.18,0.5293658,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 00:15:00,0.21,1423,3,39.2015074,0.1639255,0.4127924,0.2,0.4804698,0.18,0.5294352,0.15,0.5784828,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 00:30:00,0.2,1244,4,35.5660206,0.1639255,0.4127924,0.18,0.5295983,0.15,0.5785629,0.15,0.5784828,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 00:45:00,0.18,1188,3,39.2015074,0.1639255,0.4127924,0.15,0.5787268,0.15,0.5785629,0.14,0.5784828,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 01:00:00,0.15,920,2,42.8369868,0.1639255,0.4127924,0.15,0.5787268,0.14,0.5785629,0.15,0.6275999,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 01:15:00,0.15,972,2,42.8369868,0.1639255,0.4127924,0.14,0.5787268,0.15,0.6276906,0.11,0.6275999,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 01:30:00,0.14,900,2,42.8369868,0.1639255,0.4127924,0.15,0.6278552,0.11,0.6276906,0.11,0.6275999,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10001",2016-04-02 01:45:00,0.15,920,2,46.4724736,0.1639255,0.4127924,0.11,0.6278552,0.11,0.6276906,0.08,0.4802487,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-01 02:15:00,0.03,73,0,46.4724736,0.03871371,0.3220621,0.01,-2.172467,0.04,-0.9443964,0.01,-0.8459124,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 03:15:00,0.03,67,0,57.3789192,0.03871371,0.3220621,0.02,-0.256457,0.01,-2.025206,0.01,-2.024722,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 05:30:00,0.03,65,0,13.7531294,0.03871371,0.3220621,0.04,-0.9933838,0.06,0.7750737,0.08,1.46259,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 06:00:00,0.06,119,1,57.3789192,0.03871371,0.3220621,0.08,1.463039,0.12,1.315479,0.21,1.315239,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 06:15:00,0.08,165,1,108.27569,0.03871371,0.3220621,0.12,1.315654,0.21,1.315479,0.3,1.266122,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 06:30:00,0.12,252,1,97.3692,0.03871371,0.3220621,0.21,1.315654,0.3,1.266351,0.42,0.8731853,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 06:45:00,0.21,463,2,97.3692,0.03871371,0.3220621,0.3,1.266525,0.42,0.8733292,0.53,0.7258341,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 07:00:00,0.3,681,4,93.733728,0.03871371,0.3220621,0.42,0.8734975,0.53,0.725946,0.54,0.5784828,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 07:15:00,0.42,935,6,64.6498854,0.03871371,0.3220621,0.53,0.7261121,0.54,0.5785629,0.53,0.2346633,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 07:30:00,0.53,1244,9,53.7434324,0.03871371,0.3220621,0.54,0.5787268,0.53,0.2346688,0.52,-0.3547416,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 07:45:00,0.54,1228,9,42.8369868,0.03871371,0.3220621,0.53,0.2348276,0.52,-0.3548638,0.53,-1.582669,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 08:00:00,0.53,1210,10,17.3886088,0.03871371,0.3220621,0.52,-0.3547139,0.53,-1.583057,0.61,-2.417659,"08","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 09:45:00,0.45,1012,9,35.5660206,0.03871371,0.3220621,0.54,0.283956,0.48,0.6768183,0.44,0.7749512,"09","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 10:00:00,0.54,1189,12,21.0240956,0.03871371,0.3220621,0.48,0.6769837,0.44,0.7750737,0.47,0.676717,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 10:15:00,0.48,1092,9,50.107953,0.03871371,0.3220621,0.44,0.7752406,0.47,0.6768183,0.52,0.5293658,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 10:30:00,0.44,1016,7,57.3789192,0.03871371,0.3220621,0.47,0.6769837,0.52,0.5294352,0.49,0.5784828,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 10:45:00,0.47,1044,7,50.107953,0.03871371,0.3220621,0.52,0.5295983,0.49,0.5785629,0.48,0.676717,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 11:00:00,0.52,1169,10,39.2015074,0.03871371,0.3220621,0.49,0.5787268,0.48,0.6768183,0.52,0.4311316,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 11:15:00,0.49,1132,10,42.8369868,0.03871371,0.3220621,0.48,0.6769837,0.52,0.4311797,0.54,0.3820145,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 11:30:00,0.48,1094,9,50.107953,0.03871371,0.3220621,0.52,0.4313414,0.54,0.382052,0.55,0.5293658,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 11:45:00,0.52,1168,8,31.9305412,0.03871371,0.3220621,0.54,0.3822129,0.55,0.5294352,0.5,0.6275999,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 12:00:00,0.54,1237,9,28.2950618,0.03871371,0.3220621,0.55,0.5295983,0.5,0.6276906,0.48,0.4311316,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 12:15:00,0.55,1208,9,39.2015074,0.03871371,0.3220621,0.5,0.6278552,0.48,0.4311797,0.5,0.5293658,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 12:30:00,0.5,1129,9,46.4724736,0.03871371,0.3220621,0.48,0.4313414,0.5,0.5294352,0.56,0.3820145,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 12:45:00,0.48,1075,10,31.9305412,0.03871371,0.3220621,0.5,0.5295983,0.56,0.382052,0.61,0.1855462,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 13:00:00,0.5,1147,10,39.2015074,0.03871371,0.3220621,0.56,0.3822129,0.61,0.1855411,0.55,0.1364292,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 13:15:00,0.56,1267,11,28.2950618,0.03871371,0.3220621,0.61,0.1856991,0.55,0.1364134,0.63,-0.2073904,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 13:30:00,0.61,1364,12,13.7531294,0.03871371,0.3220621,0.55,0.1365706,0.63,-0.2074806,0.56,-0.5512099,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 13:45:00,0.55,1252,11,10.11765,0.03871371,0.3220621,0.63,-0.2073285,0.56,-0.5513747,0.65,-0.9441465,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 16:15:00,0.46,1009,10,10.11765,0.03871371,0.3220621,0.54,0.2348276,0.51,0.3329243,0.51,0.2346633,"16","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 16:30:00,0.54,1203,10,17.3886088,0.03871371,0.3220621,0.51,0.3330845,0.51,0.2346688,0.54,0.2837804,"16","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 16:45:00,0.51,1120,9,24.659575,0.03871371,0.3220621,0.51,0.2348276,0.54,0.2837966,0.61,0.1364292,"16","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 17:00:00,0.51,1134,10,17.3886088,0.03871371,0.3220621,0.54,0.283956,0.61,0.1364134,0.47,0.1364292,"17","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 17:15:00,0.54,1221,11,21.0240956,0.03871371,0.3220621,0.61,0.1365706,0.47,0.1364134,0.49,0.3820145,"17","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 17:30:00,0.61,1388,13,10.11765,0.03871371,0.3220621,0.47,0.1365706,0.49,0.382052,0.51,0.4311316,"17","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 17:45:00,0.47,1024,10,10.11765,0.03871371,0.3220621,0.49,0.3822129,0.51,0.4311797,0.53,0.3820145,"17","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 18:00:00,0.49,1096,9,28.2950618,0.03871371,0.3220621,0.51,0.4313414,0.53,0.382052,0.52,0.5293658,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 18:15:00,0.51,1160,9,31.9305412,0.03871371,0.3220621,0.53,0.3822129,0.52,0.5294352,0.48,0.4802487,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 18:30:00,0.53,1205,10,28.2950618,0.03871371,0.3220621,0.52,0.5295983,0.48,0.4803074,0.49,0.3820145,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 18:45:00,0.52,1184,9,39.2015074,0.03871371,0.3220621,0.48,0.4804698,0.49,0.382052,0.5,0.3328975,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 19:00:00,0.48,1075,9,35.5660206,0.03871371,0.3220621,0.49,0.3822129,0.5,0.3329243,0.46,0.4311316,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 19:15:00,0.49,1096,8,28.2950618,0.03871371,0.3220621,0.5,0.3330845,0.46,0.4311797,0.53,0.5784828,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 19:30:00,0.5,1132,9,24.659575,0.03871371,0.3220621,0.46,0.4313414,0.53,0.5785629,0.47,0.5293658,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 19:45:00,0.46,1034,9,31.9305412,0.03871371,0.3220621,0.53,0.5787268,0.47,0.5294352,0.52,0.2837804,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 20:00:00,0.53,1200,9,42.8369868,0.03871371,0.3220621,0.47,0.5295983,0.52,0.2837966,0.53,0.3328975,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 20:15:00,0.47,1053,9,39.2015074,0.03871371,0.3220621,0.52,0.283956,0.53,0.3329243,0.65,0.2346633,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 20:30:00,0.52,1187,10,21.0240956,0.03871371,0.3220621,0.53,0.3330845,0.65,0.2346688,0.63,-0.5020928,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 20:45:00,0.53,1192,10,24.659575,0.03871371,0.3220621,0.65,0.2348276,0.63,-0.5022469,0.62,-2.466776,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 21:00:00,0.65,1457,11,17.3886088,0.03871371,0.3220621,0.63,-0.5020993,0.62,-2.467356,0.65,-1.926488,"21","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 22:15:00,0.47,1029,9,46.4724736,0.03871371,0.3220621,0.38,0.6278552,0.27,0.8733292,0.24,0.9714195,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 22:30:00,0.38,844,7,46.4724736,0.03871371,0.3220621,0.27,0.8734975,0.24,0.9715846,0.19,1.069654,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 22:45:00,0.27,588,4,64.6498854,0.03871371,0.3220621,0.24,0.9717544,0.19,1.06984,0.23,0.9714195,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 23:00:00,0.24,520,4,71.9208442,0.03871371,0.3220621,0.19,1.070011,0.23,0.9715846,0.2,0.8731853,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 23:15:00,0.19,436,3,79.19184,0.03871371,0.3220621,0.23,0.9717544,0.2,0.8733292,0.15,1.118771,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 23:30:00,0.23,513,4,71.9208442,0.03871371,0.3220621,0.2,0.8734975,0.15,1.118968,0.16,0.8240682,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-01 23:45:00,0.2,455,4,64.6498854,0.03871371,0.3220621,0.15,1.11914,0.16,0.8242015,0.17,0.9223024,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10005",2016-04-02 00:00:00,0.15,348,3,82.827312,0.03871371,0.3220621,0.16,0.824369,0.17,0.9224569,0.17,1.020537,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 00:15:00,0.16,352,2,61.0143986,0.03871371,0.3220621,0.17,0.9226259,0.17,1.020712,0.11,0.9223024,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 00:30:00,0.17,351,3,68.2853648,0.03871371,0.3220621,0.17,1.020883,0.11,0.9224569,0.16,1.020537,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 00:45:00,0.17,384,3,75.556294,0.03871371,0.3220621,0.11,0.9226259,0.16,1.020712,0.1,1.315239,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 01:00:00,0.11,264,2,68.2853648,0.03871371,0.3220621,0.16,1.020883,0.1,1.315479,0.12,1.364356,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 01:15:00,0.16,334,2,75.556294,0.03871371,0.3220621,0.1,1.315654,0.12,1.364606,0.07,1.118771,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 01:30:00,0.1,220,1,97.3692,0.03871371,0.3220621,0.12,1.364782,0.07,1.118968,0.11,1.217005,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10005",2016-04-02 01:45:00,0.12,260,1,101.004672,0.03871371,0.3220621,0.07,1.11914,0.11,1.217223,0.07,0.8240682,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10021",2016-04-01 02:00:00,0.06,308,1,101.004672,1.004577,0.4329719,0.05,1.413911,0.05,1.266351,0.04,1.511707,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10021",2016-04-01 02:15:00,0.05,355,1,104.640218,1.004577,0.4329719,0.05,1.266525,0.04,1.51199,0.04,1.167888,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
