"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-15 10:00:00,0.6,4275,12,24.659575,0.1639255,0.4127924,0.62,0.1365706,0.59,0.1364134,0.61,0.1364292,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 10:15:00,0.62,4364,11,10.11765,0.1639255,0.4127924,0.59,0.1365706,0.61,0.1364134,0.6,0.1855462,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 10:30:00,0.59,4020,11,10.11765,0.1639255,0.4127924,0.61,0.1365706,0.6,0.1855411,0.6,0.2837804,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 10:45:00,0.61,4183,12,10.11765,0.1639255,0.4127924,0.6,0.1856991,0.6,0.2837966,0.6,0.1364292,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 11:00:00,0.6,4048,12,13.7531294,0.1639255,0.4127924,0.6,0.283956,0.6,0.1364134,0.6,0.2346633,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 11:15:00,0.6,4116,12,21.0240956,0.1639255,0.4127924,0.6,0.1365706,0.6,0.2346688,0.62,0.2346633,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 11:30:00,0.6,4072,12,10.11765,0.1639255,0.4127924,0.6,0.2348276,0.62,0.2346688,0.6,0.1364292,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 11:45:00,0.6,4068,11,17.3886088,0.1639255,0.4127924,0.62,0.2348276,0.6,0.1364134,0.65,0.038195,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 12:00:00,0.62,4308,12,17.3886088,0.1639255,0.4127924,0.6,0.1365706,0.65,0.03815797,0.67,0.08731208,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 12:15:00,0.6,4097,11,10.11765,0.1639255,0.4127924,0.65,0.03831374,0.67,0.08728569,0.65,0.1364292,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 12:30:00,0.65,4400,13,2.84668158,0.1639255,0.4127924,0.67,0.08744219,0.65,0.1364134,0.68,0.1364292,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 12:45:00,0.67,4596,11,6.48216394,0.1639255,0.4127924,0.65,0.1365706,0.68,0.1364134,0.69,0.038195,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 13:00:00,0.65,4524,13,10.11765,0.1639255,0.4127924,0.68,0.1365706,0.69,0.03815797,0.67,0.038195,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 13:15:00,0.68,4748,12,10.11765,0.1639255,0.4127924,0.69,0.03831374,0.67,0.03815797,0.72,-0.01092208,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 13:30:00,0.69,4776,14,2.84668158,0.1639255,0.4127924,0.67,0.03831374,0.72,-0.01096975,0.8,-0.4529758,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 13:45:00,0.67,4708,14,2.84668158,0.1639255,0.4127924,0.72,-0.01081472,0.8,-0.4531192,0.78,-0.6985612,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 21:30:00,0.59,4048,11,10.11765,0.1639255,0.4127924,0.52,0.3330845,0.43,0.3329243,0.52,0.2837804,"21","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 21:45:00,0.52,3468,9,24.659575,0.1639255,0.4127924,0.43,0.3330845,0.52,0.2837966,0.41,0.2837804,"21","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 22:00:00,0.43,2919,8,24.659575,0.1639255,0.4127924,0.52,0.283956,0.41,0.2837966,0.3,0.4311316,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 22:15:00,0.52,3495,9,21.0240956,0.1639255,0.4127924,0.41,0.283956,0.3,0.4311797,0.29,0.5293658,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 22:30:00,0.41,2793,9,21.0240956,0.1639255,0.4127924,0.3,0.4313414,0.29,0.5294352,0.29,0.6275999,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 22:45:00,0.3,2039,6,31.9305412,0.1639255,0.4127924,0.29,0.5295983,0.29,0.6276906,0.29,0.5293658,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 23:00:00,0.29,1796,5,39.2015074,0.1639255,0.4127924,0.29,0.6278552,0.29,0.5294352,0.19,0.6275999,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 23:15:00,0.29,1908,5,46.4724736,0.1639255,0.4127924,0.29,0.5295983,0.19,0.6276906,0.17,0.5293658,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 23:30:00,0.29,1883,6,39.2015074,0.1639255,0.4127924,0.19,0.6278552,0.17,0.5294352,0.19,0.4802487,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-15 23:45:00,0.19,1215,3,46.4724736,0.1639255,0.4127924,0.17,0.5295983,0.19,0.4803074,0.15,0.4311316,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10001",2016-06-16 00:00:00,0.17,1152,4,39.2015074,0.1639255,0.4127924,0.19,0.4804698,0.15,0.4311797,0.11,0.5293658,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 00:15:00,0.19,1236,4,35.5660206,0.1639255,0.4127924,0.15,0.4313414,0.11,0.5294352,0.1,0.5293658,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 00:30:00,0.15,920,3,31.9305412,0.1639255,0.4127924,0.11,0.5295983,0.1,0.5294352,0.09,0.4802487,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 00:45:00,0.11,751,2,39.2015074,0.1639255,0.4127924,0.1,0.5295983,0.09,0.4803074,0.06,0.7258341,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 01:00:00,0.1,608,2,39.2015074,0.1639255,0.4127924,0.09,0.4804698,0.06,0.725946,0.06,0.5784828,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 01:15:00,0.09,529,1,35.5660206,0.1639255,0.4127924,0.06,0.7261121,0.06,0.5785629,0.04,0.1364292,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 01:30:00,0.06,360,1,53.7434324,0.1639255,0.4127924,0.06,0.5787268,0.04,0.1364134,0.04,0.3328975,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10001",2016-06-16 01:45:00,0.06,364,1,42.8369868,0.1639255,0.4127924,0.04,0.1365706,0.04,0.3329243,0.04,0.676717,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-15 06:00:00,0.06,137,1,28.2950618,0.03871371,0.3220621,0.08,1.266525,0.15,1.315479,0.25,1.315239,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 06:15:00,0.08,191,1,93.733728,0.03871371,0.3220621,0.15,1.315654,0.25,1.315479,0.28,1.364356,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 06:30:00,0.15,292,1,97.3692,0.03871371,0.3220621,0.25,1.315654,0.28,1.364606,0.43,0.8240682,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 06:45:00,0.25,533,3,97.3692,0.03871371,0.3220621,0.28,1.364782,0.43,0.8242015,0.58,0.676717,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 07:00:00,0.28,644,4,101.004672,0.03871371,0.3220621,0.43,0.824369,0.58,0.6768183,0.61,-0.2073904,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 07:15:00,0.43,1005,6,61.0143986,0.03871371,0.3220621,0.58,0.6769837,0.61,-0.2074806,0.62,-2.270308,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 07:30:00,0.58,1352,9,50.107953,0.03871371,0.3220621,0.61,-0.2073285,0.62,-2.270845,0.52,-0.1582733,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 09:30:00,0.49,1104,11,10.11765,0.03871371,0.3220621,0.47,0.1365706,0.45,0.5785629,0.57,0.2837804,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 09:45:00,0.47,1040,10,10.11765,0.03871371,0.3220621,0.45,0.5787268,0.57,0.2837966,0.48,0.5293658,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 10:00:00,0.45,1024,7,42.8369868,0.03871371,0.3220621,0.57,0.283956,0.48,0.5294352,0.56,0.2837804,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 10:15:00,0.57,1296,11,21.0240956,0.03871371,0.3220621,0.48,0.5295983,0.56,0.2837966,0.52,0.4311316,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 10:30:00,0.48,1092,8,39.2015074,0.03871371,0.3220621,0.56,0.283956,0.52,0.4311797,0.49,0.5293658,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 10:45:00,0.56,1256,11,21.0240956,0.03871371,0.3220621,0.52,0.4313414,0.49,0.5294352,0.52,0.3820145,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 11:00:00,0.52,1179,11,31.9305412,0.03871371,0.3220621,0.49,0.5295983,0.52,0.382052,0.52,0.4311316,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 11:15:00,0.49,1124,8,39.2015074,0.03871371,0.3220621,0.52,0.3822129,0.52,0.4311797,0.49,0.3820145,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 11:30:00,0.52,1197,10,28.2950618,0.03871371,0.3220621,0.52,0.4313414,0.49,0.382052,0.55,0.3328975,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 11:45:00,0.52,1172,10,31.9305412,0.03871371,0.3220621,0.49,0.3822129,0.55,0.3329243,0.57,0.2837804,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 12:00:00,0.49,1084,9,28.2950618,0.03871371,0.3220621,0.55,0.3330845,0.57,0.2837966,0.57,0.2837804,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 12:15:00,0.55,1240,10,24.659575,0.03871371,0.3220621,0.57,0.283956,0.57,0.2837966,0.52,0.3328975,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 12:30:00,0.57,1304,9,21.0240956,0.03871371,0.3220621,0.57,0.283956,0.52,0.3329243,0.53,0.3820145,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 12:45:00,0.57,1296,11,21.0240956,0.03871371,0.3220621,0.52,0.3330845,0.53,0.382052,0.57,0.3328975,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 13:00:00,0.52,1164,11,24.659575,0.03871371,0.3220621,0.53,0.3822129,0.57,0.3329243,0.59,0.2346633,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 13:15:00,0.53,1196,9,28.2950618,0.03871371,0.3220621,0.57,0.3330845,0.59,0.2346688,0.59,0.08731208,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 13:30:00,0.57,1292,11,24.659575,0.03871371,0.3220621,0.59,0.2348276,0.59,0.08728569,0.66,-0.4529758,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 13:45:00,0.59,1381,10,17.3886088,0.03871371,0.3220621,0.59,0.08744219,0.66,-0.4531192,0.53,-0.9932636,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 14:00:00,0.59,1329,12,6.48216394,0.03871371,0.3220621,0.66,-0.4529708,0.53,-0.9935241,0.49,0.08731208,"14","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 14:45:00,0.49,1112,8,6.48216394,0.03871371,0.3220621,0.51,0.3330845,0.55,0.1855411,0.55,-0.3547416,"14","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 15:00:00,0.51,1169,10,24.659575,0.03871371,0.3220621,0.55,0.1856991,0.55,-0.3548638,0.5,-0.3547416,"15","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 15:15:00,0.55,1223,11,13.7531294,0.03871371,0.3220621,0.55,-0.3547139,0.5,-0.3548638,0.55,-0.06003915,"15","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 16:15:00,0.58,1304,12,13.7531294,0.03871371,0.3220621,0.52,0.08744219,0.52,0.08728569,0.55,-0.01092208,"16","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 16:30:00,0.52,1212,10,6.48216394,0.03871371,0.3220621,0.52,0.08744219,0.55,-0.01096975,0.56,-0.2565075,"16","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 16:45:00,0.52,1177,11,6.48216394,0.03871371,0.3220621,0.55,-0.01081472,0.56,-0.2566083,0.59,-0.5512099,"16","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 21:15:00,0.5,1119,10,10.11765,0.03871371,0.3220621,0.48,0.3330845,0.38,0.5785629,0.38,0.6275999,"21","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 21:30:00,0.48,1051,10,24.659575,0.03871371,0.3220621,0.38,0.5787268,0.38,0.6276906,0.38,0.7258341,"21","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 21:45:00,0.38,848,6,42.8369868,0.03871371,0.3220621,0.38,0.6278552,0.38,0.725946,0.32,0.6275999,"21","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 22:00:00,0.38,849,6,46.4724736,0.03871371,0.3220621,0.38,0.7261121,0.32,0.6276906,0.24,0.9223024,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 22:15:00,0.38,859,5,53.7434324,0.03871371,0.3220621,0.32,0.6278552,0.24,0.9224569,0.2,1.069654,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 22:30:00,0.32,745,7,46.4724736,0.03871371,0.3220621,0.24,0.9226259,0.2,1.06984,0.21,1.069654,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 22:45:00,0.24,540,3,68.2853648,0.03871371,0.3220621,0.2,1.070011,0.21,1.06984,0.23,0.9223024,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 23:00:00,0.2,437,2,79.19184,0.03871371,0.3220621,0.21,1.070011,0.23,0.9224569,0.17,1.167888,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 23:15:00,0.21,472,2,79.19184,0.03871371,0.3220621,0.23,0.9226259,0.17,1.168095,0.15,1.118771,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 23:30:00,0.23,483,4,68.2853648,0.03871371,0.3220621,0.17,1.168268,0.15,1.118968,0.13,1.020537,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-15 23:45:00,0.17,373,3,86.462784,0.03871371,0.3220621,0.15,1.11914,0.13,1.020712,0.13,0.9714195,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10005",2016-06-16 00:00:00,0.15,308,2,82.827312,0.03871371,0.3220621,0.13,1.020883,0.13,0.9715846,0.1,0.676717,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 00:15:00,0.13,297,1,75.556294,0.03871371,0.3220621,0.13,0.9717544,0.1,0.6768183,0.09,1.266122,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 00:30:00,0.13,285,3,71.9208442,0.03871371,0.3220621,0.1,0.6769837,0.09,1.266351,0.07,0.7749512,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 00:45:00,0.1,212,2,50.107953,0.03871371,0.3220621,0.09,1.266525,0.07,0.7750737,0.03,-0.01092208,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 01:00:00,0.09,208,2,93.733728,0.03871371,0.3220621,0.07,0.7752406,0.03,-0.01096975,0.03,-1.140615,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10005",2016-06-16 01:15:00,0.07,160,1,57.3789192,0.03871371,0.3220621,0.03,-0.01081472,0.03,-1.140907,0.04,0.1364292,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10021",2016-06-15 02:15:00,0.04,210,1,53.7434324,1.004577,0.4329719,0.05,1.168268,0.04,1.266351,0.03,0.9714195,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 02:30:00,0.05,255,1,86.462784,1.004577,0.4329719,0.04,1.266525,0.03,0.9715846,0.04,0.4802487,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 02:45:00,0.04,188,0,93.733728,1.004577,0.4329719,0.03,0.9717544,0.04,0.4803074,0.03,1.167888,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 03:00:00,0.03,172,1,71.9208442,1.004577,0.4329719,0.04,0.4804698,0.03,1.168095,0.03,0.9223024,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 03:15:00,0.04,159,1,35.5660206,1.004577,0.4329719,0.03,1.168268,0.03,0.9224569,0.02,0.8240682,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 03:30:00,0.03,196,1,86.462784,1.004577,0.4329719,0.03,0.9226259,0.02,0.8242015,0.03,1.364356,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 03:45:00,0.03,156,1,68.2853648,1.004577,0.4329719,0.02,0.824369,0.03,1.364606,0.03,1.266122,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 04:00:00,0.02,180,0,61.0143986,1.004577,0.4329719,0.03,1.364782,0.03,1.266351,0.03,0.5293658,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 04:15:00,0.03,172,0,101.004672,1.004577,0.4329719,0.03,1.266525,0.03,0.5294352,0.03,1.167888,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 04:30:00,0.03,184,1,93.733728,1.004577,0.4329719,0.03,0.5295983,0.03,1.168095,0.05,1.020537,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 04:45:00,0.03,152,1,39.2015074,1.004577,0.4329719,0.03,1.168268,0.05,1.020712,0.04,1.217005,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 05:00:00,0.03,243,0,86.462784,1.004577,0.4329719,0.05,1.020883,0.04,1.217223,0.08,1.167888,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 05:15:00,0.05,276,1,75.556294,1.004577,0.4329719,0.04,1.217397,0.08,1.168095,0.08,1.266122,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 05:30:00,0.04,372,1,90.098256,1.004577,0.4329719,0.08,1.168268,0.08,1.266351,0.17,1.217005,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 05:45:00,0.08,524,1,86.462784,1.004577,0.4329719,0.08,1.266525,0.17,1.217223,0.22,1.167888,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 06:00:00,0.08,499,1,93.733728,1.004577,0.4329719,0.17,1.217397,0.22,1.168095,0.35,1.118771,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 06:15:00,0.17,1077,2,90.098256,1.004577,0.4329719,0.22,1.168268,0.35,1.118968,0.41,1.167888,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 06:30:00,0.22,1412,4,86.462784,1.004577,0.4329719,0.35,1.11914,0.41,1.168095,0.58,1.118771,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 06:45:00,0.35,2235,6,82.827312,1.004577,0.4329719,0.41,1.168268,0.58,1.118968,0.71,0.9223024,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 07:00:00,0.41,2696,7,86.462784,1.004577,0.4329719,0.58,1.11914,0.71,0.9224569,0.84,0.7749512,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10021",2016-06-15 07:15:00,0.58,3980,10,82.827312,1.004577,0.4329719,0.71,0.9226259,0.84,0.7750737,0.9,0.5293658,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
