"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-20 16:45:00,0.72,4996,13,2.84668158,0.1639255,0.4127924,0.69,-0.01081472,0.76,-0.2074806,0.77,-0.3056245,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 20:15:00,0.7,4924,13,6.48216394,0.1639255,0.4127924,0.67,-0.1582001,0.63,0.03815797,0.61,0.1855462,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 20:45:00,0.63,4356,12,2.84668158,0.1639255,0.4127924,0.61,0.1856991,0.65,0.03815797,0.57,0.1855462,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 21:00:00,0.61,4204,11,13.7531294,0.1639255,0.4127924,0.65,0.03831374,0.57,0.1855411,0.52,0.2346633,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 21:15:00,0.65,4504,12,2.84668158,0.1639255,0.4127924,0.57,0.1856991,0.52,0.2346688,0.5,0.2837804,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 21:30:00,0.57,3949,11,13.7531294,0.1639255,0.4127924,0.52,0.2348276,0.5,0.2837966,0.5,0.1855462,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 21:45:00,0.52,3472,9,17.3886088,0.1639255,0.4127924,0.5,0.283956,0.5,0.1855411,0.47,0.1855462,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 22:00:00,0.5,3328,9,21.0240956,0.1639255,0.4127924,0.5,0.1856991,0.47,0.1855411,0.32,0.4802487,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 22:15:00,0.5,3448,8,13.7531294,0.1639255,0.4127924,0.47,0.1856991,0.32,0.4803074,0.28,0.5293658,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 22:30:00,0.47,3180,10,13.7531294,0.1639255,0.4127924,0.32,0.4804698,0.28,0.5294352,0.27,0.4311316,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 22:45:00,0.32,2056,5,35.5660206,0.1639255,0.4127924,0.28,0.5295983,0.27,0.4311797,0.27,0.3820145,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 23:00:00,0.28,1841,5,39.2015074,0.1639255,0.4127924,0.27,0.4313414,0.27,0.382052,0.22,0.4802487,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 23:15:00,0.27,1749,6,31.9305412,0.1639255,0.4127924,0.27,0.3822129,0.22,0.4803074,0.22,0.5784828,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 23:30:00,0.27,1816,6,28.2950618,0.1639255,0.4127924,0.22,0.4804698,0.22,0.5785629,0.23,0.3820145,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-20 23:45:00,0.22,1376,4,35.5660206,0.1639255,0.4127924,0.22,0.5787268,0.23,0.382052,0.18,0.4311316,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10001",2016-07-21 00:00:00,0.22,1412,4,42.8369868,0.1639255,0.4127924,0.23,0.3822129,0.18,0.4311797,0.14,0.4802487,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 00:15:00,0.23,1515,4,28.2950618,0.1639255,0.4127924,0.18,0.4313414,0.14,0.4803074,0.13,0.5293658,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 00:30:00,0.18,1236,4,31.9305412,0.1639255,0.4127924,0.14,0.4804698,0.13,0.5294352,0.13,0.4311316,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 00:45:00,0.14,989,2,35.5660206,0.1639255,0.4127924,0.13,0.5295983,0.13,0.4311797,0.1,0.5784828,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 01:00:00,0.13,836,2,39.2015074,0.1639255,0.4127924,0.13,0.4313414,0.1,0.5785629,0.08,0.6275999,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 01:15:00,0.13,809,2,31.9305412,0.1639255,0.4127924,0.1,0.5787268,0.08,0.6276906,0.07,0.4802487,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 01:30:00,0.1,624,2,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.07,0.4803074,0.05,0.676717,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10001",2016-07-21 01:45:00,0.08,471,2,46.4724736,0.1639255,0.4127924,0.07,0.4804698,0.05,0.6768183,0.05,0.5784828,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-20 05:15:00,0.02,68,0,10.11765,0.03871371,0.3220621,0.04,0.03831374,0.05,0.1364134,0.08,1.118771,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 05:30:00,0.04,72,1,2.84668158,0.03871371,0.3220621,0.05,0.1365706,0.08,1.118968,0.08,0.8240682,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 05:45:00,0.05,96,0,10.11765,0.03871371,0.3220621,0.08,1.11914,0.08,0.8242015,0.11,0.9714195,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 06:00:00,0.08,148,1,82.827312,0.03871371,0.3220621,0.08,0.824369,0.11,0.9715846,0.18,1.315239,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 06:15:00,0.08,175,1,61.0143986,0.03871371,0.3220621,0.11,0.9717544,0.18,1.315479,0.26,1.167888,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 06:30:00,0.11,232,1,71.9208442,0.03871371,0.3220621,0.18,1.315654,0.26,1.168095,0.48,0.7258341,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 06:45:00,0.18,387,2,97.3692,0.03871371,0.3220621,0.26,1.168268,0.48,0.725946,0.51,0.5784828,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 07:00:00,0.26,600,4,86.462784,0.03871371,0.3220621,0.48,0.7261121,0.51,0.5785629,0.56,0.2837804,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 07:15:00,0.48,1064,7,53.7434324,0.03871371,0.3220621,0.51,0.5787268,0.56,0.2837966,0.49,-0.01092208,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 07:30:00,0.51,1170,9,42.8369868,0.03871371,0.3220621,0.56,0.283956,0.49,-0.01096975,0.46,-0.01092208,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 07:45:00,0.56,1264,10,21.0240956,0.03871371,0.3220621,0.49,-0.01081472,0.46,-0.01096975,0.52,-0.2565075,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 10:15:00,0.47,1069,10,21.0240956,0.03871371,0.3220621,0.48,0.4313414,0.51,0.382052,0.54,0.4802487,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 10:30:00,0.48,1081,9,31.9305412,0.03871371,0.3220621,0.51,0.3822129,0.54,0.4803074,0.5,0.4802487,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 10:45:00,0.51,1156,8,28.2950618,0.03871371,0.3220621,0.54,0.4804698,0.5,0.4803074,0.49,0.4311316,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 11:00:00,0.54,1232,11,35.5660206,0.03871371,0.3220621,0.5,0.4804698,0.49,0.4311797,0.53,0.4311316,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 11:15:00,0.5,1104,10,35.5660206,0.03871371,0.3220621,0.49,0.4313414,0.53,0.4311797,0.53,0.4311316,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 11:30:00,0.49,1100,9,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.53,0.4311797,0.47,0.5293658,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 11:45:00,0.53,1200,10,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.47,0.5294352,0.49,0.4802487,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 12:00:00,0.53,1232,11,31.9305412,0.03871371,0.3220621,0.47,0.5295983,0.49,0.4803074,0.51,0.2837804,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 12:15:00,0.47,1092,8,39.2015074,0.03871371,0.3220621,0.49,0.4804698,0.51,0.2837966,0.5,0.2837804,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 12:30:00,0.49,1116,9,35.5660206,0.03871371,0.3220621,0.51,0.283956,0.5,0.2837966,0.53,0.2837804,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 12:45:00,0.51,1140,11,21.0240956,0.03871371,0.3220621,0.5,0.283956,0.53,0.2837966,0.49,0.3820145,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 13:00:00,0.5,1123,10,21.0240956,0.03871371,0.3220621,0.53,0.283956,0.49,0.382052,0.55,0.3820145,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 13:15:00,0.53,1181,10,21.0240956,0.03871371,0.3220621,0.49,0.3822129,0.55,0.382052,0.53,0.3328975,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 13:30:00,0.49,1104,10,28.2950618,0.03871371,0.3220621,0.55,0.3822129,0.53,0.3329243,0.51,0.2837804,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 13:45:00,0.55,1243,11,28.2950618,0.03871371,0.3220621,0.53,0.3330845,0.51,0.2837966,0.56,0.1364292,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 14:00:00,0.53,1173,9,24.659575,0.03871371,0.3220621,0.51,0.283956,0.56,0.1364134,0.5,0.3820145,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 14:15:00,0.51,1159,9,21.0240956,0.03871371,0.3220621,0.56,0.1365706,0.5,0.382052,0.53,0.3328975,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 14:30:00,0.56,1276,12,10.11765,0.03871371,0.3220621,0.5,0.3822129,0.53,0.3329243,0.52,0.2346633,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 14:45:00,0.5,1115,10,28.2950618,0.03871371,0.3220621,0.53,0.3330845,0.52,0.2346688,0.58,-0.2565075,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 15:00:00,0.53,1136,10,24.659575,0.03871371,0.3220621,0.52,0.2348276,0.58,-0.2566083,0.51,-0.2073904,"15","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 15:15:00,0.52,1168,9,17.3886088,0.03871371,0.3220621,0.58,-0.256457,0.51,-0.2074806,0.5,0.08731208,"15","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 16:00:00,0.5,1100,10,6.48216394,0.03871371,0.3220621,0.42,0.2348276,0.52,0.2837966,0.49,0.3820145,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 16:15:00,0.42,944,9,17.3886088,0.03871371,0.3220621,0.52,0.283956,0.49,0.382052,0.47,0.2346633,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 16:30:00,0.52,1168,10,21.0240956,0.03871371,0.3220621,0.49,0.3822129,0.47,0.2346688,0.56,0.08731208,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 16:45:00,0.49,1089,9,28.2950618,0.03871371,0.3220621,0.47,0.2348276,0.56,0.08728569,0.55,-0.1091562,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 17:00:00,0.47,1044,9,17.3886088,0.03871371,0.3220621,0.56,0.08744219,0.55,-0.1092252,0.52,0.08731208,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 17:15:00,0.56,1300,11,6.48216394,0.03871371,0.3220621,0.55,-0.1090716,0.52,0.08728569,0.5,-0.2565075,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 17:45:00,0.52,1181,11,6.48216394,0.03871371,0.3220621,0.5,-0.256457,0.57,-1.190035,0.54,-0.4038587,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 20:00:00,0.55,1256,11,21.0240956,0.03871371,0.3220621,0.55,0.1856991,0.59,-0.2074806,0.52,0.3820145,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 20:15:00,0.55,1244,11,13.7531294,0.03871371,0.3220621,0.59,-0.2073285,0.52,0.382052,0.5,0.4802487,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 20:45:00,0.52,1180,10,28.2950618,0.03871371,0.3220621,0.5,0.4804698,0.53,0.2346688,0.53,0.3820145,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 21:00:00,0.5,1164,9,35.5660206,0.03871371,0.3220621,0.53,0.2348276,0.53,0.382052,0.47,0.4311316,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 21:15:00,0.53,1193,10,17.3886088,0.03871371,0.3220621,0.53,0.3822129,0.47,0.4311797,0.43,0.5784828,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 21:30:00,0.53,1236,11,28.2950618,0.03871371,0.3220621,0.47,0.4313414,0.43,0.5785629,0.43,0.4311316,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 21:45:00,0.47,1064,8,31.9305412,0.03871371,0.3220621,0.43,0.5787268,0.43,0.4311797,0.35,0.676717,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 22:00:00,0.43,977,7,42.8369868,0.03871371,0.3220621,0.43,0.4313414,0.35,0.6768183,0.28,0.8731853,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 22:15:00,0.43,996,8,31.9305412,0.03871371,0.3220621,0.35,0.6769837,0.28,0.8733292,0.22,0.9223024,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 22:30:00,0.35,773,5,50.107953,0.03871371,0.3220621,0.28,0.8734975,0.22,0.9224569,0.22,0.8240682,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 22:45:00,0.28,632,4,64.6498854,0.03871371,0.3220621,0.22,0.9226259,0.22,0.8242015,0.22,0.8240682,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 23:00:00,0.22,472,3,68.2853648,0.03871371,0.3220621,0.22,0.824369,0.22,0.8242015,0.15,1.118771,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 23:15:00,0.22,468,3,61.0143986,0.03871371,0.3220621,0.22,0.824369,0.15,1.118968,0.19,0.9223024,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 23:30:00,0.22,496,5,61.0143986,0.03871371,0.3220621,0.15,1.11914,0.19,0.9224569,0.16,0.8731853,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-20 23:45:00,0.15,320,3,82.827312,0.03871371,0.3220621,0.19,0.9226259,0.16,0.8733292,0.16,0.9714195,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10005",2016-07-21 00:00:00,0.19,400,3,68.2853648,0.03871371,0.3220621,0.16,0.8734975,0.16,0.9715846,0.14,1.020537,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 00:15:00,0.16,356,2,64.6498854,0.03871371,0.3220621,0.16,0.9717544,0.14,1.020712,0.12,0.9223024,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 00:30:00,0.16,352,3,71.9208442,0.03871371,0.3220621,0.14,1.020883,0.12,0.9224569,0.11,1.118771,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 00:45:00,0.14,316,2,75.556294,0.03871371,0.3220621,0.12,0.9226259,0.11,1.118968,0.09,0.8731853,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 01:00:00,0.12,248,1,68.2853648,0.03871371,0.3220621,0.11,1.11914,0.09,0.8733292,0.04,0.4311316,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 01:15:00,0.11,232,1,82.827312,0.03871371,0.3220621,0.09,0.8734975,0.04,0.4311797,0.04,-0.6494441,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 01:30:00,0.09,200,1,64.6498854,0.03871371,0.3220621,0.04,0.4313414,0.04,-0.6496301,0.04,0.2837804,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10005",2016-07-21 01:45:00,0.04,84,0,31.9305412,0.03871371,0.3220621,0.04,-0.6494846,0.04,0.2837966,0.04,-0.5020928,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10021",2016-07-20 02:00:00,0.04,268,0,101.004672,1.004577,0.4329719,0.06,1.168268,0.04,1.266351,0.04,0.8240682,"02","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10021",2016-07-20 02:15:00,0.06,321,1,86.462784,1.004577,0.4329719,0.04,1.266525,0.04,0.8242015,0.05,0.9223024,"02","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10021",2016-07-20 02:30:00,0.04,280,1,93.733728,1.004577,0.4329719,0.04,0.824369,0.05,0.9224569,0.04,1.315239,"02","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
