"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-14 07:30:00,0.63,4347,11,42.8369880008847,0.16392551678355,0.412792380481168,0.77,0.283956017444342,0.86,-0.109225186764766,0.85,-0.354741613201391,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 07:45:00,0.77,5477,15,21.0240935659431,0.16392551678355,0.412792380481168,0.86,-0.109071630619598,0.85,-0.354863778679338,0.9,-0.649444073690284,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 10:00:00,0.61,4200,13,21.0240935659431,0.16392551678355,0.412792380481168,0.55,0.480469841476313,0.53,0.431179715447293,0.53,0.43113161476899,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 10:15:00,0.55,3828,10,35.5660231892375,0.16392551678355,0.412792380481168,0.53,0.43134138546832,0.53,0.431179715447293,0.54,0.382014538020841,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 10:30:00,0.53,3572,10,31.9305407834139,0.16392551678355,0.412792380481168,0.53,0.43134138546832,0.54,0.382051997064379,0.54,0.136429154280097,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 10:45:00,0.53,3483,9,31.9305407834139,0.16392551678355,0.412792380481168,0.54,0.382212929460328,0.54,0.136413405149807,0.54,0.185546231028246,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 11:00:00,0.54,3608,10,28.2950583775903,0.16392551678355,0.412792380481168,0.54,0.136570649420365,0.54,0.185541123532721,0.59,0.0381950007837992,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 11:15:00,0.54,3631,11,10.1176463484722,0.16392551678355,0.412792380481168,0.54,0.185699105428357,0.59,0.0381579683839777,0.61,-0.0600391527124984,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 11:30:00,0.54,3632,12,13.7531287542958,0.16392551678355,0.412792380481168,0.59,0.0383137374043795,0.61,-0.0600974683818513,0.57,0.136429154280097,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 11:45:00,0.59,3996,12,2.84668153682498,0.16392551678355,0.412792380481168,0.61,-0.0599431746116056,0.57,0.136413405149807,0.59,0.0873120775319481,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 12:15:00,0.57,3839,11,10.1176463484722,0.16392551678355,0.412792380481168,0.59,0.0874421934123721,0.63,0.136413405149807,0.64,0.0873120775319481,"12","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 12:30:00,0.59,3992,13,6.48216394264859,0.16392551678355,0.412792380481168,0.63,0.136570649420365,0.64,0.0872856867668921,0.62,-0.0109220759643495,"12","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 12:45:00,0.63,4404,14,10.1176463484722,0.16392551678355,0.412792380481168,0.64,0.0874421934123721,0.62,-0.0109697499989368,0.69,-0.40385868994954,"12","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 13:00:00,0.64,4452,14,6.48216394264859,0.16392551678355,0.412792380481168,0.62,-0.010814718603613,0.69,-0.403991497062253,0.67,-0.895029457431028,"13","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 16:00:00,0.66,4508,12,21.0240935659431,0.16392551678355,0.412792380481168,0.7,0.0874421934123721,0.75,-0.649630088976825,0.71,-1.53355145515696,"16","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 16:15:00,0.7,4888,13,6.48216394264859,0.16392551678355,0.412792380481168,0.75,-0.649484646707516,0.71,-1.53392901986929,0.72,-1.14061484117177,"16","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 20:45:00,0.61,4171,13,2.84668153682498,0.16392551678355,0.412792380481168,0.59,0.185699105428357,0.59,0.234668841915636,0.52,0.332897461272692,"20","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 21:00:00,0.59,4063,11,13.7531287542958,0.16392551678355,0.412792380481168,0.59,0.23482756143635,0.52,0.332924278681465,0.42,0.578482845013436,"21","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 21:15:00,0.59,3972,10,17.3886111601194,0.16392551678355,0.412792380481168,0.52,0.333084473452335,0.42,0.578562870596037,0.4,0.627599921761585,"21","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 21:30:00,0.52,3532,11,24.6595759717667,0.16392551678355,0.412792380481168,0.42,0.578726753492298,0.4,0.627690588978951,0.41,0.529365768265287,"21","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 21:45:00,0.42,2788,8,42.8369880008847,0.16392551678355,0.412792380481168,0.4,0.62785520950029,0.41,0.529435152213122,0.36,0.578482845013436,"21","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 22:00:00,0.4,2649,7,46.4724704067083,0.16392551678355,0.412792380481168,0.41,0.529598297484305,0.36,0.578562870596037,0.25,0.774951152006031,"22","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 22:15:00,0.41,2848,7,39.2015055950611,0.16392551678355,0.412792380481168,0.36,0.578726753492298,0.25,0.775073744127695,0.23,0.82406822875418,"22","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 22:30:00,0.36,2340,7,42.8369880008847,0.16392551678355,0.412792380481168,0.25,0.775240577524268,0.23,0.824201462510609,0.23,0.82406822875418,"22","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 22:45:00,0.25,1612,5,57.3789176241792,0.16392551678355,0.412792380481168,0.23,0.824369033532261,0.23,0.824201462510609,0.2,0.774951152006031,"22","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 23:00:00,0.23,1360,4,61.0144000300028,0.16392551678355,0.412792380481168,0.23,0.824369033532261,0.2,0.775073744127695,0.14,0.922302382250478,"23","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 23:15:00,0.23,1384,3,61.0144000300028,0.16392551678355,0.412792380481168,0.2,0.775240577524268,0.14,0.922456899276438,0.14,1.02053653574678,"23","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 23:30:00,0.2,1264,5,57.3789176241792,0.16392551678355,0.412792380481168,0.14,0.922625945548246,0.14,1.02071233604227,0.16,0.774951152006031,"23","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-14 23:45:00,0.14,928,3,68.28536484165,0.16392551678355,0.412792380481168,0.14,1.02088285756423,0.16,0.775073744127695,0.13,0.873185305502329,"23","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10001",2016-01-15 00:00:00,0.14,872,2,75.5563296532969,0.16392551678355,0.412792380481168,0.16,0.775240577524268,0.13,0.873329180893524,0.11,1.02053653574678,"00","Thursday","14","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 00:15:00,0.16,1004,2,57.3789176241792,0.16392551678355,0.412792380481168,0.13,0.873497489540253,0.11,1.02071233604227,0.08,0.627599921761585,"00","Thursday","14","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 00:30:00,0.13,792,4,64.6498824358264,0.16392551678355,0.412792380481168,0.11,1.02088285756423,0.08,0.627690588978951,0.06,0.971419458998626,"00","Thursday","14","01",2016-01-15,"viernes","laborable",NA,NA
"PM10001",2016-01-15 00:45:00,0.11,660,2,75.5563296532969,0.16392551678355,0.412792380481168,0.08,0.62785520950029,0.06,0.971584617659353,0.04,0.922302382250478,"00","Thursday","14","01",2016-01-15,"viernes","laborable",NA,NA
"PM10005",2016-01-14 06:15:00,0.08,136,2,28.2950618,0.03871371,0.3220621,0.1,0.283956,0.17,0.6276906,0.25,0.676717,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 06:30:00,0.1,208,3,21.0240956,0.03871371,0.3220621,0.17,0.6278552,0.25,0.6768183,0.35,0.2837804,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 06:45:00,0.17,352,3,46.4724736,0.03871371,0.3220621,0.25,0.6769837,0.35,0.2837966,0.53,-0.06003915,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 07:00:00,0.25,511,4,50.107953,0.03871371,0.3220621,0.35,0.283956,0.53,-0.06009747,0.47,-0.01092208,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 07:15:00,0.35,740,8,21.0240956,0.03871371,0.3220621,0.53,-0.05994317,0.47,-0.01096975,0.48,-0.4038587,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 10:15:00,0.41,881,10,2.84668158,0.03871371,0.3220621,0.44,0.03831374,0.47,-0.01096975,0.43,0.08731208,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 10:30:00,0.44,956,10,2.84668158,0.03871371,0.3220621,0.47,-0.01081472,0.43,0.08728569,0.47,-0.4038587,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 11:00:00,0.43,908,10,6.48216394,0.03871371,0.3220621,0.47,-0.4038424,0.45,-0.2566083,0.48,-0.5512099,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 16:00:00,0.41,849,9,2.84668158,0.03871371,0.3220621,0.43,-0.1090716,0.51,-0.4039915,0.44,-0.6494441,"16","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 21:45:00,0.31,644,7,13.7531294,0.03871371,0.3220621,0.28,0.1365706,0.28,0.03815797,0.26,0.038195,"21","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 22:00:00,0.28,584,6,10.11765,0.03871371,0.3220621,0.28,0.03831374,0.26,0.03815797,0.18,0.2837804,"22","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 22:15:00,0.28,572,6,2.84668158,0.03871371,0.3220621,0.26,0.03831374,0.18,0.2837966,0.16,0.4311316,"22","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 22:30:00,0.26,524,7,2.84668158,0.03871371,0.3220621,0.18,0.283956,0.16,0.4311797,0.14,0.2346633,"22","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 22:45:00,0.18,396,3,21.0240956,0.03871371,0.3220621,0.16,0.4313414,0.14,0.2346688,0.15,0.5784828,"22","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 23:00:00,0.16,315,4,31.9305412,0.03871371,0.3220621,0.14,0.2348276,0.15,0.5785629,0.1,0.4311316,"23","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 23:15:00,0.14,297,3,17.3886088,0.03871371,0.3220621,0.15,0.5787268,0.1,0.4311797,0.09,-0.06003915,"23","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 23:30:00,0.15,292,3,42.8369868,0.03871371,0.3220621,0.1,0.4313414,0.09,-0.06009747,0.12,0.2346633,"23","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-14 23:45:00,0.1,204,2,31.9305412,0.03871371,0.3220621,0.09,-0.05994317,0.12,0.2346688,0.09,-0.1582733,"23","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10005",2016-01-15 00:15:00,0.12,244,2,17.3886088,0.03871371,0.3220621,0.09,-0.1582001,0.08,0.2837966,0.06,-0.2073904,"00","Thursday","14","01",2016-01-15,"viernes","laborable",NA,NA
"PM10005",2016-01-15 00:45:00,0.08,152,1,21.0240956,0.03871371,0.3220621,0.06,-0.2073285,0.04,-0.6496301,0.03,-1.337083,"00","Thursday","14","01",2016-01-15,"viernes","laborable",NA,NA
"PM10021",2016-01-14 01:00:00,0.08,465,1,97.3692,1.004577,0.4329719,0.07,1.11914,0.03,0.9224569,0.03,1.020537,"01","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 01:15:00,0.07,365,1,82.827312,1.004577,0.4329719,0.03,0.9226259,0.03,1.020712,0.02,0.6275999,"01","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 01:30:00,0.03,204,0,68.2853648,1.004577,0.4329719,0.03,1.020883,0.02,0.6276906,0.03,1.118771,"01","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 01:45:00,0.03,200,0,75.556294,1.004577,0.4329719,0.02,0.6278552,0.03,1.118968,0.04,0.9714195,"01","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 02:00:00,0.02,137,0,46.4724736,1.004577,0.4329719,0.03,1.11914,0.04,0.9715846,0.03,0.6275999,"02","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 02:15:00,0.03,216,0,82.827312,1.004577,0.4329719,0.04,0.9717544,0.03,0.6276906,0.03,0.5293658,"02","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 02:30:00,0.04,168,1,71.9208442,1.004577,0.4329719,0.03,0.6278552,0.03,0.5294352,0.03,0.676717,"02","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 02:45:00,0.03,141,1,46.4724736,1.004577,0.4329719,0.03,0.5295983,0.03,0.6768183,0.02,1.266122,"02","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 03:00:00,0.03,124,0,39.2015074,1.004577,0.4329719,0.03,0.6769837,0.02,1.266351,0.03,0.7258341,"03","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 03:15:00,0.03,169,0,50.107953,1.004577,0.4329719,0.02,1.266525,0.03,0.725946,0.02,0.3820145,"03","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 03:30:00,0.02,165,0,93.733728,1.004577,0.4329719,0.03,0.7261121,0.02,0.382052,0.03,1.167888,"03","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 03:45:00,0.03,135,1,53.7434324,1.004577,0.4329719,0.02,0.3822129,0.03,1.168095,0.03,1.266122,"03","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 04:00:00,0.02,96,0,28.2950618,1.004577,0.4329719,0.03,1.168268,0.03,1.266351,0.03,0.7749512,"04","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 04:15:00,0.03,189,0,86.462784,1.004577,0.4329719,0.03,1.266525,0.03,0.7750737,0.04,1.167888,"04","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 04:30:00,0.03,184,0,93.733728,1.004577,0.4329719,0.03,0.7752406,0.04,1.168095,0.05,1.118771,"04","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 04:45:00,0.03,164,0,57.3789192,1.004577,0.4329719,0.04,1.168268,0.05,1.118968,0.05,1.217005,"04","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 05:00:00,0.04,254,0,86.462784,1.004577,0.4329719,0.05,1.11914,0.05,1.217223,0.06,1.364356,"05","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 05:15:00,0.05,276,1,82.827312,1.004577,0.4329719,0.05,1.217397,0.06,1.364606,0.08,1.217005,"05","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 05:30:00,0.05,339,0,90.098256,1.004577,0.4329719,0.06,1.364782,0.08,1.217223,0.14,1.167888,"05","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 05:45:00,0.06,444,2,101.004672,1.004577,0.4329719,0.08,1.217397,0.14,1.168095,0.2,1.167888,"05","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 06:00:00,0.08,528,1,90.098256,1.004577,0.4329719,0.14,1.168268,0.2,1.168095,0.28,1.217005,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 06:15:00,0.14,837,2,86.462784,1.004577,0.4329719,0.2,1.168268,0.28,1.217223,0.38,1.217005,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 06:30:00,0.2,1235,3,86.462784,1.004577,0.4329719,0.28,1.217397,0.38,1.217223,0.53,1.118771,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 06:45:00,0.28,1744,4,90.098256,1.004577,0.4329719,0.38,1.217397,0.53,1.118968,0.68,0.9714195,"06","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 07:00:00,0.38,2569,7,90.098256,1.004577,0.4329719,0.53,1.11914,0.68,0.9715846,0.82,0.7749512,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 07:15:00,0.53,3564,8,82.827312,1.004577,0.4329719,0.68,0.9717544,0.82,0.7750737,0.91,0.4802487,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 07:30:00,0.68,4704,12,71.9208442,1.004577,0.4329719,0.82,0.7752406,0.91,0.4803074,0.9,0.3328975,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 07:45:00,0.82,5940,15,57.3789192,1.004577,0.4329719,0.91,0.4804698,0.9,0.3329243,0.92,-0.1582733,"07","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 08:00:00,0.91,6624,21,35.5660206,1.004577,0.4329719,0.9,0.3330845,0.92,-0.1583529,0.88,-0.3547416,"08","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 08:15:00,0.9,6528,19,24.659575,1.004577,0.4329719,0.92,-0.1582001,0.88,-0.3548638,0.93,-0.06003915,"08","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 09:15:00,0.89,6388,19,31.9305412,1.004577,0.4329719,0.87,0.3822129,0.76,0.5785629,0.68,0.8240682,"09","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 09:30:00,0.87,6272,18,28.2950618,1.004577,0.4329719,0.76,0.5787268,0.68,0.8242015,0.6,0.9714195,"09","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 09:45:00,0.76,5361,15,42.8369868,1.004577,0.4329719,0.68,0.824369,0.6,0.9715846,0.55,1.069654,"09","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 10:00:00,0.68,4629,14,61.0143986,1.004577,0.4329719,0.6,0.9717544,0.55,1.06984,0.55,1.069654,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 10:15:00,0.6,4084,11,71.9208442,1.004577,0.4329719,0.55,1.070011,0.55,1.06984,0.54,0.9223024,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 10:30:00,0.55,3724,11,79.19184,1.004577,0.4329719,0.55,1.070011,0.54,0.9224569,0.55,0.9223024,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 10:45:00,0.55,3660,11,79.19184,1.004577,0.4329719,0.54,0.9226259,0.55,0.9224569,0.58,0.676717,"10","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 11:00:00,0.54,3688,10,68.2853648,1.004577,0.4329719,0.55,0.9226259,0.58,0.6768183,0.6,0.7258341,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 11:15:00,0.55,3660,11,68.2853648,1.004577,0.4329719,0.58,0.6769837,0.6,0.725946,0.62,0.5784828,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 11:30:00,0.58,3916,12,50.107953,1.004577,0.4329719,0.6,0.7261121,0.62,0.5785629,0.61,0.676717,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 11:45:00,0.6,4096,12,53.7434324,1.004577,0.4329719,0.62,0.5787268,0.61,0.6768183,0.61,0.5784828,"11","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 12:00:00,0.62,4208,13,42.8369868,1.004577,0.4329719,0.61,0.6769837,0.61,0.5785629,0.63,0.5784828,"12","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
"PM10021",2016-01-14 12:15:00,0.61,4089,12,50.107953,1.004577,0.4329719,0.61,0.5787268,0.63,0.5785629,0.67,0.5293658,"12","Thursday","14","01",2016-01-14,"jueves","laborable",NA,NA
