"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-13 06:30:00,0.2,1288,2,53.7434324,0.1639255,0.4127924,0.29,0.6769837,0.39,0.725946,0.55,0.5293658,"06","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 06:45:00,0.29,1906,4,50.107953,0.1639255,0.4127924,0.39,0.7261121,0.55,0.5294352,0.67,0.4311316,"06","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 07:00:00,0.39,2596,7,53.7434324,0.1639255,0.4127924,0.55,0.5295983,0.67,0.4311797,0.8,0.1364292,"07","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 07:15:00,0.55,3763,8,39.2015074,0.1639255,0.4127924,0.67,0.4313414,0.8,0.1364134,0.84,-0.2073904,"07","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 07:30:00,0.67,4659,11,31.9305412,0.1639255,0.4127924,0.8,0.1365706,0.84,-0.2074806,0.74,-1.238849,"07","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 07:45:00,0.8,5568,14,10.11765,0.1639255,0.4127924,0.84,-0.2073285,0.74,-1.239163,0.78,-1.3862,"07","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 10:45:00,0.6,4211,12,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.59,0.2346688,0.59,0.2346633,"10","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 11:00:00,0.59,4013,12,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.59,0.2346688,0.63,0.1364292,"11","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 11:15:00,0.59,3932,10,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.63,0.1364134,0.61,0.2346633,"11","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 11:30:00,0.59,4043,12,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.61,0.2346688,0.59,0.1855462,"11","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 11:45:00,0.63,4364,12,10.11765,0.1639255,0.4127924,0.61,0.2348276,0.59,0.1855411,0.65,0.1364292,"11","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 12:00:00,0.61,4180,13,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.65,0.1364134,0.62,0.1855462,"12","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 12:15:00,0.59,4064,12,13.7531294,0.1639255,0.4127924,0.65,0.1365706,0.62,0.1855411,0.6,0.1364292,"12","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 12:30:00,0.65,4432,13,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.6,0.1364134,0.64,0.1364292,"12","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 12:45:00,0.62,4289,12,13.7531294,0.1639255,0.4127924,0.6,0.1365706,0.64,0.1364134,0.69,-0.01092208,"12","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 13:00:00,0.6,4164,12,10.11765,0.1639255,0.4127924,0.64,0.1365706,0.69,-0.01096975,0.7,0.038195,"13","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 13:15:00,0.64,4424,11,10.11765,0.1639255,0.4127924,0.69,-0.01081472,0.7,0.03815797,0.72,0.1364292,"13","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 13:45:00,0.7,4969,14,2.84668158,0.1639255,0.4127924,0.72,0.1365706,0.78,-0.01096975,0.77,-0.5512099,"13","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 14:00:00,0.72,5108,14,10.11765,0.1639255,0.4127924,0.78,-0.01081472,0.77,-0.5513747,0.76,-0.2073904,"14","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 15:00:00,0.64,4504,12,24.659575,0.1639255,0.4127924,0.74,0.08744219,0.65,0.1855411,0.59,0.1855462,"15","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 15:15:00,0.74,5236,13,6.48216394,0.1639255,0.4127924,0.65,0.1856991,0.59,0.1855411,0.63,0.3328975,"15","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 15:30:00,0.65,4548,13,13.7531294,0.1639255,0.4127924,0.59,0.1856991,0.63,0.3329243,0.66,0.2837804,"15","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 15:45:00,0.59,4072,11,13.7531294,0.1639255,0.4127924,0.63,0.3330845,0.66,0.2837966,0.75,-0.01092208,"15","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 16:00:00,0.63,4369,11,24.659575,0.1639255,0.4127924,0.66,0.283956,0.75,-0.01096975,0.7,0.038195,"16","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 16:15:00,0.66,4557,11,21.0240956,0.1639255,0.4127924,0.75,-0.01081472,0.7,0.03815797,0.71,0.08731208,"16","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 16:45:00,0.7,4788,14,2.84668158,0.1639255,0.4127924,0.71,0.08744219,0.8,-0.6987578,0.67,-1.877371,"16","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 17:00:00,0.71,4948,13,6.48216394,0.1639255,0.4127924,0.8,-0.6986131,0.67,-1.877823,0.65,-2.122956,"17","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 20:15:00,0.62,4384,11,10.11765,0.1639255,0.4127924,0.7,-0.1090716,0.62,0.1855411,0.6,0.1364292,"20","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 20:45:00,0.62,4300,12,13.7531294,0.1639255,0.4127924,0.6,0.1365706,0.6,0.2346688,0.57,0.2837804,"20","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 21:00:00,0.6,4200,11,10.11765,0.1639255,0.4127924,0.6,0.2348276,0.57,0.2837966,0.46,0.4311316,"21","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 21:15:00,0.6,4176,10,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.46,0.4311797,0.44,0.4802487,"21","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 21:30:00,0.57,3892,11,21.0240956,0.1639255,0.4127924,0.46,0.4313414,0.44,0.4803074,0.45,0.4802487,"21","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 21:45:00,0.46,3137,8,31.9305412,0.1639255,0.4127924,0.44,0.4804698,0.45,0.4803074,0.43,0.2837804,"21","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 22:00:00,0.44,2965,7,35.5660206,0.1639255,0.4127924,0.45,0.4804698,0.43,0.2837966,0.28,0.5293658,"22","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 22:15:00,0.45,3028,7,35.5660206,0.1639255,0.4127924,0.43,0.283956,0.28,0.5294352,0.24,0.5784828,"22","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 22:30:00,0.43,2948,9,21.0240956,0.1639255,0.4127924,0.28,0.5295983,0.24,0.5785629,0.25,0.5784828,"22","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 22:45:00,0.28,1776,4,39.2015074,0.1639255,0.4127924,0.24,0.5787268,0.25,0.5785629,0.24,0.5293658,"22","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 23:00:00,0.24,1499,4,42.8369868,0.1639255,0.4127924,0.25,0.5787268,0.24,0.5294352,0.15,0.5293658,"23","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 23:15:00,0.25,1576,4,42.8369868,0.1639255,0.4127924,0.24,0.5295983,0.15,0.5294352,0.12,0.5784828,"23","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 23:30:00,0.24,1493,4,39.2015074,0.1639255,0.4127924,0.15,0.5295983,0.12,0.5785629,0.14,0.5293658,"23","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-13 23:45:00,0.15,895,3,39.2015074,0.1639255,0.4127924,0.12,0.5787268,0.14,0.5294352,0.13,0.6275999,"23","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10001",2016-06-14 00:00:00,0.12,764,1,42.8369868,0.1639255,0.4127924,0.14,0.5295983,0.13,0.6276906,0.08,0.676717,"00","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 00:15:00,0.14,857,2,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.08,0.6768183,0.09,0.6275999,"00","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 00:30:00,0.13,809,2,46.4724736,0.1639255,0.4127924,0.08,0.6769837,0.09,0.6276906,0.06,0.5293658,"00","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 00:45:00,0.08,572,1,50.107953,0.1639255,0.4127924,0.09,0.6278552,0.06,0.5294352,0.05,0.6275999,"00","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 01:00:00,0.09,536,1,46.4724736,0.1639255,0.4127924,0.06,0.5295983,0.05,0.6276906,0.05,0.8240682,"01","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 01:15:00,0.06,356,1,39.2015074,0.1639255,0.4127924,0.05,0.6278552,0.05,0.8242015,0.04,0.6275999,"01","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 01:30:00,0.05,308,1,46.4724736,0.1639255,0.4127924,0.05,0.824369,0.04,0.6276906,0.05,0.676717,"01","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10001",2016-06-14 01:45:00,0.05,285,0,61.0143986,0.1639255,0.4127924,0.04,0.6278552,0.05,0.6768183,0.05,0.5784828,"01","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-13 06:00:00,0.07,136,0,53.7434324,0.03871371,0.3220621,0.09,1.413911,0.12,1.413734,0.21,1.364356,"06","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 06:15:00,0.09,196,0,104.640218,0.03871371,0.3220621,0.12,1.413911,0.21,1.364606,0.28,1.364356,"06","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 06:30:00,0.12,264,1,104.640218,0.03871371,0.3220621,0.21,1.364782,0.28,1.364606,0.44,0.8240682,"06","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 06:45:00,0.21,472,3,101.004672,0.03871371,0.3220621,0.28,1.364782,0.44,0.8242015,0.55,0.6275999,"06","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 07:00:00,0.28,636,3,101.004672,0.03871371,0.3220621,0.44,0.824369,0.55,0.6276906,0.56,0.5293658,"07","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 07:15:00,0.44,972,7,61.0143986,0.03871371,0.3220621,0.55,0.6278552,0.56,0.5294352,0.53,0.1855462,"07","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 07:30:00,0.55,1272,10,46.4724736,0.03871371,0.3220621,0.56,0.5295983,0.53,0.1855411,0.47,-0.2565075,"07","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 07:45:00,0.56,1285,10,39.2015074,0.03871371,0.3220621,0.53,0.1856991,0.47,-0.2566083,0.51,-0.3547416,"07","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 08:00:00,0.53,1211,11,13.7531294,0.03871371,0.3220621,0.47,-0.256457,0.51,-0.3548638,0.48,-1.140615,"08","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 10:45:00,0.52,1193,9,35.5660206,0.03871371,0.3220621,0.56,0.4313414,0.52,0.382052,0.53,0.4802487,"10","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 11:00:00,0.56,1261,12,31.9305412,0.03871371,0.3220621,0.52,0.3822129,0.53,0.4803074,0.55,0.3820145,"11","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 11:15:00,0.52,1216,11,28.2950618,0.03871371,0.3220621,0.53,0.4804698,0.55,0.382052,0.56,0.5293658,"11","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 11:30:00,0.53,1181,9,35.5660206,0.03871371,0.3220621,0.55,0.3822129,0.56,0.5294352,0.52,0.4311316,"11","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 11:45:00,0.55,1228,10,28.2950618,0.03871371,0.3220621,0.56,0.5295983,0.52,0.4311797,0.58,0.2837804,"11","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 12:00:00,0.56,1268,10,39.2015074,0.03871371,0.3220621,0.52,0.4313414,0.58,0.2837966,0.49,0.4802487,"12","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 12:15:00,0.52,1172,10,31.9305412,0.03871371,0.3220621,0.58,0.283956,0.49,0.4803074,0.55,0.3820145,"12","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 12:30:00,0.58,1288,12,21.0240956,0.03871371,0.3220621,0.49,0.4804698,0.55,0.382052,0.51,0.3820145,"12","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 12:45:00,0.49,1109,10,35.5660206,0.03871371,0.3220621,0.55,0.3822129,0.51,0.382052,0.56,0.3328975,"12","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 13:00:00,0.55,1284,11,28.2950618,0.03871371,0.3220621,0.51,0.3822129,0.56,0.3329243,0.56,0.3328975,"13","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 13:15:00,0.51,1176,11,28.2950618,0.03871371,0.3220621,0.56,0.3330845,0.56,0.3329243,0.56,0.3328975,"13","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 13:30:00,0.56,1244,12,24.659575,0.03871371,0.3220621,0.56,0.3330845,0.56,0.3329243,0.57,0.2346633,"13","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 13:45:00,0.56,1284,10,24.659575,0.03871371,0.3220621,0.56,0.3330845,0.57,0.2346688,0.53,-0.1091562,"13","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 14:00:00,0.56,1280,11,24.659575,0.03871371,0.3220621,0.57,0.2348276,0.53,-0.1092252,0.54,0.1855462,"14","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 14:15:00,0.57,1324,11,17.3886088,0.03871371,0.3220621,0.53,-0.1090716,0.54,0.1855411,0.47,0.6275999,"14","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 14:45:00,0.54,1236,10,13.7531294,0.03871371,0.3220621,0.47,0.6278552,0.48,0.5294352,0.48,0.5784828,"14","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 15:00:00,0.47,1096,8,46.4724736,0.03871371,0.3220621,0.48,0.5295983,0.48,0.5785629,0.46,0.3820145,"15","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 15:15:00,0.48,1072,8,39.2015074,0.03871371,0.3220621,0.48,0.5787268,0.46,0.382052,0.47,0.676717,"15","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 15:30:00,0.48,1092,9,42.8369868,0.03871371,0.3220621,0.46,0.3822129,0.47,0.6768183,0.44,0.6275999,"15","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 15:45:00,0.46,1025,10,28.2950618,0.03871371,0.3220621,0.47,0.6769837,0.44,0.6276906,0.47,0.4311316,"15","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 16:00:00,0.47,1064,9,50.107953,0.03871371,0.3220621,0.44,0.6278552,0.47,0.4311797,0.49,0.3328975,"16","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 16:15:00,0.44,1005,8,46.4724736,0.03871371,0.3220621,0.47,0.4313414,0.49,0.3329243,0.48,0.2837804,"16","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 16:30:00,0.47,1048,9,31.9305412,0.03871371,0.3220621,0.49,0.3330845,0.48,0.2837966,0.59,-0.3056245,"16","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 16:45:00,0.49,1088,8,24.659575,0.03871371,0.3220621,0.48,0.283956,0.59,-0.3057361,0.56,-0.8459124,"16","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 17:00:00,0.48,1104,9,21.0240956,0.03871371,0.3220621,0.59,-0.3055855,0.56,-0.846141,0.6,-0.9441465,"17","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 20:15:00,0.47,1065,7,28.2950618,0.03871371,0.3220621,0.49,0.2348276,0.47,0.4803074,0.49,0.4311316,"20","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 20:30:00,0.49,1088,9,17.3886088,0.03871371,0.3220621,0.47,0.4804698,0.49,0.4311797,0.47,0.4802487,"20","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 20:45:00,0.47,1056,8,35.5660206,0.03871371,0.3220621,0.49,0.4313414,0.47,0.4803074,0.37,0.676717,"20","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 21:00:00,0.49,1116,8,31.9305412,0.03871371,0.3220621,0.47,0.4804698,0.37,0.6768183,0.37,0.7258341,"21","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 21:15:00,0.47,1056,8,35.5660206,0.03871371,0.3220621,0.37,0.6769837,0.37,0.725946,0.31,0.7258341,"21","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 21:30:00,0.37,808,6,50.107953,0.03871371,0.3220621,0.37,0.7261121,0.31,0.725946,0.28,0.8240682,"21","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 21:45:00,0.37,807,6,53.7434324,0.03871371,0.3220621,0.31,0.7261121,0.28,0.8242015,0.32,0.8240682,"21","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 22:00:00,0.31,692,5,53.7434324,0.03871371,0.3220621,0.28,0.824369,0.32,0.8242015,0.14,1.069654,"22","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 22:15:00,0.28,629,3,61.0143986,0.03871371,0.3220621,0.32,0.824369,0.14,1.06984,0.18,1.020537,"22","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 22:30:00,0.32,744,6,61.0143986,0.03871371,0.3220621,0.14,1.070011,0.18,1.020712,0.15,1.315239,"22","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 22:45:00,0.14,311,2,79.19184,0.03871371,0.3220621,0.18,1.020883,0.15,1.315479,0.18,0.9714195,"22","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 23:00:00,0.18,396,3,75.556294,0.03871371,0.3220621,0.15,1.315654,0.18,0.9715846,0.1,1.217005,"23","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 23:15:00,0.15,316,2,97.3692,0.03871371,0.3220621,0.18,0.9717544,0.1,1.217223,0.1,0.7258341,"23","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 23:30:00,0.18,372,3,71.9208442,0.03871371,0.3220621,0.1,1.217397,0.1,0.725946,0.11,1.020537,"23","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-13 23:45:00,0.1,240,1,90.098256,0.03871371,0.3220621,0.1,0.7261121,0.11,1.020712,0.11,0.2837804,"23","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10005",2016-06-14 00:00:00,0.1,236,1,53.7434324,0.03871371,0.3220621,0.11,1.020883,0.11,0.2837966,0.09,1.069654,"00","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 00:15:00,0.11,228,2,75.556294,0.03871371,0.3220621,0.11,0.283956,0.09,1.06984,0.06,0.7258341,"00","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 00:30:00,0.11,220,2,21.0240956,0.03871371,0.3220621,0.09,1.070011,0.06,0.725946,0.04,-0.3547416,"00","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 00:45:00,0.09,188,1,79.19184,0.03871371,0.3220621,0.06,0.7261121,0.04,-0.3548638,0.04,0.3328975,"00","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 01:00:00,0.06,124,1,53.7434324,0.03871371,0.3220621,0.04,-0.3547139,0.04,0.3329243,0.02,-0.1091562,"01","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10005",2016-06-14 01:30:00,0.04,84,1,24.659575,0.03871371,0.3220621,0.02,-0.1090716,0.02,-1.28829,0.04,-0.2073904,"01","Monday","13","06",2016-06-14,"martes","laborable",NA,NA
"PM10021",2016-06-13 02:00:00,0.04,240,0,93.733728,1.004577,0.4329719,0.06,1.463039,0.03,1.364606,0.02,0.4311316,"02","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10021",2016-06-13 02:15:00,0.06,328,0,108.27569,1.004577,0.4329719,0.03,1.364782,0.02,0.4311797,0.04,0.9714195,"02","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10021",2016-06-13 02:30:00,0.03,208,0,101.004672,1.004577,0.4329719,0.02,0.4313414,0.04,0.9715846,0.02,0.7749512,"02","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10021",2016-06-13 02:45:00,0.02,144,0,31.9305412,1.004577,0.4329719,0.04,0.9717544,0.02,0.7750737,0.01,0.08731208,"02","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10021",2016-06-13 03:00:00,0.04,180,1,71.9208442,1.004577,0.4329719,0.02,0.7752406,0.01,0.08728569,0.03,-0.06003915,"03","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10021",2016-06-13 03:15:00,0.02,120,1,57.3789192,1.004577,0.4329719,0.01,0.08744219,0.03,-0.06009747,0.02,0.2346633,"03","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
"PM10021",2016-06-13 03:30:00,0.01,120,0,6.48216394,1.004577,0.4329719,0.03,-0.05994317,0.02,0.2346688,0.03,1.167888,"03","Monday","13","06",2016-06-13,"lunes","laborable",NA,NA
