"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-29 04:45:00,0.03,165,1,6.48216394,0.1639255,0.4127924,0.03,-0.256457,0.04,0.08728569,0.05,0.3328975,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 05:15:00,0.04,268,0,6.48216394,0.1639255,0.4127924,0.05,0.3330845,0.08,0.4311797,0.06,0.3820145,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 05:30:00,0.05,319,0,24.659575,0.1639255,0.4127924,0.08,0.4313414,0.06,0.382052,0.11,0.3328975,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 05:45:00,0.08,395,1,31.9305412,0.1639255,0.4127924,0.06,0.3822129,0.11,0.3329243,0.13,0.4802487,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 06:00:00,0.06,432,1,28.2950618,0.1639255,0.4127924,0.11,0.3330845,0.13,0.4803074,0.16,0.3820145,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 06:15:00,0.11,728,2,24.659575,0.1639255,0.4127924,0.13,0.4804698,0.16,0.382052,0.23,0.1855462,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 06:30:00,0.13,812,2,35.5660206,0.1639255,0.4127924,0.16,0.3822129,0.23,0.1855411,0.33,0.038195,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 06:45:00,0.16,1067,2,28.2950618,0.1639255,0.4127924,0.23,0.1856991,0.33,0.03815797,0.38,-0.01092208,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 07:00:00,0.23,1484,4,13.7531294,0.1639255,0.4127924,0.33,0.03831374,0.38,-0.01096975,0.46,-0.06003915,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 07:15:00,0.33,2092,6,2.84668158,0.1639255,0.4127924,0.38,-0.01081472,0.46,-0.06009747,0.48,-0.1582733,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 09:30:00,0.47,3141,9,2.84668158,0.1639255,0.4127924,0.48,-0.01081472,0.47,-0.06009747,0.43,0.038195,"09","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 10:15:00,0.43,2844,8,2.84668158,0.1639255,0.4127924,0.42,-0.01081472,0.43,-0.1583529,0.44,-0.06003915,"10","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 23:00:00,0.2,1337,4,2.84668158,0.1639255,0.4127924,0.24,0.1365706,0.21,0.08728569,0.19,0.038195,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 23:15:00,0.24,1480,5,10.11765,0.1639255,0.4127924,0.21,0.08744219,0.19,0.03815797,0.16,0.1364292,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 23:30:00,0.21,1360,5,6.48216394,0.1639255,0.4127924,0.19,0.03831374,0.16,0.1364134,0.17,0.1855462,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-29 23:45:00,0.19,1115,4,2.84668158,0.1639255,0.4127924,0.16,0.1365706,0.17,0.1855411,0.17,0.08731208,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10001",2016-12-30 00:00:00,0.16,1056,3,10.11765,0.1639255,0.4127924,0.17,0.1856991,0.17,0.08728569,0.12,0.1364292,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 00:15:00,0.17,1048,3,13.7531294,0.1639255,0.4127924,0.17,0.08744219,0.12,0.1364134,0.1,0.1364292,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 00:30:00,0.17,1016,4,6.48216394,0.1639255,0.4127924,0.12,0.1365706,0.1,0.1364134,0.12,0.1364292,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10001",2016-12-30 00:45:00,0.12,803,3,10.11765,0.1639255,0.4127924,0.1,0.1365706,0.12,0.1364134,0.09,0.08731208,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-29 01:00:00,0.11,240,3,50.107953,0.03871371,0.3220621,0.09,0.7261121,0.07,0.6276906,0.05,0.4311316,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 01:15:00,0.09,192,1,53.7434324,0.03871371,0.3220621,0.07,0.6278552,0.05,0.4311797,0.05,-0.1091562,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 01:30:00,0.07,156,1,46.4724736,0.03871371,0.3220621,0.05,0.4313414,0.05,-0.1092252,0.04,-0.7967953,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 01:45:00,0.05,100,1,31.9305412,0.03871371,0.3220621,0.05,-0.1090716,0.04,-0.7970132,0.04,-0.5512099,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 05:45:00,0.07,112,0,75.556294,0.03871371,0.3220621,0.07,1.020883,0.08,0.7750737,0.12,1.118771,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 06:00:00,0.07,132,0,75.556294,0.03871371,0.3220621,0.08,0.7752406,0.12,1.118968,0.12,1.118771,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 06:15:00,0.08,172,1,57.3789192,0.03871371,0.3220621,0.12,1.11914,0.12,1.118968,0.19,0.7749512,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 06:30:00,0.12,256,2,82.827312,0.03871371,0.3220621,0.12,1.11914,0.19,0.7750737,0.25,0.6275999,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 06:45:00,0.12,264,1,82.827312,0.03871371,0.3220621,0.19,0.7752406,0.25,0.6276906,0.34,0.3328975,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 07:00:00,0.19,412,2,57.3789192,0.03871371,0.3220621,0.25,0.6278552,0.34,0.3329243,0.31,0.3820145,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 07:15:00,0.25,540,5,46.4724736,0.03871371,0.3220621,0.34,0.3330845,0.31,0.382052,0.34,0.4311316,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 07:30:00,0.34,724,5,24.659575,0.03871371,0.3220621,0.31,0.3822129,0.34,0.4311797,0.35,0.2837804,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 07:45:00,0.31,685,5,28.2950618,0.03871371,0.3220621,0.34,0.4313414,0.35,0.2837966,0.32,0.2837804,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 08:00:00,0.34,761,7,31.9305412,0.03871371,0.3220621,0.35,0.283956,0.32,0.2837966,0.36,0.2837804,"08","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 08:15:00,0.35,772,6,21.0240956,0.03871371,0.3220621,0.32,0.283956,0.36,0.2837966,0.37,0.3820145,"08","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 08:30:00,0.32,676,5,21.0240956,0.03871371,0.3220621,0.36,0.283956,0.37,0.382052,0.35,0.3328975,"08","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 08:45:00,0.36,772,6,21.0240956,0.03871371,0.3220621,0.37,0.3822129,0.35,0.3329243,0.35,0.2837804,"08","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 09:00:00,0.37,809,6,28.2950618,0.03871371,0.3220621,0.35,0.3330845,0.35,0.2837966,0.3,0.3820145,"09","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 09:15:00,0.35,789,6,24.659575,0.03871371,0.3220621,0.35,0.283956,0.3,0.382052,0.3,0.5784828,"09","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 09:30:00,0.35,723,7,21.0240956,0.03871371,0.3220621,0.3,0.3822129,0.3,0.5785629,0.29,0.4311316,"09","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 09:45:00,0.3,647,5,28.2950618,0.03871371,0.3220621,0.3,0.5787268,0.29,0.4311797,0.36,0.3328975,"09","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 10:00:00,0.3,672,6,42.8369868,0.03871371,0.3220621,0.29,0.4313414,0.36,0.3329243,0.38,0.3820145,"10","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 10:15:00,0.29,628,4,31.9305412,0.03871371,0.3220621,0.36,0.3330845,0.38,0.382052,0.32,0.4311316,"10","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 10:30:00,0.36,792,8,24.659575,0.03871371,0.3220621,0.38,0.3822129,0.32,0.4311797,0.37,0.3328975,"10","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 10:45:00,0.38,835,7,28.2950618,0.03871371,0.3220621,0.32,0.4313414,0.37,0.3329243,0.44,0.2346633,"10","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 11:00:00,0.32,700,7,31.9305412,0.03871371,0.3220621,0.37,0.3330845,0.44,0.2346688,0.43,0.4311316,"11","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 11:15:00,0.37,799,6,24.659575,0.03871371,0.3220621,0.44,0.2348276,0.43,0.4311797,0.4,0.3328975,"11","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 11:30:00,0.44,981,9,17.3886088,0.03871371,0.3220621,0.43,0.4313414,0.4,0.3329243,0.41,0.4311316,"11","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 11:45:00,0.43,944,7,31.9305412,0.03871371,0.3220621,0.4,0.3330845,0.41,0.4311797,0.43,0.2837804,"11","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 12:00:00,0.4,888,8,24.659575,0.03871371,0.3220621,0.41,0.4313414,0.43,0.2837966,0.47,0.1855462,"12","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 12:15:00,0.41,897,7,31.9305412,0.03871371,0.3220621,0.43,0.283956,0.47,0.1855411,0.39,0.3328975,"12","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 12:30:00,0.43,972,9,21.0240956,0.03871371,0.3220621,0.47,0.1856991,0.39,0.3329243,0.46,0.2837804,"12","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 12:45:00,0.47,1051,8,13.7531294,0.03871371,0.3220621,0.39,0.3330845,0.46,0.2837966,0.44,0.08731208,"12","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 13:00:00,0.39,863,7,24.659575,0.03871371,0.3220621,0.46,0.283956,0.44,0.08728569,0.45,0.2837804,"13","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 13:15:00,0.46,1028,8,21.0240956,0.03871371,0.3220621,0.44,0.08744219,0.45,0.2837966,0.49,0.1364292,"13","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 13:30:00,0.44,996,9,6.48216394,0.03871371,0.3220621,0.45,0.283956,0.49,0.1364134,0.47,0.038195,"13","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 13:45:00,0.45,1015,9,21.0240956,0.03871371,0.3220621,0.49,0.1365706,0.47,0.03815797,0.4,0.1855462,"13","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 14:00:00,0.49,1088,9,10.11765,0.03871371,0.3220621,0.47,0.03831374,0.4,0.1855411,0.34,0.3328975,"14","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 14:15:00,0.47,1065,9,2.84668158,0.03871371,0.3220621,0.4,0.1856991,0.34,0.3329243,0.4,0.2346633,"14","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 14:30:00,0.4,884,7,13.7531294,0.03871371,0.3220621,0.34,0.3330845,0.4,0.2346688,0.38,0.1855462,"14","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 14:45:00,0.34,753,6,24.659575,0.03871371,0.3220621,0.4,0.2348276,0.38,0.1855411,0.4,0.1364292,"14","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 15:00:00,0.4,864,6,17.3886088,0.03871371,0.3220621,0.38,0.1856991,0.4,0.1364134,0.39,0.3328975,"15","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 15:15:00,0.38,804,7,13.7531294,0.03871371,0.3220621,0.4,0.1365706,0.39,0.3329243,0.32,0.2346633,"15","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 15:30:00,0.4,888,9,10.11765,0.03871371,0.3220621,0.39,0.3330845,0.32,0.2346688,0.39,0.2346633,"15","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 15:45:00,0.39,836,6,24.659575,0.03871371,0.3220621,0.32,0.2348276,0.39,0.2346688,0.43,0.1855462,"15","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 16:00:00,0.32,712,6,17.3886088,0.03871371,0.3220621,0.39,0.2348276,0.43,0.1855411,0.42,0.1364292,"16","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 16:15:00,0.39,836,7,17.3886088,0.03871371,0.3220621,0.43,0.1856991,0.42,0.1364134,0.38,0.08731208,"16","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 16:30:00,0.43,945,8,13.7531294,0.03871371,0.3220621,0.42,0.1365706,0.38,0.08728569,0.43,-0.01092208,"16","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 16:45:00,0.42,917,8,10.11765,0.03871371,0.3220621,0.38,0.08744219,0.43,-0.01096975,0.4,0.08731208,"16","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 17:00:00,0.38,855,7,6.48216394,0.03871371,0.3220621,0.43,-0.01081472,0.4,0.08728569,0.47,0.038195,"17","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 17:30:00,0.4,893,8,6.48216394,0.03871371,0.3220621,0.47,0.03831374,0.45,0.03815797,0.42,-0.1091562,"17","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 17:45:00,0.47,1052,8,2.84668158,0.03871371,0.3220621,0.45,0.03831374,0.42,-0.1092252,0.45,-0.1582733,"17","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 18:00:00,0.45,989,8,2.84668158,0.03871371,0.3220621,0.42,-0.1090716,0.45,-0.1583529,0.4,-0.06003915,"18","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 20:00:00,0.39,872,7,10.11765,0.03871371,0.3220621,0.42,0.03831374,0.46,0.08728569,0.47,-0.01092208,"20","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 20:15:00,0.42,928,7,2.84668158,0.03871371,0.3220621,0.46,0.08744219,0.47,-0.01096975,0.48,-0.01092208,"20","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 20:30:00,0.46,1032,9,6.48216394,0.03871371,0.3220621,0.47,-0.01081472,0.48,-0.01096975,0.55,0.038195,"20","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 21:15:00,0.55,1268,11,2.84668158,0.03871371,0.3220621,0.48,0.03831374,0.45,0.2837966,0.37,0.2837804,"21","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 21:30:00,0.48,1069,11,2.84668158,0.03871371,0.3220621,0.45,0.283956,0.37,0.2837966,0.35,0.2837804,"21","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 21:45:00,0.45,992,9,21.0240956,0.03871371,0.3220621,0.37,0.283956,0.35,0.2837966,0.38,0.2837804,"21","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 22:00:00,0.37,796,6,21.0240956,0.03871371,0.3220621,0.35,0.283956,0.38,0.2837966,0.25,0.5293658,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 22:15:00,0.35,776,6,21.0240956,0.03871371,0.3220621,0.38,0.283956,0.25,0.5294352,0.16,0.7258341,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 22:30:00,0.38,856,6,21.0240956,0.03871371,0.3220621,0.25,0.5295983,0.16,0.725946,0.18,0.7258341,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 22:45:00,0.25,552,4,39.2015074,0.03871371,0.3220621,0.16,0.7261121,0.18,0.725946,0.16,0.6275999,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 23:00:00,0.16,360,3,53.7434324,0.03871371,0.3220621,0.18,0.7261121,0.16,0.6276906,0.14,0.7258341,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 23:15:00,0.18,376,3,53.7434324,0.03871371,0.3220621,0.16,0.6278552,0.14,0.725946,0.13,0.6275999,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 23:30:00,0.16,344,2,46.4724736,0.03871371,0.3220621,0.14,0.7261121,0.13,0.6276906,0.15,0.7258341,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-29 23:45:00,0.14,320,3,53.7434324,0.03871371,0.3220621,0.13,0.6278552,0.15,0.725946,0.14,0.5293658,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10005",2016-12-30 00:00:00,0.13,259,2,46.4724736,0.03871371,0.3220621,0.15,0.7261121,0.14,0.5294352,0.12,0.8731853,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 00:15:00,0.15,304,1,53.7434324,0.03871371,0.3220621,0.14,0.5295983,0.12,0.8733292,0.11,0.8731853,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 00:30:00,0.14,321,3,39.2015074,0.03871371,0.3220621,0.12,0.8734975,0.11,0.8733292,0.1,1.020537,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10005",2016-12-30 00:45:00,0.12,248,2,64.6498854,0.03871371,0.3220621,0.11,0.8734975,0.1,1.020712,0.07,0.4802487,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10021",2016-12-29 01:00:00,0.13,781,3,46.4724736,1.004577,0.4329719,0.1,0.6769837,0.08,0.6768183,0.06,0.8240682,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 01:15:00,0.1,636,2,50.107953,1.004577,0.4329719,0.08,0.6769837,0.06,0.8242015,0.04,0.5293658,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 01:30:00,0.08,480,2,50.107953,1.004577,0.4329719,0.06,0.824369,0.04,0.5294352,0.05,0.7749512,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 01:45:00,0.06,359,2,61.0143986,1.004577,0.4329719,0.04,0.5295983,0.05,0.7750737,0.04,0.6275999,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 02:00:00,0.04,292,0,39.2015074,1.004577,0.4329719,0.05,0.7752406,0.04,0.6276906,0.04,0.676717,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 02:15:00,0.05,284,1,57.3789192,1.004577,0.4329719,0.04,0.6278552,0.04,0.6768183,0.04,0.7258341,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 02:30:00,0.04,228,1,46.4724736,1.004577,0.4329719,0.04,0.6769837,0.04,0.725946,0.01,0.5293658,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 02:45:00,0.04,216,1,50.107953,1.004577,0.4329719,0.04,0.7261121,0.01,0.5294352,0.02,-0.1091562,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 03:00:00,0.04,188,0,53.7434324,1.004577,0.4329719,0.01,0.5295983,0.02,-0.1092252,0.03,0.6275999,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 03:15:00,0.01,147,0,39.2015074,1.004577,0.4329719,0.02,-0.1090716,0.03,0.6276906,0.02,0.1364292,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 03:45:00,0.03,131,0,46.4724736,1.004577,0.4329719,0.02,0.1365706,0.03,0.4311797,0.02,-0.4038587,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 04:00:00,0.02,160,1,10.11765,1.004577,0.4329719,0.03,0.4313414,0.02,-0.4039915,0.04,0.4311316,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 04:15:00,0.03,200,1,31.9305412,1.004577,0.4329719,0.02,-0.4038424,0.04,0.4311797,0.03,0.7258341,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 04:45:00,0.04,164,1,31.9305412,1.004577,0.4329719,0.03,0.7261121,0.04,0.725946,0.05,0.5784828,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 05:00:00,0.03,172,0,53.7434324,1.004577,0.4329719,0.04,0.7261121,0.05,0.5785629,0.08,0.5784828,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 05:15:00,0.04,236,1,53.7434324,1.004577,0.4329719,0.05,0.5787268,0.08,0.5785629,0.08,0.6275999,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 05:30:00,0.05,304,1,42.8369868,1.004577,0.4329719,0.08,0.5787268,0.08,0.6276906,0.11,0.4802487,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 05:45:00,0.08,372,1,42.8369868,1.004577,0.4329719,0.08,0.6278552,0.11,0.4803074,0.17,0.6275999,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 06:00:00,0.08,464,1,46.4724736,1.004577,0.4329719,0.11,0.4804698,0.17,0.6276906,0.17,0.4802487,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 06:15:00,0.11,760,3,35.5660206,1.004577,0.4329719,0.17,0.6278552,0.17,0.4803074,0.24,0.4802487,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 06:30:00,0.17,997,3,46.4724736,1.004577,0.4329719,0.17,0.4804698,0.24,0.4803074,0.34,0.3820145,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 06:45:00,0.17,983,2,35.5660206,1.004577,0.4329719,0.24,0.4804698,0.34,0.382052,0.41,0.2837804,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 07:00:00,0.24,1584,5,35.5660206,1.004577,0.4329719,0.34,0.3822129,0.41,0.2837966,0.48,0.2346633,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 07:15:00,0.34,2143,7,28.2950618,1.004577,0.4329719,0.41,0.283956,0.48,0.2346688,0.52,0.08731208,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10021",2016-12-29 07:30:00,0.41,2608,9,21.0240956,1.004577,0.4329719,0.48,0.2348276,0.52,0.08728569,0.51,0.2346633,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
