"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-09 09:45:00,0.35,2324,5,42.8369868,0.1639255,0.4127924,0.35,0.6769837,0.31,0.6276906,0.35,0.5784828,"09","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 10:00:00,0.35,2379,5,50.107953,0.1639255,0.4127924,0.31,0.6278552,0.35,0.5785629,0.38,0.5293658,"10","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 10:15:00,0.31,2056,6,46.4724736,0.1639255,0.4127924,0.35,0.5787268,0.38,0.5294352,0.42,0.5293658,"10","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 10:30:00,0.35,2360,6,42.8369868,0.1639255,0.4127924,0.38,0.5295983,0.42,0.5294352,0.41,0.5293658,"10","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 10:45:00,0.38,2525,7,39.2015074,0.1639255,0.4127924,0.42,0.5295983,0.41,0.5294352,0.44,0.4802487,"10","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 11:00:00,0.42,2777,7,39.2015074,0.1639255,0.4127924,0.41,0.5295983,0.44,0.4803074,0.45,0.4311316,"11","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 11:15:00,0.41,2740,7,39.2015074,0.1639255,0.4127924,0.44,0.4804698,0.45,0.4311797,0.44,0.4802487,"11","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 11:30:00,0.44,2856,7,35.5660206,0.1639255,0.4127924,0.45,0.4313414,0.44,0.4803074,0.5,0.4802487,"11","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 11:45:00,0.45,3000,7,31.9305412,0.1639255,0.4127924,0.44,0.4804698,0.5,0.4803074,0.5,0.3820145,"11","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 12:00:00,0.44,2936,8,35.5660206,0.1639255,0.4127924,0.5,0.4804698,0.5,0.382052,0.49,0.4802487,"12","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 12:15:00,0.5,3296,7,35.5660206,0.1639255,0.4127924,0.5,0.3822129,0.49,0.4803074,0.48,0.4802487,"12","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 12:30:00,0.5,3376,9,28.2950618,0.1639255,0.4127924,0.49,0.4804698,0.48,0.4803074,0.5,0.3328975,"12","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 12:45:00,0.49,3348,8,35.5660206,0.1639255,0.4127924,0.48,0.4804698,0.5,0.3329243,0.51,0.4311316,"12","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 13:00:00,0.48,3336,8,35.5660206,0.1639255,0.4127924,0.5,0.3330845,0.51,0.4311797,0.54,0.3820145,"13","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 13:15:00,0.5,3315,8,24.659575,0.1639255,0.4127924,0.51,0.4313414,0.54,0.382052,0.51,0.3820145,"13","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 13:30:00,0.51,3497,10,31.9305412,0.1639255,0.4127924,0.54,0.3822129,0.51,0.382052,0.55,0.4311316,"13","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 13:45:00,0.54,3674,10,28.2950618,0.1639255,0.4127924,0.51,0.3822129,0.55,0.4311797,0.52,0.3820145,"13","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 14:00:00,0.51,3480,8,28.2950618,0.1639255,0.4127924,0.55,0.4313414,0.52,0.382052,0.45,0.4311316,"14","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 14:15:00,0.55,3740,10,31.9305412,0.1639255,0.4127924,0.52,0.3822129,0.45,0.4311797,0.4,0.4802487,"14","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 14:30:00,0.52,3596,10,28.2950618,0.1639255,0.4127924,0.45,0.4313414,0.4,0.4803074,0.43,0.5293658,"14","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 14:45:00,0.45,3028,8,31.9305412,0.1639255,0.4127924,0.4,0.4804698,0.43,0.5294352,0.36,0.5784828,"14","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 15:00:00,0.4,2689,7,35.5660206,0.1639255,0.4127924,0.43,0.5295983,0.36,0.5785629,0.33,0.5293658,"15","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 15:15:00,0.43,2880,7,39.2015074,0.1639255,0.4127924,0.36,0.5787268,0.33,0.5294352,0.28,0.5293658,"15","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 15:30:00,0.36,2345,7,42.8369868,0.1639255,0.4127924,0.33,0.5295983,0.28,0.5294352,0.31,0.5293658,"15","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 15:45:00,0.33,2101,5,39.2015074,0.1639255,0.4127924,0.28,0.5295983,0.31,0.5294352,0.34,0.5784828,"15","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 16:00:00,0.28,1841,5,39.2015074,0.1639255,0.4127924,0.31,0.5295983,0.34,0.5785629,0.36,0.4802487,"16","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 16:15:00,0.31,2183,5,39.2015074,0.1639255,0.4127924,0.34,0.5787268,0.36,0.4803074,0.37,0.4802487,"16","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 16:30:00,0.34,2252,6,42.8369868,0.1639255,0.4127924,0.36,0.4804698,0.37,0.4803074,0.36,0.5293658,"16","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 16:45:00,0.36,2244,6,35.5660206,0.1639255,0.4127924,0.37,0.4804698,0.36,0.5294352,0.35,0.5784828,"16","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 17:00:00,0.37,2395,7,35.5660206,0.1639255,0.4127924,0.36,0.5295983,0.35,0.5785629,0.36,0.4311316,"17","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 17:15:00,0.36,2376,6,39.2015074,0.1639255,0.4127924,0.35,0.5787268,0.36,0.4311797,0.43,0.3328975,"17","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 17:30:00,0.35,2361,6,42.8369868,0.1639255,0.4127924,0.36,0.4313414,0.43,0.3329243,0.41,0.5293658,"17","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 17:45:00,0.36,2376,6,31.9305412,0.1639255,0.4127924,0.43,0.3330845,0.41,0.5294352,0.44,0.4802487,"17","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 18:00:00,0.43,2812,7,24.659575,0.1639255,0.4127924,0.41,0.5295983,0.44,0.4803074,0.46,0.4311316,"18","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 18:15:00,0.41,2700,7,39.2015074,0.1639255,0.4127924,0.44,0.4804698,0.46,0.4311797,0.48,0.4802487,"18","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 18:30:00,0.44,2900,7,35.5660206,0.1639255,0.4127924,0.46,0.4313414,0.48,0.4803074,0.49,0.4802487,"18","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 18:45:00,0.46,3102,8,31.9305412,0.1639255,0.4127924,0.48,0.4804698,0.49,0.4803074,0.51,0.3328975,"18","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 19:00:00,0.48,3195,8,35.5660206,0.1639255,0.4127924,0.49,0.4804698,0.51,0.3329243,0.52,0.2346633,"19","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 19:15:00,0.49,3293,7,35.5660206,0.1639255,0.4127924,0.51,0.3330845,0.52,0.2346688,0.52,0.2837804,"19","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 19:30:00,0.51,3452,9,24.659575,0.1639255,0.4127924,0.52,0.2348276,0.52,0.2837966,0.58,0.2837804,"19","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 19:45:00,0.52,3608,9,17.3886088,0.1639255,0.4127924,0.52,0.283956,0.58,0.2837966,0.58,0.2346633,"19","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 20:00:00,0.52,3524,9,21.0240956,0.1639255,0.4127924,0.58,0.283956,0.58,0.2346688,0.57,0.1364292,"20","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 20:15:00,0.58,3980,10,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.57,0.1364134,0.62,0.2346633,"20","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 20:30:00,0.58,3996,12,17.3886088,0.1639255,0.4127924,0.57,0.1365706,0.62,0.2346688,0.63,0.1855462,"20","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 20:45:00,0.57,3900,10,10.11765,0.1639255,0.4127924,0.62,0.2348276,0.63,0.1855411,0.62,0.1855462,"20","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 21:00:00,0.62,4292,11,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.62,0.1855411,0.61,0.1855462,"21","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 21:15:00,0.63,4360,11,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.61,0.1855411,0.58,0.038195,"21","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 21:30:00,0.62,4288,12,13.7531294,0.1639255,0.4127924,0.61,0.1856991,0.58,0.03815797,0.57,0.1364292,"21","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 21:45:00,0.61,4144,12,13.7531294,0.1639255,0.4127924,0.58,0.03831374,0.57,0.1364134,0.57,-0.06003915,"21","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 22:00:00,0.58,3901,11,2.84668158,0.1639255,0.4127924,0.57,0.1365706,0.57,-0.06009747,0.44,0.1855462,"22","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 22:15:00,0.57,3820,10,10.11765,0.1639255,0.4127924,0.57,-0.05994317,0.44,0.1855411,0.33,0.3328975,"22","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 22:45:00,0.44,2893,10,13.7531294,0.1639255,0.4127924,0.33,0.3330845,0.35,0.3329243,0.33,0.3820145,"22","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 23:00:00,0.33,2184,6,24.659575,0.1639255,0.4127924,0.35,0.3330845,0.33,0.382052,0.31,0.3820145,"23","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 23:15:00,0.35,2292,7,24.659575,0.1639255,0.4127924,0.33,0.3822129,0.31,0.382052,0.31,0.4311316,"23","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 23:30:00,0.33,2096,7,28.2950618,0.1639255,0.4127924,0.31,0.3822129,0.31,0.4311797,0.31,0.3820145,"23","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 23:45:00,0.31,1996,6,28.2950618,0.1639255,0.4127924,0.31,0.4313414,0.31,0.382052,0.31,0.3820145,"23","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-10 00:00:00,0.31,1901,5,31.9305412,0.1639255,0.4127924,0.31,0.3822129,0.31,0.382052,0.33,0.2837804,"00","Saturday","09","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 00:15:00,0.31,2056,6,28.2950618,0.1639255,0.4127924,0.31,0.3822129,0.33,0.2837966,0.3,0.4311316,"00","Saturday","09","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 00:30:00,0.31,2000,5,28.2950618,0.1639255,0.4127924,0.33,0.283956,0.3,0.4311797,0.29,0.4802487,"00","Saturday","09","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 00:45:00,0.33,2135,7,21.0240956,0.1639255,0.4127924,0.3,0.4313414,0.29,0.4803074,0.24,0.5784828,"00","Saturday","09","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 01:00:00,0.3,1947,6,31.9305412,0.1639255,0.4127924,0.29,0.4804698,0.24,0.5785629,0.23,0.4802487,"01","Saturday","09","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 01:15:00,0.29,1856,5,35.5660206,0.1639255,0.4127924,0.24,0.5787268,0.23,0.4803074,0.22,0.3820145,"01","Saturday","09","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 01:30:00,0.24,1625,5,42.8369868,0.1639255,0.4127924,0.23,0.4804698,0.22,0.382052,0.19,0.5293658,"01","Saturday","09","07",2016-07-10,"domingo","domingo",NA,NA
"PM10001",2016-07-10 01:45:00,0.23,1500,4,35.5660206,0.1639255,0.4127924,0.22,0.3822129,0.19,0.5294352,0.18,0.6275999,"01","Saturday","09","07",2016-07-10,"domingo","domingo",NA,NA
"PM10005",2016-07-09 02:00:00,0.09,208,2,57.3789192,0.03871371,0.3220621,0.1,1.020883,0.08,1.168095,0.12,1.217005,"02","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 02:15:00,0.1,216,1,75.556294,0.03871371,0.3220621,0.08,1.168268,0.12,1.217223,0.07,0.3328975,"02","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 02:30:00,0.08,164,1,86.462784,0.03871371,0.3220621,0.12,1.217397,0.07,0.3329243,0.08,0.9714195,"02","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 02:45:00,0.12,265,2,90.098256,0.03871371,0.3220621,0.07,0.3330845,0.08,0.9715846,0.07,1.364356,"02","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 03:00:00,0.07,157,2,24.659575,0.03871371,0.3220621,0.08,0.9717544,0.07,1.364606,0.05,0.2837804,"03","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 03:15:00,0.08,176,1,71.9208442,0.03871371,0.3220621,0.07,1.364782,0.05,0.2837966,0.04,0.4802487,"03","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 03:30:00,0.07,137,0,101.004672,0.03871371,0.3220621,0.05,0.283956,0.04,0.4803074,0.04,-0.3547416,"03","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 03:45:00,0.05,108,0,21.0240956,0.03871371,0.3220621,0.04,0.4804698,0.04,-0.3548638,0.04,-0.2073904,"03","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 04:00:00,0.04,88,2,35.5660206,0.03871371,0.3220621,0.04,-0.3547139,0.04,-0.2074806,0.04,0.08731208,"04","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 04:45:00,0.04,80,1,6.48216394,0.03871371,0.3220621,0.06,0.4313414,0.04,0.3329243,0.05,0.6275999,"04","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 05:00:00,0.06,97,0,31.9305412,0.03871371,0.3220621,0.04,0.3330845,0.05,0.6276906,0.04,0.6275999,"05","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 05:15:00,0.04,92,0,24.659575,0.03871371,0.3220621,0.05,0.6278552,0.04,0.6276906,0.04,1.708176,"05","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 05:30:00,0.05,113,0,46.4724736,0.03871371,0.3220621,0.04,0.6278552,0.04,1.7085,0.09,0.676717,"05","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 05:45:00,0.04,80,1,46.4724736,0.03871371,0.3220621,0.04,1.708681,0.09,0.6768183,0.06,0.2346633,"05","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 06:00:00,0.04,102,0,126.45305,0.03871371,0.3220621,0.09,0.6769837,0.06,0.2346688,0.07,1.020537,"06","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 06:15:00,0.09,187,1,50.107953,0.03871371,0.3220621,0.06,0.2348276,0.07,1.020712,0.11,1.266122,"06","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 06:30:00,0.06,125,0,17.3886088,0.03871371,0.3220621,0.07,1.020883,0.11,1.266351,0.07,0.8240682,"06","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 06:45:00,0.07,156,1,75.556294,0.03871371,0.3220621,0.11,1.266525,0.07,0.8242015,0.13,1.46259,"06","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 07:00:00,0.11,213,2,93.733728,0.03871371,0.3220621,0.07,0.824369,0.13,1.462862,0.12,1.413473,"07","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 07:15:00,0.07,164,1,61.0143986,0.03871371,0.3220621,0.13,1.463039,0.12,1.413734,0.11,1.560824,"07","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 07:30:00,0.13,300,1,108.27569,0.03871371,0.3220621,0.12,1.413911,0.11,1.561117,0.09,1.364356,"07","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 07:45:00,0.12,260,1,104.640218,0.03871371,0.3220621,0.11,1.561296,0.09,1.364606,0.16,1.364356,"07","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 08:00:00,0.11,232,1,115.546634,0.03871371,0.3220621,0.09,1.364782,0.16,1.364606,0.14,1.364356,"08","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 08:15:00,0.09,217,1,101.004672,0.03871371,0.3220621,0.16,1.364782,0.14,1.364606,0.15,1.46259,"08","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 08:30:00,0.16,344,2,101.004672,0.03871371,0.3220621,0.14,1.364782,0.15,1.462862,0.15,1.266122,"08","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 08:45:00,0.14,320,2,101.004672,0.03871371,0.3220621,0.15,1.463039,0.15,1.266351,0.2,1.315239,"08","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 09:00:00,0.15,359,2,108.27569,0.03871371,0.3220621,0.15,1.266525,0.2,1.315479,0.25,1.020537,"09","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 09:15:00,0.15,340,2,93.733728,0.03871371,0.3220621,0.2,1.315654,0.25,1.020712,0.23,1.069654,"09","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 09:30:00,0.2,472,3,97.3692,0.03871371,0.3220621,0.25,1.020883,0.23,1.06984,0.21,1.020537,"09","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 09:45:00,0.25,576,4,75.556294,0.03871371,0.3220621,0.23,1.070011,0.21,1.020712,0.25,1.118771,"09","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-09 10:00:00,0.23,552,3,79.19184,0.03871371,0.3220621,0.21,1.020883,0.25,1.118968,0.32,0.9714195,"10","Saturday","09","07",2016-07-09,"sabado","sabado",NA,NA
