"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-08 06:45:00,0.09,521,1,53.7434324,0.1639255,0.4127924,0.09,0.5295983,0.1,0.4311797,0.1,0.5293658,"06","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 07:00:00,0.09,608,1,39.2015074,0.1639255,0.4127924,0.1,0.4313414,0.1,0.5294352,0.11,0.5293658,"07","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 07:15:00,0.1,684,1,31.9305412,0.1639255,0.4127924,0.1,0.5295983,0.11,0.5294352,0.13,0.6275999,"07","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 07:30:00,0.1,645,2,39.2015074,0.1639255,0.4127924,0.11,0.5295983,0.13,0.6276906,0.11,0.5293658,"07","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 07:45:00,0.11,657,2,39.2015074,0.1639255,0.4127924,0.13,0.6278552,0.11,0.5294352,0.12,0.5293658,"07","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 08:00:00,0.13,805,2,46.4724736,0.1639255,0.4127924,0.11,0.5295983,0.12,0.5294352,0.15,0.4802487,"08","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 08:15:00,0.11,760,2,39.2015074,0.1639255,0.4127924,0.12,0.5295983,0.15,0.4803074,0.14,0.5784828,"08","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 08:30:00,0.12,768,2,39.2015074,0.1639255,0.4127924,0.15,0.4804698,0.14,0.5785629,0.13,0.3820145,"08","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 08:45:00,0.15,892,2,35.5660206,0.1639255,0.4127924,0.14,0.5787268,0.13,0.382052,0.16,0.4311316,"08","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 09:00:00,0.14,885,2,42.8369868,0.1639255,0.4127924,0.13,0.3822129,0.16,0.4311797,0.21,0.4311316,"09","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 09:15:00,0.13,952,2,28.2950618,0.1639255,0.4127924,0.16,0.4313414,0.21,0.4311797,0.21,0.4802487,"09","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 09:30:00,0.16,1008,2,31.9305412,0.1639255,0.4127924,0.21,0.4313414,0.21,0.4803074,0.21,0.3820145,"09","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 09:45:00,0.21,1276,3,31.9305412,0.1639255,0.4127924,0.21,0.4804698,0.21,0.382052,0.26,0.4802487,"09","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 10:00:00,0.21,1372,3,35.5660206,0.1639255,0.4127924,0.21,0.3822129,0.26,0.4803074,0.33,0.3820145,"10","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 10:15:00,0.21,1391,4,28.2950618,0.1639255,0.4127924,0.26,0.4804698,0.33,0.382052,0.34,0.3820145,"10","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 10:30:00,0.26,1737,5,35.5660206,0.1639255,0.4127924,0.33,0.3822129,0.34,0.382052,0.38,0.3820145,"10","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 10:45:00,0.33,2100,6,28.2950618,0.1639255,0.4127924,0.34,0.3822129,0.38,0.382052,0.41,0.038195,"10","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 11:00:00,0.34,2241,7,28.2950618,0.1639255,0.4127924,0.38,0.3822129,0.41,0.03815797,0.44,-0.1582733,"11","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 11:15:00,0.38,2544,7,28.2950618,0.1639255,0.4127924,0.41,0.03831374,0.44,-0.1583529,0.44,0.1364292,"11","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 11:30:00,0.41,2704,8,2.84668158,0.1639255,0.4127924,0.44,-0.1582001,0.44,0.1364134,0.47,0.2346633,"11","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 12:00:00,0.44,2932,7,10.11765,0.1639255,0.4127924,0.47,0.2348276,0.52,0.1855411,0.53,0.1855462,"12","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 12:15:00,0.47,3224,8,17.3886088,0.1639255,0.4127924,0.52,0.1856991,0.53,0.1855411,0.53,0.1855462,"12","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 12:30:00,0.52,3516,9,13.7531294,0.1639255,0.4127924,0.53,0.1856991,0.53,0.1855411,0.59,0.1855462,"12","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 12:45:00,0.53,3600,9,13.7531294,0.1639255,0.4127924,0.53,0.1856991,0.59,0.1855411,0.64,-0.06003915,"12","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 13:00:00,0.53,3560,9,13.7531294,0.1639255,0.4127924,0.59,0.1856991,0.64,-0.06009747,0.66,-0.5512099,"13","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 13:15:00,0.59,4060,10,13.7531294,0.1639255,0.4127924,0.64,-0.05994317,0.66,-0.5513747,0.65,-0.8459124,"13","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 15:00:00,0.48,3243,8,28.2950618,0.1639255,0.4127924,0.41,0.3822129,0.41,0.4311797,0.37,0.4311316,"15","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 15:15:00,0.41,2716,8,28.2950618,0.1639255,0.4127924,0.41,0.4313414,0.37,0.4311797,0.41,0.4311316,"15","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 15:30:00,0.41,2840,7,31.9305412,0.1639255,0.4127924,0.37,0.4313414,0.41,0.4311797,0.48,0.3328975,"15","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 15:45:00,0.37,2496,6,31.9305412,0.1639255,0.4127924,0.41,0.4313414,0.48,0.3329243,0.47,0.3820145,"15","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 16:00:00,0.41,2720,7,31.9305412,0.1639255,0.4127924,0.48,0.3330845,0.47,0.382052,0.46,0.3820145,"16","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 16:15:00,0.48,3197,8,24.659575,0.1639255,0.4127924,0.47,0.3822129,0.46,0.382052,0.49,0.3820145,"16","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 16:30:00,0.47,3221,8,28.2950618,0.1639255,0.4127924,0.46,0.3822129,0.49,0.382052,0.49,0.3328975,"16","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 16:45:00,0.46,3156,7,28.2950618,0.1639255,0.4127924,0.49,0.3822129,0.49,0.3329243,0.49,0.3820145,"16","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 17:00:00,0.49,3268,8,28.2950618,0.1639255,0.4127924,0.49,0.3330845,0.49,0.382052,0.51,0.3328975,"17","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 17:15:00,0.49,3248,8,24.659575,0.1639255,0.4127924,0.49,0.3822129,0.51,0.3329243,0.49,0.3820145,"17","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 17:30:00,0.49,3260,8,28.2950618,0.1639255,0.4127924,0.51,0.3330845,0.49,0.382052,0.53,0.2837804,"17","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 17:45:00,0.51,3456,9,24.659575,0.1639255,0.4127924,0.49,0.3822129,0.53,0.2837966,0.51,0.3328975,"17","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 18:00:00,0.49,3307,9,28.2950618,0.1639255,0.4127924,0.53,0.283956,0.51,0.3329243,0.52,0.3820145,"18","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 18:15:00,0.53,3587,9,21.0240956,0.1639255,0.4127924,0.51,0.3330845,0.52,0.382052,0.51,0.4311316,"18","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 18:30:00,0.51,3509,9,24.659575,0.1639255,0.4127924,0.52,0.3822129,0.51,0.4311797,0.54,0.3328975,"18","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 18:45:00,0.52,3523,9,28.2950618,0.1639255,0.4127924,0.51,0.4313414,0.54,0.3329243,0.6,-0.3056245,"18","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 19:00:00,0.51,3444,8,31.9305412,0.1639255,0.4127924,0.54,0.3330845,0.6,-0.3057361,0.59,-0.1582733,"19","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 19:15:00,0.54,3708,9,24.659575,0.1639255,0.4127924,0.6,-0.3055855,0.59,-0.1583529,0.53,0.3328975,"19","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 20:00:00,0.53,3572,10,24.659575,0.1639255,0.4127924,0.57,0.3330845,0.54,0.382052,0.5,0.3820145,"20","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 20:15:00,0.57,3907,11,24.659575,0.1639255,0.4127924,0.54,0.3822129,0.5,0.382052,0.5,0.3328975,"20","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 20:30:00,0.54,3648,9,28.2950618,0.1639255,0.4127924,0.5,0.3822129,0.5,0.3329243,0.51,0.3820145,"20","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 20:45:00,0.5,3337,9,28.2950618,0.1639255,0.4127924,0.5,0.3330845,0.51,0.382052,0.48,0.2346633,"20","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 21:00:00,0.5,3357,9,24.659575,0.1639255,0.4127924,0.51,0.3822129,0.48,0.2346688,0.42,0.3328975,"21","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 21:15:00,0.51,3476,8,28.2950618,0.1639255,0.4127924,0.48,0.2348276,0.42,0.3329243,0.36,0.3328975,"21","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 21:30:00,0.48,3224,9,17.3886088,0.1639255,0.4127924,0.42,0.3330845,0.36,0.3329243,0.38,0.2837804,"21","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 21:45:00,0.42,2784,8,24.659575,0.1639255,0.4127924,0.36,0.3330845,0.38,0.2837966,0.31,0.4802487,"21","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 22:00:00,0.36,2440,7,24.659575,0.1639255,0.4127924,0.38,0.283956,0.31,0.4803074,0.27,0.4802487,"22","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 22:15:00,0.38,2504,6,21.0240956,0.1639255,0.4127924,0.31,0.4804698,0.27,0.4803074,0.22,0.676717,"22","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 22:30:00,0.31,2076,6,35.5660206,0.1639255,0.4127924,0.27,0.4804698,0.22,0.6768183,0.2,0.5784828,"22","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 22:45:00,0.27,1679,4,35.5660206,0.1639255,0.4127924,0.22,0.6769837,0.2,0.5785629,0.17,0.5293658,"22","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 23:00:00,0.22,1456,3,50.107953,0.1639255,0.4127924,0.2,0.5787268,0.17,0.5294352,0.15,0.6275999,"23","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 23:15:00,0.2,1307,4,42.8369868,0.1639255,0.4127924,0.17,0.5295983,0.15,0.6276906,0.14,0.4802487,"23","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 23:30:00,0.17,1040,3,39.2015074,0.1639255,0.4127924,0.15,0.6278552,0.14,0.4803074,0.13,0.5784828,"23","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-08 23:45:00,0.15,1016,2,46.4724736,0.1639255,0.4127924,0.14,0.4804698,0.13,0.5785629,0.1,0.4802487,"23","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10001",2016-05-09 00:00:00,0.14,860,2,35.5660206,0.1639255,0.4127924,0.13,0.5787268,0.1,0.4803074,0.09,0.6275999,"00","Sunday","08","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 00:15:00,0.13,823,2,42.8369868,0.1639255,0.4127924,0.1,0.4804698,0.09,0.6276906,0.07,0.5784828,"00","Sunday","08","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 00:30:00,0.1,569,2,35.5660206,0.1639255,0.4127924,0.09,0.6278552,0.07,0.5785629,0.04,0.6275999,"00","Sunday","08","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 00:45:00,0.09,504,1,46.4724736,0.1639255,0.4127924,0.07,0.5787268,0.04,0.6276906,0.05,0.8240682,"00","Sunday","08","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 01:00:00,0.07,436,1,42.8369868,0.1639255,0.4127924,0.04,0.6278552,0.05,0.8242015,0.04,0.4311316,"01","Sunday","08","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 01:15:00,0.04,341,1,46.4724736,0.1639255,0.4127924,0.05,0.824369,0.04,0.4311797,0.04,0.1855462,"01","Sunday","08","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 01:30:00,0.05,252,1,61.0143986,0.1639255,0.4127924,0.04,0.4313414,0.04,0.1855411,0.06,0.2346633,"01","Sunday","08","05",2016-05-09,"lunes","laborable",NA,NA
"PM10001",2016-05-09 01:45:00,0.04,237,0,31.9305412,0.1639255,0.4127924,0.04,0.1856991,0.06,0.2346688,0.04,0.1855462,"01","Sunday","08","05",2016-05-09,"lunes","laborable",NA,NA
"PM10005",2016-05-08 02:00:00,0.14,292,2,82.827312,0.03871371,0.3220621,0.1,0.9226259,0.09,1.168095,0.08,0.8731853,"02","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 02:15:00,0.1,220,1,68.2853648,0.03871371,0.3220621,0.09,1.168268,0.08,0.8733292,0.08,1.364356,"02","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 02:30:00,0.09,184,0,86.462784,0.03871371,0.3220621,0.08,0.8734975,0.08,1.364606,0.04,0.676717,"02","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 02:45:00,0.08,188,0,64.6498854,0.03871371,0.3220621,0.08,1.364782,0.04,0.6768183,0.05,0.676717,"02","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 03:00:00,0.08,158,1,101.004672,0.03871371,0.3220621,0.04,0.6769837,0.05,0.6768183,0.04,0.1855462,"03","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 03:15:00,0.04,113,0,50.107953,0.03871371,0.3220621,0.05,0.6769837,0.04,0.1855411,0.05,-0.2565075,"03","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 03:30:00,0.05,99,0,50.107953,0.03871371,0.3220621,0.04,0.1856991,0.05,-0.2566083,0.03,-0.5020928,"03","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 03:45:00,0.04,88,0,13.7531294,0.03871371,0.3220621,0.05,-0.256457,0.03,-0.5022469,0.03,-0.6494441,"03","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 04:45:00,0.05,113,1,28.2950618,0.03871371,0.3220621,0.04,0.6278552,0.04,-0.6496301,0.05,0.1364292,"04","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 05:00:00,0.04,92,0,46.4724736,0.03871371,0.3220621,0.04,-0.6494846,0.05,0.1364134,0.03,-0.3547416,"05","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 05:30:00,0.05,100,1,10.11765,0.03871371,0.3220621,0.03,-0.3547139,0.05,-0.6005024,0.05,0.3820145,"05","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 06:15:00,0.05,96,0,28.2950618,0.03871371,0.3220621,0.06,0.9717544,0.06,0.725946,0.09,0.7258341,"06","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 06:30:00,0.06,144,1,71.9208442,0.03871371,0.3220621,0.06,0.7261121,0.09,0.725946,0.06,0.8240682,"06","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 06:45:00,0.06,144,1,53.7434324,0.03871371,0.3220621,0.09,0.7261121,0.06,0.8242015,0.1,0.9223024,"06","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 07:00:00,0.09,183,1,53.7434324,0.03871371,0.3220621,0.06,0.824369,0.1,0.9224569,0.15,0.9714195,"07","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 07:15:00,0.06,152,0,61.0143986,0.03871371,0.3220621,0.1,0.9226259,0.15,0.9715846,0.12,0.9223024,"07","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 07:30:00,0.1,232,1,68.2853648,0.03871371,0.3220621,0.15,0.9717544,0.12,0.9224569,0.11,1.020537,"07","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 07:45:00,0.15,308,2,71.9208442,0.03871371,0.3220621,0.12,0.9226259,0.11,1.020712,0.1,0.5784828,"07","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 08:00:00,0.12,228,1,68.2853648,0.03871371,0.3220621,0.11,1.020883,0.1,0.5785629,0.08,0.9714195,"08","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 08:15:00,0.11,264,2,75.556294,0.03871371,0.3220621,0.1,0.5787268,0.08,0.9715846,0.11,1.020537,"08","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 08:30:00,0.1,221,2,42.8369868,0.03871371,0.3220621,0.08,0.9717544,0.11,1.020712,0.09,0.1364292,"08","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 08:45:00,0.08,164,1,71.9208442,0.03871371,0.3220621,0.11,1.020883,0.09,0.1364134,0.1,0.7749512,"08","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 09:00:00,0.11,256,2,75.556294,0.03871371,0.3220621,0.09,0.1365706,0.1,0.7750737,0.12,1.069654,"09","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 09:15:00,0.09,196,1,10.11765,0.03871371,0.3220621,0.1,0.7752406,0.12,1.06984,0.16,0.7258341,"09","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 09:30:00,0.1,208,0,57.3789192,0.03871371,0.3220621,0.12,1.070011,0.16,0.725946,0.22,0.7749512,"09","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 09:45:00,0.12,296,2,79.19184,0.03871371,0.3220621,0.16,0.7261121,0.22,0.7750737,0.2,0.8731853,"09","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 10:00:00,0.16,364,3,53.7434324,0.03871371,0.3220621,0.22,0.7752406,0.2,0.8733292,0.28,0.8240682,"10","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 10:15:00,0.22,492,3,57.3789192,0.03871371,0.3220621,0.2,0.8734975,0.28,0.8242015,0.29,0.9714195,"10","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 10:30:00,0.2,456,2,64.6498854,0.03871371,0.3220621,0.28,0.824369,0.29,0.9715846,0.29,0.676717,"10","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 10:45:00,0.28,628,5,61.0143986,0.03871371,0.3220621,0.29,0.9717544,0.29,0.6768183,0.32,0.5293658,"10","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 11:00:00,0.29,627,4,71.9208442,0.03871371,0.3220621,0.29,0.6769837,0.32,0.5294352,0.37,0.2346633,"11","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 11:15:00,0.29,665,3,50.107953,0.03871371,0.3220621,0.32,0.5295983,0.37,0.2346688,0.37,0.5293658,"11","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 11:30:00,0.32,728,5,39.2015074,0.03871371,0.3220621,0.37,0.2348276,0.37,0.5294352,0.38,0.4311316,"11","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 11:45:00,0.37,817,7,17.3886088,0.03871371,0.3220621,0.37,0.5295983,0.38,0.4311797,0.5,0.4311316,"11","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 12:00:00,0.37,796,6,39.2015074,0.03871371,0.3220621,0.38,0.4313414,0.5,0.4311797,0.45,0.4802487,"12","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 12:15:00,0.38,852,6,31.9305412,0.03871371,0.3220621,0.5,0.4313414,0.45,0.4803074,0.47,0.4311316,"12","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 12:30:00,0.5,1128,10,31.9305412,0.03871371,0.3220621,0.45,0.4804698,0.47,0.4311797,0.53,0.3820145,"12","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 12:45:00,0.45,1020,8,35.5660206,0.03871371,0.3220621,0.47,0.4313414,0.53,0.382052,0.53,0.1364292,"12","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
"PM10005",2016-05-08 13:00:00,0.47,1044,8,31.9305412,0.03871371,0.3220621,0.53,0.3822129,0.53,0.1364134,0.6,-1.140615,"13","Sunday","08","05",2016-05-08,"domingo","domingo",NA,NA
