"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-15 07:15:00,0.1,655,2,57.3789192,0.1639255,0.4127924,0.11,0.7261121,0.1,0.8242015,0.08,0.7749512,"07","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 07:30:00,0.11,618,2,53.7434324,0.1639255,0.4127924,0.1,0.824369,0.08,0.7750737,0.11,0.7258341,"07","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 07:45:00,0.1,615,1,61.0143986,0.1639255,0.4127924,0.08,0.7752406,0.11,0.725946,0.09,0.8731853,"07","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 08:00:00,0.08,480,1,57.3789192,0.1639255,0.4127924,0.11,0.7261121,0.09,0.8733292,0.11,0.7749512,"08","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 08:15:00,0.11,691,1,53.7434324,0.1639255,0.4127924,0.09,0.8734975,0.11,0.7750737,0.13,0.8240682,"08","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 08:30:00,0.09,624,1,64.6498854,0.1639255,0.4127924,0.11,0.7752406,0.13,0.8242015,0.11,0.7258341,"08","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 08:45:00,0.11,752,1,57.3789192,0.1639255,0.4127924,0.13,0.824369,0.11,0.725946,0.16,0.676717,"08","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 09:00:00,0.13,857,2,61.0143986,0.1639255,0.4127924,0.11,0.7261121,0.16,0.6768183,0.17,0.676717,"09","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 09:15:00,0.11,748,1,53.7434324,0.1639255,0.4127924,0.16,0.6769837,0.17,0.6768183,0.21,0.676717,"09","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 09:30:00,0.16,1025,2,50.107953,0.1639255,0.4127924,0.17,0.6769837,0.21,0.6768183,0.22,0.6275999,"09","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 09:45:00,0.17,1090,3,50.107953,0.1639255,0.4127924,0.21,0.6769837,0.22,0.6276906,0.25,0.676717,"09","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 10:00:00,0.21,1388,4,50.107953,0.1639255,0.4127924,0.22,0.6278552,0.25,0.6768183,0.3,0.6275999,"10","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 10:15:00,0.22,1408,5,46.4724736,0.1639255,0.4127924,0.25,0.6769837,0.3,0.6276906,0.34,0.5784828,"10","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 10:30:00,0.25,1680,3,50.107953,0.1639255,0.4127924,0.3,0.6278552,0.34,0.5785629,0.34,0.6275999,"10","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 10:45:00,0.3,1968,4,46.4724736,0.1639255,0.4127924,0.34,0.5787268,0.34,0.6276906,0.4,0.5784828,"10","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 11:00:00,0.34,2225,6,42.8369868,0.1639255,0.4127924,0.34,0.6278552,0.4,0.5785629,0.39,0.5784828,"11","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 11:15:00,0.34,2300,6,46.4724736,0.1639255,0.4127924,0.4,0.5787268,0.39,0.5785629,0.43,0.4311316,"11","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 11:30:00,0.4,2665,6,42.8369868,0.1639255,0.4127924,0.39,0.5787268,0.43,0.4311797,0.42,0.5293658,"11","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 11:45:00,0.39,2569,6,42.8369868,0.1639255,0.4127924,0.43,0.4313414,0.42,0.5294352,0.44,0.4311316,"11","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 12:00:00,0.43,2899,7,31.9305412,0.1639255,0.4127924,0.42,0.5295983,0.44,0.4311797,0.5,0.4311316,"12","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 12:15:00,0.42,2808,7,39.2015074,0.1639255,0.4127924,0.44,0.4313414,0.5,0.4311797,0.52,0.3820145,"12","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 12:30:00,0.44,2956,7,31.9305412,0.1639255,0.4127924,0.5,0.4313414,0.52,0.382052,0.5,0.3820145,"12","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 12:45:00,0.5,3379,9,31.9305412,0.1639255,0.4127924,0.52,0.3822129,0.5,0.382052,0.52,0.3328975,"12","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 13:00:00,0.52,3520,9,28.2950618,0.1639255,0.4127924,0.5,0.3822129,0.52,0.3329243,0.49,0.3820145,"13","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 13:15:00,0.5,3317,9,28.2950618,0.1639255,0.4127924,0.52,0.3330845,0.49,0.382052,0.56,0.3328975,"13","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 13:30:00,0.52,3446,9,24.659575,0.1639255,0.4127924,0.49,0.3822129,0.56,0.3329243,0.52,0.4311316,"13","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 13:45:00,0.49,3304,10,28.2950618,0.1639255,0.4127924,0.56,0.3330845,0.52,0.4311797,0.52,0.4802487,"13","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 14:00:00,0.56,3848,11,24.659575,0.1639255,0.4127924,0.52,0.4313414,0.52,0.4803074,0.43,0.5784828,"14","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 14:15:00,0.52,3510,8,31.9305412,0.1639255,0.4127924,0.52,0.4804698,0.43,0.5785629,0.37,0.7258341,"14","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 14:30:00,0.52,3540,10,35.5660206,0.1639255,0.4127924,0.43,0.5787268,0.37,0.725946,0.34,0.6275999,"14","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 14:45:00,0.43,2880,8,42.8369868,0.1639255,0.4127924,0.37,0.7261121,0.34,0.6276906,0.3,0.5784828,"14","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 15:00:00,0.37,2492,7,53.7434324,0.1639255,0.4127924,0.34,0.6278552,0.3,0.5785629,0.29,0.676717,"15","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 15:15:00,0.34,2264,7,46.4724736,0.1639255,0.4127924,0.3,0.5787268,0.29,0.6768183,0.28,0.7258341,"15","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 15:30:00,0.3,1981,6,42.8369868,0.1639255,0.4127924,0.29,0.6769837,0.28,0.725946,0.33,0.5784828,"15","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 15:45:00,0.29,1917,4,50.107953,0.1639255,0.4127924,0.28,0.7261121,0.33,0.5785629,0.31,0.676717,"15","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 16:00:00,0.28,1834,4,53.7434324,0.1639255,0.4127924,0.33,0.5787268,0.31,0.6768183,0.4,0.5293658,"16","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 16:15:00,0.33,2151,6,42.8369868,0.1639255,0.4127924,0.31,0.6769837,0.4,0.5294352,0.41,0.5293658,"16","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 16:30:00,0.31,2144,6,50.107953,0.1639255,0.4127924,0.4,0.5295983,0.41,0.5294352,0.46,0.4311316,"16","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 16:45:00,0.4,2580,7,39.2015074,0.1639255,0.4127924,0.41,0.5295983,0.46,0.4311797,0.54,0.4311316,"16","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 17:00:00,0.41,2734,7,39.2015074,0.1639255,0.4127924,0.46,0.4313414,0.54,0.4311797,0.53,0.3820145,"17","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 17:15:00,0.46,3117,7,31.9305412,0.1639255,0.4127924,0.54,0.4313414,0.53,0.382052,0.54,0.3328975,"17","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 17:30:00,0.54,3632,9,31.9305412,0.1639255,0.4127924,0.53,0.3822129,0.54,0.3329243,0.53,0.4311316,"17","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 17:45:00,0.53,3623,8,28.2950618,0.1639255,0.4127924,0.54,0.3330845,0.53,0.4311797,0.55,0.3328975,"17","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 18:00:00,0.54,3732,11,24.659575,0.1639255,0.4127924,0.53,0.4313414,0.55,0.3329243,0.55,0.4311316,"18","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 18:15:00,0.53,3664,10,31.9305412,0.1639255,0.4127924,0.55,0.3330845,0.55,0.4311797,0.53,0.3328975,"18","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 18:30:00,0.55,3750,10,24.659575,0.1639255,0.4127924,0.55,0.4313414,0.53,0.3329243,0.54,0.4311316,"18","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 18:45:00,0.55,3740,10,31.9305412,0.1639255,0.4127924,0.53,0.3330845,0.54,0.4311797,0.55,0.3820145,"18","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 19:00:00,0.53,3608,10,24.659575,0.1639255,0.4127924,0.54,0.4313414,0.55,0.382052,0.52,0.3328975,"19","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 19:15:00,0.54,3708,9,31.9305412,0.1639255,0.4127924,0.55,0.3822129,0.52,0.3329243,0.48,0.4311316,"19","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 19:30:00,0.55,3708,10,28.2950618,0.1639255,0.4127924,0.52,0.3330845,0.48,0.4311797,0.56,0.3328975,"19","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 19:45:00,0.52,3488,9,24.659575,0.1639255,0.4127924,0.48,0.4313414,0.56,0.3329243,0.54,0.3328975,"19","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 20:00:00,0.48,3281,9,31.9305412,0.1639255,0.4127924,0.56,0.3330845,0.54,0.3329243,0.49,0.4311316,"20","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 20:15:00,0.56,3796,10,24.659575,0.1639255,0.4127924,0.54,0.3330845,0.49,0.4311797,0.55,0.3820145,"20","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 20:30:00,0.54,3704,10,24.659575,0.1639255,0.4127924,0.49,0.4313414,0.55,0.382052,0.54,0.3820145,"20","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 20:45:00,0.49,3419,8,31.9305412,0.1639255,0.4127924,0.55,0.3822129,0.54,0.382052,0.56,0.2346633,"20","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 21:00:00,0.55,3703,9,28.2950618,0.1639255,0.4127924,0.54,0.3822129,0.56,0.2346688,0.51,0.1855462,"21","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 21:15:00,0.54,3698,9,28.2950618,0.1639255,0.4127924,0.56,0.2348276,0.51,0.1855411,0.46,0.2346633,"21","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 21:30:00,0.56,3841,11,17.3886088,0.1639255,0.4127924,0.51,0.1856991,0.46,0.2346688,0.4,0.4311316,"21","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 21:45:00,0.51,3420,9,13.7531294,0.1639255,0.4127924,0.46,0.2348276,0.4,0.4311797,0.39,0.4311316,"21","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 22:00:00,0.46,3038,9,17.3886088,0.1639255,0.4127924,0.4,0.4313414,0.39,0.4311797,0.32,0.4802487,"22","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 22:15:00,0.4,2668,6,31.9305412,0.1639255,0.4127924,0.39,0.4313414,0.32,0.4803074,0.26,0.5293658,"22","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 22:30:00,0.39,2613,7,31.9305412,0.1639255,0.4127924,0.32,0.4804698,0.26,0.5294352,0.23,0.6275999,"22","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 22:45:00,0.32,2109,6,35.5660206,0.1639255,0.4127924,0.26,0.5295983,0.23,0.6276906,0.21,0.5784828,"22","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 23:00:00,0.26,1665,5,39.2015074,0.1639255,0.4127924,0.23,0.6278552,0.21,0.5785629,0.2,0.5784828,"23","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 23:15:00,0.23,1440,4,46.4724736,0.1639255,0.4127924,0.21,0.5787268,0.2,0.5785629,0.2,0.676717,"23","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 23:30:00,0.21,1320,3,42.8369868,0.1639255,0.4127924,0.2,0.5787268,0.2,0.6768183,0.21,0.5293658,"23","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-15 23:45:00,0.2,1352,3,42.8369868,0.1639255,0.4127924,0.2,0.6769837,0.21,0.5294352,0.15,0.5293658,"23","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10001",2016-05-16 00:00:00,0.2,1228,3,50.107953,0.1639255,0.4127924,0.21,0.5295983,0.15,0.5294352,0.12,0.6275999,"00","Sunday","15","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 00:15:00,0.21,1332,3,39.2015074,0.1639255,0.4127924,0.15,0.5295983,0.12,0.6276906,0.12,0.5784828,"00","Sunday","15","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 00:30:00,0.15,963,3,39.2015074,0.1639255,0.4127924,0.12,0.6278552,0.12,0.5785629,0.12,0.6275999,"00","Sunday","15","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 00:45:00,0.12,824,1,46.4724736,0.1639255,0.4127924,0.12,0.5787268,0.12,0.6276906,0.11,0.676717,"00","Sunday","15","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 01:00:00,0.12,760,2,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.11,0.6768183,0.08,0.6275999,"01","Sunday","15","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 01:15:00,0.12,764,2,46.4724736,0.1639255,0.4127924,0.11,0.6769837,0.08,0.6276906,0.07,0.6275999,"01","Sunday","15","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 01:30:00,0.11,720,1,50.107953,0.1639255,0.4127924,0.08,0.6278552,0.07,0.6276906,0.06,0.676717,"01","Sunday","15","05",2016-05-16,"lunes","laborable",NA,NA
"PM10001",2016-05-16 01:45:00,0.08,525,2,46.4724736,0.1639255,0.4127924,0.07,0.6278552,0.06,0.6768183,0.06,0.5293658,"01","Sunday","15","05",2016-05-16,"lunes","laborable",NA,NA
"PM10005",2016-05-15 02:00:00,0.08,169,1,75.556294,0.03871371,0.3220621,0.06,1.11914,0.05,1.020712,0.08,0.4311316,"02","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 02:15:00,0.06,128,1,82.827312,0.03871371,0.3220621,0.05,1.020883,0.08,0.4311797,0.06,1.020537,"02","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 02:30:00,0.05,141,0,75.556294,0.03871371,0.3220621,0.08,0.4313414,0.06,1.020712,0.05,0.3820145,"02","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 02:45:00,0.08,168,0,31.9305412,0.03871371,0.3220621,0.06,1.020883,0.05,0.382052,0.07,0.9223024,"02","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 03:00:00,0.06,159,1,75.556294,0.03871371,0.3220621,0.05,0.3822129,0.07,0.9224569,0.05,-0.01092208,"03","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 03:15:00,0.05,88,0,28.2950618,0.03871371,0.3220621,0.07,0.9226259,0.05,-0.01096975,0.04,-0.5512099,"03","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 03:30:00,0.07,137,0,68.2853648,0.03871371,0.3220621,0.05,-0.01081472,0.04,-0.5513747,0.03,-0.7476782,"03","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 04:30:00,0.04,76,0,35.5660206,0.03871371,0.3220621,0.05,1.020883,0.04,-0.01096975,0.02,-0.6985612,"04","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 04:45:00,0.05,92,0,75.556294,0.03871371,0.3220621,0.04,-0.01081472,0.02,-0.6987578,0.03,-0.4529758,"04","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 05:45:00,0.04,68,0,2.84668158,0.03871371,0.3220621,0.03,-0.6003562,0.04,-0.1583529,0.03,0.1364292,"05","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 06:30:00,0.03,72,0,10.11765,0.03871371,0.3220621,0.06,0.8734975,0.06,0.8242015,0.06,0.9223024,"06","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 06:45:00,0.06,132,1,64.6498854,0.03871371,0.3220621,0.06,0.824369,0.06,0.9224569,0.1,1.118771,"06","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
"PM10005",2016-05-15 07:00:00,0.06,140,0,61.0143986,0.03871371,0.3220621,0.06,0.9226259,0.1,1.118968,0.07,0.2837804,"07","Sunday","15","05",2016-05-15,"domingo","festivo","Festivo local de la ciudad de Madrid","San Isidro"
