"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-22 08:15:00,0.67,4540,12,28.2950618,0.1639255,0.4127924,0.73,0.283956,0.67,0.1855411,0.66,0.3328975,"08","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 08:30:00,0.73,5152,13,21.0240956,0.1639255,0.4127924,0.67,0.1856991,0.66,0.3329243,0.61,0.3820145,"08","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 08:45:00,0.67,4796,12,13.7531294,0.1639255,0.4127924,0.66,0.3330845,0.61,0.382052,0.61,0.3820145,"08","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 09:00:00,0.66,4548,13,24.659575,0.1639255,0.4127924,0.61,0.3822129,0.61,0.382052,0.56,0.3820145,"09","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 09:15:00,0.61,4211,11,28.2950618,0.1639255,0.4127924,0.61,0.3822129,0.56,0.382052,0.55,0.3820145,"09","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 09:30:00,0.61,4217,11,28.2950618,0.1639255,0.4127924,0.56,0.3822129,0.55,0.382052,0.53,0.4311316,"09","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 09:45:00,0.56,3880,11,28.2950618,0.1639255,0.4127924,0.55,0.3822129,0.53,0.4311797,0.5,0.4802487,"09","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 10:00:00,0.55,3668,10,28.2950618,0.1639255,0.4127924,0.53,0.4313414,0.5,0.4803074,0.51,0.3328975,"10","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 10:15:00,0.53,3477,10,31.9305412,0.1639255,0.4127924,0.5,0.4804698,0.51,0.3329243,0.51,0.4311316,"10","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 10:30:00,0.5,3263,9,35.5660206,0.1639255,0.4127924,0.51,0.3330845,0.51,0.4311797,0.52,0.3328975,"10","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 10:45:00,0.51,3429,9,24.659575,0.1639255,0.4127924,0.51,0.4313414,0.52,0.3329243,0.52,0.2837804,"10","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 11:00:00,0.51,3432,9,31.9305412,0.1639255,0.4127924,0.52,0.3330845,0.52,0.2837966,0.55,0.2837804,"11","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 11:15:00,0.52,3544,9,24.659575,0.1639255,0.4127924,0.52,0.283956,0.55,0.2837966,0.55,0.2346633,"11","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 11:30:00,0.52,3620,11,21.0240956,0.1639255,0.4127924,0.55,0.283956,0.55,0.2346688,0.56,0.3328975,"11","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 11:45:00,0.55,3743,10,21.0240956,0.1639255,0.4127924,0.55,0.2348276,0.56,0.3329243,0.51,0.3328975,"11","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 12:00:00,0.55,3680,11,17.3886088,0.1639255,0.4127924,0.56,0.3330845,0.51,0.3329243,0.56,0.2837804,"12","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 12:15:00,0.56,3848,10,24.659575,0.1639255,0.4127924,0.51,0.3330845,0.56,0.2837966,0.54,0.1855462,"12","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 12:30:00,0.51,3472,11,24.659575,0.1639255,0.4127924,0.56,0.283956,0.54,0.1855411,0.58,0.3328975,"12","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 12:45:00,0.56,3753,10,21.0240956,0.1639255,0.4127924,0.54,0.1856991,0.58,0.3329243,0.59,0.2837804,"12","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 13:00:00,0.54,3716,10,13.7531294,0.1639255,0.4127924,0.58,0.3330845,0.59,0.2837966,0.63,0.3328975,"13","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 13:15:00,0.58,4076,10,24.659575,0.1639255,0.4127924,0.59,0.283956,0.63,0.3329243,0.64,0.2837804,"13","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 13:30:00,0.59,4087,11,21.0240956,0.1639255,0.4127924,0.63,0.3330845,0.64,0.2837966,0.68,0.1855462,"13","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 13:45:00,0.63,4268,11,24.659575,0.1639255,0.4127924,0.64,0.283956,0.68,0.1855411,0.68,0.1855462,"13","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 14:00:00,0.64,4376,11,21.0240956,0.1639255,0.4127924,0.68,0.1856991,0.68,0.1855411,0.59,0.4802487,"14","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 14:15:00,0.68,4712,13,13.7531294,0.1639255,0.4127924,0.68,0.1856991,0.59,0.4803074,0.53,0.4311316,"14","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 14:30:00,0.68,4695,14,13.7531294,0.1639255,0.4127924,0.59,0.4804698,0.53,0.4311797,0.7,0.08731208,"14","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 14:45:00,0.59,4112,10,35.5660206,0.1639255,0.4127924,0.53,0.4313414,0.7,0.08728569,0.65,0.08731208,"14","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 15:00:00,0.53,3656,9,31.9305412,0.1639255,0.4127924,0.7,0.08744219,0.65,0.08728569,0.58,0.3328975,"15","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 15:15:00,0.7,4928,14,6.48216394,0.1639255,0.4127924,0.65,0.08744219,0.58,0.3329243,0.55,0.3328975,"15","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 15:30:00,0.65,4616,13,6.48216394,0.1639255,0.4127924,0.58,0.3330845,0.55,0.3329243,0.62,0.3328975,"15","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 15:45:00,0.58,4013,9,24.659575,0.1639255,0.4127924,0.55,0.3330845,0.62,0.3329243,0.65,0.2837804,"15","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 16:00:00,0.55,3795,10,24.659575,0.1639255,0.4127924,0.62,0.3330845,0.65,0.2837966,0.64,0.2346633,"16","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 16:15:00,0.62,4229,10,24.659575,0.1639255,0.4127924,0.65,0.283956,0.64,0.2346688,0.68,0.2837804,"16","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 16:30:00,0.65,4577,13,21.0240956,0.1639255,0.4127924,0.64,0.2348276,0.68,0.2837966,0.78,0.08731208,"16","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 16:45:00,0.64,4433,12,17.3886088,0.1639255,0.4127924,0.68,0.283956,0.78,0.08728569,0.79,-0.2073904,"16","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 17:00:00,0.68,4752,13,21.0240956,0.1639255,0.4127924,0.78,0.08744219,0.79,-0.2074806,0.74,-0.01092208,"17","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 17:15:00,0.78,5529,15,6.48216394,0.1639255,0.4127924,0.79,-0.2073285,0.74,-0.01096975,0.78,-0.06003915,"17","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 19:45:00,0.61,4217,12,17.3886088,0.1639255,0.4127924,0.57,0.1856991,0.57,0.1364134,0.6,0.08731208,"19","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 20:00:00,0.57,3885,11,13.7531294,0.1639255,0.4127924,0.57,0.1365706,0.6,0.08728569,0.55,0.2346633,"20","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 20:15:00,0.57,3952,11,10.11765,0.1639255,0.4127924,0.6,0.08744219,0.55,0.2346688,0.51,0.3328975,"20","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 20:30:00,0.6,4165,12,6.48216394,0.1639255,0.4127924,0.55,0.2348276,0.51,0.3329243,0.52,0.3328975,"20","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 20:45:00,0.55,3777,11,17.3886088,0.1639255,0.4127924,0.51,0.3330845,0.52,0.3329243,0.46,0.3328975,"20","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 21:00:00,0.51,3420,9,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.46,0.3329243,0.38,0.4802487,"21","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 21:15:00,0.52,3481,10,24.659575,0.1639255,0.4127924,0.46,0.3330845,0.38,0.4803074,0.33,0.4311316,"21","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 21:30:00,0.46,3065,9,24.659575,0.1639255,0.4127924,0.38,0.4804698,0.33,0.4311797,0.41,0.4802487,"21","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 21:45:00,0.38,2548,7,35.5660206,0.1639255,0.4127924,0.33,0.4313414,0.41,0.4803074,0.34,0.4802487,"21","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 22:00:00,0.33,2173,6,31.9305412,0.1639255,0.4127924,0.41,0.4804698,0.34,0.4803074,0.24,0.5293658,"22","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 22:15:00,0.41,2792,6,35.5660206,0.1639255,0.4127924,0.34,0.4804698,0.24,0.5294352,0.2,0.6275999,"22","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 22:30:00,0.34,2200,6,35.5660206,0.1639255,0.4127924,0.24,0.5295983,0.2,0.6276906,0.18,0.7749512,"22","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 22:45:00,0.24,1551,4,39.2015074,0.1639255,0.4127924,0.2,0.6278552,0.18,0.7750737,0.19,0.676717,"22","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 23:00:00,0.2,1256,4,46.4724736,0.1639255,0.4127924,0.18,0.7752406,0.19,0.6768183,0.13,0.6275999,"23","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 23:15:00,0.18,1215,2,57.3789192,0.1639255,0.4127924,0.19,0.6769837,0.13,0.6276906,0.13,0.676717,"23","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 23:30:00,0.19,1207,3,50.107953,0.1639255,0.4127924,0.13,0.6278552,0.13,0.6768183,0.11,0.5784828,"23","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-22 23:45:00,0.13,835,2,46.4724736,0.1639255,0.4127924,0.13,0.6769837,0.11,0.5785629,0.11,0.4802487,"23","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10001",2016-03-23 00:00:00,0.13,848,2,50.107953,0.1639255,0.4127924,0.11,0.5787268,0.11,0.4803074,0.08,0.676717,"00","Tuesday","22","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 00:15:00,0.11,732,2,42.8369868,0.1639255,0.4127924,0.11,0.4804698,0.08,0.6768183,0.09,0.5784828,"00","Tuesday","22","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 00:30:00,0.11,712,2,35.5660206,0.1639255,0.4127924,0.08,0.6769837,0.09,0.5785629,0.05,0.5784828,"00","Tuesday","22","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10001",2016-03-23 00:45:00,0.08,520,2,50.107953,0.1639255,0.4127924,0.09,0.5787268,0.05,0.5785629,0.06,0.676717,"00","Tuesday","22","03",2016-03-23,"miercoles","laborable",NA,NA
"PM10005",2016-03-22 05:45:00,0.05,124,1,39.2015074,0.03871371,0.3220621,0.06,0.8734975,0.08,0.9715846,0.08,1.413473,"05","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 06:00:00,0.06,148,0,64.6498854,0.03871371,0.3220621,0.08,0.9717544,0.08,1.413734,0.19,1.46259,"06","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 06:15:00,0.08,176,0,71.9208442,0.03871371,0.3220621,0.08,1.413911,0.19,1.462862,0.21,1.413473,"06","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 06:30:00,0.08,192,1,104.640218,0.03871371,0.3220621,0.19,1.463039,0.21,1.413734,0.31,0.9714195,"06","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 06:45:00,0.19,437,4,108.27569,0.03871371,0.3220621,0.21,1.413911,0.31,0.9715846,0.44,0.7749512,"06","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 07:00:00,0.21,464,2,104.640218,0.03871371,0.3220621,0.31,0.9717544,0.44,0.7750737,0.47,0.8240682,"07","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 07:15:00,0.31,689,5,71.9208442,0.03871371,0.3220621,0.44,0.7752406,0.47,0.8242015,0.44,0.7258341,"07","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 07:30:00,0.44,1000,7,57.3789192,0.03871371,0.3220621,0.47,0.824369,0.44,0.725946,0.46,0.676717,"07","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 07:45:00,0.47,1096,8,61.0143986,0.03871371,0.3220621,0.44,0.7261121,0.46,0.6768183,0.44,0.5784828,"07","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 08:00:00,0.44,976,8,53.7434324,0.03871371,0.3220621,0.46,0.6769837,0.44,0.5785629,0.53,0.4802487,"08","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 08:15:00,0.46,1053,9,50.107953,0.03871371,0.3220621,0.44,0.5787268,0.53,0.4803074,0.48,0.7258341,"08","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 08:30:00,0.44,984,8,42.8369868,0.03871371,0.3220621,0.53,0.4804698,0.48,0.725946,0.44,0.5784828,"08","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 08:45:00,0.53,1187,11,35.5660206,0.03871371,0.3220621,0.48,0.7261121,0.44,0.5785629,0.46,0.7258341,"08","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 09:00:00,0.48,1092,9,53.7434324,0.03871371,0.3220621,0.44,0.5787268,0.46,0.725946,0.39,0.8240682,"09","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 09:15:00,0.44,969,8,42.8369868,0.03871371,0.3220621,0.46,0.7261121,0.39,0.8242015,0.36,0.7749512,"09","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 09:30:00,0.46,1043,8,53.7434324,0.03871371,0.3220621,0.39,0.824369,0.36,0.7750737,0.39,0.8731853,"09","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 09:45:00,0.39,933,7,61.0143986,0.03871371,0.3220621,0.36,0.7752406,0.39,0.8733292,0.42,0.8240682,"09","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 10:00:00,0.36,808,7,57.3789192,0.03871371,0.3220621,0.39,0.8734975,0.42,0.8242015,0.43,0.6275999,"10","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 10:15:00,0.39,869,8,64.6498854,0.03871371,0.3220621,0.42,0.824369,0.43,0.6276906,0.42,0.8731853,"10","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 10:30:00,0.42,908,6,61.0143986,0.03871371,0.3220621,0.43,0.6278552,0.42,0.8733292,0.42,0.8240682,"10","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 10:45:00,0.43,964,7,46.4724736,0.03871371,0.3220621,0.42,0.8734975,0.42,0.8242015,0.41,0.6275999,"10","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 11:00:00,0.42,953,8,64.6498854,0.03871371,0.3220621,0.42,0.824369,0.41,0.6276906,0.47,0.5293658,"11","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 11:15:00,0.42,928,6,61.0143986,0.03871371,0.3220621,0.41,0.6278552,0.47,0.5294352,0.43,0.4802487,"11","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 11:30:00,0.41,932,6,46.4724736,0.03871371,0.3220621,0.47,0.5295983,0.43,0.4803074,0.49,0.4802487,"11","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 11:45:00,0.47,1045,8,39.2015074,0.03871371,0.3220621,0.43,0.4804698,0.49,0.4803074,0.45,0.676717,"11","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 12:00:00,0.43,959,9,35.5660206,0.03871371,0.3220621,0.49,0.4804698,0.45,0.6768183,0.43,0.6275999,"12","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 12:15:00,0.49,1100,9,35.5660206,0.03871371,0.3220621,0.45,0.6769837,0.43,0.6276906,0.46,0.6275999,"12","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 12:30:00,0.45,996,8,50.107953,0.03871371,0.3220621,0.43,0.6278552,0.46,0.6276906,0.43,0.5784828,"12","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 12:45:00,0.43,980,8,46.4724736,0.03871371,0.3220621,0.46,0.6278552,0.43,0.5785629,0.42,0.5293658,"12","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 13:00:00,0.46,1036,7,46.4724736,0.03871371,0.3220621,0.43,0.5787268,0.42,0.5294352,0.45,0.6275999,"13","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 13:15:00,0.43,983,7,42.8369868,0.03871371,0.3220621,0.42,0.5295983,0.45,0.6276906,0.47,0.5784828,"13","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 13:30:00,0.42,936,8,39.2015074,0.03871371,0.3220621,0.45,0.6278552,0.47,0.5785629,0.53,0.4802487,"13","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 13:45:00,0.45,1037,7,46.4724736,0.03871371,0.3220621,0.47,0.5787268,0.53,0.4803074,0.47,0.5784828,"13","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 14:00:00,0.47,1068,9,42.8369868,0.03871371,0.3220621,0.53,0.4804698,0.47,0.5785629,0.39,0.7749512,"14","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 14:15:00,0.53,1192,10,35.5660206,0.03871371,0.3220621,0.47,0.5787268,0.39,0.7750737,0.39,0.9223024,"14","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 14:30:00,0.47,1081,8,42.8369868,0.03871371,0.3220621,0.39,0.7752406,0.39,0.9224569,0.42,0.5784828,"14","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 14:45:00,0.39,864,6,57.3789192,0.03871371,0.3220621,0.39,0.9226259,0.42,0.5785629,0.4,0.5784828,"14","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 15:00:00,0.39,844,7,68.2853648,0.03871371,0.3220621,0.42,0.5787268,0.4,0.5785629,0.41,0.5784828,"15","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 15:15:00,0.42,944,7,42.8369868,0.03871371,0.3220621,0.4,0.5787268,0.41,0.5785629,0.46,0.6275999,"15","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 15:30:00,0.4,912,8,42.8369868,0.03871371,0.3220621,0.41,0.5787268,0.46,0.6276906,0.42,0.676717,"15","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 15:45:00,0.41,912,7,42.8369868,0.03871371,0.3220621,0.46,0.6278552,0.42,0.6768183,0.44,0.6275999,"15","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 16:00:00,0.46,1035,8,46.4724736,0.03871371,0.3220621,0.42,0.6769837,0.44,0.6276906,0.39,0.7258341,"16","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
"PM10005",2016-03-22 16:15:00,0.42,940,6,50.107953,0.03871371,0.3220621,0.44,0.6278552,0.39,0.725946,0.43,0.5784828,"16","Tuesday","22","03",2016-03-22,"martes","laborable",NA,NA
