"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-13 19:30:00,0.62,4244,12,17.3886088,0.1639255,0.4127924,0.54,0.2348276,0.54,0.2346688,0.59,0.2346633,"19","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 19:45:00,0.54,3744,10,17.3886088,0.1639255,0.4127924,0.54,0.2348276,0.59,0.2346688,0.61,0.2346633,"19","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 20:00:00,0.54,3816,10,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.61,0.2346688,0.58,0.3328975,"20","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 20:15:00,0.59,4036,10,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.58,0.3329243,0.58,0.2837804,"20","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 20:30:00,0.61,4211,11,17.3886088,0.1639255,0.4127924,0.58,0.3330845,0.58,0.2837966,0.61,0.2837804,"20","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 20:45:00,0.58,4000,10,24.659575,0.1639255,0.4127924,0.58,0.283956,0.61,0.2837966,0.59,0.2346633,"20","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 21:00:00,0.58,3996,11,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.59,0.2346688,0.53,0.2346633,"21","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 21:15:00,0.61,4216,10,21.0240956,0.1639255,0.4127924,0.59,0.2348276,0.53,0.2346688,0.5,0.2346633,"21","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 21:30:00,0.59,4008,10,17.3886088,0.1639255,0.4127924,0.53,0.2348276,0.5,0.2346688,0.51,0.2346633,"21","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 21:45:00,0.53,3600,10,17.3886088,0.1639255,0.4127924,0.5,0.2348276,0.51,0.2346688,0.49,0.2837804,"21","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 22:00:00,0.5,3349,10,17.3886088,0.1639255,0.4127924,0.51,0.2348276,0.49,0.2837966,0.31,0.4802487,"22","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 22:15:00,0.51,3409,8,17.3886088,0.1639255,0.4127924,0.49,0.283956,0.31,0.4803074,0.29,0.4311316,"22","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 22:30:00,0.49,3256,10,21.0240956,0.1639255,0.4127924,0.31,0.4804698,0.29,0.4311797,0.27,0.5293658,"22","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 22:45:00,0.31,2032,6,35.5660206,0.1639255,0.4127924,0.29,0.4313414,0.27,0.5294352,0.24,0.5293658,"22","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 23:00:00,0.29,1868,5,31.9305412,0.1639255,0.4127924,0.27,0.5295983,0.24,0.5294352,0.21,0.5784828,"23","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 23:15:00,0.27,1813,5,39.2015074,0.1639255,0.4127924,0.24,0.5295983,0.21,0.5785629,0.21,0.5293658,"23","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 23:30:00,0.24,1520,4,39.2015074,0.1639255,0.4127924,0.21,0.5787268,0.21,0.5294352,0.23,0.5293658,"23","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-13 23:45:00,0.21,1307,4,42.8369868,0.1639255,0.4127924,0.21,0.5295983,0.23,0.5294352,0.22,0.4311316,"23","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10001",2016-05-14 00:00:00,0.21,1332,4,39.2015074,0.1639255,0.4127924,0.23,0.5295983,0.22,0.4311797,0.17,0.5293658,"00","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 00:15:00,0.23,1453,4,39.2015074,0.1639255,0.4127924,0.22,0.4313414,0.17,0.5294352,0.17,0.4802487,"00","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 00:30:00,0.22,1392,4,31.9305412,0.1639255,0.4127924,0.17,0.5295983,0.17,0.4803074,0.14,0.5784828,"00","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 00:45:00,0.17,1092,3,39.2015074,0.1639255,0.4127924,0.17,0.4804698,0.14,0.5785629,0.12,0.5784828,"00","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 01:00:00,0.17,1129,3,35.5660206,0.1639255,0.4127924,0.14,0.5787268,0.12,0.5785629,0.12,0.6275999,"01","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 01:15:00,0.14,879,2,42.8369868,0.1639255,0.4127924,0.12,0.5787268,0.12,0.6276906,0.12,0.5293658,"01","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 01:30:00,0.12,757,2,42.8369868,0.1639255,0.4127924,0.12,0.6278552,0.12,0.5294352,0.1,0.676717,"01","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10001",2016-05-14 01:45:00,0.12,728,1,46.4724736,0.1639255,0.4127924,0.12,0.5295983,0.1,0.6768183,0.09,0.5784828,"01","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-13 02:00:00,0.04,78,0,46.4724736,0.03871371,0.3220621,0.02,-1.140769,0.03,-0.7478855,0.02,-0.7967953,"02","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 04:45:00,0.04,80,1,13.7531294,0.03871371,0.3220621,0.04,-0.8951269,0.03,-0.4531192,0.05,0.8240682,"04","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 05:30:00,0.05,113,1,61.0143986,0.03871371,0.3220621,0.04,-0.256457,0.06,1.266351,0.08,0.7258341,"05","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 06:00:00,0.06,120,1,93.733728,0.03871371,0.3220621,0.08,0.7261121,0.1,1.266351,0.18,1.266122,"06","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 06:15:00,0.08,160,1,53.7434324,0.03871371,0.3220621,0.1,1.266525,0.18,1.266351,0.27,1.069654,"06","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 06:30:00,0.1,220,1,93.733728,0.03871371,0.3220621,0.18,1.266525,0.27,1.06984,0.42,0.8731853,"06","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 06:45:00,0.18,399,3,93.733728,0.03871371,0.3220621,0.27,1.070011,0.42,0.8733292,0.54,0.7258341,"06","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 07:00:00,0.27,595,4,79.19184,0.03871371,0.3220621,0.42,0.8734975,0.54,0.725946,0.56,0.6275999,"07","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 07:15:00,0.42,944,6,64.6498854,0.03871371,0.3220621,0.54,0.7261121,0.56,0.6276906,0.56,0.3328975,"07","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 07:30:00,0.54,1216,9,53.7434324,0.03871371,0.3220621,0.56,0.6278552,0.56,0.3329243,0.53,-0.1091562,"07","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 07:45:00,0.56,1308,11,46.4724736,0.03871371,0.3220621,0.56,0.3330845,0.53,-0.1092252,0.54,-0.8950295,"07","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 08:00:00,0.56,1228,11,24.659575,0.03871371,0.3220621,0.53,-0.1090716,0.54,-0.8952687,0.54,-1.042381,"08","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 09:45:00,0.5,1112,8,42.8369868,0.03871371,0.3220621,0.52,0.4804698,0.44,0.5294352,0.43,0.5784828,"09","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 10:00:00,0.52,1176,10,35.5660206,0.03871371,0.3220621,0.44,0.5295983,0.43,0.5785629,0.49,0.5784828,"10","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 10:15:00,0.44,996,7,39.2015074,0.03871371,0.3220621,0.43,0.5787268,0.49,0.5785629,0.55,0.4802487,"10","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 10:30:00,0.43,991,8,42.8369868,0.03871371,0.3220621,0.49,0.5787268,0.55,0.4803074,0.54,0.4311316,"10","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 10:45:00,0.49,1123,9,42.8369868,0.03871371,0.3220621,0.55,0.4804698,0.54,0.4311797,0.53,0.5784828,"10","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 11:00:00,0.55,1256,11,35.5660206,0.03871371,0.3220621,0.54,0.4313414,0.53,0.5785629,0.53,0.3820145,"11","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 11:15:00,0.54,1208,11,31.9305412,0.03871371,0.3220621,0.53,0.5787268,0.53,0.382052,0.51,0.2837804,"11","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 11:30:00,0.53,1248,10,42.8369868,0.03871371,0.3220621,0.53,0.3822129,0.51,0.2837966,0.49,0.3328975,"11","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 11:45:00,0.53,1149,10,28.2950618,0.03871371,0.3220621,0.51,0.283956,0.49,0.3329243,0.56,0.2346633,"11","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 12:00:00,0.51,1133,11,21.0240956,0.03871371,0.3220621,0.49,0.3330845,0.56,0.2346688,0.58,0.4311316,"12","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 12:15:00,0.49,1114,10,24.659575,0.03871371,0.3220621,0.56,0.2348276,0.58,0.4311797,0.51,0.4311316,"12","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 12:30:00,0.56,1276,11,17.3886088,0.03871371,0.3220621,0.58,0.4313414,0.51,0.4311797,0.58,0.2346633,"12","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 12:45:00,0.58,1335,10,31.9305412,0.03871371,0.3220621,0.51,0.4313414,0.58,0.2346688,0.52,0.3328975,"12","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 13:00:00,0.51,1176,11,31.9305412,0.03871371,0.3220621,0.58,0.2348276,0.52,0.3329243,0.5,-0.01092208,"13","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 13:15:00,0.58,1329,11,17.3886088,0.03871371,0.3220621,0.52,0.3330845,0.5,-0.01096975,0.58,-0.4038587,"13","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 13:30:00,0.52,1180,10,24.659575,0.03871371,0.3220621,0.5,-0.01081472,0.58,-0.4039915,0.51,-1.140615,"13","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 17:45:00,0.5,1140,10,13.7531294,0.03871371,0.3220621,0.46,0.3822129,0.46,0.4803074,0.42,0.5293658,"17","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 18:00:00,0.46,1020,7,28.2950618,0.03871371,0.3220621,0.46,0.4804698,0.42,0.5294352,0.43,0.4802487,"18","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 18:15:00,0.46,1012,8,35.5660206,0.03871371,0.3220621,0.42,0.5295983,0.43,0.4803074,0.43,0.5784828,"18","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 18:30:00,0.42,961,7,39.2015074,0.03871371,0.3220621,0.43,0.4804698,0.43,0.5785629,0.39,0.6275999,"18","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 18:45:00,0.43,984,7,35.5660206,0.03871371,0.3220621,0.43,0.5787268,0.39,0.6276906,0.47,0.4311316,"18","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 19:00:00,0.43,1001,8,42.8369868,0.03871371,0.3220621,0.39,0.6278552,0.47,0.4311797,0.42,0.5784828,"19","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 19:15:00,0.39,872,6,46.4724736,0.03871371,0.3220621,0.47,0.4313414,0.42,0.5785629,0.44,0.6275999,"19","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 19:30:00,0.47,1036,8,31.9305412,0.03871371,0.3220621,0.42,0.5787268,0.44,0.6276906,0.46,0.5293658,"19","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 19:45:00,0.42,939,6,42.8369868,0.03871371,0.3220621,0.44,0.6278552,0.46,0.5294352,0.38,0.6275999,"19","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 20:00:00,0.44,1004,8,46.4724736,0.03871371,0.3220621,0.46,0.5295983,0.38,0.6276906,0.45,0.5784828,"20","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 20:15:00,0.46,1016,8,39.2015074,0.03871371,0.3220621,0.38,0.6278552,0.45,0.5785629,0.52,0.4311316,"20","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 20:30:00,0.38,856,6,46.4724736,0.03871371,0.3220621,0.45,0.5787268,0.52,0.4311797,0.46,0.5784828,"20","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 20:45:00,0.45,1031,8,42.8369868,0.03871371,0.3220621,0.52,0.4313414,0.46,0.5785629,0.45,0.5293658,"20","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 21:00:00,0.52,1180,9,31.9305412,0.03871371,0.3220621,0.46,0.5787268,0.45,0.5294352,0.42,0.5784828,"21","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 21:15:00,0.46,1036,8,42.8369868,0.03871371,0.3220621,0.45,0.5295983,0.42,0.5785629,0.43,0.5784828,"21","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 21:30:00,0.45,1040,9,39.2015074,0.03871371,0.3220621,0.42,0.5787268,0.43,0.5785629,0.47,0.4802487,"21","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 21:45:00,0.42,940,7,42.8369868,0.03871371,0.3220621,0.43,0.5787268,0.47,0.4803074,0.41,0.5784828,"21","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 22:00:00,0.43,945,6,42.8369868,0.03871371,0.3220621,0.47,0.4804698,0.41,0.5785629,0.28,0.8731853,"22","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 22:15:00,0.47,1028,8,35.5660206,0.03871371,0.3220621,0.41,0.5787268,0.28,0.8733292,0.21,0.9223024,"22","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 22:30:00,0.41,921,8,42.8369868,0.03871371,0.3220621,0.28,0.8734975,0.21,0.9224569,0.21,0.9223024,"22","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 22:45:00,0.28,612,5,64.6498854,0.03871371,0.3220621,0.21,0.9226259,0.21,0.9224569,0.2,1.020537,"22","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 23:00:00,0.21,448,2,68.2853648,0.03871371,0.3220621,0.21,0.9226259,0.2,1.020712,0.15,0.8731853,"23","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 23:15:00,0.21,465,3,68.2853648,0.03871371,0.3220621,0.2,1.020883,0.15,0.8733292,0.17,0.9714195,"23","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 23:30:00,0.2,448,3,75.556294,0.03871371,0.3220621,0.15,0.8734975,0.17,0.9715846,0.18,0.9223024,"23","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-13 23:45:00,0.15,329,3,64.6498854,0.03871371,0.3220621,0.17,0.9717544,0.18,0.9224569,0.15,0.676717,"23","Friday","13","05",2016-05-13,"viernes","laborable",NA,NA
"PM10005",2016-05-14 00:00:00,0.17,372,3,71.9208442,0.03871371,0.3220621,0.18,0.9226259,0.15,0.6768183,0.12,1.020537,"00","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 00:15:00,0.18,396,3,68.2853648,0.03871371,0.3220621,0.15,0.6769837,0.12,1.020712,0.09,1.069654,"00","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 00:30:00,0.15,324,3,50.107953,0.03871371,0.3220621,0.12,1.020883,0.09,1.06984,0.11,0.7749512,"00","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 00:45:00,0.12,292,1,75.556294,0.03871371,0.3220621,0.09,1.070011,0.11,0.7750737,0.09,0.676717,"00","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
"PM10005",2016-05-14 01:00:00,0.09,204,1,79.19184,0.03871371,0.3220621,0.11,0.7752406,0.09,0.6768183,0.06,0.5293658,"01","Friday","13","05",2016-05-14,"sabado","sabado",NA,NA
