"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-24 07:30:00,0.71,4944,12,28.2950618,0.1639255,0.4127924,0.8,0.08744219,0.85,-0.6987578,0.92,-0.4038587,"07","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 07:45:00,0.8,5800,15,6.48216394,0.1639255,0.4127924,0.85,-0.6986131,0.92,-0.4039915,0.89,-0.600327,"07","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 10:30:00,0.57,3332,22,24.659575,0.1639255,0.4127924,0.53,0.3822129,0.64,0.08728569,0.62,0.1855462,"10","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 10:45:00,0.53,3404,14,28.2950618,0.1639255,0.4127924,0.64,0.08744219,0.62,0.1855411,0.54,0.2837804,"10","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 11:00:00,0.64,4307,12,6.48216394,0.1639255,0.4127924,0.62,0.1856991,0.54,0.2837966,0.6,0.08731208,"11","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 11:15:00,0.62,4260,12,13.7531294,0.1639255,0.4127924,0.54,0.283956,0.6,0.08728569,0.59,0.2346633,"11","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 11:30:00,0.54,3578,14,21.0240956,0.1639255,0.4127924,0.6,0.08744219,0.59,0.2346688,0.59,0.1364292,"11","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 11:45:00,0.6,4096,13,6.48216394,0.1639255,0.4127924,0.59,0.2348276,0.59,0.1364134,0.66,0.038195,"11","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 12:00:00,0.59,4024,11,17.3886088,0.1639255,0.4127924,0.59,0.1365706,0.66,0.03815797,0.66,0.1364292,"12","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 12:15:00,0.59,4127,11,10.11765,0.1639255,0.4127924,0.66,0.03831374,0.66,0.1364134,0.59,0.1364292,"12","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 12:30:00,0.66,4545,15,2.84668158,0.1639255,0.4127924,0.66,0.1365706,0.59,0.1364134,0.65,0.1855462,"12","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 12:45:00,0.66,4500,13,10.11765,0.1639255,0.4127924,0.59,0.1365706,0.65,0.1855411,0.64,0.1855462,"12","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 13:00:00,0.59,4007,12,10.11765,0.1639255,0.4127924,0.65,0.1856991,0.64,0.1855411,0.7,0.08731208,"13","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 13:15:00,0.65,4136,19,13.7531294,0.1639255,0.4127924,0.64,0.1856991,0.7,0.08728569,0.67,0.1364292,"13","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 13:30:00,0.64,4233,17,13.7531294,0.1639255,0.4127924,0.7,0.08744219,0.67,0.1364134,0.75,-0.01092208,"13","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 13:45:00,0.7,4902,16,6.48216394,0.1639255,0.4127924,0.67,0.1365706,0.75,-0.01096975,0.71,0.08731208,"13","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 14:00:00,0.67,4277,24,10.11765,0.1639255,0.4127924,0.75,-0.01081472,0.71,0.08728569,0.63,0.2837804,"14","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 14:30:00,0.71,4908,18,6.48216394,0.1639255,0.4127924,0.63,0.283956,0.61,0.2837966,0.73,0.038195,"14","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 14:45:00,0.63,4228,15,21.0240956,0.1639255,0.4127924,0.61,0.283956,0.73,0.03815797,0.78,-0.3547416,"14","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 15:00:00,0.61,3805,17,21.0240956,0.1639255,0.4127924,0.73,0.03831374,0.78,-0.3548638,0.68,-0.5512099,"15","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 15:15:00,0.73,5165,14,2.84668158,0.1639255,0.4127924,0.78,-0.3547139,0.68,-0.5513747,0.69,0.1364292,"15","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 16:00:00,0.69,4809,13,10.11765,0.1639255,0.4127924,0.73,0.08744219,0.81,-0.1583529,0.8,-0.2565075,"16","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 16:15:00,0.73,5140,14,6.48216394,0.1639255,0.4127924,0.81,-0.1582001,0.8,-0.2566083,0.79,-0.600327,"16","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 21:15:00,0.59,4048,9,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.5,0.3329243,0.44,0.2837804,"21","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 21:30:00,0.58,3628,15,17.3886088,0.1639255,0.4127924,0.5,0.3330845,0.44,0.2837966,0.48,0.3328975,"21","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 21:45:00,0.5,3296,9,24.659575,0.1639255,0.4127924,0.44,0.283956,0.48,0.3329243,0.43,0.4802487,"21","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 22:00:00,0.44,2915,9,21.0240956,0.1639255,0.4127924,0.48,0.3330845,0.43,0.4803074,0.27,0.5784828,"22","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 22:15:00,0.48,3041,12,24.659575,0.1639255,0.4127924,0.43,0.4804698,0.27,0.5785629,0.26,0.5784828,"22","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 22:30:00,0.43,2696,10,35.5660206,0.1639255,0.4127924,0.27,0.5787268,0.26,0.5785629,0.24,0.4802487,"22","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 22:45:00,0.27,1741,6,42.8369868,0.1639255,0.4127924,0.26,0.5787268,0.24,0.4803074,0.21,0.5784828,"22","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 23:00:00,0.26,1623,5,42.8369868,0.1639255,0.4127924,0.24,0.4804698,0.21,0.5785629,0.17,0.676717,"23","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 23:15:00,0.24,1572,6,35.5660206,0.1639255,0.4127924,0.21,0.5787268,0.17,0.6768183,0.14,0.6275999,"23","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 23:30:00,0.21,1400,4,42.8369868,0.1639255,0.4127924,0.17,0.6769837,0.14,0.6276906,0.14,0.4311316,"23","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-24 23:45:00,0.17,1108,3,50.107953,0.1639255,0.4127924,0.14,0.6278552,0.14,0.4311797,0.13,0.4802487,"23","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10001",2016-05-25 00:00:00,0.14,940,2,46.4724736,0.1639255,0.4127924,0.14,0.4313414,0.13,0.4803074,0.09,0.5293658,"00","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 00:15:00,0.14,836,2,31.9305412,0.1639255,0.4127924,0.13,0.4804698,0.09,0.5294352,0.14,0.4802487,"00","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 00:30:00,0.13,848,3,35.5660206,0.1639255,0.4127924,0.09,0.5295983,0.14,0.4803074,0.09,0.4802487,"00","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 00:45:00,0.09,537,1,39.2015074,0.1639255,0.4127924,0.14,0.4804698,0.09,0.4803074,0.04,0.6275999,"00","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 01:00:00,0.14,356,9,35.5660206,0.1639255,0.4127924,0.09,0.4804698,0.04,0.6276906,0.04,0.6275999,"01","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 01:15:00,0.09,316,5,35.5660206,0.1639255,0.4127924,0.04,0.6278552,0.04,0.6276906,0.04,0.4802487,"01","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 01:30:00,0.04,229,1,46.4724736,0.1639255,0.4127924,0.04,0.6278552,0.04,0.4803074,0.03,0.3328975,"01","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10001",2016-05-25 01:45:00,0.04,289,1,46.4724736,0.1639255,0.4127924,0.04,0.4804698,0.03,0.3329243,0.03,0.4311316,"01","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-24 05:45:00,0.05,88,1,50.107953,0.03871371,0.3220621,0.05,-0.3055855,0.07,0.5294352,0.13,0.9223024,"05","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 06:15:00,0.07,167,1,39.2015074,0.03871371,0.3220621,0.13,0.9226259,0.2,1.315479,0.27,1.266122,"06","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 06:30:00,0.13,268,1,68.2853648,0.03871371,0.3220621,0.2,1.315654,0.27,1.266351,0.42,0.7749512,"06","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 06:45:00,0.2,447,2,97.3692,0.03871371,0.3220621,0.27,1.266525,0.42,0.7750737,0.57,0.676717,"06","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 07:00:00,0.27,607,4,93.733728,0.03871371,0.3220621,0.42,0.7752406,0.57,0.6768183,0.59,0.4802487,"07","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 07:15:00,0.42,904,6,57.3789192,0.03871371,0.3220621,0.57,0.6769837,0.59,0.4803074,0.55,0.1364292,"07","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 07:30:00,0.57,1300,10,50.107953,0.03871371,0.3220621,0.59,0.4804698,0.55,0.1364134,0.51,0.08731208,"07","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 07:45:00,0.59,1348,11,35.5660206,0.03871371,0.3220621,0.55,0.1365706,0.51,0.08728569,0.51,-0.01092208,"07","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 08:00:00,0.55,1276,11,10.11765,0.03871371,0.3220621,0.51,0.08744219,0.51,-0.01096975,0.56,-0.5020928,"08","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 08:15:00,0.51,1128,10,6.48216394,0.03871371,0.3220621,0.51,-0.01081472,0.56,-0.5022469,0.56,-1.73002,"08","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 10:00:00,0.45,996,11,2.84668158,0.03871371,0.3220621,0.52,0.3822129,0.48,0.5785629,0.5,0.5784828,"10","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 10:15:00,0.52,1173,10,28.2950618,0.03871371,0.3220621,0.48,0.5787268,0.5,0.5785629,0.7,0.2837804,"10","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 10:30:00,0.48,1087,10,42.8369868,0.03871371,0.3220621,0.5,0.5787268,0.7,0.2837966,0.45,0.6275999,"10","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 10:45:00,0.5,1132,10,42.8369868,0.03871371,0.3220621,0.7,0.283956,0.45,0.6276906,0.5,0.4802487,"10","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 11:00:00,0.7,1640,14,21.0240956,0.03871371,0.3220621,0.45,0.6278552,0.5,0.4803074,0.51,0.4311316,"11","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 11:15:00,0.45,1020,7,46.4724736,0.03871371,0.3220621,0.5,0.4804698,0.51,0.4311797,0.58,0.4802487,"11","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 11:30:00,0.5,1149,9,35.5660206,0.03871371,0.3220621,0.51,0.4313414,0.58,0.4803074,0.42,0.5293658,"11","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 11:45:00,0.51,1145,10,31.9305412,0.03871371,0.3220621,0.58,0.4804698,0.42,0.5294352,0.5,0.3820145,"11","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 12:00:00,0.58,1316,10,35.5660206,0.03871371,0.3220621,0.42,0.5295983,0.5,0.382052,0.48,0.4311316,"12","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 12:15:00,0.42,915,9,39.2015074,0.03871371,0.3220621,0.5,0.3822129,0.48,0.4311797,0.52,0.5784828,"12","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 12:30:00,0.5,1152,10,28.2950618,0.03871371,0.3220621,0.48,0.4313414,0.52,0.5785629,0.51,0.4802487,"12","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 12:45:00,0.48,1080,10,31.9305412,0.03871371,0.3220621,0.52,0.5787268,0.51,0.4803074,0.43,0.5293658,"12","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 13:00:00,0.52,1180,9,42.8369868,0.03871371,0.3220621,0.51,0.4804698,0.43,0.5294352,0.58,0.3328975,"13","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 13:15:00,0.51,1143,10,35.5660206,0.03871371,0.3220621,0.43,0.5295983,0.58,0.3329243,0.57,0.3328975,"13","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 13:30:00,0.43,953,8,39.2015074,0.03871371,0.3220621,0.58,0.3330845,0.57,0.3329243,0.53,0.3328975,"13","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 13:45:00,0.58,1320,10,24.659575,0.03871371,0.3220621,0.57,0.3330845,0.53,0.3329243,0.56,0.3820145,"13","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 14:00:00,0.57,1288,11,24.659575,0.03871371,0.3220621,0.53,0.3330845,0.56,0.382052,0.51,0.6275999,"14","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 14:15:00,0.53,1181,10,24.659575,0.03871371,0.3220621,0.56,0.3822129,0.51,0.6276906,0.46,0.6275999,"14","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 14:30:00,0.56,1268,10,28.2950618,0.03871371,0.3220621,0.51,0.6278552,0.46,0.6276906,0.52,0.3328975,"14","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 14:45:00,0.51,1184,9,46.4724736,0.03871371,0.3220621,0.46,0.6278552,0.52,0.3329243,0.52,0.1855462,"14","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 15:00:00,0.46,1048,8,46.4724736,0.03871371,0.3220621,0.52,0.3330845,0.52,0.1855411,0.51,0.2346633,"15","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 15:15:00,0.52,1163,8,24.659575,0.03871371,0.3220621,0.52,0.1856991,0.51,0.2346688,0.54,0.4802487,"15","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 15:30:00,0.52,1195,12,13.7531294,0.03871371,0.3220621,0.51,0.2348276,0.54,0.4803074,0.51,0.4802487,"15","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 15:45:00,0.51,1132,11,17.3886088,0.03871371,0.3220621,0.54,0.4804698,0.51,0.4803074,0.54,0.1855462,"15","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 16:00:00,0.54,1212,11,35.5660206,0.03871371,0.3220621,0.51,0.4804698,0.54,0.1855411,0.55,0.1364292,"16","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 16:15:00,0.51,1140,8,35.5660206,0.03871371,0.3220621,0.54,0.1856991,0.55,0.1364134,0.56,-0.01092208,"16","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 16:30:00,0.54,1204,10,13.7531294,0.03871371,0.3220621,0.55,0.1365706,0.56,-0.01096975,0.57,-0.1582733,"16","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 16:45:00,0.55,1228,11,10.11765,0.03871371,0.3220621,0.56,-0.01081472,0.57,-0.1583529,0.5,-0.8950295,"16","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 21:00:00,0.49,1112,11,24.659575,0.03871371,0.3220621,0.43,0.5787268,0.47,0.5294352,0.39,0.6275999,"21","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 21:15:00,0.43,965,6,42.8369868,0.03871371,0.3220621,0.47,0.5295983,0.39,0.6276906,0.36,0.7258341,"21","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 21:30:00,0.47,1028,9,39.2015074,0.03871371,0.3220621,0.39,0.6278552,0.36,0.725946,0.34,0.7258341,"21","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 21:45:00,0.39,872,8,46.4724736,0.03871371,0.3220621,0.36,0.7261121,0.34,0.725946,0.3,0.8731853,"21","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 22:00:00,0.36,793,6,53.7434324,0.03871371,0.3220621,0.34,0.7261121,0.3,0.8733292,0.22,1.118771,"22","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 22:15:00,0.34,744,4,53.7434324,0.03871371,0.3220621,0.3,0.8734975,0.22,1.118968,0.19,1.167888,"22","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 22:30:00,0.3,664,5,64.6498854,0.03871371,0.3220621,0.22,1.11914,0.19,1.168095,0.17,1.118771,"22","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 22:45:00,0.22,479,3,82.827312,0.03871371,0.3220621,0.19,1.168268,0.17,1.118968,0.15,1.167888,"22","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 23:00:00,0.19,411,3,86.462784,0.03871371,0.3220621,0.17,1.11914,0.15,1.168095,0.12,1.315239,"23","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 23:15:00,0.17,365,3,82.827312,0.03871371,0.3220621,0.15,1.168268,0.12,1.315479,0.14,1.266122,"23","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 23:30:00,0.15,349,2,86.462784,0.03871371,0.3220621,0.12,1.315654,0.14,1.266351,0.11,1.069654,"23","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-24 23:45:00,0.12,288,2,97.3692,0.03871371,0.3220621,0.14,1.266525,0.11,1.06984,0.11,1.069654,"23","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10005",2016-05-25 00:00:00,0.14,292,2,93.733728,0.03871371,0.3220621,0.11,1.070011,0.11,1.06984,0.07,0.5784828,"00","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 00:15:00,0.11,252,2,79.19184,0.03871371,0.3220621,0.11,1.070011,0.07,0.5785629,0.03,-0.7476782,"00","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 00:30:00,0.11,232,2,79.19184,0.03871371,0.3220621,0.07,0.5787268,0.03,-0.7478855,0.06,1.020537,"00","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 00:45:00,0.07,124,1,42.8369868,0.03871371,0.3220621,0.03,-0.7477416,0.06,1.020712,0.03,-0.600327,"00","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 01:15:00,0.06,105,0,75.556294,0.03871371,0.3220621,0.03,-0.6003562,0.03,0.03815797,0.02,-1.091498,"01","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10005",2016-05-25 01:45:00,0.03,76,0,2.84668158,0.03871371,0.3220621,0.02,-1.091641,0,-2.074334,0.03,-2.221191,"01","Tuesday","24","05",2016-05-25,"miercoles","laborable",NA,NA
"PM10021",2016-05-24 02:00:00,0.03,276,0,93.733728,1.004577,0.4329719,0.04,1.315654,0.03,0.1364134,0.03,0.7749512,"02","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10021",2016-05-24 02:15:00,0.04,272,1,97.3692,1.004577,0.4329719,0.03,0.1365706,0.03,0.7750737,0.02,-0.3056245,"02","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10021",2016-05-24 02:30:00,0.03,156,1,10.11765,1.004577,0.4329719,0.03,0.7752406,0.02,-0.3057361,0.03,1.020537,"02","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10021",2016-05-24 02:45:00,0.03,156,0,57.3789192,1.004577,0.4329719,0.02,-0.3055855,0.03,1.020712,0.03,0.8731853,"02","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10021",2016-05-24 03:15:00,0.03,197,0,75.556294,1.004577,0.4329719,0.03,0.8734975,0.02,1.364606,0.02,1.364356,"03","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10021",2016-05-24 03:30:00,0.03,172,1,64.6498854,1.004577,0.4329719,0.02,1.364782,0.02,1.364606,0.04,1.217005,"03","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
"PM10021",2016-05-24 03:45:00,0.02,156,1,101.004672,1.004577,0.4329719,0.02,1.364782,0.04,1.217223,0.02,0.7258341,"03","Tuesday","24","05",2016-05-24,"martes","laborable",NA,NA
