"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-11 05:30:00,0.07,396,1,46.4724736,0.1639255,0.4127924,0.07,0.6769837,0.07,0.7750737,0.08,0.6275999,"05","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 05:45:00,0.07,404,1,50.107953,0.1639255,0.4127924,0.07,0.7752406,0.08,0.6276906,0.09,0.7749512,"05","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 06:00:00,0.07,383,1,57.3789192,0.1639255,0.4127924,0.08,0.6278552,0.09,0.7750737,0.12,0.5293658,"06","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 06:15:00,0.08,500,1,46.4724736,0.1639255,0.4127924,0.09,0.7752406,0.12,0.5294352,0.15,0.676717,"06","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 06:30:00,0.09,612,1,57.3789192,0.1639255,0.4127924,0.12,0.5295983,0.15,0.6768183,0.15,0.6275999,"06","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 06:45:00,0.12,788,2,39.2015074,0.1639255,0.4127924,0.15,0.6769837,0.15,0.6276906,0.15,0.676717,"06","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 07:00:00,0.15,944,2,50.107953,0.1639255,0.4127924,0.15,0.6278552,0.15,0.6768183,0.15,0.8240682,"07","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 07:15:00,0.15,972,2,46.4724736,0.1639255,0.4127924,0.15,0.6769837,0.15,0.8242015,0.18,0.7749512,"07","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 07:30:00,0.15,928,3,50.107953,0.1639255,0.4127924,0.15,0.824369,0.18,0.7750737,0.2,0.676717,"07","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 07:45:00,0.15,972,2,61.0143986,0.1639255,0.4127924,0.18,0.7752406,0.2,0.6768183,0.25,0.676717,"07","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 08:00:00,0.18,1156,3,57.3789192,0.1639255,0.4127924,0.2,0.6769837,0.25,0.6768183,0.27,0.7258341,"08","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 08:15:00,0.2,1308,3,50.107953,0.1639255,0.4127924,0.25,0.6769837,0.27,0.725946,0.3,0.7258341,"08","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 08:30:00,0.25,1596,4,50.107953,0.1639255,0.4127924,0.27,0.7261121,0.3,0.725946,0.27,0.676717,"08","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 08:45:00,0.27,1780,5,53.7434324,0.1639255,0.4127924,0.3,0.7261121,0.27,0.6768183,0.34,0.5784828,"08","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 09:00:00,0.3,2000,5,53.7434324,0.1639255,0.4127924,0.27,0.6769837,0.34,0.5785629,0.36,0.5784828,"09","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 09:15:00,0.27,1796,3,50.107953,0.1639255,0.4127924,0.34,0.5787268,0.36,0.5785629,0.41,0.6275999,"09","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 09:30:00,0.34,2220,5,42.8369868,0.1639255,0.4127924,0.36,0.5787268,0.41,0.6276906,0.43,0.5784828,"09","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 09:45:00,0.36,2408,6,42.8369868,0.1639255,0.4127924,0.41,0.6278552,0.43,0.5785629,0.44,0.5293658,"09","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 10:00:00,0.41,2759,7,46.4724736,0.1639255,0.4127924,0.43,0.5787268,0.44,0.5294352,0.44,0.4311316,"10","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 10:15:00,0.43,2768,7,42.8369868,0.1639255,0.4127924,0.44,0.5295983,0.44,0.4311797,0.46,0.4311316,"10","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 10:30:00,0.44,2945,8,39.2015074,0.1639255,0.4127924,0.44,0.4313414,0.46,0.4311797,0.49,0.3328975,"10","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 10:45:00,0.44,2952,8,31.9305412,0.1639255,0.4127924,0.46,0.4313414,0.49,0.3329243,0.51,0.3820145,"10","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 11:00:00,0.46,3152,8,31.9305412,0.1639255,0.4127924,0.49,0.3330845,0.51,0.382052,0.54,0.3820145,"11","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 11:15:00,0.49,3320,8,24.659575,0.1639255,0.4127924,0.51,0.3822129,0.54,0.382052,0.55,0.3328975,"11","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 11:30:00,0.51,3525,8,28.2950618,0.1639255,0.4127924,0.54,0.3822129,0.55,0.3329243,0.55,0.2837804,"11","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 11:45:00,0.54,3600,8,28.2950618,0.1639255,0.4127924,0.55,0.3330845,0.55,0.2837966,0.59,0.1855462,"11","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 12:00:00,0.55,3745,9,24.659575,0.1639255,0.4127924,0.55,0.283956,0.59,0.1855411,0.57,0.2837804,"12","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 12:15:00,0.55,3724,9,21.0240956,0.1639255,0.4127924,0.59,0.1856991,0.57,0.2837966,0.6,0.2346633,"12","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 12:30:00,0.59,4157,11,13.7531294,0.1639255,0.4127924,0.57,0.283956,0.6,0.2346688,0.61,0.08731208,"12","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 12:45:00,0.57,3977,10,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.61,0.08728569,0.63,0.1855462,"12","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 13:00:00,0.6,4164,11,17.3886088,0.1639255,0.4127924,0.61,0.08744219,0.63,0.1855411,0.62,0.2346633,"13","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 13:15:00,0.61,4228,11,6.48216394,0.1639255,0.4127924,0.63,0.1856991,0.62,0.2346688,0.63,0.1364292,"13","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 13:30:00,0.63,4268,12,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.63,0.1364134,0.69,0.038195,"13","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 13:45:00,0.62,4393,12,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.69,0.03815797,0.62,0.2346633,"13","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 14:00:00,0.63,4295,11,10.11765,0.1639255,0.4127924,0.69,0.03831374,0.62,0.2346688,0.56,0.2837804,"14","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 14:15:00,0.69,4736,13,2.84668158,0.1639255,0.4127924,0.62,0.2348276,0.56,0.2837966,0.5,0.3820145,"14","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 14:30:00,0.62,4301,12,17.3886088,0.1639255,0.4127924,0.56,0.283956,0.5,0.382052,0.45,0.4311316,"14","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 14:45:00,0.56,3861,11,21.0240956,0.1639255,0.4127924,0.5,0.3822129,0.45,0.4311797,0.44,0.4802487,"14","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 15:00:00,0.5,3493,10,28.2950618,0.1639255,0.4127924,0.45,0.4313414,0.44,0.4803074,0.36,0.4802487,"15","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 15:15:00,0.45,3140,8,31.9305412,0.1639255,0.4127924,0.44,0.4804698,0.36,0.4803074,0.37,0.5293658,"15","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 15:30:00,0.44,2965,7,35.5660206,0.1639255,0.4127924,0.36,0.4804698,0.37,0.5294352,0.39,0.4802487,"15","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 15:45:00,0.36,2360,6,35.5660206,0.1639255,0.4127924,0.37,0.5295983,0.39,0.4803074,0.4,0.4802487,"15","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 16:00:00,0.37,2475,6,39.2015074,0.1639255,0.4127924,0.39,0.4804698,0.4,0.4803074,0.42,0.4311316,"16","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 16:15:00,0.39,2584,6,35.5660206,0.1639255,0.4127924,0.4,0.4804698,0.42,0.4311797,0.46,0.4311316,"16","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 16:30:00,0.4,2719,8,35.5660206,0.1639255,0.4127924,0.42,0.4313414,0.46,0.4311797,0.47,0.4311316,"16","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 16:45:00,0.42,2815,8,31.9305412,0.1639255,0.4127924,0.46,0.4313414,0.47,0.4311797,0.49,0.3328975,"16","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 17:00:00,0.46,3093,8,31.9305412,0.1639255,0.4127924,0.47,0.4313414,0.49,0.3329243,0.55,0.2837804,"17","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 17:15:00,0.47,3101,8,31.9305412,0.1639255,0.4127924,0.49,0.3330845,0.55,0.2837966,0.52,0.3328975,"17","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 17:30:00,0.49,3239,9,24.659575,0.1639255,0.4127924,0.55,0.283956,0.52,0.3329243,0.54,0.2346633,"17","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 17:45:00,0.55,3773,9,21.0240956,0.1639255,0.4127924,0.52,0.3330845,0.54,0.2346688,0.57,0.2837804,"17","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 18:00:00,0.52,3580,10,24.659575,0.1639255,0.4127924,0.54,0.2348276,0.57,0.2837966,0.6,0.2346633,"18","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 18:15:00,0.54,3712,10,17.3886088,0.1639255,0.4127924,0.57,0.283956,0.6,0.2346688,0.58,0.2837804,"18","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 18:30:00,0.57,3929,11,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.58,0.2837966,0.58,0.2346633,"18","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 18:45:00,0.6,4172,10,17.3886088,0.1639255,0.4127924,0.58,0.283956,0.58,0.2346688,0.61,0.1855462,"18","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 19:00:00,0.58,4024,11,21.0240956,0.1639255,0.4127924,0.58,0.2348276,0.61,0.1855411,0.62,0.1855462,"19","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 19:15:00,0.58,4128,11,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.62,0.1855411,0.57,0.3328975,"19","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 19:30:00,0.61,4128,11,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.57,0.3329243,0.6,0.1855462,"19","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 19:45:00,0.62,4276,12,13.7531294,0.1639255,0.4127924,0.57,0.3330845,0.6,0.1855411,0.62,0.08731208,"19","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 20:00:00,0.57,3885,9,24.659575,0.1639255,0.4127924,0.6,0.1856991,0.62,0.08728569,0.64,0.1364292,"20","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 20:15:00,0.6,4132,10,13.7531294,0.1639255,0.4127924,0.62,0.08744219,0.64,0.1364134,0.64,-0.06003915,"20","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 20:30:00,0.62,4304,12,6.48216394,0.1639255,0.4127924,0.64,0.1365706,0.64,-0.06009747,0.67,-0.06003915,"20","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 20:45:00,0.64,4456,12,10.11765,0.1639255,0.4127924,0.64,-0.05994317,0.67,-0.06009747,0.67,-0.4529758,"20","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 22:45:00,0.48,3189,9,10.11765,0.1639255,0.4127924,0.39,0.3822129,0.37,0.4311797,0.33,0.3820145,"22","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 23:00:00,0.39,2604,7,28.2950618,0.1639255,0.4127924,0.37,0.4313414,0.33,0.382052,0.33,0.3820145,"23","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 23:15:00,0.37,2427,6,31.9305412,0.1639255,0.4127924,0.33,0.3822129,0.33,0.382052,0.29,0.4802487,"23","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 23:30:00,0.33,2172,7,28.2950618,0.1639255,0.4127924,0.33,0.3822129,0.29,0.4803074,0.33,0.3328975,"23","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-11 23:45:00,0.33,2168,6,28.2950618,0.1639255,0.4127924,0.29,0.4804698,0.33,0.3329243,0.28,0.3328975,"23","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10001",2016-06-12 00:00:00,0.29,1884,5,35.5660206,0.1639255,0.4127924,0.33,0.3330845,0.28,0.3329243,0.29,0.4311316,"00","Saturday","11","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 00:15:00,0.33,2104,6,24.659575,0.1639255,0.4127924,0.28,0.3330845,0.29,0.4311797,0.26,0.4311316,"00","Saturday","11","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 00:30:00,0.28,1859,6,24.659575,0.1639255,0.4127924,0.29,0.4313414,0.26,0.4311797,0.22,0.4802487,"00","Saturday","11","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 00:45:00,0.29,1836,5,31.9305412,0.1639255,0.4127924,0.26,0.4313414,0.22,0.4803074,0.21,0.4802487,"00","Saturday","11","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 01:00:00,0.26,1664,4,31.9305412,0.1639255,0.4127924,0.22,0.4804698,0.21,0.4803074,0.17,0.5293658,"01","Saturday","11","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 01:15:00,0.22,1431,4,35.5660206,0.1639255,0.4127924,0.21,0.4804698,0.17,0.5294352,0.16,0.5784828,"01","Saturday","11","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 01:30:00,0.21,1340,4,35.5660206,0.1639255,0.4127924,0.17,0.5295983,0.16,0.5785629,0.15,0.4311316,"01","Saturday","11","06",2016-06-12,"domingo","domingo",NA,NA
"PM10001",2016-06-12 01:45:00,0.17,1036,3,39.2015074,0.1639255,0.4127924,0.16,0.5787268,0.15,0.4311797,0.15,0.4802487,"01","Saturday","11","06",2016-06-12,"domingo","domingo",NA,NA
"PM10005",2016-06-11 02:00:00,0.1,244,2,90.098256,0.03871371,0.3220621,0.08,0.9717544,0.1,1.118968,0.1,0.9223024,"02","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 02:15:00,0.08,184,1,71.9208442,0.03871371,0.3220621,0.1,1.11914,0.1,0.9224569,0.06,1.167888,"02","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 02:30:00,0.1,220,2,82.827312,0.03871371,0.3220621,0.1,0.9226259,0.06,1.168095,0.07,0.4802487,"02","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 02:45:00,0.1,208,1,68.2853648,0.03871371,0.3220621,0.06,1.168268,0.07,0.4803074,0.03,-0.1582733,"02","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 03:00:00,0.06,133,1,86.462784,0.03871371,0.3220621,0.07,0.4804698,0.03,-0.1583529,0.04,0.3328975,"03","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 03:15:00,0.07,152,1,35.5660206,0.03871371,0.3220621,0.03,-0.1582001,0.04,0.3329243,0.05,0.4311316,"03","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 03:45:00,0.04,100,1,24.659575,0.03871371,0.3220621,0.05,0.4313414,0.04,-0.06009747,0.04,-0.4038587,"03","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 04:00:00,0.05,109,0,31.9305412,0.03871371,0.3220621,0.04,-0.05994317,0.04,-0.4039915,0.02,-1.189732,"04","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 05:15:00,0.06,113,0,57.3789192,0.03871371,0.3220621,0.06,0.7752406,0.04,0.2837966,0.05,1.118771,"05","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 05:30:00,0.06,112,1,57.3789192,0.03871371,0.3220621,0.04,0.283956,0.05,1.118968,0.07,1.217005,"05","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 05:45:00,0.04,80,0,21.0240956,0.03871371,0.3220621,0.05,1.11914,0.07,1.217223,0.09,1.118771,"05","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 06:00:00,0.05,108,1,82.827312,0.03871371,0.3220621,0.07,1.217397,0.09,1.118968,0.07,0.9223024,"06","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 06:15:00,0.07,152,0,90.098256,0.03871371,0.3220621,0.09,1.11914,0.07,0.9224569,0.08,1.46259,"06","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 06:30:00,0.09,184,0,82.827312,0.03871371,0.3220621,0.07,0.9226259,0.08,1.462862,0.1,1.118771,"06","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 06:45:00,0.07,167,1,68.2853648,0.03871371,0.3220621,0.08,1.463039,0.1,1.118968,0.14,1.659059,"06","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 07:00:00,0.08,168,1,108.27569,0.03871371,0.3220621,0.1,1.11914,0.14,1.659373,0.12,1.46259,"07","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 07:15:00,0.1,195,2,82.827312,0.03871371,0.3220621,0.14,1.659553,0.12,1.462862,0.11,1.413473,"07","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 07:30:00,0.14,301,1,122.817578,0.03871371,0.3220621,0.12,1.463039,0.11,1.413734,0.17,1.315239,"07","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 07:45:00,0.12,271,1,108.27569,0.03871371,0.3220621,0.11,1.413911,0.17,1.315479,0.16,1.364356,"07","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 08:00:00,0.11,240,1,104.640218,0.03871371,0.3220621,0.17,1.315654,0.16,1.364606,0.21,1.315239,"08","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 08:15:00,0.17,372,2,97.3692,0.03871371,0.3220621,0.16,1.364782,0.21,1.315479,0.23,1.217005,"08","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 08:30:00,0.16,360,3,101.004672,0.03871371,0.3220621,0.21,1.315654,0.23,1.217223,0.2,1.364356,"08","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 08:45:00,0.21,452,3,97.3692,0.03871371,0.3220621,0.23,1.217397,0.2,1.364606,0.26,1.069654,"08","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 09:00:00,0.23,488,2,90.098256,0.03871371,0.3220621,0.2,1.364782,0.26,1.06984,0.3,0.9714195,"09","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 09:15:00,0.2,452,3,101.004672,0.03871371,0.3220621,0.26,1.070011,0.3,0.9715846,0.32,1.020537,"09","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 09:30:00,0.26,576,3,79.19184,0.03871371,0.3220621,0.3,0.9717544,0.32,1.020712,0.29,1.020537,"09","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 09:45:00,0.3,657,4,71.9208442,0.03871371,0.3220621,0.32,1.020883,0.29,1.020712,0.33,0.9223024,"09","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 10:00:00,0.32,696,6,75.556294,0.03871371,0.3220621,0.29,1.020883,0.33,0.9224569,0.36,0.9714195,"10","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 10:15:00,0.29,641,5,75.556294,0.03871371,0.3220621,0.33,0.9226259,0.36,0.9715846,0.37,0.7258341,"10","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 10:30:00,0.33,732,5,68.2853648,0.03871371,0.3220621,0.36,0.9717544,0.37,0.725946,0.37,0.9223024,"10","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 10:45:00,0.36,811,5,71.9208442,0.03871371,0.3220621,0.37,0.7261121,0.37,0.9224569,0.39,0.7749512,"10","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 11:00:00,0.37,840,7,53.7434324,0.03871371,0.3220621,0.37,0.9226259,0.39,0.7750737,0.47,0.7749512,"11","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 11:15:00,0.37,820,6,68.2853648,0.03871371,0.3220621,0.39,0.7752406,0.47,0.7750737,0.47,0.7749512,"11","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 11:30:00,0.39,888,7,57.3789192,0.03871371,0.3220621,0.47,0.7752406,0.47,0.7750737,0.5,0.6275999,"11","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 11:45:00,0.47,1044,7,57.3789192,0.03871371,0.3220621,0.47,0.7752406,0.5,0.6276906,0.57,0.4802487,"11","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 12:00:00,0.47,1069,7,57.3789192,0.03871371,0.3220621,0.5,0.6278552,0.57,0.4803074,0.45,0.6275999,"12","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
"PM10005",2016-06-11 12:15:00,0.5,1104,9,46.4724736,0.03871371,0.3220621,0.57,0.4804698,0.45,0.6276906,0.55,0.5293658,"12","Saturday","11","06",2016-06-11,"sabado","sabado",NA,NA
