"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-17 05:00:00,0.08,509,1,61.0143986,0.1639255,0.4127924,0.07,0.6769837,0.08,0.725946,0.09,0.5784828,"05","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 05:15:00,0.07,512,1,50.107953,0.1639255,0.4127924,0.08,0.7261121,0.09,0.5785629,0.09,0.7749512,"05","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 05:30:00,0.08,476,1,53.7434324,0.1639255,0.4127924,0.09,0.5787268,0.09,0.7750737,0.12,0.676717,"05","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 05:45:00,0.09,552,1,42.8369868,0.1639255,0.4127924,0.09,0.7752406,0.12,0.6768183,0.12,0.676717,"05","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 06:00:00,0.09,552,1,57.3789192,0.1639255,0.4127924,0.12,0.6769837,0.12,0.6768183,0.11,0.8240682,"06","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 06:15:00,0.12,681,2,50.107953,0.1639255,0.4127924,0.12,0.6769837,0.11,0.8242015,0.14,0.7749512,"06","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 06:30:00,0.12,764,1,50.107953,0.1639255,0.4127924,0.11,0.824369,0.14,0.7750737,0.13,0.7749512,"06","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 06:45:00,0.11,716,2,61.0143986,0.1639255,0.4127924,0.14,0.7752406,0.13,0.7750737,0.16,0.7258341,"06","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 07:00:00,0.14,868,2,57.3789192,0.1639255,0.4127924,0.13,0.7752406,0.16,0.725946,0.16,0.6275999,"07","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 07:15:00,0.13,896,2,57.3789192,0.1639255,0.4127924,0.16,0.7261121,0.16,0.6276906,0.18,0.6275999,"07","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 07:30:00,0.16,992,3,53.7434324,0.1639255,0.4127924,0.16,0.6278552,0.18,0.6276906,0.21,0.5293658,"07","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 07:45:00,0.16,1020,3,46.4724736,0.1639255,0.4127924,0.18,0.6278552,0.21,0.5294352,0.24,0.5293658,"07","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 08:00:00,0.18,1220,3,46.4724736,0.1639255,0.4127924,0.21,0.5295983,0.24,0.5294352,0.28,0.5784828,"08","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 08:15:00,0.21,1368,3,39.2015074,0.1639255,0.4127924,0.24,0.5295983,0.28,0.5785629,0.29,0.7258341,"08","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 08:30:00,0.24,1516,4,39.2015074,0.1639255,0.4127924,0.28,0.5787268,0.29,0.725946,0.3,0.5784828,"08","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 08:45:00,0.28,1824,5,42.8369868,0.1639255,0.4127924,0.29,0.7261121,0.3,0.5785629,0.37,0.6275999,"08","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 09:00:00,0.29,1920,5,53.7434324,0.1639255,0.4127924,0.3,0.5787268,0.37,0.6276906,0.4,0.5293658,"09","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 09:15:00,0.3,2000,5,42.8369868,0.1639255,0.4127924,0.37,0.6278552,0.4,0.5294352,0.44,0.5784828,"09","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 09:30:00,0.37,2385,6,46.4724736,0.1639255,0.4127924,0.4,0.5295983,0.44,0.5785629,0.43,0.5784828,"09","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 09:45:00,0.4,2712,7,39.2015074,0.1639255,0.4127924,0.44,0.5787268,0.43,0.5785629,0.46,0.5293658,"09","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 10:00:00,0.44,2868,7,42.8369868,0.1639255,0.4127924,0.43,0.5787268,0.46,0.5294352,0.49,0.5293658,"10","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 10:15:00,0.43,2919,7,42.8369868,0.1639255,0.4127924,0.46,0.5295983,0.49,0.5294352,0.51,0.4802487,"10","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 10:30:00,0.46,3141,8,39.2015074,0.1639255,0.4127924,0.49,0.5295983,0.51,0.4803074,0.54,0.4802487,"10","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 10:45:00,0.49,3376,9,39.2015074,0.1639255,0.4127924,0.51,0.4804698,0.54,0.4803074,0.56,0.4802487,"10","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 11:00:00,0.51,3441,8,35.5660206,0.1639255,0.4127924,0.54,0.4804698,0.56,0.4803074,0.58,0.3820145,"11","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 11:15:00,0.54,3644,9,35.5660206,0.1639255,0.4127924,0.56,0.4804698,0.58,0.382052,0.63,0.4311316,"11","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 11:30:00,0.56,3927,9,35.5660206,0.1639255,0.4127924,0.58,0.3822129,0.63,0.4311797,0.67,0.2837804,"11","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 11:45:00,0.58,3996,10,28.2950618,0.1639255,0.4127924,0.63,0.4313414,0.67,0.2837966,0.69,0.1364292,"11","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 12:00:00,0.63,4405,12,31.9305412,0.1639255,0.4127924,0.67,0.283956,0.69,0.1364134,0.66,0.1855462,"12","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 12:15:00,0.67,4641,12,21.0240956,0.1639255,0.4127924,0.69,0.1365706,0.66,0.1855411,0.71,-0.1091562,"12","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 12:30:00,0.69,4884,14,10.11765,0.1639255,0.4127924,0.66,0.1856991,0.71,-0.1092252,0.75,-0.3056245,"12","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 12:45:00,0.66,4488,15,13.7531294,0.1639255,0.4127924,0.71,-0.1090716,0.75,-0.3057361,0.73,-0.5512099,"12","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 15:15:00,0.51,3181,17,31.9305412,0.1639255,0.4127924,0.47,0.5787268,0.42,0.6276906,0.43,0.6275999,"15","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 15:30:00,0.47,2576,18,42.8369868,0.1639255,0.4127924,0.42,0.6278552,0.43,0.6276906,0.4,0.5293658,"15","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 15:45:00,0.42,2312,16,46.4724736,0.1639255,0.4127924,0.43,0.6278552,0.4,0.5294352,0.45,0.5784828,"15","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 16:00:00,0.43,1712,24,46.4724736,0.1639255,0.4127924,0.4,0.5295983,0.45,0.5785629,0.46,0.5784828,"16","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 16:15:00,0.4,2316,12,39.2015074,0.1639255,0.4127924,0.45,0.5787268,0.46,0.5785629,0.46,0.5293658,"16","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 16:30:00,0.45,2073,21,42.8369868,0.1639255,0.4127924,0.46,0.5787268,0.46,0.5294352,0.51,0.3820145,"16","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 16:45:00,0.46,2604,14,42.8369868,0.1639255,0.4127924,0.46,0.5295983,0.51,0.382052,0.51,0.3820145,"16","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 17:00:00,0.46,2980,11,39.2015074,0.1639255,0.4127924,0.51,0.3822129,0.51,0.382052,0.59,0.2346633,"17","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 17:15:00,0.51,3044,16,28.2950618,0.1639255,0.4127924,0.51,0.3822129,0.59,0.2346688,0.6,0.2346633,"17","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 17:30:00,0.51,3380,12,28.2950618,0.1639255,0.4127924,0.59,0.2348276,0.6,0.2346688,0.6,0.1855462,"17","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 17:45:00,0.59,3652,18,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.6,0.1855411,0.57,0.08731208,"17","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 18:00:00,0.6,3749,18,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.57,0.08728569,0.61,-0.01092208,"18","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 18:15:00,0.6,3924,12,13.7531294,0.1639255,0.4127924,0.57,0.08744219,0.61,-0.01096975,0.64,-0.2565075,"18","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 18:30:00,0.57,3532,20,6.48216394,0.1639255,0.4127924,0.61,-0.01081472,0.64,-0.2566083,0.58,-0.4038587,"18","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 19:45:00,0.58,3936,14,2.84668158,0.1639255,0.4127924,0.58,0.08744219,0.64,-0.4531192,0.61,-0.4038587,"19","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 20:00:00,0.58,3905,13,6.48216394,0.1639255,0.4127924,0.64,-0.4529708,0.61,-0.4039915,0.62,-0.7967953,"20","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 22:15:00,0.5,3360,9,21.0240956,0.1639255,0.4127924,0.45,0.283956,0.36,0.4803074,0.29,0.7258341,"22","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 22:30:00,0.45,2920,11,21.0240956,0.1639255,0.4127924,0.36,0.4804698,0.29,0.725946,0.22,0.7258341,"22","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 22:45:00,0.36,2304,9,35.5660206,0.1639255,0.4127924,0.29,0.7261121,0.22,0.725946,0.24,0.7258341,"22","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 23:00:00,0.29,1445,10,53.7434324,0.1639255,0.4127924,0.22,0.7261121,0.24,0.725946,0.21,0.6275999,"23","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 23:15:00,0.22,1380,5,53.7434324,0.1639255,0.4127924,0.24,0.7261121,0.21,0.6276906,0.22,0.6275999,"23","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 23:30:00,0.24,1300,8,53.7434324,0.1639255,0.4127924,0.21,0.6278552,0.22,0.6276906,0.21,0.5784828,"23","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-17 23:45:00,0.21,1316,5,46.4724736,0.1639255,0.4127924,0.22,0.6278552,0.21,0.5785629,0.24,0.4802487,"23","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10001",2016-12-18 00:00:00,0.22,1332,6,46.4724736,0.1639255,0.4127924,0.21,0.5787268,0.24,0.4803074,0.24,0.5784828,"00","Saturday","17","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 00:15:00,0.21,1375,7,42.8369868,0.1639255,0.4127924,0.24,0.4804698,0.24,0.5785629,0.23,0.4311316,"00","Saturday","17","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 00:30:00,0.24,1440,6,35.5660206,0.1639255,0.4127924,0.24,0.5787268,0.23,0.4311797,0.18,0.676717,"00","Saturday","17","12",2016-12-18,"domingo","domingo",NA,NA
"PM10001",2016-12-18 00:45:00,0.24,1519,5,42.8369868,0.1639255,0.4127924,0.23,0.4313414,0.18,0.6768183,0.19,0.4802487,"00","Saturday","17","12",2016-12-18,"domingo","domingo",NA,NA
"PM10005",2016-12-17 01:00:00,0.24,517,3,75.556294,0.03871371,0.3220621,0.19,1.11914,0.16,0.9715846,0.2,1.069654,"01","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 01:15:00,0.19,420,2,82.827312,0.03871371,0.3220621,0.16,0.9717544,0.2,1.06984,0.15,0.676717,"01","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 01:30:00,0.16,364,3,71.9208442,0.03871371,0.3220621,0.2,1.070011,0.15,0.6768183,0.15,0.9714195,"01","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 01:45:00,0.2,417,3,79.19184,0.03871371,0.3220621,0.15,0.6769837,0.15,0.9715846,0.18,1.118771,"01","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 02:00:00,0.15,324,1,50.107953,0.03871371,0.3220621,0.15,0.9717544,0.18,1.118968,0.15,1.118771,"02","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 02:15:00,0.15,332,3,71.9208442,0.03871371,0.3220621,0.18,1.11914,0.15,1.118968,0.16,1.315239,"02","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 02:30:00,0.18,380,2,82.827312,0.03871371,0.3220621,0.15,1.11914,0.16,1.315479,0.11,1.167888,"02","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 02:45:00,0.15,332,2,82.827312,0.03871371,0.3220621,0.16,1.315654,0.11,1.168095,0.11,1.511707,"02","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 03:00:00,0.16,332,2,97.3692,0.03871371,0.3220621,0.11,1.168268,0.11,1.51199,0.11,1.217005,"03","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 03:15:00,0.11,248,2,86.462784,0.03871371,0.3220621,0.11,1.512167,0.11,1.217223,0.1,1.560824,"03","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 03:30:00,0.11,257,1,111.911162,0.03871371,0.3220621,0.11,1.217397,0.1,1.561117,0.09,0.676717,"03","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 03:45:00,0.11,260,2,90.098256,0.03871371,0.3220621,0.1,1.561296,0.09,0.6768183,0.1,1.020537,"03","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 04:00:00,0.1,217,0,115.546634,0.03871371,0.3220621,0.09,0.6769837,0.1,1.020712,0.09,1.364356,"04","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 04:15:00,0.09,200,1,50.107953,0.03871371,0.3220621,0.1,1.020883,0.09,1.364606,0.07,1.020537,"04","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 04:30:00,0.1,215,1,75.556294,0.03871371,0.3220621,0.09,1.364782,0.07,1.020712,0.08,1.364356,"04","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 04:45:00,0.09,209,1,101.004672,0.03871371,0.3220621,0.07,1.020883,0.08,1.364606,0.08,1.020537,"04","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 05:00:00,0.07,164,1,75.556294,0.03871371,0.3220621,0.08,1.364782,0.08,1.020712,0.08,0.8240682,"05","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 05:15:00,0.08,188,1,101.004672,0.03871371,0.3220621,0.08,1.020883,0.08,0.8242015,0.06,0.7749512,"05","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 05:30:00,0.08,160,1,75.556294,0.03871371,0.3220621,0.08,0.824369,0.06,0.7750737,0.09,0.8731853,"05","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 05:45:00,0.08,173,0,61.0143986,0.03871371,0.3220621,0.06,0.7752406,0.09,0.8733292,0.09,1.167888,"05","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 06:00:00,0.06,168,0,57.3789192,0.03871371,0.3220621,0.09,0.8734975,0.09,1.168095,0.09,1.659059,"06","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 06:15:00,0.09,196,1,64.6498854,0.03871371,0.3220621,0.09,1.168268,0.09,1.659373,0.11,1.413473,"06","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 06:30:00,0.09,192,1,86.462784,0.03871371,0.3220621,0.09,1.659553,0.11,1.413734,0.13,1.364356,"06","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 06:45:00,0.09,196,1,122.817578,0.03871371,0.3220621,0.11,1.413911,0.13,1.364606,0.12,1.364356,"06","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 07:00:00,0.11,251,1,104.640218,0.03871371,0.3220621,0.13,1.364782,0.12,1.364606,0.13,1.217005,"07","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 07:15:00,0.13,296,1,101.004672,0.03871371,0.3220621,0.12,1.364782,0.13,1.217223,0.12,1.266122,"07","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 07:30:00,0.12,272,1,101.004672,0.03871371,0.3220621,0.13,1.217397,0.12,1.266351,0.15,0.9714195,"07","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 07:45:00,0.13,273,2,90.098256,0.03871371,0.3220621,0.12,1.266525,0.15,0.9715846,0.23,1.167888,"07","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 08:00:00,0.12,243,2,93.733728,0.03871371,0.3220621,0.15,0.9717544,0.23,1.168095,0.22,0.9714195,"08","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 08:15:00,0.15,305,2,71.9208442,0.03871371,0.3220621,0.23,1.168268,0.22,0.9715846,0.19,1.167888,"08","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 08:30:00,0.23,492,2,86.462784,0.03871371,0.3220621,0.22,0.9717544,0.19,1.168095,0.18,1.069654,"08","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 08:45:00,0.22,483,3,71.9208442,0.03871371,0.3220621,0.19,1.168268,0.18,1.06984,0.25,1.167888,"08","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 09:00:00,0.19,436,3,86.462784,0.03871371,0.3220621,0.18,1.070011,0.25,1.168095,0.27,1.069654,"09","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 09:15:00,0.18,412,2,79.19184,0.03871371,0.3220621,0.25,1.168268,0.27,1.06984,0.33,0.9714195,"09","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 09:30:00,0.25,546,3,86.462784,0.03871371,0.3220621,0.27,1.070011,0.33,0.9715846,0.33,0.9714195,"09","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 09:45:00,0.27,612,4,79.19184,0.03871371,0.3220621,0.33,0.9717544,0.33,0.9715846,0.29,0.9714195,"09","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 10:00:00,0.33,760,6,71.9208442,0.03871371,0.3220621,0.33,0.9717544,0.29,0.9715846,0.37,0.8731853,"10","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 10:15:00,0.33,748,6,71.9208442,0.03871371,0.3220621,0.29,0.9717544,0.37,0.8733292,0.35,0.8731853,"10","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 10:30:00,0.29,636,5,71.9208442,0.03871371,0.3220621,0.37,0.8734975,0.35,0.8733292,0.42,0.7749512,"10","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 10:45:00,0.37,824,6,64.6498854,0.03871371,0.3220621,0.35,0.8734975,0.42,0.7750737,0.44,0.7749512,"10","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 11:00:00,0.35,792,6,64.6498854,0.03871371,0.3220621,0.42,0.7752406,0.44,0.7750737,0.51,0.676717,"11","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 11:15:00,0.42,944,7,57.3789192,0.03871371,0.3220621,0.44,0.7752406,0.51,0.6768183,0.5,0.7258341,"11","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 11:30:00,0.44,980,7,57.3789192,0.03871371,0.3220621,0.51,0.6769837,0.5,0.725946,0.49,0.6275999,"11","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 11:45:00,0.51,1156,8,50.107953,0.03871371,0.3220621,0.5,0.7261121,0.49,0.6276906,0.63,0.2837804,"11","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 12:00:00,0.5,1128,8,53.7434324,0.03871371,0.3220621,0.49,0.6278552,0.63,0.2837966,0.64,0.08731208,"12","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 12:15:00,0.49,1132,7,46.4724736,0.03871371,0.3220621,0.63,0.283956,0.64,0.08728569,0.6,-1.337083,"12","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 12:30:00,0.63,1457,12,21.0240956,0.03871371,0.3220621,0.64,0.08744219,0.6,-1.337418,0.58,-1.238849,"12","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 12:45:00,0.64,1432,15,6.48216394,0.03871371,0.3220621,0.6,-1.337283,0.58,-1.239163,0.63,-1.779137,"12","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 15:15:00,0.38,843,6,57.3789192,0.03871371,0.3220621,0.42,0.7752406,0.38,0.725946,0.32,0.9223024,"15","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 15:30:00,0.42,935,7,57.3789192,0.03871371,0.3220621,0.38,0.7261121,0.32,0.9224569,0.33,0.9223024,"15","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
"PM10005",2016-12-17 15:45:00,0.38,843,7,53.7434324,0.03871371,0.3220621,0.32,0.9226259,0.33,0.9224569,0.39,0.8240682,"15","Saturday","17","12",2016-12-17,"sabado","sabado",NA,NA
