"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-17 06:15:00,0.07,520,1,46.4724736,0.1639255,0.4127924,0.07,0.7752406,0.13,0.6276906,0.11,0.7749512,"06","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 06:30:00,0.07,544,1,57.3789192,0.1639255,0.4127924,0.13,0.6278552,0.11,0.7750737,0.12,0.676717,"06","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 06:45:00,0.13,808,2,46.4724736,0.1639255,0.4127924,0.11,0.7752406,0.12,0.6768183,0.13,0.676717,"06","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 07:00:00,0.11,737,1,57.3789192,0.1639255,0.4127924,0.12,0.6769837,0.13,0.6768183,0.12,0.676717,"07","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 07:15:00,0.12,764,1,50.107953,0.1639255,0.4127924,0.13,0.6769837,0.12,0.6768183,0.13,0.7749512,"07","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 07:30:00,0.13,816,2,50.107953,0.1639255,0.4127924,0.12,0.6769837,0.13,0.7750737,0.14,0.676717,"07","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 07:45:00,0.12,804,2,50.107953,0.1639255,0.4127924,0.13,0.7752406,0.14,0.6768183,0.13,0.7258341,"07","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 08:00:00,0.13,824,2,57.3789192,0.1639255,0.4127924,0.14,0.6769837,0.13,0.725946,0.16,0.8240682,"08","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 08:15:00,0.14,892,3,50.107953,0.1639255,0.4127924,0.13,0.7261121,0.16,0.8242015,0.15,0.676717,"08","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 08:30:00,0.13,856,2,53.7434324,0.1639255,0.4127924,0.16,0.824369,0.15,0.6768183,0.15,0.7749512,"08","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 08:45:00,0.16,976,2,61.0143986,0.1639255,0.4127924,0.15,0.6769837,0.15,0.7750737,0.18,0.5784828,"08","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 09:00:00,0.15,960,2,50.107953,0.1639255,0.4127924,0.15,0.7752406,0.18,0.5785629,0.22,0.676717,"09","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 09:15:00,0.15,1003,3,57.3789192,0.1639255,0.4127924,0.18,0.5787268,0.22,0.6768183,0.23,0.5784828,"09","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 09:30:00,0.18,1059,3,42.8369868,0.1639255,0.4127924,0.22,0.6769837,0.23,0.5785629,0.22,0.6275999,"09","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 09:45:00,0.22,1385,3,50.107953,0.1639255,0.4127924,0.23,0.5787268,0.22,0.6276906,0.28,0.5293658,"09","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 10:00:00,0.23,1553,5,42.8369868,0.1639255,0.4127924,0.22,0.6278552,0.28,0.5294352,0.28,0.5293658,"10","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 10:15:00,0.22,1432,3,46.4724736,0.1639255,0.4127924,0.28,0.5295983,0.28,0.5294352,0.3,0.6275999,"10","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 10:30:00,0.28,1824,6,39.2015074,0.1639255,0.4127924,0.28,0.5295983,0.3,0.6276906,0.32,0.6275999,"10","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 10:45:00,0.28,1848,5,39.2015074,0.1639255,0.4127924,0.3,0.6278552,0.32,0.6276906,0.36,0.4802487,"10","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 11:00:00,0.3,2049,6,46.4724736,0.1639255,0.4127924,0.32,0.6278552,0.36,0.4803074,0.37,0.5293658,"11","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 11:15:00,0.32,2052,5,46.4724736,0.1639255,0.4127924,0.36,0.4804698,0.37,0.5294352,0.39,0.5784828,"11","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 11:30:00,0.36,2280,6,35.5660206,0.1639255,0.4127924,0.37,0.5295983,0.39,0.5785629,0.39,0.4802487,"11","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 11:45:00,0.37,2516,6,39.2015074,0.1639255,0.4127924,0.39,0.5787268,0.39,0.4803074,0.41,0.4802487,"11","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 12:00:00,0.39,2624,7,42.8369868,0.1639255,0.4127924,0.39,0.4804698,0.41,0.4803074,0.44,0.4311316,"12","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 12:15:00,0.39,2616,7,35.5660206,0.1639255,0.4127924,0.41,0.4804698,0.44,0.4311797,0.43,0.4802487,"12","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 12:30:00,0.41,2736,7,35.5660206,0.1639255,0.4127924,0.44,0.4313414,0.43,0.4803074,0.43,0.5293658,"12","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 12:45:00,0.44,3039,8,31.9305412,0.1639255,0.4127924,0.43,0.4804698,0.43,0.5294352,0.46,0.5784828,"12","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 13:00:00,0.43,2832,8,35.5660206,0.1639255,0.4127924,0.43,0.5295983,0.46,0.5785629,0.49,0.5293658,"13","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 13:15:00,0.43,2893,7,39.2015074,0.1639255,0.4127924,0.46,0.5787268,0.49,0.5294352,0.48,0.4802487,"13","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 13:30:00,0.46,3124,8,42.8369868,0.1639255,0.4127924,0.49,0.5295983,0.48,0.4803074,0.48,0.4802487,"13","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 13:45:00,0.49,3300,7,39.2015074,0.1639255,0.4127924,0.48,0.4804698,0.48,0.4803074,0.5,0.4311316,"13","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 14:00:00,0.48,3160,9,35.5660206,0.1639255,0.4127924,0.48,0.4804698,0.5,0.4311797,0.4,0.5784828,"14","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 14:15:00,0.48,3183,8,35.5660206,0.1639255,0.4127924,0.5,0.4313414,0.4,0.5785629,0.38,0.6275999,"14","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 14:30:00,0.5,3459,9,31.9305412,0.1639255,0.4127924,0.4,0.5787268,0.38,0.6276906,0.35,0.6275999,"14","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 14:45:00,0.4,2688,7,42.8369868,0.1639255,0.4127924,0.38,0.6278552,0.35,0.6276906,0.33,0.5784828,"14","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 15:00:00,0.38,2540,6,46.4724736,0.1639255,0.4127924,0.35,0.6278552,0.33,0.5785629,0.27,0.6275999,"15","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 15:15:00,0.35,2380,6,46.4724736,0.1639255,0.4127924,0.33,0.5787268,0.27,0.6276906,0.32,0.5784828,"15","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 15:30:00,0.33,2221,6,42.8369868,0.1639255,0.4127924,0.27,0.6278552,0.32,0.5785629,0.32,0.5784828,"15","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 15:45:00,0.27,1812,5,46.4724736,0.1639255,0.4127924,0.32,0.5787268,0.32,0.5785629,0.34,0.4311316,"15","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 16:00:00,0.32,2081,5,42.8369868,0.1639255,0.4127924,0.32,0.5787268,0.34,0.4311797,0.33,0.5293658,"16","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 16:15:00,0.32,2104,6,42.8369868,0.1639255,0.4127924,0.34,0.4313414,0.33,0.5294352,0.39,0.4802487,"16","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 16:30:00,0.34,2161,5,31.9305412,0.1639255,0.4127924,0.33,0.5295983,0.39,0.4803074,0.4,0.5293658,"16","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 16:45:00,0.33,2164,6,39.2015074,0.1639255,0.4127924,0.39,0.4804698,0.4,0.5294352,0.41,0.4802487,"16","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 17:00:00,0.39,2519,7,35.5660206,0.1639255,0.4127924,0.4,0.5295983,0.41,0.4803074,0.43,0.4802487,"17","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 17:15:00,0.4,2657,7,39.2015074,0.1639255,0.4127924,0.41,0.4804698,0.43,0.4803074,0.46,0.5293658,"17","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 17:30:00,0.41,2793,7,35.5660206,0.1639255,0.4127924,0.43,0.4804698,0.46,0.5294352,0.47,0.4802487,"17","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 17:45:00,0.43,2869,7,35.5660206,0.1639255,0.4127924,0.46,0.5295983,0.47,0.4803074,0.47,0.4802487,"17","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 18:00:00,0.46,3081,7,39.2015074,0.1639255,0.4127924,0.47,0.4804698,0.47,0.4803074,0.49,0.4802487,"18","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 18:15:00,0.47,3140,7,35.5660206,0.1639255,0.4127924,0.47,0.4804698,0.49,0.4803074,0.53,0.3328975,"18","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 18:30:00,0.47,3184,8,35.5660206,0.1639255,0.4127924,0.49,0.4804698,0.53,0.3329243,0.54,0.4311316,"18","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 18:45:00,0.49,3368,8,35.5660206,0.1639255,0.4127924,0.53,0.3330845,0.54,0.4311797,0.61,0.1855462,"18","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 19:00:00,0.53,3490,10,24.659575,0.1639255,0.4127924,0.54,0.4313414,0.61,0.1855411,0.6,0.1364292,"19","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 19:15:00,0.54,3716,9,31.9305412,0.1639255,0.4127924,0.61,0.1856991,0.6,0.1364134,0.49,0.2837804,"19","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 19:30:00,0.61,4133,11,13.7531294,0.1639255,0.4127924,0.6,0.1365706,0.49,0.2837966,0.58,0.1855462,"19","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 19:45:00,0.6,4132,11,10.11765,0.1639255,0.4127924,0.49,0.283956,0.58,0.1855411,0.62,0.1855462,"19","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 20:00:00,0.49,3327,10,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.62,0.1855411,0.6,0.1364292,"20","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 20:15:00,0.58,3948,10,13.7531294,0.1639255,0.4127924,0.62,0.1856991,0.6,0.1364134,0.59,0.08731208,"20","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 20:30:00,0.62,4204,12,13.7531294,0.1639255,0.4127924,0.6,0.1365706,0.59,0.08728569,0.6,0.08731208,"20","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 20:45:00,0.6,4148,11,10.11765,0.1639255,0.4127924,0.59,0.08744219,0.6,0.08728569,0.61,0.08731208,"20","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 21:00:00,0.59,4060,11,6.48216394,0.1639255,0.4127924,0.6,0.08744219,0.61,0.08728569,0.56,0.1855462,"21","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 21:15:00,0.6,4192,12,6.48216394,0.1639255,0.4127924,0.61,0.08744219,0.56,0.1855411,0.52,0.1855462,"21","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 21:30:00,0.61,4252,12,6.48216394,0.1639255,0.4127924,0.56,0.1856991,0.52,0.1855411,0.53,0.1364292,"21","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 21:45:00,0.56,3741,11,13.7531294,0.1639255,0.4127924,0.52,0.1856991,0.53,0.1364134,0.54,0.038195,"21","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 22:00:00,0.52,3524,10,13.7531294,0.1639255,0.4127924,0.53,0.1365706,0.54,0.03815797,0.51,0.1855462,"22","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 22:15:00,0.53,3568,10,10.11765,0.1639255,0.4127924,0.54,0.03831374,0.51,0.1855411,0.47,0.3328975,"22","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 22:30:00,0.54,3756,11,2.84668158,0.1639255,0.4127924,0.51,0.1856991,0.47,0.3329243,0.42,0.3328975,"22","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 22:45:00,0.51,3452,10,13.7531294,0.1639255,0.4127924,0.47,0.3330845,0.42,0.3329243,0.44,0.2837804,"22","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 23:00:00,0.47,3104,9,24.659575,0.1639255,0.4127924,0.42,0.3330845,0.44,0.2837966,0.4,0.4311316,"23","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 23:15:00,0.42,2800,8,24.659575,0.1639255,0.4127924,0.44,0.283956,0.4,0.4311797,0.4,0.3328975,"23","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 23:30:00,0.44,3000,10,21.0240956,0.1639255,0.4127924,0.4,0.4313414,0.4,0.3329243,0.38,0.3820145,"23","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-17 23:45:00,0.4,2724,7,31.9305412,0.1639255,0.4127924,0.4,0.3330845,0.38,0.382052,0.34,0.4311316,"23","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10001",2016-07-18 00:00:00,0.4,2580,8,24.659575,0.1639255,0.4127924,0.38,0.3822129,0.34,0.4311797,0.29,0.5293658,"00","Sunday","17","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 00:15:00,0.38,2461,7,28.2950618,0.1639255,0.4127924,0.34,0.4313414,0.29,0.5294352,0.19,0.6275999,"00","Sunday","17","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 00:30:00,0.34,2136,7,31.9305412,0.1639255,0.4127924,0.29,0.5295983,0.19,0.6276906,0.13,0.676717,"00","Sunday","17","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 00:45:00,0.29,1831,5,39.2015074,0.1639255,0.4127924,0.19,0.6278552,0.13,0.6768183,0.12,0.6275999,"00","Sunday","17","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 01:00:00,0.19,1200,3,46.4724736,0.1639255,0.4127924,0.13,0.6769837,0.12,0.6276906,0.08,0.5293658,"01","Sunday","17","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 01:15:00,0.13,852,3,50.107953,0.1639255,0.4127924,0.12,0.6278552,0.08,0.5294352,0.07,0.5293658,"01","Sunday","17","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 01:30:00,0.12,784,2,46.4724736,0.1639255,0.4127924,0.08,0.5295983,0.07,0.5294352,0.04,0.6275999,"01","Sunday","17","07",2016-07-18,"lunes","laborable",NA,NA
"PM10001",2016-07-18 01:45:00,0.08,464,1,39.2015074,0.1639255,0.4127924,0.07,0.5295983,0.04,0.6276906,0.05,0.5784828,"01","Sunday","17","07",2016-07-18,"lunes","laborable",NA,NA
"PM10005",2016-07-17 02:00:00,0.13,312,2,82.827312,0.03871371,0.3220621,0.11,1.217397,0.09,0.6276906,0.09,0.9223024,"02","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 02:15:00,0.11,244,1,90.098256,0.03871371,0.3220621,0.09,0.6278552,0.09,0.9224569,0.1,1.217005,"02","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 02:30:00,0.09,208,1,46.4724736,0.03871371,0.3220621,0.09,0.9226259,0.1,1.217223,0.09,0.9223024,"02","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 02:45:00,0.09,187,1,68.2853648,0.03871371,0.3220621,0.1,1.217397,0.09,0.9224569,0.06,1.315239,"02","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 03:00:00,0.1,236,2,90.098256,0.03871371,0.3220621,0.09,0.9226259,0.06,1.315479,0.06,0.5784828,"03","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 03:15:00,0.09,168,1,68.2853648,0.03871371,0.3220621,0.06,1.315654,0.06,0.5785629,0.04,0.8731853,"03","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 03:30:00,0.06,129,0,97.3692,0.03871371,0.3220621,0.06,0.5787268,0.04,0.8733292,0.05,-0.06003915,"03","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 03:45:00,0.06,129,1,42.8369868,0.03871371,0.3220621,0.04,0.8734975,0.05,-0.06009747,0.05,0.7258341,"03","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 04:00:00,0.04,108,1,64.6498854,0.03871371,0.3220621,0.05,-0.05994317,0.05,0.725946,0.06,0.1855462,"04","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 04:30:00,0.05,108,0,53.7434324,0.03871371,0.3220621,0.06,0.1856991,0.05,0.5785629,0.03,0.7749512,"04","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 04:45:00,0.06,105,1,13.7531294,0.03871371,0.3220621,0.05,0.5787268,0.03,0.7750737,0.02,-0.8459124,"04","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 05:00:00,0.05,96,0,42.8369868,0.03871371,0.3220621,0.03,0.7752406,0.02,-0.846141,0.04,0.8240682,"05","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 05:15:00,0.03,80,0,57.3789192,0.03871371,0.3220621,0.02,-0.8459985,0.04,0.8242015,0.04,0.2346633,"05","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 05:45:00,0.04,92,0,61.0143986,0.03871371,0.3220621,0.04,0.2348276,0.04,1.217223,0.04,-0.2565075,"05","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 06:00:00,0.04,64,0,17.3886088,0.03871371,0.3220621,0.04,1.217397,0.04,-0.2566083,0.07,0.6275999,"06","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 06:15:00,0.04,116,0,90.098256,0.03871371,0.3220621,0.04,-0.256457,0.07,0.6276906,0.06,0.7258341,"06","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 06:45:00,0.07,159,0,46.4724736,0.03871371,0.3220621,0.06,0.7261121,0.06,-0.01096975,0.08,1.167888,"06","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 07:00:00,0.06,136,1,53.7434324,0.03871371,0.3220621,0.06,-0.01081472,0.08,1.168095,0.08,1.217005,"07","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 07:30:00,0.08,173,1,86.462784,0.03871371,0.3220621,0.08,1.217397,0.07,0.4803074,0.06,0.9223024,"07","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 07:45:00,0.08,152,1,90.098256,0.03871371,0.3220621,0.07,0.4804698,0.06,0.9224569,0.09,1.118771,"07","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 08:00:00,0.07,144,1,35.5660206,0.03871371,0.3220621,0.06,0.9226259,0.09,1.118968,0.09,0.9223024,"08","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 08:15:00,0.06,143,0,68.2853648,0.03871371,0.3220621,0.09,1.11914,0.09,0.9224569,0.11,1.413473,"08","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 08:30:00,0.09,176,0,82.827312,0.03871371,0.3220621,0.09,0.9226259,0.11,1.413734,0.1,1.413473,"08","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 08:45:00,0.09,228,1,68.2853648,0.03871371,0.3220621,0.11,1.413911,0.1,1.413734,0.1,1.413473,"08","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 09:00:00,0.11,220,2,104.640218,0.03871371,0.3220621,0.1,1.413911,0.1,1.413734,0.14,1.118771,"09","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 09:15:00,0.1,220,1,104.640218,0.03871371,0.3220621,0.1,1.413911,0.14,1.118968,0.17,1.217005,"09","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 09:30:00,0.1,212,1,104.640218,0.03871371,0.3220621,0.14,1.11914,0.17,1.217223,0.18,1.217005,"09","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 09:45:00,0.14,317,2,82.827312,0.03871371,0.3220621,0.17,1.217397,0.18,1.217223,0.16,0.9714195,"09","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 10:00:00,0.17,363,2,90.098256,0.03871371,0.3220621,0.18,1.217397,0.16,0.9715846,0.2,1.069654,"10","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
"PM10005",2016-07-17 10:15:00,0.18,380,3,90.098256,0.03871371,0.3220621,0.16,0.9717544,0.2,1.06984,0.25,0.9714195,"10","Sunday","17","07",2016-07-17,"domingo","domingo",NA,NA
