"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-09 05:00:00,0.03,168,1,28.2950618,0.1639255,0.4127924,0.05,0.5295983,0.05,0.6276906,0.07,0.7749512,"05","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 05:15:00,0.05,256,1,39.2015074,0.1639255,0.4127924,0.05,0.6278552,0.07,0.7750737,0.09,0.7749512,"05","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 05:30:00,0.05,320,0,46.4724736,0.1639255,0.4127924,0.07,0.7752406,0.09,0.7750737,0.16,0.7258341,"05","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 05:45:00,0.07,448,1,57.3789192,0.1639255,0.4127924,0.09,0.7752406,0.16,0.725946,0.18,0.7749512,"05","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 06:00:00,0.09,551,1,57.3789192,0.1639255,0.4127924,0.16,0.7261121,0.18,0.7750737,0.25,0.7749512,"06","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 06:15:00,0.16,1035,3,53.7434324,0.1639255,0.4127924,0.18,0.7752406,0.25,0.7750737,0.36,0.7258341,"06","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 06:30:00,0.18,1176,3,57.3789192,0.1639255,0.4127924,0.25,0.7752406,0.36,0.725946,0.51,0.5293658,"06","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 06:45:00,0.25,1612,3,57.3789192,0.1639255,0.4127924,0.36,0.7261121,0.51,0.5294352,0.64,0.3328975,"06","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 07:00:00,0.36,2396,5,53.7434324,0.1639255,0.4127924,0.51,0.5295983,0.64,0.3329243,0.78,0.1364292,"07","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 07:15:00,0.51,3408,7,39.2015074,0.1639255,0.4127924,0.64,0.3330845,0.78,0.1364134,0.89,-0.2565075,"07","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 07:30:00,0.64,4469,11,24.659575,0.1639255,0.4127924,0.78,0.1365706,0.89,-0.2566083,0.86,-0.4529758,"07","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 07:45:00,0.78,5704,15,10.11765,0.1639255,0.4127924,0.89,-0.256457,0.86,-0.4531192,0.88,-1.042381,"07","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 10:00:00,0.64,4279,14,6.48216394,0.1639255,0.4127924,0.6,0.3330845,0.58,0.3329243,0.57,0.3328975,"10","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 10:15:00,0.6,4129,12,24.659575,0.1639255,0.4127924,0.58,0.3330845,0.57,0.3329243,0.54,0.3820145,"10","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 10:30:00,0.58,3904,11,24.659575,0.1639255,0.4127924,0.57,0.3330845,0.54,0.382052,0.53,0.2346633,"10","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 10:45:00,0.57,3932,11,24.659575,0.1639255,0.4127924,0.54,0.3822129,0.53,0.2346688,0.59,0.2837804,"10","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 11:00:00,0.54,3632,10,28.2950618,0.1639255,0.4127924,0.53,0.2348276,0.59,0.2837966,0.59,0.1855462,"11","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 11:15:00,0.53,3540,10,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.59,0.1855411,0.62,0.1364292,"11","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 11:30:00,0.59,4087,11,21.0240956,0.1639255,0.4127924,0.59,0.1856991,0.62,0.1364134,0.6,0.1364292,"11","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 11:45:00,0.59,4016,11,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.6,0.1364134,0.61,0.1364292,"11","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 12:00:00,0.62,4257,12,10.11765,0.1639255,0.4127924,0.6,0.1365706,0.61,0.1364134,0.61,0.038195,"12","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 12:15:00,0.6,4128,12,10.11765,0.1639255,0.4127924,0.61,0.1365706,0.61,0.03815797,0.66,0.2346633,"12","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 12:30:00,0.61,4210,11,10.11765,0.1639255,0.4127924,0.61,0.03831374,0.66,0.2346688,0.64,0.1855462,"12","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 12:45:00,0.61,4263,11,2.84668158,0.1639255,0.4127924,0.66,0.2348276,0.64,0.1855411,0.67,0.1855462,"12","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 13:00:00,0.66,4444,12,17.3886088,0.1639255,0.4127924,0.64,0.1856991,0.67,0.1855411,0.68,0.1364292,"13","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 13:15:00,0.64,4456,12,13.7531294,0.1639255,0.4127924,0.67,0.1856991,0.68,0.1364134,0.71,0.08731208,"13","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 13:30:00,0.67,4620,13,13.7531294,0.1639255,0.4127924,0.68,0.1365706,0.71,0.08728569,0.76,0.08731208,"13","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 13:45:00,0.68,4796,14,10.11765,0.1639255,0.4127924,0.71,0.08744219,0.76,0.08728569,0.75,-0.1582733,"13","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 14:00:00,0.71,5005,16,6.48216394,0.1639255,0.4127924,0.76,0.08744219,0.75,-0.1583529,0.69,0.1855462,"14","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 14:15:00,0.76,5376,14,6.48216394,0.1639255,0.4127924,0.75,-0.1582001,0.69,0.1855411,0.6,0.2346633,"14","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 14:45:00,0.69,4788,12,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.75,0.1364134,0.74,0.038195,"14","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 15:00:00,0.6,4179,13,17.3886088,0.1639255,0.4127924,0.75,0.1365706,0.74,0.03815797,0.68,0.1364292,"15","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 15:15:00,0.75,5384,13,10.11765,0.1639255,0.4127924,0.74,0.03831374,0.68,0.1364134,0.7,0.3328975,"15","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 15:30:00,0.74,5109,15,2.84668158,0.1639255,0.4127924,0.68,0.1365706,0.7,0.3329243,0.73,0.1855462,"15","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 15:45:00,0.68,4748,12,10.11765,0.1639255,0.4127924,0.7,0.3330845,0.73,0.1855411,0.81,-0.1582733,"15","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 16:00:00,0.7,4901,13,24.659575,0.1639255,0.4127924,0.73,0.1856991,0.81,-0.1583529,0.8,-0.1091562,"16","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 16:15:00,0.73,5159,13,13.7531294,0.1639255,0.4127924,0.81,-0.1582001,0.8,-0.1092252,0.78,-0.5020928,"16","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 21:30:00,0.54,3707,11,13.7531294,0.1639255,0.4127924,0.45,0.3330845,0.39,0.4311797,0.44,0.4311316,"21","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 21:45:00,0.45,3003,8,24.659575,0.1639255,0.4127924,0.39,0.4313414,0.44,0.4311797,0.39,0.4802487,"21","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 22:00:00,0.39,2612,8,31.9305412,0.1639255,0.4127924,0.44,0.4313414,0.39,0.4803074,0.27,0.5784828,"22","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 22:15:00,0.44,3068,7,31.9305412,0.1639255,0.4127924,0.39,0.4804698,0.27,0.5785629,0.22,0.6275999,"22","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 22:30:00,0.39,2556,8,35.5660206,0.1639255,0.4127924,0.27,0.5787268,0.22,0.6276906,0.24,0.6275999,"22","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 22:45:00,0.27,1772,5,42.8369868,0.1639255,0.4127924,0.22,0.6278552,0.24,0.6276906,0.2,0.6275999,"22","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 23:00:00,0.22,1468,4,46.4724736,0.1639255,0.4127924,0.24,0.6278552,0.2,0.6276906,0.14,0.5784828,"23","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 23:15:00,0.24,1567,5,46.4724736,0.1639255,0.4127924,0.2,0.6278552,0.14,0.5785629,0.14,0.7258341,"23","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 23:30:00,0.2,1277,4,46.4724736,0.1639255,0.4127924,0.14,0.5787268,0.14,0.725946,0.14,0.4802487,"23","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-09 23:45:00,0.14,944,3,42.8369868,0.1639255,0.4127924,0.14,0.7261121,0.14,0.4803074,0.12,0.7258341,"23","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10001",2016-03-10 00:00:00,0.14,848,2,53.7434324,0.1639255,0.4127924,0.14,0.4804698,0.12,0.725946,0.09,0.6275999,"00","Wednesday","09","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 00:15:00,0.14,912,3,35.5660206,0.1639255,0.4127924,0.12,0.7261121,0.09,0.6276906,0.08,0.5784828,"00","Wednesday","09","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 00:30:00,0.12,736,2,53.7434324,0.1639255,0.4127924,0.09,0.6278552,0.08,0.5785629,0.04,0.676717,"00","Wednesday","09","03",2016-03-10,"jueves","laborable",NA,NA
"PM10001",2016-03-10 00:45:00,0.09,575,1,46.4724736,0.1639255,0.4127924,0.08,0.5787268,0.04,0.6768183,0.05,0.5293658,"00","Wednesday","09","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-09 01:15:00,0.05,92,1,24.659575,0.03871371,0.3220621,0,-0.7477416,0.01,-1.337418,0.02,-1.582669,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 05:30:00,0.04,88,1,42.8369868,0.03871371,0.3220621,0.04,0.9226259,0.06,0.7750737,0.09,1.511707,"05","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 05:45:00,0.04,88,0,68.2853648,0.03871371,0.3220621,0.06,0.7752406,0.09,1.51199,0.1,1.560824,"05","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 06:00:00,0.06,139,1,57.3789192,0.03871371,0.3220621,0.09,1.512167,0.1,1.561117,0.17,1.511707,"06","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 06:15:00,0.09,200,1,111.911162,0.03871371,0.3220621,0.1,1.561296,0.17,1.51199,0.27,1.511707,"06","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 06:30:00,0.1,225,2,115.546634,0.03871371,0.3220621,0.17,1.512167,0.27,1.51199,0.42,1.020537,"06","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 06:45:00,0.17,396,3,111.911162,0.03871371,0.3220621,0.27,1.512167,0.42,1.020712,0.54,0.676717,"06","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 07:00:00,0.27,613,3,111.911162,0.03871371,0.3220621,0.42,1.020883,0.54,0.6768183,0.57,0.5293658,"07","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 07:15:00,0.42,932,7,75.556294,0.03871371,0.3220621,0.54,0.6769837,0.57,0.5294352,0.48,0.2346633,"07","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 07:30:00,0.54,1232,10,50.107953,0.03871371,0.3220621,0.57,0.5295983,0.48,0.2346688,0.57,-0.4529758,"07","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 07:45:00,0.57,1287,12,39.2015074,0.03871371,0.3220621,0.48,0.2348276,0.57,-0.4531192,0.59,-1.877371,"07","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 08:00:00,0.48,1068,9,17.3886088,0.03871371,0.3220621,0.57,-0.4529708,0.59,-1.877823,0.55,-1.287966,"08","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 10:15:00,0.51,1131,9,42.8369868,0.03871371,0.3220621,0.5,0.5295983,0.48,0.725946,0.45,0.7258341,"10","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 10:30:00,0.5,1144,9,39.2015074,0.03871371,0.3220621,0.48,0.7261121,0.45,0.725946,0.46,0.4802487,"10","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 10:45:00,0.48,1111,10,53.7434324,0.03871371,0.3220621,0.45,0.7261121,0.46,0.4803074,0.5,0.5784828,"10","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 11:00:00,0.45,1004,9,53.7434324,0.03871371,0.3220621,0.46,0.4804698,0.5,0.5785629,0.48,0.3820145,"11","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 11:15:00,0.46,1028,10,35.5660206,0.03871371,0.3220621,0.5,0.5787268,0.48,0.382052,0.51,0.4311316,"11","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 11:30:00,0.5,1099,10,42.8369868,0.03871371,0.3220621,0.48,0.3822129,0.51,0.4311797,0.51,0.3820145,"11","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 11:45:00,0.48,1056,9,28.2950618,0.03871371,0.3220621,0.51,0.4313414,0.51,0.382052,0.53,0.4311316,"11","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 12:00:00,0.51,1156,10,31.9305412,0.03871371,0.3220621,0.51,0.3822129,0.53,0.4311797,0.52,0.4311316,"12","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 12:15:00,0.51,1140,9,28.2950618,0.03871371,0.3220621,0.53,0.4313414,0.52,0.4311797,0.49,0.6275999,"12","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 12:30:00,0.53,1216,10,31.9305412,0.03871371,0.3220621,0.52,0.4313414,0.49,0.6276906,0.52,0.5784828,"12","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 12:45:00,0.52,1192,10,31.9305412,0.03871371,0.3220621,0.49,0.6278552,0.52,0.5785629,0.49,0.5293658,"12","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 13:00:00,0.49,1084,9,46.4724736,0.03871371,0.3220621,0.52,0.5787268,0.49,0.5294352,0.55,0.5293658,"13","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 13:15:00,0.52,1168,9,42.8369868,0.03871371,0.3220621,0.49,0.5295983,0.55,0.5294352,0.52,0.4311316,"13","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 13:30:00,0.49,1112,10,39.2015074,0.03871371,0.3220621,0.55,0.5295983,0.52,0.4311797,0.58,0.4802487,"13","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 13:45:00,0.55,1232,10,39.2015074,0.03871371,0.3220621,0.52,0.4313414,0.58,0.4803074,0.53,0.5293658,"13","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 14:00:00,0.52,1164,10,31.9305412,0.03871371,0.3220621,0.58,0.4804698,0.53,0.5294352,0.49,0.5784828,"14","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 14:15:00,0.58,1327,11,35.5660206,0.03871371,0.3220621,0.53,0.5295983,0.49,0.5785629,0.49,0.676717,"14","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 14:30:00,0.53,1208,11,39.2015074,0.03871371,0.3220621,0.49,0.5787268,0.49,0.6768183,0.51,0.4802487,"14","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 14:45:00,0.49,1120,9,42.8369868,0.03871371,0.3220621,0.49,0.6769837,0.51,0.4803074,0.49,0.5293658,"14","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 15:00:00,0.49,1100,10,50.107953,0.03871371,0.3220621,0.51,0.4804698,0.49,0.5294352,0.48,0.5293658,"15","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 15:15:00,0.51,1140,9,35.5660206,0.03871371,0.3220621,0.49,0.5295983,0.48,0.5294352,0.49,0.7258341,"15","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 15:30:00,0.49,1116,9,39.2015074,0.03871371,0.3220621,0.48,0.5295983,0.49,0.725946,0.46,0.5293658,"15","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 15:45:00,0.48,1065,9,39.2015074,0.03871371,0.3220621,0.49,0.7261121,0.46,0.5294352,0.53,0.3328975,"15","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 16:00:00,0.49,1115,8,53.7434324,0.03871371,0.3220621,0.46,0.5295983,0.53,0.3329243,0.54,0.3328975,"16","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 16:15:00,0.46,1013,8,39.2015074,0.03871371,0.3220621,0.53,0.3330845,0.54,0.3329243,0.51,0.1855462,"16","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 16:30:00,0.53,1180,11,24.659575,0.03871371,0.3220621,0.54,0.3330845,0.51,0.1855411,0.53,-0.01092208,"16","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 16:45:00,0.54,1203,11,24.659575,0.03871371,0.3220621,0.51,0.1856991,0.53,-0.01096975,0.57,-0.8459124,"16","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 17:00:00,0.51,1144,11,13.7531294,0.03871371,0.3220621,0.53,-0.01081472,0.57,-0.846141,0.53,-0.6985612,"17","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 21:30:00,0.41,940,8,39.2015074,0.03871371,0.3220621,0.34,0.7261121,0.29,0.9224569,0.3,0.8731853,"21","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 21:45:00,0.34,772,6,53.7434324,0.03871371,0.3220621,0.29,0.9226259,0.3,0.8733292,0.31,0.9223024,"21","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 22:00:00,0.29,637,4,68.2853648,0.03871371,0.3220621,0.3,0.8734975,0.31,0.9224569,0.19,1.118771,"22","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 22:15:00,0.3,667,4,64.6498854,0.03871371,0.3220621,0.31,0.9226259,0.19,1.118968,0.18,1.217005,"22","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 22:30:00,0.31,679,6,68.2853648,0.03871371,0.3220621,0.19,1.11914,0.18,1.217223,0.15,0.7749512,"22","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 22:45:00,0.19,420,3,82.827312,0.03871371,0.3220621,0.18,1.217397,0.15,0.7750737,0.15,1.167888,"22","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 23:00:00,0.18,401,3,90.098256,0.03871371,0.3220621,0.15,0.7752406,0.15,1.168095,0.1,1.266122,"23","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 23:15:00,0.15,332,2,57.3789192,0.03871371,0.3220621,0.15,1.168268,0.1,1.266351,0.11,1.118771,"23","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 23:30:00,0.15,320,2,86.462784,0.03871371,0.3220621,0.1,1.266525,0.11,1.118968,0.12,0.9223024,"23","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-09 23:45:00,0.1,220,2,93.733728,0.03871371,0.3220621,0.11,1.11914,0.12,0.9224569,0.1,1.266122,"23","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10005",2016-03-10 00:00:00,0.11,260,2,82.827312,0.03871371,0.3220621,0.12,0.9226259,0.1,1.266351,0.06,0.9714195,"00","Wednesday","09","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 00:15:00,0.12,276,1,68.2853648,0.03871371,0.3220621,0.1,1.266525,0.06,0.9715846,0.06,1.020537,"00","Wednesday","09","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 00:30:00,0.1,216,2,93.733728,0.03871371,0.3220621,0.06,0.9717544,0.06,1.020712,0.04,-0.1582733,"00","Wednesday","09","03",2016-03-10,"jueves","laborable",NA,NA
"PM10005",2016-03-10 00:45:00,0.06,127,0,71.9208442,0.03871371,0.3220621,0.06,1.020883,0.04,-0.1583529,0.03,-0.5512099,"00","Wednesday","09","03",2016-03-10,"jueves","laborable",NA,NA
"PM10021",2016-03-09 01:00:00,0.07,372,1,97.3692,1.004577,0.4329719,0.03,1.266525,0.05,1.364606,0.04,1.217005,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-09 01:15:00,0.03,248,1,93.733728,1.004577,0.4329719,0.05,1.364782,0.04,1.217223,0.04,1.167888,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-09 01:30:00,0.05,248,0,101.004672,1.004577,0.4329719,0.04,1.217397,0.04,1.168095,0.05,1.413473,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-09 01:45:00,0.04,253,0,90.098256,1.004577,0.4329719,0.04,1.168268,0.05,1.413734,0.04,0.5784828,"01","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-09 02:00:00,0.04,185,1,86.462784,1.004577,0.4329719,0.05,1.413911,0.04,0.5785629,0.04,0.8240682,"02","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-09 02:15:00,0.05,264,1,104.640218,1.004577,0.4329719,0.04,0.5787268,0.04,0.8242015,0.02,1.266122,"02","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-09 02:30:00,0.04,200,0,42.8369868,1.004577,0.4329719,0.04,0.824369,0.02,1.266351,0.01,0.1364292,"02","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-09 02:45:00,0.04,175,0,61.0143986,1.004577,0.4329719,0.02,1.266525,0.01,0.1364134,0.03,1.118771,"02","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
"PM10021",2016-03-09 03:00:00,0.02,156,0,93.733728,1.004577,0.4329719,0.01,0.1365706,0.03,1.118968,0.02,0.9714195,"03","Wednesday","09","03",2016-03-09,"miercoles","laborable",NA,NA
