"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-03-03 04:30:00,0.03,147,0,2.84668158,0.1639255,0.4127924,0.02,0.2348276,0.02,0.08728569,0.04,0.1855462,"04","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 04:45:00,0.02,180,0,17.3886088,0.1639255,0.4127924,0.02,0.08744219,0.04,0.1855411,0.06,0.7258341,"04","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 05:00:00,0.02,152,0,6.48216394,0.1639255,0.4127924,0.04,0.1856991,0.06,0.725946,0.06,0.7749512,"05","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 05:15:00,0.04,209,1,13.7531294,0.1639255,0.4127924,0.06,0.7261121,0.06,0.7750737,0.07,0.9223024,"05","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 05:30:00,0.06,344,1,53.7434324,0.1639255,0.4127924,0.06,0.7752406,0.07,0.9224569,0.14,0.8240682,"05","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 05:45:00,0.06,428,1,57.3789192,0.1639255,0.4127924,0.07,0.9226259,0.14,0.8242015,0.18,0.7749512,"05","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 06:00:00,0.07,553,1,68.2853648,0.1639255,0.4127924,0.14,0.824369,0.18,0.7750737,0.23,0.7749512,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 06:15:00,0.14,905,2,61.0143986,0.1639255,0.4127924,0.18,0.7752406,0.23,0.7750737,0.37,0.7749512,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 06:30:00,0.18,1173,2,57.3789192,0.1639255,0.4127924,0.23,0.7752406,0.37,0.7750737,0.51,0.6275999,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 06:45:00,0.23,1545,3,57.3789192,0.1639255,0.4127924,0.37,0.7752406,0.51,0.6276906,0.62,0.3820145,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 07:00:00,0.37,2468,6,57.3789192,0.1639255,0.4127924,0.51,0.6278552,0.62,0.382052,0.79,0.1855462,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 07:15:00,0.51,3428,7,46.4724736,0.1639255,0.4127924,0.62,0.3822129,0.79,0.1855411,0.89,-0.2073904,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 07:30:00,0.62,4357,11,28.2950618,0.1639255,0.4127924,0.79,0.1856991,0.89,-0.2074806,0.87,-0.4038587,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 07:45:00,0.79,5664,15,13.7531294,0.1639255,0.4127924,0.89,-0.2073285,0.87,-0.4039915,0.85,-1.435317,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 10:00:00,0.63,4391,13,6.48216394,0.1639255,0.4127924,0.55,0.3822129,0.58,0.2837966,0.56,0.2837804,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 10:15:00,0.55,3704,10,28.2950618,0.1639255,0.4127924,0.58,0.283956,0.56,0.2837966,0.57,0.3328975,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 10:30:00,0.58,3968,11,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.57,0.3329243,0.57,0.3328975,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 10:45:00,0.56,3872,11,21.0240956,0.1639255,0.4127924,0.57,0.3330845,0.57,0.3329243,0.57,0.2346633,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 11:00:00,0.57,3873,10,24.659575,0.1639255,0.4127924,0.57,0.3330845,0.57,0.2346688,0.61,0.2346633,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 11:15:00,0.57,3874,11,24.659575,0.1639255,0.4127924,0.57,0.2348276,0.61,0.2346688,0.6,0.2346633,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 11:30:00,0.57,3879,10,17.3886088,0.1639255,0.4127924,0.61,0.2348276,0.6,0.2346688,0.64,0.2346633,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 11:45:00,0.61,4208,13,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.64,0.2346688,0.63,0.1855462,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 12:00:00,0.6,4064,11,17.3886088,0.1639255,0.4127924,0.64,0.2348276,0.63,0.1855411,0.65,0.1364292,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 12:15:00,0.64,4397,13,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.65,0.1364134,0.63,0.2346633,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 12:30:00,0.63,4394,13,13.7531294,0.1639255,0.4127924,0.65,0.1365706,0.63,0.2346688,0.63,0.2837804,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 12:45:00,0.65,4452,12,10.11765,0.1639255,0.4127924,0.63,0.2348276,0.63,0.2837966,0.68,0.08731208,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 13:00:00,0.63,4440,12,17.3886088,0.1639255,0.4127924,0.63,0.283956,0.68,0.08728569,0.7,0.1364292,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 13:15:00,0.63,4345,10,21.0240956,0.1639255,0.4127924,0.68,0.08744219,0.7,0.1364134,0.73,0.038195,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 13:30:00,0.68,4705,14,6.48216394,0.1639255,0.4127924,0.7,0.1365706,0.73,0.03815797,0.85,-0.1582733,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 13:45:00,0.7,4904,13,10.11765,0.1639255,0.4127924,0.73,0.03831374,0.85,-0.1583529,0.78,-0.5512099,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 14:00:00,0.73,5190,15,2.84668158,0.1639255,0.4127924,0.85,-0.1582001,0.78,-0.5513747,0.67,0.1364292,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 14:45:00,0.67,4688,13,10.11765,0.1639255,0.4127924,0.61,0.3822129,0.77,0.03815797,0.71,-0.5512099,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 15:00:00,0.61,4203,11,28.2950618,0.1639255,0.4127924,0.77,0.03831374,0.71,-0.5513747,0.67,0.1855462,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 15:15:00,0.77,5368,14,2.84668158,0.1639255,0.4127924,0.71,-0.5512277,0.67,0.1855411,0.7,0.1364292,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 15:45:00,0.67,4665,13,13.7531294,0.1639255,0.4127924,0.7,0.1365706,0.74,0.08728569,0.77,-0.6985612,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 16:00:00,0.7,4900,14,10.11765,0.1639255,0.4127924,0.74,0.08744219,0.77,-0.6987578,0.76,-0.4529758,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 16:15:00,0.74,5248,15,6.48216394,0.1639255,0.4127924,0.77,-0.6986131,0.76,-0.4531192,0.79,-0.6985612,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 21:15:00,0.63,4408,10,10.11765,0.1639255,0.4127924,0.56,0.2348276,0.49,0.3329243,0.43,0.3820145,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 21:30:00,0.56,3874,12,17.3886088,0.1639255,0.4127924,0.49,0.3330845,0.43,0.382052,0.44,0.4311316,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 21:45:00,0.49,3288,9,24.659575,0.1639255,0.4127924,0.43,0.3822129,0.44,0.4311797,0.38,0.4802487,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 22:00:00,0.43,2860,7,28.2950618,0.1639255,0.4127924,0.44,0.4313414,0.38,0.4803074,0.29,0.5784828,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 22:15:00,0.44,2895,6,31.9305412,0.1639255,0.4127924,0.38,0.4804698,0.29,0.5785629,0.24,0.6275999,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 22:30:00,0.38,2552,8,35.5660206,0.1639255,0.4127924,0.29,0.5787268,0.24,0.6276906,0.25,0.6275999,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 22:45:00,0.29,1863,5,42.8369868,0.1639255,0.4127924,0.24,0.6278552,0.25,0.6276906,0.22,0.4802487,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 23:00:00,0.24,1588,5,46.4724736,0.1639255,0.4127924,0.25,0.6278552,0.22,0.4803074,0.18,0.6275999,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 23:15:00,0.25,1629,4,46.4724736,0.1639255,0.4127924,0.22,0.4804698,0.18,0.6276906,0.17,0.6275999,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 23:30:00,0.22,1420,5,35.5660206,0.1639255,0.4127924,0.18,0.6278552,0.17,0.6276906,0.16,0.4802487,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-03 23:45:00,0.18,1088,2,46.4724736,0.1639255,0.4127924,0.17,0.6278552,0.16,0.4803074,0.15,0.5293658,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10001",2016-03-04 00:00:00,0.17,1124,3,46.4724736,0.1639255,0.4127924,0.16,0.4804698,0.15,0.5294352,0.11,0.6275999,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 00:15:00,0.16,1039,3,35.5660206,0.1639255,0.4127924,0.15,0.5295983,0.11,0.6276906,0.07,0.4802487,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 00:30:00,0.15,933,2,39.2015074,0.1639255,0.4127924,0.11,0.6278552,0.07,0.4803074,0.08,0.2837804,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10001",2016-03-04 00:45:00,0.11,644,2,46.4724736,0.1639255,0.4127924,0.07,0.4804698,0.08,0.2837966,0.06,0.8731853,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-03 01:00:00,0.08,175,2,93.733728,0.03871371,0.3220621,0.06,0.08744219,0.04,-0.9443964,0.04,-0.1091562,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 01:15:00,0.06,124,1,6.48216394,0.03871371,0.3220621,0.04,-0.9442554,0.04,-0.1092252,0.04,-1.091498,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 03:30:00,0.02,53,0,13.7531294,0.03871371,0.3220621,0.01,-2.418109,0.01,-1.926951,0,-2.319425,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 06:00:00,0.05,108,1,17.3886088,0.03871371,0.3220621,0.11,1.561296,0.1,1.364606,0.2,1.167888,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 06:15:00,0.11,201,0,115.546634,0.03871371,0.3220621,0.1,1.364782,0.2,1.168095,0.28,1.266122,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 06:30:00,0.1,209,1,101.004672,0.03871371,0.3220621,0.2,1.168268,0.28,1.266351,0.41,0.9223024,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 06:45:00,0.2,460,2,86.462784,0.03871371,0.3220621,0.28,1.266525,0.41,0.9224569,0.52,0.676717,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 07:00:00,0.28,628,3,93.733728,0.03871371,0.3220621,0.41,0.9226259,0.52,0.6768183,0.57,0.4311316,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 07:15:00,0.41,940,6,68.2853648,0.03871371,0.3220621,0.52,0.6769837,0.57,0.4311797,0.5,0.1855462,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 07:30:00,0.52,1173,8,50.107953,0.03871371,0.3220621,0.57,0.4313414,0.5,0.1855411,0.53,-0.3056245,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 07:45:00,0.57,1331,11,31.9305412,0.03871371,0.3220621,0.5,0.1856991,0.53,-0.3057361,0.51,-1.337083,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 08:00:00,0.5,1116,10,13.7531294,0.03871371,0.3220621,0.53,-0.3055855,0.51,-1.337418,0.52,-0.5512099,"08","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 10:00:00,0.48,1004,13,17.3886088,0.03871371,0.3220621,0.43,0.7261121,0.47,0.5785629,0.53,0.5293658,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 10:15:00,0.43,968,7,53.7434324,0.03871371,0.3220621,0.47,0.5787268,0.53,0.5294352,0.45,0.5784828,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 10:30:00,0.47,1073,8,42.8369868,0.03871371,0.3220621,0.53,0.5295983,0.45,0.5785629,0.46,0.676717,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 10:45:00,0.53,1189,9,39.2015074,0.03871371,0.3220621,0.45,0.5787268,0.46,0.6768183,0.46,0.5293658,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 11:00:00,0.45,1028,8,42.8369868,0.03871371,0.3220621,0.46,0.6769837,0.46,0.5294352,0.5,0.4802487,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 11:15:00,0.46,1032,8,50.107953,0.03871371,0.3220621,0.46,0.5295983,0.5,0.4803074,0.48,0.5293658,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 11:30:00,0.46,1024,8,39.2015074,0.03871371,0.3220621,0.5,0.4804698,0.48,0.5294352,0.47,0.5293658,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 11:45:00,0.5,1112,9,35.5660206,0.03871371,0.3220621,0.48,0.5295983,0.47,0.5294352,0.56,0.4802487,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 12:00:00,0.48,1099,8,39.2015074,0.03871371,0.3220621,0.47,0.5295983,0.56,0.4803074,0.51,0.676717,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 12:15:00,0.47,1076,8,39.2015074,0.03871371,0.3220621,0.56,0.4804698,0.51,0.6768183,0.52,0.5784828,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 12:30:00,0.56,1288,11,35.5660206,0.03871371,0.3220621,0.51,0.6769837,0.52,0.5785629,0.47,0.5784828,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 12:45:00,0.51,1164,9,50.107953,0.03871371,0.3220621,0.52,0.5787268,0.47,0.5785629,0.48,0.4311316,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 13:00:00,0.52,1184,9,42.8369868,0.03871371,0.3220621,0.47,0.5787268,0.48,0.4311797,0.51,0.5784828,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 13:15:00,0.47,1040,8,42.8369868,0.03871371,0.3220621,0.48,0.4313414,0.51,0.5785629,0.56,0.4311316,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 13:30:00,0.48,1080,8,31.9305412,0.03871371,0.3220621,0.51,0.5787268,0.56,0.4311797,0.59,0.4802487,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 13:45:00,0.51,1161,8,42.8369868,0.03871371,0.3220621,0.56,0.4313414,0.59,0.4803074,0.56,0.1364292,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 14:00:00,0.56,1260,11,31.9305412,0.03871371,0.3220621,0.59,0.4804698,0.56,0.1364134,0.5,0.6275999,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 14:15:00,0.59,1360,11,35.5660206,0.03871371,0.3220621,0.56,0.1365706,0.5,0.6276906,0.44,0.7258341,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 14:30:00,0.56,1272,10,10.11765,0.03871371,0.3220621,0.5,0.6278552,0.44,0.725946,0.46,0.5784828,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 14:45:00,0.5,1148,8,46.4724736,0.03871371,0.3220621,0.44,0.7261121,0.46,0.5785629,0.52,0.2837804,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 15:00:00,0.44,976,6,53.7434324,0.03871371,0.3220621,0.46,0.5787268,0.52,0.2837966,0.5,0.5293658,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 15:15:00,0.46,1007,7,42.8369868,0.03871371,0.3220621,0.52,0.283956,0.5,0.5294352,0.57,0.5293658,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 15:30:00,0.52,1172,9,21.0240956,0.03871371,0.3220621,0.5,0.5295983,0.57,0.5294352,0.5,0.3328975,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 15:45:00,0.5,1128,7,39.2015074,0.03871371,0.3220621,0.57,0.5295983,0.5,0.3329243,0.54,0.038195,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 16:00:00,0.57,1280,11,39.2015074,0.03871371,0.3220621,0.5,0.3330845,0.54,0.03815797,0.55,-0.01092208,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 16:15:00,0.5,1137,10,24.659575,0.03871371,0.3220621,0.54,0.03831374,0.55,-0.01096975,0.51,-0.01092208,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 16:30:00,0.54,1213,12,2.84668158,0.03871371,0.3220621,0.55,-0.01081472,0.51,-0.01096975,0.56,-0.06003915,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 21:15:00,0.5,1132,8,28.2950618,0.03871371,0.3220621,0.45,0.5295983,0.38,0.725946,0.3,0.8731853,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 21:30:00,0.45,1002,9,39.2015074,0.03871371,0.3220621,0.38,0.7261121,0.3,0.8733292,0.36,0.7258341,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 21:45:00,0.38,857,7,53.7434324,0.03871371,0.3220621,0.3,0.8734975,0.36,0.725946,0.29,0.9714195,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 22:00:00,0.3,672,4,64.6498854,0.03871371,0.3220621,0.36,0.7261121,0.29,0.9715846,0.21,1.020537,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 22:15:00,0.36,793,5,53.7434324,0.03871371,0.3220621,0.29,0.9717544,0.21,1.020712,0.2,0.9714195,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 22:30:00,0.29,631,5,71.9208442,0.03871371,0.3220621,0.21,1.020883,0.2,0.9715846,0.16,1.266122,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 22:45:00,0.21,453,3,75.556294,0.03871371,0.3220621,0.2,0.9717544,0.16,1.266351,0.17,0.9223024,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 23:00:00,0.2,448,3,71.9208442,0.03871371,0.3220621,0.16,1.266525,0.17,0.9224569,0.15,1.315239,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 23:15:00,0.16,356,1,93.733728,0.03871371,0.3220621,0.17,0.9226259,0.15,1.315479,0.13,1.217005,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 23:30:00,0.17,356,3,68.2853648,0.03871371,0.3220621,0.15,1.315654,0.13,1.217223,0.13,0.9223024,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-03 23:45:00,0.15,315,2,97.3692,0.03871371,0.3220621,0.13,1.217397,0.13,0.9224569,0.12,1.167888,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10005",2016-03-04 00:00:00,0.13,297,1,90.098256,0.03871371,0.3220621,0.13,0.9226259,0.12,1.168095,0.08,0.9223024,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 00:15:00,0.13,263,1,68.2853648,0.03871371,0.3220621,0.12,1.168268,0.08,0.9224569,0.07,0.3820145,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 00:30:00,0.12,236,2,86.462784,0.03871371,0.3220621,0.08,0.9226259,0.07,0.382052,0.04,-0.3056245,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10005",2016-03-04 00:45:00,0.08,143,1,68.2853648,0.03871371,0.3220621,0.07,0.3822129,0.04,-0.3057361,0.04,-0.06003915,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10021",2016-03-03 01:00:00,0.09,512,2,79.19184,1.004577,0.4329719,0.07,1.11914,0.04,1.266351,0.03,0.8240682,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 01:15:00,0.07,404,1,82.827312,1.004577,0.4329719,0.04,1.266525,0.03,0.8242015,0.03,0.9223024,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 01:30:00,0.04,276,1,93.733728,1.004577,0.4329719,0.03,0.824369,0.03,0.9224569,0.03,1.266122,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 01:45:00,0.03,224,0,61.0143986,1.004577,0.4329719,0.03,0.9226259,0.03,1.266351,0.03,1.020537,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 02:00:00,0.03,205,1,68.2853648,1.004577,0.4329719,0.03,1.266525,0.03,1.020712,0.05,1.315239,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 02:15:00,0.03,192,1,93.733728,1.004577,0.4329719,0.03,1.020883,0.05,1.315479,0.03,1.609941,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 02:30:00,0.03,163,0,75.556294,1.004577,0.4329719,0.05,1.315654,0.03,1.610245,0.02,1.413473,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 02:45:00,0.05,236,1,97.3692,1.004577,0.4329719,0.03,1.610424,0.02,1.413734,0.03,0.676717,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 03:00:00,0.03,180,1,119.182106,1.004577,0.4329719,0.02,1.413911,0.03,0.6768183,0.03,0.2346633,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10021",2016-03-03 03:15:00,0.02,125,0,104.640218,1.004577,0.4329719,0.03,0.6769837,0.03,0.2346688,0.01,0.3820145,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
