"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-04-20 05:30:00,0.06,325,0,42.8369868,0.1639255,0.4127924,0.06,0.4313414,0.08,0.4803074,0.14,0.4802487,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 05:45:00,0.06,480,1,31.9305412,0.1639255,0.4127924,0.08,0.4804698,0.14,0.4803074,0.2,0.4802487,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 06:00:00,0.08,508,1,35.5660206,0.1639255,0.4127924,0.14,0.4804698,0.2,0.4803074,0.28,0.5293658,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 06:15:00,0.14,896,1,35.5660206,0.1639255,0.4127924,0.2,0.4804698,0.28,0.5294352,0.36,0.5784828,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 06:30:00,0.2,1256,4,35.5660206,0.1639255,0.4127924,0.28,0.5295983,0.36,0.5785629,0.55,0.3820145,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 06:45:00,0.28,1741,4,39.2015074,0.1639255,0.4127924,0.36,0.5787268,0.55,0.382052,0.65,0.2346633,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 07:00:00,0.36,2372,6,42.8369868,0.1639255,0.4127924,0.55,0.3822129,0.65,0.2346688,0.77,-0.3056245,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 07:15:00,0.55,3691,8,28.2950618,0.1639255,0.4127924,0.65,0.2348276,0.77,-0.3057361,0.86,-0.6494441,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 07:30:00,0.65,4544,11,17.3886088,0.1639255,0.4127924,0.77,-0.3055855,0.86,-0.6496301,0.86,-0.6985612,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 10:15:00,0.6,4085,11,21.0240956,0.1639255,0.4127924,0.56,0.1856991,0.59,0.2346688,0.57,0.08731208,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 10:30:00,0.56,3764,10,13.7531294,0.1639255,0.4127924,0.59,0.2348276,0.57,0.08728569,0.59,0.1364292,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 10:45:00,0.59,4080,11,17.3886088,0.1639255,0.4127924,0.57,0.08744219,0.59,0.1364134,0.58,0.2346633,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 11:00:00,0.57,3812,10,6.48216394,0.1639255,0.4127924,0.59,0.1365706,0.58,0.2346688,0.6,0.1855462,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 11:15:00,0.59,4040,12,10.11765,0.1639255,0.4127924,0.58,0.2348276,0.6,0.1855411,0.59,0.1364292,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 11:30:00,0.58,3905,11,17.3886088,0.1639255,0.4127924,0.6,0.1856991,0.59,0.1364134,0.61,0.1855462,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10001",2016-04-20 11:45:00,0.6,4159,10,13.7531294,0.1639255,0.4127924,0.59,0.1365706,0.61,0.1855411,0.61,0.08731208,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 05:30:00,0.05,84,0,17.3886088,0.03871371,0.3220621,0.04,0.08744219,0.06,0.6276906,0.09,0.676717,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 05:45:00,0.04,84,1,6.48216394,0.03871371,0.3220621,0.06,0.6278552,0.09,0.6768183,0.11,0.676717,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 06:00:00,0.06,134,1,46.4724736,0.03871371,0.3220621,0.09,0.6769837,0.11,0.6768183,0.22,1.167888,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 06:15:00,0.09,180,0,50.107953,0.03871371,0.3220621,0.11,0.6769837,0.22,1.168095,0.32,1.020537,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 06:30:00,0.11,248,2,50.107953,0.03871371,0.3220621,0.22,1.168268,0.32,1.020712,0.36,0.676717,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 06:45:00,0.22,476,3,86.462784,0.03871371,0.3220621,0.32,1.020883,0.36,0.6768183,0.5,0.4802487,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 07:00:00,0.32,700,5,75.556294,0.03871371,0.3220621,0.36,0.6769837,0.5,0.4803074,0.57,-0.06003915,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 07:15:00,0.36,824,5,50.107953,0.03871371,0.3220621,0.5,0.4804698,0.57,-0.06009747,0.46,-0.4529758,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 07:30:00,0.5,1107,9,35.5660206,0.03871371,0.3220621,0.57,-0.05994317,0.46,-0.4531192,0.5,-1.042381,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 10:15:00,0.42,913,7,42.8369868,0.03871371,0.3220621,0.55,0.4313414,0.49,0.4803074,0.47,0.4802487,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 10:30:00,0.55,1247,10,31.9305412,0.03871371,0.3220621,0.49,0.4804698,0.47,0.4803074,0.5,0.4311316,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 10:45:00,0.49,1104,9,35.5660206,0.03871371,0.3220621,0.47,0.4804698,0.5,0.4311797,0.56,0.3820145,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 11:00:00,0.47,1036,10,35.5660206,0.03871371,0.3220621,0.5,0.4313414,0.56,0.382052,0.51,0.4311316,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 11:15:00,0.5,1132,10,31.9305412,0.03871371,0.3220621,0.56,0.3822129,0.51,0.4311797,0.49,0.5293658,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 11:30:00,0.56,1264,10,28.2950618,0.03871371,0.3220621,0.51,0.4313414,0.49,0.5294352,0.54,0.5293658,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10005",2016-04-20 11:45:00,0.51,1159,10,31.9305412,0.03871371,0.3220621,0.49,0.5295983,0.54,0.5294352,0.51,0.3820145,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 02:00:00,0.03,161,0,24.659575,1.004577,0.4329719,0.02,1.168268,0.03,0.6768183,0.04,0.676717,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 02:15:00,0.02,173,1,86.462784,1.004577,0.4329719,0.03,0.6769837,0.04,0.6768183,0.03,0.5784828,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 02:30:00,0.03,148,1,50.107953,1.004577,0.4329719,0.04,0.6769837,0.03,0.5785629,0.03,0.6275999,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 02:45:00,0.04,160,1,50.107953,1.004577,0.4329719,0.03,0.5787268,0.03,0.6276906,0.03,0.2837804,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 03:00:00,0.03,148,1,42.8369868,1.004577,0.4329719,0.03,0.6278552,0.03,0.2837966,0.01,-0.2073904,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 03:15:00,0.03,124,1,46.4724736,1.004577,0.4329719,0.03,0.283956,0.01,-0.2074806,0.03,0.3820145,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 03:30:00,0.03,156,1,21.0240956,1.004577,0.4329719,0.01,-0.2073285,0.03,0.382052,0.02,0.676717,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 04:00:00,0.03,112,1,28.2950618,1.004577,0.4329719,0.02,0.6769837,0.02,0.9715846,0.03,0.676717,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 04:15:00,0.02,156,1,50.107953,1.004577,0.4329719,0.02,0.9717544,0.03,0.6768183,0.03,0.9223024,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 04:30:00,0.02,172,0,71.9208442,1.004577,0.4329719,0.03,0.6769837,0.03,0.9224569,0.03,1.069654,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 04:45:00,0.03,169,0,50.107953,1.004577,0.4329719,0.03,0.9226259,0.03,1.06984,0.07,1.069654,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 05:00:00,0.03,216,0,68.2853648,1.004577,0.4329719,0.03,1.070011,0.07,1.06984,0.07,1.069654,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 05:15:00,0.03,244,1,79.19184,1.004577,0.4329719,0.07,1.070011,0.07,1.06984,0.08,0.9714195,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 05:30:00,0.07,392,2,79.19184,1.004577,0.4329719,0.07,1.070011,0.08,0.9715846,0.15,1.069654,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 05:45:00,0.07,461,1,79.19184,1.004577,0.4329719,0.08,0.9717544,0.15,1.06984,0.22,0.9714195,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 06:00:00,0.08,569,1,71.9208442,1.004577,0.4329719,0.15,1.070011,0.22,0.9715846,0.3,1.020537,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 06:15:00,0.15,960,2,79.19184,1.004577,0.4329719,0.22,0.9717544,0.3,1.020712,0.39,0.9714195,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 06:30:00,0.22,1397,3,71.9208442,1.004577,0.4329719,0.3,1.020883,0.39,0.9715846,0.58,0.8240682,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 06:45:00,0.3,1861,4,75.556294,1.004577,0.4329719,0.39,0.9717544,0.58,0.8242015,0.7,0.676717,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 07:00:00,0.39,2639,6,71.9208442,1.004577,0.4329719,0.58,0.824369,0.7,0.6768183,0.81,0.4311316,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 07:15:00,0.58,3891,10,61.0143986,1.004577,0.4329719,0.7,0.6769837,0.81,0.4311797,0.89,0.038195,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 07:30:00,0.7,4840,12,50.107953,1.004577,0.4329719,0.81,0.4313414,0.89,0.03815797,0.89,0.1855462,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 07:45:00,0.81,5655,17,31.9305412,1.004577,0.4329719,0.89,0.03831374,0.89,0.1855411,0.87,0.1855462,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 08:00:00,0.89,6468,20,2.84668158,1.004577,0.4329719,0.89,0.1856991,0.87,0.1855411,0.89,0.1364292,"08","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 08:15:00,0.89,6521,19,13.7531294,1.004577,0.4329719,0.87,0.1856991,0.89,0.1364134,0.88,0.08731208,"08","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 08:30:00,0.87,6200,20,13.7531294,1.004577,0.4329719,0.89,0.1365706,0.88,0.08728569,0.85,0.2837804,"08","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 08:45:00,0.89,6384,20,10.11765,1.004577,0.4329719,0.88,0.08744219,0.85,0.2837966,0.85,0.4311316,"08","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 09:00:00,0.88,6420,21,6.48216394,1.004577,0.4329719,0.85,0.283956,0.85,0.4311797,0.81,0.3820145,"09","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 09:15:00,0.85,6097,18,21.0240956,1.004577,0.4329719,0.85,0.4313414,0.81,0.382052,0.73,0.5784828,"09","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 09:30:00,0.85,6200,18,31.9305412,1.004577,0.4329719,0.81,0.3822129,0.73,0.5785629,0.65,0.5293658,"09","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 09:45:00,0.81,5647,17,28.2950618,1.004577,0.4329719,0.73,0.5787268,0.65,0.5294352,0.61,0.676717,"09","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 10:00:00,0.73,5093,17,42.8369868,1.004577,0.4329719,0.65,0.5295983,0.61,0.6768183,0.58,0.7749512,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 10:15:00,0.65,4490,14,39.2015074,1.004577,0.4329719,0.61,0.6769837,0.58,0.7750737,0.58,0.8240682,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 10:30:00,0.61,4144,12,50.107953,1.004577,0.4329719,0.58,0.7752406,0.58,0.8242015,0.58,0.8240682,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 10:45:00,0.58,3912,12,57.3789192,1.004577,0.4329719,0.58,0.824369,0.58,0.8242015,0.59,0.7749512,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 11:00:00,0.58,3944,12,61.0143986,1.004577,0.4329719,0.58,0.824369,0.59,0.7750737,0.61,0.7258341,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 11:15:00,0.58,3960,11,61.0143986,1.004577,0.4329719,0.59,0.7752406,0.61,0.725946,0.6,0.8240682,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 11:30:00,0.59,3975,11,57.3789192,1.004577,0.4329719,0.61,0.7261121,0.6,0.8242015,0.61,0.7258341,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10021",2016-04-20 11:45:00,0.61,4209,12,53.7434324,1.004577,0.4329719,0.6,0.824369,0.61,0.725946,0.62,0.8240682,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 02:00:00,0.04,236,0,115.546634,1.338153,0.4815085,0.03,1.512167,0.03,1.413734,0.05,0.9223024,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 02:15:00,0.03,220,1,111.911162,1.338153,0.4815085,0.03,1.413911,0.05,0.9224569,0.03,0.8240682,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 02:30:00,0.03,192,1,104.640218,1.338153,0.4815085,0.05,0.9226259,0.03,0.8242015,0.03,1.217005,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 02:45:00,0.05,184,0,68.2853648,1.338153,0.4815085,0.03,0.824369,0.03,1.217223,0.03,1.118771,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 03:00:00,0.03,152,0,61.0143986,1.338153,0.4815085,0.03,1.217397,0.03,1.118968,0.01,-0.06003915,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 03:15:00,0.03,148,1,90.098256,1.338153,0.4815085,0.03,1.11914,0.01,-0.06009747,0.02,0.5784828,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 03:30:00,0.03,175,1,82.827312,1.338153,0.4815085,0.01,-0.05994317,0.02,0.5785629,0.03,0.676717,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 04:00:00,0.02,132,0,42.8369868,1.338153,0.4815085,0.03,0.6769837,0.04,1.315479,0.04,1.217005,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 04:15:00,0.03,164,0,50.107953,1.338153,0.4815085,0.04,1.315654,0.04,1.217223,0.04,1.167888,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 04:30:00,0.04,220,0,97.3692,1.338153,0.4815085,0.04,1.217397,0.04,1.168095,0.05,1.266122,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 04:45:00,0.04,220,1,90.098256,1.338153,0.4815085,0.04,1.168268,0.05,1.266351,0.07,1.217005,"04","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 05:00:00,0.04,244,0,86.462784,1.338153,0.4815085,0.05,1.266525,0.07,1.217223,0.07,1.315239,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 05:15:00,0.05,289,1,93.733728,1.338153,0.4815085,0.07,1.217397,0.07,1.315479,0.11,1.413473,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 05:30:00,0.07,408,1,90.098256,1.338153,0.4815085,0.07,1.315654,0.11,1.413734,0.16,1.266122,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 05:45:00,0.07,480,1,97.3692,1.338153,0.4815085,0.11,1.413911,0.16,1.266351,0.23,1.315239,"05","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 06:00:00,0.11,702,2,104.640218,1.338153,0.4815085,0.16,1.266525,0.23,1.315479,0.31,1.364356,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 06:15:00,0.16,1036,2,93.733728,1.338153,0.4815085,0.23,1.315654,0.31,1.364606,0.43,1.266122,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 06:30:00,0.23,1560,4,97.3692,1.338153,0.4815085,0.31,1.364782,0.43,1.266351,0.62,1.118771,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 06:45:00,0.31,2071,5,101.004672,1.338153,0.4815085,0.43,1.266525,0.62,1.118968,0.7,1.020537,"06","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 07:00:00,0.43,2824,7,93.733728,1.338153,0.4815085,0.62,1.11914,0.7,1.020712,0.78,0.8731853,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 07:15:00,0.62,4220,11,82.827312,1.338153,0.4815085,0.7,1.020883,0.78,0.8733292,0.86,0.8240682,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 07:30:00,0.7,4968,12,75.556294,1.338153,0.4815085,0.78,0.8734975,0.86,0.8242015,0.86,0.7749512,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 07:45:00,0.78,5645,14,64.6498854,1.338153,0.4815085,0.86,0.824369,0.86,0.7750737,0.82,0.7258341,"07","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 08:00:00,0.86,6336,16,61.0143986,1.338153,0.4815085,0.86,0.7752406,0.82,0.725946,0.87,0.7258341,"08","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 08:15:00,0.86,6200,16,57.3789192,1.338153,0.4815085,0.82,0.7261121,0.87,0.725946,0.87,0.6275999,"08","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 08:30:00,0.82,5880,16,53.7434324,1.338153,0.4815085,0.87,0.7261121,0.87,0.6276906,0.84,0.8240682,"08","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 08:45:00,0.87,6248,17,53.7434324,1.338153,0.4815085,0.87,0.6278552,0.84,0.8242015,0.85,0.7749512,"08","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 09:00:00,0.87,6297,16,46.4724736,1.338153,0.4815085,0.84,0.824369,0.85,0.7750737,0.81,0.7749512,"09","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 09:15:00,0.84,6160,16,61.0143986,1.338153,0.4815085,0.85,0.7752406,0.81,0.7750737,0.75,0.7749512,"09","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 09:30:00,0.85,6203,17,57.3789192,1.338153,0.4815085,0.81,0.7752406,0.75,0.7750737,0.71,0.9223024,"09","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 09:45:00,0.81,5808,17,57.3789192,1.338153,0.4815085,0.75,0.7752406,0.71,0.9224569,0.67,0.9714195,"09","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 10:00:00,0.75,5319,15,57.3789192,1.338153,0.4815085,0.71,0.9226259,0.67,0.9715846,0.63,1.069654,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 10:15:00,0.71,5084,14,68.2853648,1.338153,0.4815085,0.67,0.9717544,0.63,1.06984,0.66,0.9714195,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 10:30:00,0.67,4688,14,71.9208442,1.338153,0.4815085,0.63,1.070011,0.66,0.9715846,0.66,0.9714195,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 10:45:00,0.63,4388,12,79.19184,1.338153,0.4815085,0.66,0.9717544,0.66,0.9715846,0.68,0.9714195,"10","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 11:00:00,0.66,4432,11,71.9208442,1.338153,0.4815085,0.66,0.9717544,0.68,0.9715846,0.68,0.9714195,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 11:15:00,0.66,4608,12,71.9208442,1.338153,0.4815085,0.68,0.9717544,0.68,0.9715846,0.65,0.9223024,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 11:30:00,0.68,4768,13,71.9208442,1.338153,0.4815085,0.68,0.9717544,0.65,0.9224569,0.69,0.9223024,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10091",2016-04-20 11:45:00,0.68,4664,13,71.9208442,1.338153,0.4815085,0.65,0.9226259,0.69,0.9224569,0.73,0.9223024,"11","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10141",2016-04-20 02:00:00,0.02,164,0,97.3692,1.752918,0.3500854,0.03,1.806938,0.03,1.51199,0.04,0.7258341,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10141",2016-04-20 02:15:00,0.03,164,0,133.724068,1.752918,0.3500854,0.03,1.512167,0.04,0.725946,0.03,1.217005,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10141",2016-04-20 02:30:00,0.03,149,1,111.911162,1.752918,0.3500854,0.04,0.7261121,0.03,1.217223,0.03,1.413473,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10141",2016-04-20 02:45:00,0.04,144,1,53.7434324,1.752918,0.3500854,0.03,1.217397,0.03,1.413734,0.03,0.4311316,"02","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
"PM10141",2016-04-20 03:00:00,0.03,124,0,90.098256,1.752918,0.3500854,0.03,1.413911,0.03,0.4311797,0.01,0.1855462,"03","Wednesday","20","04",2016-04-20,"miercoles","laborable",NA,NA
