"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-18 13:30:00,0.67,4636,12,10.11765,0.1639255,0.4127924,0.69,0.1856991,0.73,0.1364134,0.8,-0.1091562,"13","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 13:45:00,0.69,4789,12,13.7531294,0.1639255,0.4127924,0.73,0.1365706,0.8,-0.1092252,0.68,-1.3862,"13","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 14:00:00,0.73,5048,14,10.11765,0.1639255,0.4127924,0.8,-0.1090716,0.68,-1.386546,0.7,-0.8950295,"14","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 15:45:00,0.67,4704,12,24.659575,0.1639255,0.4127924,0.69,0.1856991,0.72,0.1364134,0.84,-0.1582733,"15","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 16:00:00,0.69,4752,13,13.7531294,0.1639255,0.4127924,0.72,0.1365706,0.84,-0.1583529,0.77,-0.2073904,"16","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 16:15:00,0.72,5040,12,10.11765,0.1639255,0.4127924,0.84,-0.1582001,0.77,-0.2074806,0.81,-0.2073904,"16","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 20:45:00,0.66,4513,12,6.48216394,0.1639255,0.4127924,0.65,0.08744219,0.65,0.1855411,0.55,0.2346633,"20","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 21:00:00,0.65,4476,13,6.48216394,0.1639255,0.4127924,0.65,0.1856991,0.55,0.2346688,0.48,0.2837804,"21","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 21:15:00,0.65,4469,12,13.7531294,0.1639255,0.4127924,0.55,0.2348276,0.48,0.2837966,0.42,0.4311316,"21","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 21:30:00,0.55,3869,11,17.3886088,0.1639255,0.4127924,0.48,0.283956,0.42,0.4311797,0.48,0.3328975,"21","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 21:45:00,0.48,3216,10,21.0240956,0.1639255,0.4127924,0.42,0.4313414,0.48,0.3329243,0.37,0.4311316,"21","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 22:00:00,0.42,2736,8,31.9305412,0.1639255,0.4127924,0.48,0.3330845,0.37,0.4311797,0.27,0.5784828,"22","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 22:15:00,0.48,3212,8,24.659575,0.1639255,0.4127924,0.37,0.4313414,0.27,0.5785629,0.22,0.7258341,"22","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 22:30:00,0.37,2525,8,31.9305412,0.1639255,0.4127924,0.27,0.5787268,0.22,0.725946,0.25,0.6275999,"22","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 22:45:00,0.27,1731,4,42.8369868,0.1639255,0.4127924,0.22,0.7261121,0.25,0.6276906,0.19,0.6275999,"22","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 23:00:00,0.22,1480,5,53.7434324,0.1639255,0.4127924,0.25,0.6278552,0.19,0.6276906,0.16,0.7258341,"23","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 23:15:00,0.25,1600,4,46.4724736,0.1639255,0.4127924,0.19,0.6278552,0.16,0.725946,0.17,0.676717,"23","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 23:30:00,0.19,1337,4,46.4724736,0.1639255,0.4127924,0.16,0.7261121,0.17,0.6768183,0.15,0.6275999,"23","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 23:45:00,0.16,1084,3,53.7434324,0.1639255,0.4127924,0.17,0.6769837,0.15,0.6276906,0.14,0.676717,"23","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-19 00:00:00,0.17,1011,2,50.107953,0.1639255,0.4127924,0.15,0.6278552,0.14,0.6768183,0.09,0.676717,"00","Thursday","18","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 00:15:00,0.15,992,2,46.4724736,0.1639255,0.4127924,0.14,0.6769837,0.09,0.6768183,0.09,0.8240682,"00","Thursday","18","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 00:30:00,0.14,860,3,50.107953,0.1639255,0.4127924,0.09,0.6769837,0.09,0.8242015,0.07,0.6275999,"00","Thursday","18","02",2016-02-19,"viernes","laborable",NA,NA
"PM10001",2016-02-19 00:45:00,0.09,552,1,50.107953,0.1639255,0.4127924,0.09,0.824369,0.07,0.6276906,0.05,0.5784828,"00","Thursday","18","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-18 10:45:00,0.48,1064,9,39.2015074,0.03871371,0.3220621,0.49,0.5787268,0.48,0.4311797,0.46,0.5293658,"10","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 11:00:00,0.49,1100,10,42.8369868,0.03871371,0.3220621,0.48,0.4313414,0.46,0.5294352,0.48,0.4311316,"11","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 11:15:00,0.48,1083,9,31.9305412,0.03871371,0.3220621,0.46,0.5295983,0.48,0.4311797,0.5,0.4802487,"11","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 11:30:00,0.46,1032,9,39.2015074,0.03871371,0.3220621,0.48,0.4313414,0.5,0.4803074,0.5,0.4311316,"11","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 11:45:00,0.48,1088,8,31.9305412,0.03871371,0.3220621,0.5,0.4804698,0.5,0.4311797,0.49,0.5293658,"11","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 12:00:00,0.5,1116,9,35.5660206,0.03871371,0.3220621,0.5,0.4313414,0.49,0.5294352,0.46,0.5784828,"12","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 12:15:00,0.5,1131,9,31.9305412,0.03871371,0.3220621,0.49,0.5295983,0.46,0.5785629,0.49,0.5784828,"12","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 12:30:00,0.49,1087,9,39.2015074,0.03871371,0.3220621,0.46,0.5787268,0.49,0.5785629,0.53,0.4802487,"12","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 12:45:00,0.46,1068,9,42.8369868,0.03871371,0.3220621,0.49,0.5787268,0.53,0.4803074,0.53,0.3820145,"12","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 13:00:00,0.49,1127,9,42.8369868,0.03871371,0.3220621,0.53,0.4804698,0.53,0.382052,0.47,0.5293658,"13","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 13:15:00,0.53,1196,9,35.5660206,0.03871371,0.3220621,0.53,0.3822129,0.47,0.5294352,0.57,0.3820145,"13","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 13:30:00,0.53,1268,11,28.2950618,0.03871371,0.3220621,0.47,0.5295983,0.57,0.382052,0.52,0.3820145,"13","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 13:45:00,0.47,1072,9,39.2015074,0.03871371,0.3220621,0.57,0.3822129,0.52,0.382052,0.48,-0.3547416,"13","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 14:00:00,0.57,1313,11,28.2950618,0.03871371,0.3220621,0.52,0.3822129,0.48,-0.3548638,0.5,-0.2565075,"14","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 14:15:00,0.52,1160,10,28.2950618,0.03871371,0.3220621,0.48,-0.3547139,0.5,-0.2566083,0.53,-1.779137,"14","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 15:30:00,0.53,1200,10,31.9305412,0.03871371,0.3220621,0.45,0.5787268,0.51,0.4803074,0.45,0.5293658,"15","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 15:45:00,0.45,980,7,42.8369868,0.03871371,0.3220621,0.51,0.4804698,0.45,0.5294352,0.57,0.3820145,"15","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 16:00:00,0.51,1153,10,35.5660206,0.03871371,0.3220621,0.45,0.5295983,0.57,0.382052,0.46,0.3820145,"16","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 16:15:00,0.45,1000,8,39.2015074,0.03871371,0.3220621,0.57,0.3822129,0.46,0.382052,0.52,0.2837804,"16","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 16:30:00,0.57,1284,11,28.2950618,0.03871371,0.3220621,0.46,0.3822129,0.52,0.2837966,0.54,-0.1091562,"16","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 16:45:00,0.46,1028,9,28.2950618,0.03871371,0.3220621,0.52,0.283956,0.54,-0.1092252,0.54,-0.600327,"16","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 17:00:00,0.52,1168,9,21.0240956,0.03871371,0.3220621,0.54,-0.1090716,0.54,-0.6005024,0.52,-0.6985612,"17","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 19:30:00,0.5,1120,11,6.48216394,0.03871371,0.3220621,0.47,0.2348276,0.48,-0.846141,0.5,-0.8950295,"19","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 19:45:00,0.47,1017,8,17.3886088,0.03871371,0.3220621,0.48,-0.8459985,0.5,-0.8952687,0.55,0.08731208,"19","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 20:30:00,0.55,1248,11,6.48216394,0.03871371,0.3220621,0.51,0.2348276,0.5,0.2837966,0.45,0.4311316,"20","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 20:45:00,0.51,1149,9,17.3886088,0.03871371,0.3220621,0.5,0.283956,0.45,0.4311797,0.43,0.5293658,"20","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 21:00:00,0.5,1120,10,21.0240956,0.03871371,0.3220621,0.45,0.4313414,0.43,0.5294352,0.34,0.7258341,"21","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 21:15:00,0.45,1012,7,31.9305412,0.03871371,0.3220621,0.43,0.5295983,0.34,0.725946,0.34,0.9223024,"21","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 21:30:00,0.43,976,10,39.2015074,0.03871371,0.3220621,0.34,0.7261121,0.34,0.9224569,0.33,0.7749512,"21","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 21:45:00,0.34,776,7,53.7434324,0.03871371,0.3220621,0.34,0.9226259,0.33,0.7750737,0.3,0.9714195,"21","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 22:00:00,0.34,756,7,68.2853648,0.03871371,0.3220621,0.33,0.7752406,0.3,0.9715846,0.2,1.118771,"22","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 22:15:00,0.33,716,6,57.3789192,0.03871371,0.3220621,0.3,0.9717544,0.2,1.118968,0.15,1.413473,"22","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 22:30:00,0.3,668,6,71.9208442,0.03871371,0.3220621,0.2,1.11914,0.15,1.413734,0.17,1.266122,"22","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 22:45:00,0.2,441,3,82.827312,0.03871371,0.3220621,0.15,1.413911,0.17,1.266351,0.14,1.364356,"22","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 23:00:00,0.15,348,3,104.640218,0.03871371,0.3220621,0.17,1.266525,0.14,1.364606,0.13,1.217005,"23","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 23:15:00,0.17,381,2,93.733728,0.03871371,0.3220621,0.14,1.364782,0.13,1.217223,0.11,1.020537,"23","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 23:30:00,0.14,316,3,101.004672,0.03871371,0.3220621,0.13,1.217397,0.11,1.020712,0.13,1.46259,"23","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-18 23:45:00,0.13,292,2,90.098256,0.03871371,0.3220621,0.11,1.020883,0.13,1.462862,0.12,1.315239,"23","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-19 00:00:00,0.11,236,1,75.556294,0.03871371,0.3220621,0.13,1.463039,0.12,1.315479,0.07,0.2346633,"00","Thursday","18","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 00:15:00,0.13,300,1,108.27569,0.03871371,0.3220621,0.12,1.315654,0.07,0.2346688,0.06,-0.01092208,"00","Thursday","18","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 00:30:00,0.12,264,2,97.3692,0.03871371,0.3220621,0.07,0.2348276,0.06,-0.01096975,0.04,-0.1582733,"00","Thursday","18","02",2016-02-19,"viernes","laborable",NA,NA
"PM10005",2016-02-19 00:45:00,0.07,133,1,17.3886088,0.03871371,0.3220621,0.06,-0.01081472,0.04,-0.1583529,0.06,0.3820145,"00","Thursday","18","02",2016-02-19,"viernes","laborable",NA,NA
"PM10021",2016-02-18 01:00:00,0.09,507,2,75.556294,1.004577,0.4329719,0.09,1.070011,0.04,1.266351,0.02,1.020537,"01","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 01:15:00,0.09,472,2,79.19184,1.004577,0.4329719,0.04,1.266525,0.02,1.020712,0.03,0.8731853,"01","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 01:30:00,0.04,283,1,93.733728,1.004577,0.4329719,0.02,1.020883,0.03,0.8733292,0.03,0.7258341,"01","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 01:45:00,0.02,215,0,75.556294,1.004577,0.4329719,0.03,0.8734975,0.03,0.725946,0.03,0.8731853,"01","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 02:00:00,0.03,197,0,64.6498854,1.004577,0.4329719,0.03,0.7261121,0.03,0.8733292,0.03,1.167888,"02","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 02:15:00,0.03,192,0,53.7434324,1.004577,0.4329719,0.03,0.8734975,0.03,1.168095,0.02,0.2837804,"02","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 02:30:00,0.03,204,1,64.6498854,1.004577,0.4329719,0.03,1.168268,0.02,0.2837966,0.04,1.364356,"02","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 02:45:00,0.03,129,1,86.462784,1.004577,0.4329719,0.02,0.283956,0.04,1.364606,0.04,0.7749512,"02","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 03:00:00,0.02,124,0,21.0240956,1.004577,0.4329719,0.04,1.364782,0.04,0.7750737,0.03,0.6275999,"03","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 03:15:00,0.04,164,0,101.004672,1.004577,0.4329719,0.04,0.7752406,0.03,0.6276906,0.03,0.4802487,"03","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 03:30:00,0.04,191,0,57.3789192,1.004577,0.4329719,0.03,0.6278552,0.03,0.4803074,0.03,0.5293658,"03","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 03:45:00,0.03,132,0,46.4724736,1.004577,0.4329719,0.03,0.4804698,0.03,0.5294352,0.02,0.8240682,"03","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 04:00:00,0.03,159,0,35.5660206,1.004577,0.4329719,0.03,0.5295983,0.02,0.8242015,0.04,1.118771,"04","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 04:15:00,0.03,209,1,39.2015074,1.004577,0.4329719,0.02,0.824369,0.04,1.118968,0.03,0.8731853,"04","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 04:30:00,0.02,153,0,61.0143986,1.004577,0.4329719,0.04,1.11914,0.03,0.8733292,0.05,1.069654,"04","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 04:45:00,0.04,237,1,82.827312,1.004577,0.4329719,0.03,0.8734975,0.05,1.06984,0.05,1.069654,"04","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 05:00:00,0.03,227,1,64.6498854,1.004577,0.4329719,0.05,1.070011,0.05,1.06984,0.07,1.217005,"05","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 05:15:00,0.05,292,1,79.19184,1.004577,0.4329719,0.05,1.070011,0.07,1.217223,0.11,1.167888,"05","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 05:30:00,0.05,345,1,79.19184,1.004577,0.4329719,0.07,1.217397,0.11,1.168095,0.16,1.069654,"05","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 05:45:00,0.07,480,1,90.098256,1.004577,0.4329719,0.11,1.168268,0.16,1.06984,0.21,1.118771,"05","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 06:00:00,0.11,629,2,86.462784,1.004577,0.4329719,0.16,1.070011,0.21,1.118968,0.28,1.069654,"06","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 06:15:00,0.16,1032,2,79.19184,1.004577,0.4329719,0.21,1.11914,0.28,1.06984,0.38,1.069654,"06","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 06:30:00,0.21,1305,4,82.827312,1.004577,0.4329719,0.28,1.070011,0.38,1.06984,0.53,1.020537,"06","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 06:45:00,0.28,1732,5,79.19184,1.004577,0.4329719,0.38,1.070011,0.53,1.020712,0.68,0.7258341,"06","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 07:00:00,0.38,2489,9,79.19184,1.004577,0.4329719,0.53,1.020883,0.68,0.725946,0.81,0.676717,"07","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 07:15:00,0.53,3580,9,75.556294,1.004577,0.4329719,0.68,0.7261121,0.81,0.6768183,0.89,0.4311316,"07","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 07:30:00,0.68,4732,13,53.7434324,1.004577,0.4329719,0.81,0.6769837,0.89,0.4311797,0.91,0.2837804,"07","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 07:45:00,0.81,5736,15,50.107953,1.004577,0.4329719,0.89,0.4313414,0.91,0.2837966,0.93,0.1364292,"07","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 08:00:00,0.89,6497,19,31.9305412,1.004577,0.4329719,0.91,0.283956,0.93,0.1364134,0.92,0.2346633,"08","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
"PM10021",2016-02-18 08:15:00,0.91,6652,19,21.0240956,1.004577,0.4329719,0.93,0.1365706,0.92,0.2346688,0.89,0.1855462,"08","Thursday","18","02",2016-02-18,"jueves","laborable",NA,NA
