"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-01-01 04:00:00,0.12,748,2,53.7434352183556,0.16392551678355,0.412792380481168,0.1,0.824369033532261,0.1,0.775073744127695,0.08,0.725834075257882,"04","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 04:15:00,0.1,656,2,61.0144000300028,0.16392551678355,0.412792380481168,0.1,0.775240577524268,0.08,0.72594602574478,0.1,0.676716998509734,"04","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 04:30:00,0.1,600,1,57.3789176241792,0.16392551678355,0.412792380481168,0.08,0.726112121516276,0.1,0.676818307361866,0.06,0.774951152006031,"04","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 04:45:00,0.08,527,1,53.7434352183556,0.16392551678355,0.412792380481168,0.1,0.676983665508283,0.06,0.775073744127695,0.07,1.02053653574678,"04","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 05:00:00,0.1,560,1,50.1079528125319,0.16392551678355,0.412792380481168,0.06,0.775240577524268,0.07,1.02071233604227,0.08,0.922302382250478,"05","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 05:15:00,0.06,416,0,57.3789176241792,0.16392551678355,0.412792380481168,0.07,1.02088285756423,0.08,0.922456899276438,0.07,0.971419458998626,"05","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 05:30:00,0.07,488,1,75.5563296532969,0.16392551678355,0.412792380481168,0.08,0.922625945548246,0.07,0.971584617659353,0.09,0.922302382250478,"05","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 05:45:00,0.08,488,1,68.28536484165,0.16392551678355,0.412792380481168,0.07,0.971754401556238,0.09,0.922456899276438,0.09,0.82406822875418,"05","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 06:00:00,0.07,500,1,71.9208472474736,0.16392551678355,0.412792380481168,0.09,0.922625945548246,0.09,0.824201462510609,0.11,0.873185305502329,"06","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 06:15:00,0.09,548,2,68.28536484165,0.16392551678355,0.412792380481168,0.09,0.824369033532261,0.11,0.873329180893524,0.11,0.873185305502329,"06","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 06:30:00,0.09,584,1,61.0144000300028,0.16392551678355,0.412792380481168,0.11,0.873497489540253,0.11,0.873329180893524,0.1,0.725834075257882,"06","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 06:45:00,0.11,716,2,64.6498824358264,0.16392551678355,0.412792380481168,0.11,0.873497489540253,0.1,0.72594602574478,0.12,0.332897461272692,"06","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 07:00:00,0.11,692,3,64.6498824358264,0.16392551678355,0.412792380481168,0.1,0.726112121516276,0.12,0.332924278681465,0.13,0.43113161476899,"07","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 07:15:00,0.1,681,2,53.7434352183556,0.16392551678355,0.412792380481168,0.12,0.333084473452335,0.13,0.431179715447293,0.11,-0.0109220759643495,"07","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 07:30:00,0.12,781,2,24.6595759717667,0.16392551678355,0.412792380481168,0.13,0.43134138546832,0.11,-0.0109697499989368,0.12,-0.158273306208796,"07","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 07:45:00,0.13,713,2,31.9305407834139,0.16392551678355,0.412792380481168,0.11,-0.010814718603613,0.12,-0.15835290514768,0.09,-0.0600391527124984,"07","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 09:00:00,0.11,584,2,13.7531287542958,0.16392551678355,0.412792380481168,0.08,-0.010814718603613,0.07,0.234668841915636,0.07,0.725834075257882,"09","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 09:30:00,0.07,401,3,17.3886111601194,0.16392551678355,0.412792380481168,0.07,0.726112121516276,0.06,0.873329180893524,0.06,1.11877068924307,"09","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 09:45:00,0.07,416,2,53.7434352183556,0.16392551678355,0.412792380481168,0.06,0.873497489540253,0.06,1.1189677728081,0.06,0.971419458998626,"09","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 10:00:00,0.06,417,1,64.6498824358264,0.16392551678355,0.412792380481168,0.06,1.11913976958022,0.06,0.971584617659353,0.08,1.02053653574678,"10","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 10:15:00,0.06,386,1,82.8272944649445,0.16392551678355,0.412792380481168,0.06,0.971754401556238,0.08,1.02071233604227,0.1,0.971419458998626,"10","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 10:30:00,0.06,389,1,71.9208472474736,0.16392551678355,0.412792380481168,0.08,1.02088285756423,0.1,0.971584617659353,0.1,1.06965361249492,"10","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 10:45:00,0.08,545,1,75.5563296532969,0.16392551678355,0.412792380481168,0.1,0.971754401556238,0.1,1.06984005442518,0.1,0.873185305502329,"10","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 11:00:00,0.1,628,1,71.9208472474736,0.16392551678355,0.412792380481168,0.1,1.07001131357222,0.1,0.873329180893524,0.13,0.82406822875418,"11","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 11:15:00,0.1,648,2,79.1918120591207,0.16392551678355,0.412792380481168,0.1,0.873497489540253,0.13,0.824201462510609,0.15,0.922302382250478,"11","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 11:30:00,0.1,704,2,64.6498824358264,0.16392551678355,0.412792380481168,0.13,0.824369033532261,0.15,0.922456899276438,0.17,0.971419458998626,"11","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 11:45:00,0.13,836,3,61.0144000300028,0.16392551678355,0.412792380481168,0.15,0.922625945548246,0.17,0.971584617659353,0.19,0.873185305502329,"11","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 12:00:00,0.15,948,2,68.28536484165,0.16392551678355,0.412792380481168,0.17,0.971754401556238,0.19,0.873329180893524,0.23,0.922302382250478,"12","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 12:15:00,0.17,1148,3,71.9208472474736,0.16392551678355,0.412792380481168,0.19,0.873497489540253,0.23,0.922456899276438,0.29,0.873185305502329,"12","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 12:30:00,0.19,1239,3,64.6498824358264,0.16392551678355,0.412792380481168,0.23,0.922625945548246,0.29,0.873329180893524,0.33,0.725834075257882,"12","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 12:45:00,0.23,1500,3,68.28536484165,0.16392551678355,0.412792380481168,0.29,0.873497489540253,0.33,0.72594602574478,0.41,0.774951152006031,"12","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 13:00:00,0.29,1828,6,64.6498824358264,0.16392551678355,0.412792380481168,0.33,0.726112121516276,0.41,0.775073744127695,0.44,0.725834075257882,"13","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 13:15:00,0.33,2184,5,53.7434352183556,0.16392551678355,0.412792380481168,0.41,0.775240577524268,0.44,0.72594602574478,0.51,0.627599921761585,"13","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 13:30:00,0.41,2772,7,57.3789176241792,0.16392551678355,0.412792380481168,0.44,0.726112121516276,0.51,0.627690588978951,0.53,0.676716998509734,"13","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 13:45:00,0.44,2972,7,53.7434352183556,0.16392551678355,0.412792380481168,0.51,0.62785520950029,0.53,0.676818307361866,0.54,0.676716998509734,"13","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 14:00:00,0.51,3452,9,46.4724704067083,0.16392551678355,0.412792380481168,0.53,0.676983665508283,0.54,0.676818307361866,0.44,0.82406822875418,"14","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 14:15:00,0.53,3676,9,50.1079528125319,0.16392551678355,0.412792380481168,0.54,0.676983665508283,0.44,0.824201462510609,0.34,0.922302382250478,"14","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 14:30:00,0.54,3740,9,50.1079528125319,0.16392551678355,0.412792380481168,0.44,0.824369033532261,0.34,0.922456899276438,0.26,0.971419458998626,"14","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 14:45:00,0.44,2988,9,61.0144000300028,0.16392551678355,0.412792380481168,0.34,0.922625945548246,0.26,0.971584617659353,0.19,0.922302382250478,"14","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 15:00:00,0.34,2280,6,68.28536484165,0.16392551678355,0.412792380481168,0.26,0.971754401556238,0.19,0.922456899276438,0.14,1.02053653574678,"15","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 15:15:00,0.26,1681,4,71.9208472474736,0.16392551678355,0.412792380481168,0.19,0.922625945548246,0.14,1.02071233604227,0.17,1.02053653574678,"15","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 15:30:00,0.19,1319,4,68.28536484165,0.16392551678355,0.412792380481168,0.14,1.02088285756423,0.17,1.02071233604227,0.17,0.971419458998626,"15","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 15:45:00,0.14,997,2,75.5563296532969,0.16392551678355,0.412792380481168,0.17,1.02088285756423,0.17,0.971584617659353,0.19,0.922302382250478,"15","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 16:00:00,0.17,1036,2,75.5563296532969,0.16392551678355,0.412792380481168,0.17,0.971754401556238,0.19,0.922456899276438,0.22,1.02053653574678,"16","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 16:15:00,0.17,1137,2,71.9208472474736,0.16392551678355,0.412792380481168,0.19,0.922625945548246,0.22,1.02071233604227,0.22,0.82406822875418,"16","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 16:30:00,0.19,1252,2,68.28536484165,0.16392551678355,0.412792380481168,0.22,1.02088285756423,0.22,0.824201462510609,0.3,0.774951152006031,"16","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 16:45:00,0.22,1428,3,75.5563296532969,0.16392551678355,0.412792380481168,0.22,0.824369033532261,0.3,0.775073744127695,0.3,0.627599921761585,"16","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 17:00:00,0.22,1440,3,61.0144000300028,0.16392551678355,0.412792380481168,0.3,0.775240577524268,0.3,0.627690588978951,0.32,0.774951152006031,"17","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 17:15:00,0.3,1903,6,57.3789176241792,0.16392551678355,0.412792380481168,0.3,0.62785520950029,0.32,0.775073744127695,0.36,0.578482845013436,"17","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 17:30:00,0.3,1959,5,46.4724704067083,0.16392551678355,0.412792380481168,0.32,0.775240577524268,0.36,0.578562870596037,0.38,0.529365768265287,"17","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 17:45:00,0.32,2124,5,57.3789176241792,0.16392551678355,0.412792380481168,0.36,0.578726753492298,0.38,0.529435152213122,0.36,0.529365768265287,"17","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 18:00:00,0.36,2472,6,42.8369880008847,0.16392551678355,0.412792380481168,0.38,0.529598297484305,0.36,0.529435152213122,0.43,0.480248691517138,"18","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 18:15:00,0.38,2608,7,39.2015055950611,0.16392551678355,0.412792380481168,0.36,0.529598297484305,0.43,0.480307433830208,0.43,0.382014538020841,"18","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 18:30:00,0.36,2412,6,39.2015055950611,0.16392551678355,0.412792380481168,0.43,0.480469841476313,0.43,0.382051997064379,0.4,0.480248691517138,"18","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 18:45:00,0.43,2831,8,35.5660231892375,0.16392551678355,0.412792380481168,0.43,0.382212929460328,0.4,0.480307433830208,0.41,0.283780384524543,"18","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 19:00:00,0.43,2916,8,28.2950583775903,0.16392551678355,0.412792380481168,0.4,0.480469841476313,0.41,0.28379656029855,0.37,0.234663307776394,"19","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 19:15:00,0.4,2679,7,35.5660231892375,0.16392551678355,0.412792380481168,0.41,0.283956017444342,0.37,0.234668841915636,0.35,0.480248691517138,"19","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 19:30:00,0.41,2669,8,21.0240935659431,0.16392551678355,0.412792380481168,0.37,0.23482756143635,0.35,0.480307433830208,0.35,0.529365768265287,"19","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 19:45:00,0.37,2421,9,17.3886111601194,0.16392551678355,0.412792380481168,0.35,0.480469841476313,0.35,0.529435152213122,0.37,0.529365768265287,"19","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 20:00:00,0.35,2309,7,35.5660231892375,0.16392551678355,0.412792380481168,0.35,0.529598297484305,0.37,0.529435152213122,0.29,0.529365768265287,"20","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 20:15:00,0.35,2344,6,39.2015055950611,0.16392551678355,0.412792380481168,0.37,0.529598297484305,0.29,0.529435152213122,0.27,0.529365768265287,"20","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 20:30:00,0.37,2464,7,39.2015055950611,0.16392551678355,0.412792380481168,0.29,0.529598297484305,0.27,0.529435152213122,0.27,0.43113161476899,"20","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 20:45:00,0.29,1823,5,39.2015055950611,0.16392551678355,0.412792380481168,0.27,0.529598297484305,0.27,0.431179715447293,0.28,0.480248691517138,"20","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 21:00:00,0.27,1741,6,39.2015055950611,0.16392551678355,0.412792380481168,0.27,0.43134138546832,0.28,0.480307433830208,0.28,0.627599921761585,"21","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 21:15:00,0.27,1752,5,31.9305407834139,0.16392551678355,0.412792380481168,0.28,0.480469841476313,0.28,0.627690588978951,0.25,0.529365768265287,"21","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 21:30:00,0.28,1853,6,35.5660231892375,0.16392551678355,0.412792380481168,0.28,0.62785520950029,0.25,0.529435152213122,0.23,0.529365768265287,"21","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 21:45:00,0.28,1764,5,46.4724704067083,0.16392551678355,0.412792380481168,0.25,0.529598297484305,0.23,0.529435152213122,0.18,0.725834075257882,"21","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 22:00:00,0.25,1593,3,39.2015055950611,0.16392551678355,0.412792380481168,0.23,0.529598297484305,0.18,0.72594602574478,0.18,0.725834075257882,"22","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 22:15:00,0.23,1444,4,39.2015055950611,0.16392551678355,0.412792380481168,0.18,0.726112121516276,0.18,0.72594602574478,0.15,0.82406822875418,"22","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 22:30:00,0.18,1208,3,53.7434352183556,0.16392551678355,0.412792380481168,0.18,0.726112121516276,0.15,0.824201462510609,0.14,0.725834075257882,"22","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 22:45:00,0.18,1097,5,53.7434352183556,0.16392551678355,0.412792380481168,0.15,0.824369033532261,0.14,0.72594602574478,0.11,0.922302382250478,"22","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 23:00:00,0.15,920,3,61.0144000300028,0.16392551678355,0.412792380481168,0.14,0.726112121516276,0.11,0.922456899276438,0.13,0.873185305502329,"23","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 23:15:00,0.14,877,2,53.7434352183556,0.16392551678355,0.412792380481168,0.11,0.922625945548246,0.13,0.873329180893524,0.1,0.922302382250478,"23","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 23:30:00,0.11,760,2,68.28536484165,0.16392551678355,0.412792380481168,0.13,0.873497489540253,0.1,0.922456899276438,0.11,0.774951152006031,"23","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-01 23:45:00,0.13,812,2,64.6498824358264,0.16392551678355,0.412792380481168,0.1,0.922625945548246,0.11,0.775073744127695,0.11,0.725834075257882,"23","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10001",2016-01-02 00:00:00,0.1,692,1,68.28536484165,0.16392551678355,0.412792380481168,0.11,0.775240577524268,0.11,0.72594602574478,0.1,0.873185305502329,"00","Friday","01","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 00:15:00,0.11,775,2,57.3789176241792,0.16392551678355,0.412792380481168,0.11,0.726112121516276,0.1,0.873329180893524,0.09,0.774951152006031,"00","Friday","01","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 00:30:00,0.11,716,2,53.7434352183556,0.16392551678355,0.412792380481168,0.1,0.873497489540253,0.09,0.775073744127695,0.07,0.922302382250478,"00","Friday","01","01",2016-01-02,"sabado","sabado",NA,NA
"PM10001",2016-01-02 00:45:00,0.1,604,2,64.6498824358264,0.16392551678355,0.412792380481168,0.09,0.775240577524268,0.07,0.922456899276438,0.06,1.11877068924307,"00","Friday","01","01",2016-01-02,"sabado","sabado",NA,NA
"PM10005",2016-01-01 01:00:00,0.3,631,6,13.7531294,0.03871371,0.3220621,0.34,0.2348276,0.43,-0.06009747,0.4,0.08731208,"01","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 01:15:00,0.34,735,7,17.3886088,0.03871371,0.3220621,0.43,-0.05994317,0.4,0.08728569,0.32,0.1364292,"01","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 01:45:00,0.4,872,8,6.48216394,0.03871371,0.3220621,0.32,0.1365706,0.31,0.03815797,0.23,-0.1582733,"01","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 02:00:00,0.32,667,7,10.11765,0.03871371,0.3220621,0.31,0.03831374,0.23,-0.1583529,0.19,0.3328975,"02","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 02:15:00,0.31,680,8,2.84668158,0.03871371,0.3220621,0.23,-0.1582001,0.19,0.3329243,0.15,0.2837804,"02","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 02:45:00,0.19,388,3,24.659575,0.03871371,0.3220621,0.15,0.283956,0.12,-0.06009747,0.12,0.3820145,"02","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 03:00:00,0.15,315,4,21.0240956,0.03871371,0.3220621,0.12,-0.05994317,0.12,0.382052,0.11,0.4802487,"03","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 03:30:00,0.12,237,2,28.2950618,0.03871371,0.3220621,0.11,0.4804698,0.09,0.1855411,0.07,0.3328975,"03","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 03:45:00,0.11,213,2,35.5660206,0.03871371,0.3220621,0.09,0.1856991,0.07,0.3329243,0.07,0.5293658,"03","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 04:00:00,0.09,183,1,13.7531294,0.03871371,0.3220621,0.07,0.3330845,0.07,0.5294352,0.06,0.038195,"04","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 04:15:00,0.07,168,1,24.659575,0.03871371,0.3220621,0.07,0.5295983,0.06,0.03815797,0.05,-0.06003915,"04","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 04:30:00,0.07,152,1,39.2015074,0.03871371,0.3220621,0.06,0.03831374,0.05,-0.06009747,0.05,-0.3547416,"04","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 04:45:00,0.06,104,1,2.84668158,0.03871371,0.3220621,0.05,-0.05994317,0.05,-0.3548638,0.04,0.08731208,"04","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 05:30:00,0.04,80,0,6.48216394,0.03871371,0.3220621,0.05,-0.6494846,0.06,-0.2566083,0.07,-0.06003915,"05","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
"PM10005",2016-01-01 06:30:00,0.06,144,2,42.8369868,0.03871371,0.3220621,0.09,0.3330845,0.1,0.2346688,0.08,-0.1582733,"06","Friday","01","01",2016-01-01,"viernes","festivo","Festivo nacional","AnioNuevo"
