"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-13 03:30:00,0.03,180,0,35.5660206,0.1639255,0.4127924,0.03,0.4313414,0.03,0.725946,0.02,0.1364292,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 03:45:00,0.03,148,0,31.9305412,0.1639255,0.4127924,0.03,0.7261121,0.02,0.1364134,0.03,0.4311316,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 04:00:00,0.03,196,0,53.7434324,0.1639255,0.4127924,0.02,0.1365706,0.03,0.4311797,0.03,0.5784828,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 04:15:00,0.02,188,0,10.11765,0.1639255,0.4127924,0.03,0.4313414,0.03,0.5785629,0.04,0.3328975,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 04:30:00,0.03,175,0,31.9305412,0.1639255,0.4127924,0.03,0.5787268,0.04,0.3329243,0.04,0.3820145,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 04:45:00,0.03,184,1,42.8369868,0.1639255,0.4127924,0.04,0.3330845,0.04,0.382052,0.07,0.3820145,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 05:00:00,0.04,224,1,24.659575,0.1639255,0.4127924,0.04,0.3822129,0.07,0.382052,0.08,0.5293658,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 05:15:00,0.04,252,0,28.2950618,0.1639255,0.4127924,0.07,0.3822129,0.08,0.5294352,0.08,0.5784828,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 05:30:00,0.07,416,1,28.2950618,0.1639255,0.4127924,0.08,0.5295983,0.08,0.5785629,0.14,0.676717,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 05:45:00,0.08,529,1,39.2015074,0.1639255,0.4127924,0.08,0.5787268,0.14,0.6768183,0.21,0.7258341,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 06:00:00,0.08,580,1,42.8369868,0.1639255,0.4127924,0.14,0.6769837,0.21,0.725946,0.29,0.7258341,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 06:15:00,0.14,900,2,50.107953,0.1639255,0.4127924,0.21,0.7261121,0.29,0.725946,0.4,0.676717,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 06:30:00,0.21,1344,3,53.7434324,0.1639255,0.4127924,0.29,0.7261121,0.4,0.6768183,0.54,0.3328975,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 06:45:00,0.29,1895,3,53.7434324,0.1639255,0.4127924,0.4,0.6769837,0.54,0.3329243,0.69,0.1855462,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 07:00:00,0.4,2592,7,50.107953,0.1639255,0.4127924,0.54,0.3330845,0.69,0.1855411,0.79,-0.1582733,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 07:15:00,0.54,3704,9,24.659575,0.1639255,0.4127924,0.69,0.1856991,0.79,-0.1583529,0.84,-0.5020928,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 07:30:00,0.69,4748,13,13.7531294,0.1639255,0.4127924,0.79,-0.1582001,0.84,-0.5022469,0.88,-0.6985612,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 10:45:00,0.57,4020,10,17.3886088,0.1639255,0.4127924,0.59,0.2348276,0.59,0.1855411,0.58,0.2346633,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 11:00:00,0.59,4095,12,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.58,0.2346688,0.59,0.1855462,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 11:15:00,0.59,4017,12,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.59,0.1855411,0.59,-0.06003915,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 11:30:00,0.58,3980,10,17.3886088,0.1639255,0.4127924,0.59,0.1856991,0.59,-0.06009747,0.64,-0.2565075,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 11:45:00,0.59,4104,12,13.7531294,0.1639255,0.4127924,0.59,-0.05994317,0.64,-0.2566083,0.66,-0.1091562,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 12:45:00,0.62,4216,12,13.7531294,0.1639255,0.4127924,0.64,0.08744219,0.67,0.1855411,0.66,0.1855462,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 13:00:00,0.64,4384,13,6.48216394,0.1639255,0.4127924,0.67,0.1856991,0.66,0.1855411,0.7,-0.6985612,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 13:15:00,0.67,4661,13,13.7531294,0.1639255,0.4127924,0.66,0.1856991,0.7,-0.6987578,0.72,-1.042381,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 13:30:00,0.66,4552,13,13.7531294,0.1639255,0.4127924,0.7,-0.6986131,0.72,-1.042652,0.75,-1.042381,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 15:00:00,0.63,4269,13,21.0240956,0.1639255,0.4127924,0.7,0.08744219,0.62,0.1855411,0.64,-0.2073904,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 15:15:00,0.7,4332,26,6.48216394,0.1639255,0.4127924,0.62,0.1856991,0.64,-0.2074806,0.59,-1.435317,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 15:30:00,0.62,4144,18,13.7531294,0.1639255,0.4127924,0.64,-0.2073285,0.59,-1.435674,0.74,-0.6985612,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 21:30:00,0.53,3563,11,13.7531294,0.1639255,0.4127924,0.46,0.4804698,0.42,0.382052,0.41,0.3820145,"21","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 21:45:00,0.46,2912,11,35.5660206,0.1639255,0.4127924,0.42,0.3822129,0.41,0.382052,0.38,0.4311316,"21","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 22:00:00,0.42,2760,8,28.2950618,0.1639255,0.4127924,0.41,0.3822129,0.38,0.4311797,0.24,0.7258341,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 22:15:00,0.41,2780,8,28.2950618,0.1639255,0.4127924,0.38,0.4313414,0.24,0.725946,0.2,0.6275999,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 22:30:00,0.38,2632,8,31.9305412,0.1639255,0.4127924,0.24,0.7261121,0.2,0.6276906,0.23,0.6275999,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 22:45:00,0.24,1512,4,53.7434324,0.1639255,0.4127924,0.2,0.6278552,0.23,0.6276906,0.19,0.7258341,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 23:00:00,0.2,1332,4,46.4724736,0.1639255,0.4127924,0.23,0.6278552,0.19,0.725946,0.16,0.5784828,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 23:15:00,0.23,1420,5,46.4724736,0.1639255,0.4127924,0.19,0.7261121,0.16,0.5785629,0.17,0.6275999,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 23:30:00,0.19,1173,4,53.7434324,0.1639255,0.4127924,0.16,0.5787268,0.17,0.6276906,0.15,0.5784828,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-13 23:45:00,0.16,972,5,42.8369868,0.1639255,0.4127924,0.17,0.6278552,0.15,0.5785629,0.13,0.6275999,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10001",2016-12-14 00:00:00,0.17,860,6,46.4724736,0.1639255,0.4127924,0.15,0.5787268,0.13,0.6276906,0.1,0.5784828,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 00:15:00,0.15,912,3,42.8369868,0.1639255,0.4127924,0.13,0.6278552,0.1,0.5785629,0.08,0.6275999,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 00:30:00,0.13,672,5,46.4724736,0.1639255,0.4127924,0.1,0.5787268,0.08,0.6276906,0.1,0.7749512,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10001",2016-12-14 00:45:00,0.1,584,3,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.1,0.7750737,0.07,0.6275999,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-13 01:00:00,0.07,161,1,61.0143986,0.03871371,0.3220621,0.03,0.03831374,0.03,0.6768183,0.02,-1.189732,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 01:15:00,0.03,60,0,2.84668158,0.03871371,0.3220621,0.03,0.6769837,0.02,-1.190035,0.02,-1.140615,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 01:30:00,0.03,56,0,50.107953,0.03871371,0.3220621,0.02,-1.189898,0.02,-1.140907,0.01,-2.56501,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 05:30:00,0.04,76,0,10.11765,0.03871371,0.3220621,0.04,0.03831374,0.07,0.6276906,0.1,1.315239,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 05:45:00,0.04,93,1,2.84668158,0.03871371,0.3220621,0.07,0.6278552,0.1,1.315479,0.14,1.167888,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 06:00:00,0.07,149,1,46.4724736,0.03871371,0.3220621,0.1,1.315654,0.14,1.168095,0.17,1.364356,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 06:15:00,0.1,216,2,97.3692,0.03871371,0.3220621,0.14,1.168268,0.17,1.364606,0.27,1.167888,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 06:30:00,0.14,328,2,86.462784,0.03871371,0.3220621,0.17,1.364782,0.27,1.168095,0.46,0.676717,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 06:45:00,0.17,376,2,101.004672,0.03871371,0.3220621,0.27,1.168268,0.46,0.6768183,0.53,0.6275999,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 07:00:00,0.27,588,3,86.462784,0.03871371,0.3220621,0.46,0.6769837,0.53,0.6276906,0.54,0.1855462,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 07:15:00,0.46,1040,8,50.107953,0.03871371,0.3220621,0.53,0.6278552,0.54,0.1855411,0.48,-0.06003915,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 07:30:00,0.53,1213,9,46.4724736,0.03871371,0.3220621,0.54,0.1856991,0.48,-0.06009747,0.58,-1.337083,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 07:45:00,0.54,1244,11,13.7531294,0.03871371,0.3220621,0.48,-0.05994317,0.58,-1.337418,0.6,-2.614127,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 10:45:00,0.49,1100,9,31.9305412,0.03871371,0.3220621,0.51,0.4313414,0.47,0.4311797,0.56,0.3328975,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 11:00:00,0.51,1160,11,31.9305412,0.03871371,0.3220621,0.47,0.4313414,0.56,0.3329243,0.51,0.4802487,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 11:15:00,0.47,1040,9,31.9305412,0.03871371,0.3220621,0.56,0.3330845,0.51,0.4803074,0.56,0.1364292,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 11:30:00,0.56,1244,11,24.659575,0.03871371,0.3220621,0.51,0.4804698,0.56,0.1364134,0.61,-1.238849,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 11:45:00,0.51,1169,9,35.5660206,0.03871371,0.3220621,0.56,0.1365706,0.61,-1.239163,0.56,-0.7476782,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 12:00:00,0.56,1249,11,10.11765,0.03871371,0.3220621,0.61,-1.239026,0.56,-0.7478855,0.55,0.3820145,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 12:45:00,0.55,1248,10,28.2950618,0.03871371,0.3220621,0.53,0.4313414,0.55,0.2837966,0.55,0.2837804,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 13:00:00,0.53,1192,9,31.9305412,0.03871371,0.3220621,0.55,0.283956,0.55,0.2837966,0.63,-2.515893,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 13:15:00,0.55,1244,11,21.0240956,0.03871371,0.3220621,0.55,0.283956,0.63,-2.516483,0.62,-2.221191,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 13:30:00,0.55,1228,12,21.0240956,0.03871371,0.3220621,0.63,-2.516366,0.62,-2.221717,0.63,-2.024722,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 15:00:00,0.45,1025,9,42.8369868,0.03871371,0.3220621,0.51,0.3822129,0.52,0.382052,0.46,0.3328975,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 15:15:00,0.51,1131,9,28.2950618,0.03871371,0.3220621,0.52,0.3822129,0.46,0.3329243,0.55,-0.3547416,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 15:30:00,0.52,1169,9,28.2950618,0.03871371,0.3220621,0.46,0.3330845,0.55,-0.3548638,0.54,-0.1091562,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 15:45:00,0.46,1024,8,24.659575,0.03871371,0.3220621,0.55,-0.3547139,0.54,-0.1092252,0.51,0.038195,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 16:30:00,0.51,1109,11,2.84668158,0.03871371,0.3220621,0.51,-0.05994317,0.46,0.03815797,0.53,-0.01092208,"16","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 17:00:00,0.46,1029,10,2.84668158,0.03871371,0.3220621,0.53,-0.01081472,0.58,-1.140907,0.55,-2.319425,"17","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 21:30:00,0.44,984,9,39.2015074,0.03871371,0.3220621,0.37,0.7752406,0.35,0.5785629,0.32,0.8240682,"21","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 21:45:00,0.37,815,6,57.3789192,0.03871371,0.3220621,0.35,0.5787268,0.32,0.8242015,0.32,0.7258341,"21","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 22:00:00,0.35,792,5,42.8369868,0.03871371,0.3220621,0.32,0.824369,0.32,0.725946,0.2,1.118771,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 22:15:00,0.32,700,4,61.0143986,0.03871371,0.3220621,0.32,0.7261121,0.2,1.118968,0.18,1.118771,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 22:30:00,0.32,712,7,53.7434324,0.03871371,0.3220621,0.2,1.11914,0.18,1.118968,0.14,1.118771,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 22:45:00,0.2,448,3,82.827312,0.03871371,0.3220621,0.18,1.11914,0.14,1.118968,0.16,1.118771,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 23:00:00,0.18,403,4,82.827312,0.03871371,0.3220621,0.14,1.11914,0.16,1.118968,0.11,1.118771,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 23:15:00,0.14,320,2,82.827312,0.03871371,0.3220621,0.16,1.11914,0.11,1.118968,0.09,1.069654,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 23:30:00,0.16,368,2,82.827312,0.03871371,0.3220621,0.11,1.11914,0.09,1.06984,0.1,0.8240682,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-13 23:45:00,0.11,241,2,82.827312,0.03871371,0.3220621,0.09,1.070011,0.1,0.8242015,0.11,1.118771,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10005",2016-12-14 00:00:00,0.09,184,1,79.19184,0.03871371,0.3220621,0.1,0.824369,0.11,1.118968,0.09,0.5784828,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 00:15:00,0.1,212,1,61.0143986,0.03871371,0.3220621,0.11,1.11914,0.09,0.5785629,0.05,0.8240682,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 00:30:00,0.11,227,2,82.827312,0.03871371,0.3220621,0.09,0.5787268,0.05,0.8242015,0.03,0.2346633,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10005",2016-12-14 00:45:00,0.09,200,2,42.8369868,0.03871371,0.3220621,0.05,0.824369,0.03,0.2346688,0.04,0.08731208,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10021",2016-12-13 01:00:00,0.08,492,1,93.733728,1.004577,0.4329719,0.05,1.168268,0.05,1.217223,0.04,1.069654,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 01:15:00,0.05,308,2,86.462784,1.004577,0.4329719,0.05,1.217397,0.04,1.06984,0.04,1.413473,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 01:30:00,0.05,264,0,90.098256,1.004577,0.4329719,0.04,1.070011,0.04,1.413734,0.03,1.315239,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 01:45:00,0.04,236,1,79.19184,1.004577,0.4329719,0.04,1.413911,0.03,1.315479,0.04,1.266122,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 02:00:00,0.04,252,0,104.640218,1.004577,0.4329719,0.03,1.315654,0.04,1.266351,0.03,0.9714195,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 02:15:00,0.03,193,0,97.3692,1.004577,0.4329719,0.04,1.266525,0.03,0.9715846,0.04,1.118771,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 02:30:00,0.04,264,1,93.733728,1.004577,0.4329719,0.03,0.9717544,0.04,1.118968,0.02,0.6275999,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 02:45:00,0.03,165,0,71.9208442,1.004577,0.4329719,0.04,1.11914,0.02,0.6276906,0.04,1.217005,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 03:00:00,0.04,187,1,82.827312,1.004577,0.4329719,0.02,0.6278552,0.04,1.217223,0.03,1.315239,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 03:15:00,0.02,156,0,46.4724736,1.004577,0.4329719,0.04,1.217397,0.03,1.315479,0.03,1.217005,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 03:30:00,0.04,183,1,90.098256,1.004577,0.4329719,0.03,1.315654,0.03,1.217223,0.02,1.217005,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 03:45:00,0.03,187,0,97.3692,1.004577,0.4329719,0.03,1.217397,0.02,1.217223,0.03,1.315239,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 04:00:00,0.03,232,0,90.098256,1.004577,0.4329719,0.02,1.217397,0.03,1.315479,0.04,1.266122,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 04:15:00,0.02,224,0,90.098256,1.004577,0.4329719,0.03,1.315654,0.04,1.266351,0.04,1.118771,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 04:30:00,0.03,187,1,97.3692,1.004577,0.4329719,0.04,1.266525,0.04,1.118968,0.05,1.118771,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 04:45:00,0.04,219,1,93.733728,1.004577,0.4329719,0.04,1.11914,0.05,1.118968,0.07,1.118771,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 05:00:00,0.04,255,1,82.827312,1.004577,0.4329719,0.05,1.11914,0.07,1.118968,0.08,1.266122,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 05:15:00,0.05,281,0,82.827312,1.004577,0.4329719,0.07,1.11914,0.08,1.266351,0.09,1.315239,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 05:30:00,0.07,393,1,82.827312,1.004577,0.4329719,0.08,1.266525,0.09,1.315479,0.14,1.266122,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 05:45:00,0.08,512,1,93.733728,1.004577,0.4329719,0.09,1.315654,0.14,1.266351,0.23,1.118771,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 06:00:00,0.09,600,1,97.3692,1.004577,0.4329719,0.14,1.266525,0.23,1.118968,0.31,1.167888,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 06:15:00,0.14,944,2,93.733728,1.004577,0.4329719,0.23,1.11914,0.31,1.168095,0.41,1.118771,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 06:30:00,0.23,1460,4,82.827312,1.004577,0.4329719,0.31,1.168268,0.41,1.118968,0.59,0.9223024,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 06:45:00,0.31,2037,5,86.462784,1.004577,0.4329719,0.41,1.11914,0.59,0.9224569,0.72,0.7749512,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 07:00:00,0.41,2720,7,82.827312,1.004577,0.4329719,0.59,0.9226259,0.72,0.7750737,0.82,0.4802487,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 07:15:00,0.59,4000,10,68.2853648,1.004577,0.4329719,0.72,0.7752406,0.82,0.4803074,0.87,0.2346633,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 07:30:00,0.72,5060,14,57.3789192,1.004577,0.4329719,0.82,0.4804698,0.87,0.2346688,0.89,0.1855462,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 07:45:00,0.82,5901,16,35.5660206,1.004577,0.4329719,0.87,0.2348276,0.89,0.1855411,0.86,0.2837804,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 08:00:00,0.87,6332,19,17.3886088,1.004577,0.4329719,0.89,0.1856991,0.86,0.2837966,0.9,-0.06003915,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 08:15:00,0.89,6460,20,13.7531294,1.004577,0.4329719,0.86,0.283956,0.9,-0.06009747,0.89,-0.1091562,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10021",2016-12-13 08:30:00,0.86,6252,19,21.0240956,1.004577,0.4329719,0.9,-0.05994317,0.89,-0.1092252,0.84,0.038195,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
