"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-11 06:00:00,0.09,640,1,50.107953,0.1639255,0.4127924,0.13,0.824369,0.19,0.725946,0.27,0.676717,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 06:15:00,0.13,900,2,61.0143986,0.1639255,0.4127924,0.19,0.7261121,0.27,0.6768183,0.37,0.8240682,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 06:30:00,0.19,1192,2,53.7434324,0.1639255,0.4127924,0.27,0.6769837,0.37,0.8242015,0.51,0.6275999,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 06:45:00,0.27,1704,4,50.107953,0.1639255,0.4127924,0.37,0.824369,0.51,0.6276906,0.64,0.3820145,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 07:00:00,0.37,2519,6,61.0143986,0.1639255,0.4127924,0.51,0.6278552,0.64,0.382052,0.8,0.1855462,"07","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 07:15:00,0.51,3505,8,46.4724736,0.1639255,0.4127924,0.64,0.3822129,0.8,0.1855411,0.88,-0.1582733,"07","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 07:30:00,0.64,4492,10,28.2950618,0.1639255,0.4127924,0.8,0.1856991,0.88,-0.1583529,0.87,-0.4038587,"07","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 07:45:00,0.8,5748,15,13.7531294,0.1639255,0.4127924,0.88,-0.1582001,0.87,-0.4039915,0.92,-0.5512099,"07","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 10:15:00,0.6,4060,11,21.0240956,0.1639255,0.4127924,0.56,0.1856991,0.57,0.2837966,0.57,0.2346633,"10","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 10:30:00,0.56,3937,11,13.7531294,0.1639255,0.4127924,0.57,0.283956,0.57,0.2346688,0.58,0.1855462,"10","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 10:45:00,0.57,3889,10,21.0240956,0.1639255,0.4127924,0.57,0.2348276,0.58,0.1855411,0.58,0.2346633,"10","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 11:00:00,0.57,3896,11,17.3886088,0.1639255,0.4127924,0.58,0.1856991,0.58,0.2346688,0.63,0.1855462,"11","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 11:15:00,0.58,3856,11,13.7531294,0.1639255,0.4127924,0.58,0.2348276,0.63,0.1855411,0.6,0.08731208,"11","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 11:30:00,0.58,4002,11,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.6,0.08728569,0.59,0.2837804,"11","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 11:45:00,0.63,4340,12,13.7531294,0.1639255,0.4127924,0.6,0.08744219,0.59,0.2837966,0.63,0.1364292,"11","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 12:00:00,0.6,4184,12,6.48216394,0.1639255,0.4127924,0.59,0.283956,0.63,0.1364134,0.62,0.2346633,"12","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 12:15:00,0.59,4128,9,21.0240956,0.1639255,0.4127924,0.63,0.1365706,0.62,0.2346688,0.61,0.1855462,"12","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 12:30:00,0.63,4348,12,10.11765,0.1639255,0.4127924,0.62,0.2348276,0.61,0.1855411,0.63,0.1855462,"12","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 12:45:00,0.62,4228,11,17.3886088,0.1639255,0.4127924,0.61,0.1856991,0.63,0.1855411,0.7,-0.01092208,"12","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 13:00:00,0.61,4156,12,13.7531294,0.1639255,0.4127924,0.63,0.1856991,0.7,-0.01096975,0.72,0.08731208,"13","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 13:15:00,0.63,4341,12,13.7531294,0.1639255,0.4127924,0.7,-0.01081472,0.72,0.08728569,0.74,-0.1091562,"13","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 13:45:00,0.72,5132,14,6.48216394,0.1639255,0.4127924,0.74,-0.1090716,0.78,-0.7478855,0.82,-0.5020928,"13","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 15:00:00,0.64,4428,12,17.3886088,0.1639255,0.4127924,0.73,0.1856991,0.77,-0.1583529,0.69,-0.3056245,"15","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 15:15:00,0.73,5136,13,13.7531294,0.1639255,0.4127924,0.77,-0.1582001,0.69,-0.3057361,0.7,0.08731208,"15","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 16:00:00,0.7,4956,14,6.48216394,0.1639255,0.4127924,0.75,0.03831374,0.72,-1.386546,0.79,-0.6494441,"16","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 16:15:00,0.75,5363,14,2.84668158,0.1639255,0.4127924,0.72,-1.386411,0.79,-0.6496301,0.81,-0.4529758,"16","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 21:15:00,0.59,3971,11,10.11765,0.1639255,0.4127924,0.66,-1.189898,0.5,0.1364134,0.44,0.2837804,"21","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 21:45:00,0.5,3320,9,10.11765,0.1639255,0.4127924,0.44,0.283956,0.46,0.2837966,0.45,0.1855462,"21","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 22:00:00,0.44,2861,9,21.0240956,0.1639255,0.4127924,0.46,0.283956,0.45,0.1855411,0.32,0.3328975,"22","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 22:15:00,0.46,3016,8,21.0240956,0.1639255,0.4127924,0.45,0.1856991,0.32,0.3329243,0.22,0.3328975,"22","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 22:30:00,0.45,3088,10,13.7531294,0.1639255,0.4127924,0.32,0.3330845,0.22,0.3329243,0.23,0.3328975,"22","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 22:45:00,0.32,2065,5,24.659575,0.1639255,0.4127924,0.22,0.3330845,0.23,0.3329243,0.23,0.3820145,"22","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 23:00:00,0.22,1479,4,24.659575,0.1639255,0.4127924,0.23,0.3330845,0.23,0.382052,0.17,0.3820145,"23","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 23:15:00,0.23,1552,3,24.659575,0.1639255,0.4127924,0.23,0.3822129,0.17,0.382052,0.17,0.4311316,"23","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 23:30:00,0.23,1524,5,28.2950618,0.1639255,0.4127924,0.17,0.3822129,0.17,0.4311797,0.18,0.3820145,"23","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-11 23:45:00,0.17,1041,3,28.2950618,0.1639255,0.4127924,0.17,0.4313414,0.18,0.382052,0.13,0.4802487,"23","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10001",2016-05-12 00:00:00,0.17,1140,2,31.9305412,0.1639255,0.4127924,0.18,0.3822129,0.13,0.4803074,0.1,0.3820145,"00","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 00:15:00,0.18,1068,3,28.2950618,0.1639255,0.4127924,0.13,0.4804698,0.1,0.382052,0.11,0.5784828,"00","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 00:30:00,0.13,860,3,35.5660206,0.1639255,0.4127924,0.1,0.3822129,0.11,0.5785629,0.07,0.2837804,"00","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 00:45:00,0.1,616,1,28.2950618,0.1639255,0.4127924,0.11,0.5787268,0.07,0.2837966,0.06,0.5293658,"00","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 01:00:00,0.11,684,2,42.8369868,0.1639255,0.4127924,0.07,0.283956,0.06,0.5294352,0.05,0.5293658,"01","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 01:15:00,0.07,403,2,21.0240956,0.1639255,0.4127924,0.06,0.5295983,0.05,0.5294352,0.03,0.676717,"01","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 01:30:00,0.06,343,1,39.2015074,0.1639255,0.4127924,0.05,0.5295983,0.03,0.6768183,0.04,0.2346633,"01","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10001",2016-05-12 01:45:00,0.05,284,0,39.2015074,0.1639255,0.4127924,0.03,0.6769837,0.04,0.2346688,0.03,0.1855462,"01","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-11 06:00:00,0.05,121,1,86.462784,0.03871371,0.3220621,0.1,1.168268,0.1,1.118968,0.21,1.364356,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 06:15:00,0.1,207,0,86.462784,0.03871371,0.3220621,0.1,1.11914,0.21,1.364606,0.27,1.217005,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 06:30:00,0.1,220,1,82.827312,0.03871371,0.3220621,0.21,1.364782,0.27,1.217223,0.41,0.9223024,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 06:45:00,0.21,468,2,101.004672,0.03871371,0.3220621,0.27,1.217397,0.41,0.9224569,0.52,0.5784828,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 07:00:00,0.27,592,3,90.098256,0.03871371,0.3220621,0.41,0.9226259,0.52,0.5785629,0.57,0.5293658,"07","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 07:15:00,0.41,928,6,68.2853648,0.03871371,0.3220621,0.52,0.5787268,0.57,0.5294352,0.53,0.2837804,"07","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 07:30:00,0.52,1181,10,42.8369868,0.03871371,0.3220621,0.57,0.5295983,0.53,0.2837966,0.53,0.08731208,"07","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 07:45:00,0.57,1296,11,39.2015074,0.03871371,0.3220621,0.53,0.283956,0.53,0.08728569,0.53,-0.1091562,"07","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 08:00:00,0.53,1200,9,21.0240956,0.03871371,0.3220621,0.53,0.08744219,0.53,-0.1092252,0.52,-0.4529758,"08","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 08:15:00,0.53,1180,10,6.48216394,0.03871371,0.3220621,0.53,-0.1090716,0.52,-0.4531192,0.63,-1.926488,"08","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 10:15:00,0.43,944,8,35.5660206,0.03871371,0.3220621,0.47,0.4804698,0.54,0.5294352,0.49,0.4311316,"10","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 10:30:00,0.47,1052,9,35.5660206,0.03871371,0.3220621,0.54,0.5295983,0.49,0.4311797,0.54,0.3328975,"10","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 10:45:00,0.54,1200,9,39.2015074,0.03871371,0.3220621,0.49,0.4313414,0.54,0.3329243,0.49,0.4311316,"10","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 11:00:00,0.49,1128,9,31.9305412,0.03871371,0.3220621,0.54,0.3330845,0.49,0.4311797,0.54,0.5293658,"11","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 11:15:00,0.54,1192,10,24.659575,0.03871371,0.3220621,0.49,0.4313414,0.54,0.5294352,0.53,0.4311316,"11","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 11:30:00,0.49,1113,9,31.9305412,0.03871371,0.3220621,0.54,0.5295983,0.53,0.4311797,0.45,0.5293658,"11","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 11:45:00,0.54,1244,9,39.2015074,0.03871371,0.3220621,0.53,0.4313414,0.45,0.5294352,0.59,0.2837804,"11","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 12:00:00,0.53,1188,9,31.9305412,0.03871371,0.3220621,0.45,0.5295983,0.59,0.2837966,0.51,0.4311316,"12","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 12:15:00,0.45,1032,8,39.2015074,0.03871371,0.3220621,0.59,0.283956,0.51,0.4311797,0.53,0.4802487,"12","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 12:30:00,0.59,1324,11,21.0240956,0.03871371,0.3220621,0.51,0.4313414,0.53,0.4803074,0.55,0.4311316,"12","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 12:45:00,0.51,1188,10,31.9305412,0.03871371,0.3220621,0.53,0.4804698,0.55,0.4311797,0.55,0.2837804,"12","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 13:00:00,0.53,1225,8,35.5660206,0.03871371,0.3220621,0.55,0.4313414,0.55,0.2837966,0.57,0.2837804,"13","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 13:15:00,0.55,1256,10,31.9305412,0.03871371,0.3220621,0.55,0.283956,0.57,0.2837966,0.63,-0.6494441,"13","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 13:30:00,0.55,1251,11,21.0240956,0.03871371,0.3220621,0.57,0.283956,0.63,-0.6496301,0.57,-1.140615,"13","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 13:45:00,0.57,1280,11,21.0240956,0.03871371,0.3220621,0.63,-0.6494846,0.57,-1.140907,0.52,0.08731208,"13","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 14:30:00,0.52,1168,11,6.48216394,0.03871371,0.3220621,0.54,0.2348276,0.53,0.4311797,0.51,0.6275999,"14","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 14:45:00,0.54,1196,11,17.3886088,0.03871371,0.3220621,0.53,0.4313414,0.51,0.6276906,0.49,-0.5512099,"14","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 15:00:00,0.53,1209,10,31.9305412,0.03871371,0.3220621,0.51,0.6278552,0.49,-0.5513747,0.49,-0.7967953,"15","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 15:15:00,0.51,1120,8,46.4724736,0.03871371,0.3220621,0.49,-0.5512277,0.49,-0.7970132,0.52,0.08731208,"15","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 16:00:00,0.52,1157,10,6.48216394,0.03871371,0.3220621,0.48,-0.01081472,0.5,-2.3691,0.53,-0.06003915,"16","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 17:00:00,0.49,1104,10,2.84668158,0.03871371,0.3220621,0.57,-0.01081472,0.56,-0.5022469,0.6,-0.5020928,"17","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 21:00:00,0.48,1089,10,21.0240956,0.03871371,0.3220621,0.45,0.3330845,0.53,-0.8952687,0.4,0.5293658,"21","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 21:15:00,0.45,1016,9,24.659575,0.03871371,0.3220621,0.53,-0.8951269,0.4,0.5294352,0.37,0.6275999,"21","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 21:45:00,0.4,869,8,39.2015074,0.03871371,0.3220621,0.37,0.6278552,0.37,0.5785629,0.32,0.6275999,"21","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 22:00:00,0.37,816,7,46.4724736,0.03871371,0.3220621,0.37,0.5787268,0.32,0.6276906,0.27,0.676717,"22","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 22:15:00,0.37,823,5,42.8369868,0.03871371,0.3220621,0.32,0.6278552,0.27,0.6768183,0.22,0.6275999,"22","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 22:30:00,0.32,716,6,46.4724736,0.03871371,0.3220621,0.27,0.6769837,0.22,0.6276906,0.19,0.676717,"22","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 22:45:00,0.27,600,5,50.107953,0.03871371,0.3220621,0.22,0.6278552,0.19,0.6768183,0.17,0.7749512,"22","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 23:00:00,0.22,501,4,46.4724736,0.03871371,0.3220621,0.19,0.6769837,0.17,0.7750737,0.1,0.8240682,"23","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 23:15:00,0.19,400,2,50.107953,0.03871371,0.3220621,0.17,0.7752406,0.1,0.8242015,0.17,0.8731853,"23","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 23:30:00,0.17,400,3,57.3789192,0.03871371,0.3220621,0.1,0.824369,0.17,0.8733292,0.17,0.7258341,"23","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-11 23:45:00,0.1,232,2,61.0143986,0.03871371,0.3220621,0.17,0.8734975,0.17,0.725946,0.15,0.9223024,"23","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10005",2016-05-12 00:00:00,0.17,385,2,64.6498854,0.03871371,0.3220621,0.17,0.7261121,0.15,0.9224569,0.1,1.069654,"00","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 00:15:00,0.17,356,2,53.7434324,0.03871371,0.3220621,0.15,0.9226259,0.1,1.06984,0.1,1.118771,"00","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 00:30:00,0.15,324,3,68.2853648,0.03871371,0.3220621,0.1,1.070011,0.1,1.118968,0.04,0.3820145,"00","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 00:45:00,0.1,216,2,79.19184,0.03871371,0.3220621,0.1,1.11914,0.04,0.382052,0.03,0.08731208,"00","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 01:00:00,0.1,224,1,82.827312,0.03871371,0.3220621,0.04,0.3822129,0.03,0.08728569,0.04,-0.8459124,"01","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 01:15:00,0.04,100,1,28.2950618,0.03871371,0.3220621,0.03,0.08744219,0.04,-0.846141,0.03,-0.7967953,"01","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10005",2016-05-12 01:30:00,0.03,81,0,6.48216394,0.03871371,0.3220621,0.04,-0.8459985,0.03,-0.7970132,0.02,-0.8950295,"01","Wednesday","11","05",2016-05-12,"jueves","laborable",NA,NA
"PM10021",2016-05-11 02:00:00,0.03,240,0,93.733728,1.004577,0.4329719,0.04,0.9717544,0.03,1.217223,0.03,1.020537,"02","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 02:15:00,0.04,196,0,71.9208442,1.004577,0.4329719,0.03,1.217397,0.03,1.020712,0.03,-0.01092208,"02","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 02:30:00,0.03,200,0,90.098256,1.004577,0.4329719,0.03,1.020883,0.03,-0.01096975,0.04,1.069654,"02","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 02:45:00,0.03,168,0,75.556294,1.004577,0.4329719,0.03,-0.01081472,0.04,1.06984,0.03,0.8731853,"02","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 03:15:00,0.04,189,1,79.19184,1.004577,0.4329719,0.03,0.8734975,0.03,0.9224569,0.01,0.2837804,"03","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 03:30:00,0.03,168,0,64.6498854,1.004577,0.4329719,0.03,0.9226259,0.01,0.2837966,0.02,0.9223024,"03","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 03:45:00,0.03,124,1,68.2853648,1.004577,0.4329719,0.01,0.283956,0.02,0.9224569,0.03,1.118771,"03","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 04:00:00,0.01,84,0,21.0240956,1.004577,0.4329719,0.02,0.9226259,0.03,1.118968,0.02,0.5784828,"04","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 04:15:00,0.02,169,0,68.2853648,1.004577,0.4329719,0.03,1.11914,0.02,0.5785629,0.04,1.167888,"04","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 04:30:00,0.03,148,0,82.827312,1.004577,0.4329719,0.02,0.5787268,0.04,1.168095,0.05,0.9223024,"04","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 04:45:00,0.02,144,0,42.8369868,1.004577,0.4329719,0.04,1.168268,0.05,0.9224569,0.05,1.217005,"04","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 05:00:00,0.04,204,0,86.462784,1.004577,0.4329719,0.05,0.9226259,0.05,1.217223,0.07,1.217005,"05","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 05:15:00,0.05,273,1,68.2853648,1.004577,0.4329719,0.05,1.217397,0.07,1.217223,0.11,1.118771,"05","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 05:30:00,0.05,269,0,90.098256,1.004577,0.4329719,0.07,1.217397,0.11,1.118968,0.13,1.217005,"05","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 05:45:00,0.07,451,0,90.098256,1.004577,0.4329719,0.11,1.11914,0.13,1.217223,0.2,1.167888,"05","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 06:00:00,0.11,697,2,82.827312,1.004577,0.4329719,0.13,1.217397,0.2,1.168095,0.28,1.118771,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 06:15:00,0.13,900,1,90.098256,1.004577,0.4329719,0.2,1.168268,0.28,1.118968,0.4,1.167888,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 06:30:00,0.2,1288,3,86.462784,1.004577,0.4329719,0.28,1.11914,0.4,1.168095,0.56,0.9714195,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
"PM10021",2016-05-11 06:45:00,0.28,1763,5,82.827312,1.004577,0.4329719,0.4,1.168268,0.56,0.9715846,0.7,0.9223024,"06","Wednesday","11","05",2016-05-11,"miercoles","laborable",NA,NA
