"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-23 13:45:00,0.45,3048,8,39.2015074,0.1639255,0.4127924,0.44,0.5787268,0.45,0.4803074,0.44,0.5293658,"13","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 14:00:00,0.44,2896,7,42.8369868,0.1639255,0.4127924,0.45,0.4804698,0.44,0.5294352,0.42,0.4802487,"14","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 14:15:00,0.45,3025,7,35.5660206,0.1639255,0.4127924,0.44,0.5295983,0.42,0.4803074,0.35,0.676717,"14","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 14:30:00,0.44,3036,8,39.2015074,0.1639255,0.4127924,0.42,0.4804698,0.35,0.6768183,0.34,0.5784828,"14","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 14:45:00,0.42,2719,8,35.5660206,0.1639255,0.4127924,0.35,0.6769837,0.34,0.5785629,0.34,0.4802487,"14","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 15:00:00,0.35,2281,6,50.107953,0.1639255,0.4127924,0.34,0.5787268,0.34,0.4803074,0.29,0.5784828,"15","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 15:15:00,0.34,2260,5,42.8369868,0.1639255,0.4127924,0.34,0.4804698,0.29,0.5785629,0.27,0.6275999,"15","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 15:30:00,0.34,2268,7,35.5660206,0.1639255,0.4127924,0.29,0.5787268,0.27,0.6276906,0.3,0.5293658,"15","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 15:45:00,0.29,1885,5,42.8369868,0.1639255,0.4127924,0.27,0.6278552,0.3,0.5294352,0.32,0.5784828,"15","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 16:00:00,0.27,1713,5,46.4724736,0.1639255,0.4127924,0.3,0.5295983,0.32,0.5785629,0.29,0.5784828,"16","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 16:15:00,0.3,1916,4,39.2015074,0.1639255,0.4127924,0.32,0.5787268,0.29,0.5785629,0.29,0.6275999,"16","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 16:30:00,0.32,2108,5,42.8369868,0.1639255,0.4127924,0.29,0.5787268,0.29,0.6276906,0.36,0.5293658,"16","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 16:45:00,0.29,1873,4,42.8369868,0.1639255,0.4127924,0.29,0.6278552,0.36,0.5294352,0.35,0.5293658,"16","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 17:00:00,0.29,1897,6,46.4724736,0.1639255,0.4127924,0.36,0.5295983,0.35,0.5294352,0.36,0.5784828,"17","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 17:15:00,0.36,2352,6,39.2015074,0.1639255,0.4127924,0.35,0.5295983,0.36,0.5785629,0.36,0.5784828,"17","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 17:30:00,0.35,2291,6,39.2015074,0.1639255,0.4127924,0.36,0.5787268,0.36,0.5785629,0.35,0.5293658,"17","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 17:45:00,0.36,2348,6,42.8369868,0.1639255,0.4127924,0.36,0.5787268,0.35,0.5294352,0.4,0.4802487,"17","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 18:00:00,0.36,2372,5,42.8369868,0.1639255,0.4127924,0.35,0.5295983,0.4,0.4803074,0.39,0.4311316,"18","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 18:15:00,0.35,2356,6,39.2015074,0.1639255,0.4127924,0.4,0.4804698,0.39,0.4311797,0.41,0.4802487,"18","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 18:30:00,0.4,2604,7,35.5660206,0.1639255,0.4127924,0.39,0.4313414,0.41,0.4803074,0.42,0.5293658,"18","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 18:45:00,0.39,2660,7,31.9305412,0.1639255,0.4127924,0.41,0.4804698,0.42,0.5294352,0.44,0.4802487,"18","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 19:00:00,0.41,2748,8,35.5660206,0.1639255,0.4127924,0.42,0.5295983,0.44,0.4803074,0.43,0.3820145,"19","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 19:15:00,0.42,2799,7,39.2015074,0.1639255,0.4127924,0.44,0.4804698,0.43,0.382052,0.48,0.3328975,"19","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 19:30:00,0.44,2948,8,35.5660206,0.1639255,0.4127924,0.43,0.3822129,0.48,0.3329243,0.45,0.3820145,"19","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 19:45:00,0.43,2893,8,28.2950618,0.1639255,0.4127924,0.48,0.3330845,0.45,0.382052,0.48,0.2346633,"19","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 20:00:00,0.48,3164,8,24.659575,0.1639255,0.4127924,0.45,0.3822129,0.48,0.2346688,0.46,0.3328975,"20","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 20:15:00,0.45,3088,9,28.2950618,0.1639255,0.4127924,0.48,0.2348276,0.46,0.3329243,0.49,0.2837804,"20","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 20:30:00,0.48,3216,9,17.3886088,0.1639255,0.4127924,0.46,0.3330845,0.49,0.2837966,0.52,0.2346633,"20","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 20:45:00,0.46,3144,8,24.659575,0.1639255,0.4127924,0.49,0.283956,0.52,0.2346688,0.52,0.2837804,"20","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 21:00:00,0.49,3328,8,21.0240956,0.1639255,0.4127924,0.52,0.2348276,0.52,0.2837966,0.5,0.3328975,"21","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 21:15:00,0.52,3552,9,17.3886088,0.1639255,0.4127924,0.52,0.283956,0.5,0.3329243,0.45,0.3820145,"21","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 21:30:00,0.52,3533,9,21.0240956,0.1639255,0.4127924,0.5,0.3330845,0.45,0.382052,0.47,0.2346633,"21","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 21:45:00,0.5,3348,9,24.659575,0.1639255,0.4127924,0.45,0.3822129,0.47,0.2346688,0.42,0.1855462,"21","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 22:00:00,0.45,2997,8,28.2950618,0.1639255,0.4127924,0.47,0.2348276,0.42,0.1855411,0.34,0.2346633,"22","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 22:15:00,0.47,3112,9,17.3886088,0.1639255,0.4127924,0.42,0.1856991,0.34,0.2346688,0.28,0.5293658,"22","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 22:30:00,0.42,2832,8,13.7531294,0.1639255,0.4127924,0.34,0.2348276,0.28,0.5294352,0.26,0.5293658,"22","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 22:45:00,0.34,2197,6,17.3886088,0.1639255,0.4127924,0.28,0.5295983,0.26,0.5294352,0.27,0.4311316,"22","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 23:00:00,0.28,1808,5,39.2015074,0.1639255,0.4127924,0.26,0.5295983,0.27,0.4311797,0.23,0.4311316,"23","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 23:15:00,0.26,1684,4,39.2015074,0.1639255,0.4127924,0.27,0.4313414,0.23,0.4311797,0.25,0.4311316,"23","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 23:30:00,0.27,1720,4,31.9305412,0.1639255,0.4127924,0.23,0.4313414,0.25,0.4311797,0.26,0.4311316,"23","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-23 23:45:00,0.23,1480,5,31.9305412,0.1639255,0.4127924,0.25,0.4313414,0.26,0.4311797,0.26,0.4311316,"23","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10001",2016-07-24 00:00:00,0.25,1505,5,31.9305412,0.1639255,0.4127924,0.26,0.4313414,0.26,0.4311797,0.24,0.3820145,"00","Saturday","23","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 00:15:00,0.26,1656,4,31.9305412,0.1639255,0.4127924,0.26,0.4313414,0.24,0.382052,0.2,0.5784828,"00","Saturday","23","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 00:30:00,0.26,1653,4,31.9305412,0.1639255,0.4127924,0.24,0.3822129,0.2,0.5785629,0.17,0.4802487,"00","Saturday","23","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 00:45:00,0.24,1552,5,28.2950618,0.1639255,0.4127924,0.2,0.5787268,0.17,0.4803074,0.16,0.5293658,"00","Saturday","23","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 01:00:00,0.2,1249,5,42.8369868,0.1639255,0.4127924,0.17,0.4804698,0.16,0.5294352,0.15,0.3820145,"01","Saturday","23","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 01:15:00,0.17,1108,3,35.5660206,0.1639255,0.4127924,0.16,0.5295983,0.15,0.382052,0.15,0.5293658,"01","Saturday","23","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 01:30:00,0.16,1008,2,39.2015074,0.1639255,0.4127924,0.15,0.3822129,0.15,0.5294352,0.12,0.6275999,"01","Saturday","23","07",2016-07-24,"domingo","domingo",NA,NA
"PM10001",2016-07-24 01:45:00,0.15,876,3,28.2950618,0.1639255,0.4127924,0.15,0.5295983,0.12,0.6276906,0.11,0.4311316,"01","Saturday","23","07",2016-07-24,"domingo","domingo",NA,NA
"PM10005",2016-07-23 02:00:00,0.07,160,1,28.2950618,0.03871371,0.3220621,0.09,1.070011,0.05,0.8242015,0.06,1.266122,"02","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 02:15:00,0.09,200,1,79.19184,0.03871371,0.3220621,0.05,0.824369,0.06,1.266351,0.04,-0.3547416,"02","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 02:30:00,0.05,120,1,61.0143986,0.03871371,0.3220621,0.06,1.266525,0.04,-0.3548638,0.03,-0.06003915,"02","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 02:45:00,0.06,116,1,93.733728,0.03871371,0.3220621,0.04,-0.3547139,0.03,-0.06009747,0.04,-0.06003915,"02","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 03:45:00,0.04,92,0,24.659575,0.03871371,0.3220621,0.05,-0.05994317,0.05,0.1364134,0.04,-0.2073904,"03","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 04:15:00,0.05,88,0,10.11765,0.03871371,0.3220621,0.04,-0.2073285,0.04,-0.7478855,0.05,0.1364292,"04","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 05:00:00,0.05,96,0,10.11765,0.03871371,0.3220621,0.04,0.03831374,0.04,0.3329243,0.04,0.3820145,"05","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 05:15:00,0.04,72,0,2.84668158,0.03871371,0.3220621,0.04,0.3330845,0.04,0.382052,0.05,0.2837804,"05","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 05:30:00,0.04,84,1,24.659575,0.03871371,0.3220621,0.04,0.3822129,0.05,0.2837966,0.07,0.7258341,"05","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 05:45:00,0.04,88,0,28.2950618,0.03871371,0.3220621,0.05,0.283956,0.07,0.725946,0.06,0.9714195,"05","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 06:00:00,0.05,79,1,21.0240956,0.03871371,0.3220621,0.07,0.7261121,0.06,0.9715846,0.08,1.364356,"06","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 06:15:00,0.07,141,0,53.7434324,0.03871371,0.3220621,0.06,0.9717544,0.08,1.364606,0.08,1.020537,"06","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 06:30:00,0.06,140,1,71.9208442,0.03871371,0.3220621,0.08,1.364782,0.08,1.020712,0.1,1.413473,"06","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 06:45:00,0.08,164,0,101.004672,0.03871371,0.3220621,0.08,1.020883,0.1,1.413734,0.1,1.069654,"06","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 07:00:00,0.08,168,1,75.556294,0.03871371,0.3220621,0.1,1.413911,0.1,1.06984,0.09,1.315239,"07","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 07:15:00,0.1,208,0,104.640218,0.03871371,0.3220621,0.1,1.070011,0.09,1.315479,0.12,0.9714195,"07","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 07:30:00,0.1,235,2,79.19184,0.03871371,0.3220621,0.09,1.315654,0.12,0.9715846,0.09,1.364356,"07","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 07:45:00,0.09,224,2,97.3692,0.03871371,0.3220621,0.12,0.9717544,0.09,1.364606,0.09,1.315239,"07","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 08:00:00,0.12,261,2,71.9208442,0.03871371,0.3220621,0.09,1.364782,0.09,1.315479,0.13,1.217005,"08","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 08:15:00,0.09,200,0,101.004672,0.03871371,0.3220621,0.09,1.315654,0.13,1.217223,0.15,1.118771,"08","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 08:30:00,0.09,212,1,97.3692,0.03871371,0.3220621,0.13,1.217397,0.15,1.118968,0.16,1.167888,"08","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 08:45:00,0.13,284,1,90.098256,0.03871371,0.3220621,0.15,1.11914,0.16,1.168095,0.18,1.511707,"08","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 09:00:00,0.15,328,3,82.827312,0.03871371,0.3220621,0.16,1.168268,0.18,1.51199,0.21,1.020537,"09","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 09:15:00,0.16,349,2,86.462784,0.03871371,0.3220621,0.18,1.512167,0.21,1.020712,0.22,1.167888,"09","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 09:30:00,0.18,372,2,111.911162,0.03871371,0.3220621,0.21,1.020883,0.22,1.168095,0.22,1.069654,"09","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 09:45:00,0.21,453,3,75.556294,0.03871371,0.3220621,0.22,1.168268,0.22,1.06984,0.2,1.118771,"09","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 10:00:00,0.22,476,2,86.462784,0.03871371,0.3220621,0.22,1.070011,0.2,1.118968,0.25,1.020537,"10","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 10:15:00,0.22,479,4,79.19184,0.03871371,0.3220621,0.2,1.11914,0.25,1.020712,0.26,1.069654,"10","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 10:30:00,0.2,437,2,82.827312,0.03871371,0.3220621,0.25,1.020883,0.26,1.06984,0.26,1.020537,"10","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
"PM10005",2016-07-23 10:45:00,0.25,560,5,75.556294,0.03871371,0.3220621,0.26,1.070011,0.26,1.020712,0.3,0.9223024,"10","Saturday","23","07",2016-07-23,"sabado","sabado",NA,NA
