"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-03 10:30:00,0.62,4264,12,17.3886088,0.1639255,0.4127924,0.59,0.283956,0.6,0.2346688,0.58,0.3328975,"10","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 10:45:00,0.59,4113,12,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.58,0.3329243,0.62,0.2837804,"10","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 11:00:00,0.6,4111,11,17.3886088,0.1639255,0.4127924,0.58,0.3330845,0.62,0.2837966,0.66,0.1364292,"11","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 11:15:00,0.58,4079,12,24.659575,0.1639255,0.4127924,0.62,0.283956,0.66,0.1364134,0.61,0.1855462,"11","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 11:30:00,0.62,4288,11,21.0240956,0.1639255,0.4127924,0.66,0.1365706,0.61,0.1855411,0.62,0.2346633,"11","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 11:45:00,0.66,4596,13,10.11765,0.1639255,0.4127924,0.61,0.1856991,0.62,0.2346688,0.64,0.1855462,"11","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 12:00:00,0.61,4230,11,13.7531294,0.1639255,0.4127924,0.62,0.2348276,0.64,0.1855411,0.64,0.1855462,"12","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 12:15:00,0.62,4272,12,17.3886088,0.1639255,0.4127924,0.64,0.1856991,0.64,0.1855411,0.65,0.1364292,"12","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 12:30:00,0.64,4417,12,13.7531294,0.1639255,0.4127924,0.64,0.1856991,0.65,0.1364134,0.64,0.2837804,"12","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 12:45:00,0.64,4368,12,13.7531294,0.1639255,0.4127924,0.65,0.1365706,0.64,0.2837966,0.71,0.1364292,"12","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 13:00:00,0.65,4445,13,10.11765,0.1639255,0.4127924,0.64,0.283956,0.71,0.1364134,0.72,0.1364292,"13","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 13:15:00,0.64,4408,12,21.0240956,0.1639255,0.4127924,0.71,0.1365706,0.72,0.1364134,0.73,0.08731208,"13","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 13:30:00,0.71,4932,14,10.11765,0.1639255,0.4127924,0.72,0.1365706,0.73,0.08728569,0.76,0.038195,"13","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 13:45:00,0.72,5068,14,10.11765,0.1639255,0.4127924,0.73,0.08744219,0.76,0.03815797,0.75,-0.06003915,"13","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 14:00:00,0.73,5216,15,6.48216394,0.1639255,0.4127924,0.76,0.03831374,0.75,-0.06009747,0.68,0.1364292,"14","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 14:15:00,0.76,5424,15,2.84668158,0.1639255,0.4127924,0.75,-0.05994317,0.68,0.1364134,0.61,0.2837804,"14","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 14:45:00,0.68,4852,13,10.11765,0.1639255,0.4127924,0.61,0.283956,0.78,0.03815797,0.72,-0.06003915,"14","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 15:00:00,0.61,4301,11,21.0240956,0.1639255,0.4127924,0.78,0.03831374,0.72,-0.06009747,0.69,0.1364292,"15","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 15:15:00,0.78,5577,15,2.84668158,0.1639255,0.4127924,0.72,-0.05994317,0.69,0.1364134,0.72,0.1364292,"15","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 15:45:00,0.69,4833,14,10.11765,0.1639255,0.4127924,0.72,0.1365706,0.75,0.03815797,0.76,-0.4038587,"15","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 16:00:00,0.72,4951,14,10.11765,0.1639255,0.4127924,0.75,0.03831374,0.76,-0.4039915,0.77,-0.600327,"16","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 16:15:00,0.75,5292,14,2.84668158,0.1639255,0.4127924,0.76,-0.4038424,0.77,-0.6005024,0.77,-0.8950295,"16","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 21:15:00,0.58,3936,12,10.11765,0.1639255,0.4127924,0.47,0.3822129,0.43,0.4311797,0.37,0.4311316,"21","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 21:30:00,0.47,3165,8,28.2950618,0.1639255,0.4127924,0.43,0.4313414,0.37,0.4311797,0.44,0.4311316,"21","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 21:45:00,0.43,2768,7,31.9305412,0.1639255,0.4127924,0.37,0.4313414,0.44,0.4311797,0.31,0.4311316,"21","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 22:00:00,0.37,2352,7,31.9305412,0.1639255,0.4127924,0.44,0.4313414,0.31,0.4311797,0.2,0.5784828,"22","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 22:15:00,0.44,2896,7,31.9305412,0.1639255,0.4127924,0.31,0.4313414,0.2,0.5785629,0.28,0.6275999,"22","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 22:30:00,0.31,2059,7,31.9305412,0.1639255,0.4127924,0.2,0.5787268,0.28,0.6276906,0.27,0.6275999,"22","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 22:45:00,0.2,1288,4,42.8369868,0.1639255,0.4127924,0.28,0.6278552,0.27,0.6276906,0.24,0.6275999,"22","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 23:00:00,0.28,1868,4,46.4724736,0.1639255,0.4127924,0.27,0.6278552,0.24,0.6276906,0.13,0.6275999,"23","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 23:15:00,0.27,1813,5,46.4724736,0.1639255,0.4127924,0.24,0.6278552,0.13,0.6276906,0.15,0.5784828,"23","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 23:30:00,0.24,1584,5,46.4724736,0.1639255,0.4127924,0.13,0.6278552,0.15,0.5785629,0.13,0.5293658,"23","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-03 23:45:00,0.13,888,2,46.4724736,0.1639255,0.4127924,0.15,0.5787268,0.13,0.5294352,0.1,0.676717,"23","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10001",2016-05-04 00:00:00,0.15,952,2,42.8369868,0.1639255,0.4127924,0.13,0.5295983,0.1,0.6768183,0.09,0.5784828,"00","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 00:15:00,0.13,839,2,39.2015074,0.1639255,0.4127924,0.1,0.6769837,0.09,0.5785629,0.05,0.4802487,"00","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 00:30:00,0.1,672,2,50.107953,0.1639255,0.4127924,0.09,0.5787268,0.05,0.4803074,0.06,0.6275999,"00","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 00:45:00,0.09,565,2,42.8369868,0.1639255,0.4127924,0.05,0.4804698,0.06,0.6276906,0.04,-0.06003915,"00","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 01:00:00,0.05,304,0,35.5660206,0.1639255,0.4127924,0.06,0.6278552,0.04,-0.06009747,0.04,0.4802487,"01","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 01:15:00,0.06,368,1,46.4724736,0.1639255,0.4127924,0.04,-0.05994317,0.04,0.4803074,0.03,0.7258341,"01","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 01:45:00,0.04,229,1,35.5660206,0.1639255,0.4127924,0.03,0.7261121,0.05,0.5294352,0.03,0.5784828,"01","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-03 05:45:00,0.05,103,1,28.2950618,0.03871371,0.3220621,0.07,0.824369,0.09,0.8733292,0.14,1.020537,"05","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 06:00:00,0.07,148,0,61.0143986,0.03871371,0.3220621,0.09,0.8734975,0.14,1.020712,0.21,1.217005,"06","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 06:15:00,0.09,187,1,64.6498854,0.03871371,0.3220621,0.14,1.020883,0.21,1.217223,0.31,1.266122,"06","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 06:30:00,0.14,292,0,75.556294,0.03871371,0.3220621,0.21,1.217397,0.31,1.266351,0.45,0.9714195,"06","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 06:45:00,0.21,452,3,90.098256,0.03871371,0.3220621,0.31,1.266525,0.45,0.9715846,0.52,0.5784828,"06","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 07:00:00,0.31,699,4,93.733728,0.03871371,0.3220621,0.45,0.9717544,0.52,0.5785629,0.49,0.6275999,"07","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 07:15:00,0.45,984,7,71.9208442,0.03871371,0.3220621,0.52,0.5787268,0.49,0.6276906,0.49,0.1855462,"07","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 07:30:00,0.52,1193,10,42.8369868,0.03871371,0.3220621,0.49,0.6278552,0.49,0.1855411,0.53,-0.1091562,"07","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 07:45:00,0.49,1120,8,46.4724736,0.03871371,0.3220621,0.49,0.1856991,0.53,-0.1092252,0.53,-0.01092208,"07","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 08:00:00,0.49,1113,8,13.7531294,0.03871371,0.3220621,0.53,-0.1090716,0.53,-0.01096975,0.54,-0.2073904,"08","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 10:15:00,0.51,1161,8,53.7434324,0.03871371,0.3220621,0.51,0.5787268,0.53,0.6276906,0.49,0.676717,"10","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 10:30:00,0.51,1116,9,42.8369868,0.03871371,0.3220621,0.53,0.6278552,0.49,0.6768183,0.51,0.6275999,"10","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 10:45:00,0.53,1217,9,46.4724736,0.03871371,0.3220621,0.49,0.6769837,0.51,0.6276906,0.51,0.5293658,"10","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 11:00:00,0.49,1088,10,50.107953,0.03871371,0.3220621,0.51,0.6278552,0.51,0.5294352,0.57,0.4802487,"11","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 11:15:00,0.51,1180,8,46.4724736,0.03871371,0.3220621,0.51,0.5295983,0.57,0.4803074,0.48,0.4802487,"11","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 11:30:00,0.51,1143,10,39.2015074,0.03871371,0.3220621,0.57,0.4804698,0.48,0.4803074,0.5,0.5293658,"11","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 11:45:00,0.57,1302,10,35.5660206,0.03871371,0.3220621,0.48,0.4804698,0.5,0.5294352,0.54,0.5784828,"11","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 12:00:00,0.48,1059,10,35.5660206,0.03871371,0.3220621,0.5,0.5295983,0.54,0.5785629,0.53,0.5784828,"12","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 12:15:00,0.5,1132,9,39.2015074,0.03871371,0.3220621,0.54,0.5787268,0.53,0.5785629,0.54,0.4802487,"12","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 12:30:00,0.54,1219,10,42.8369868,0.03871371,0.3220621,0.53,0.5787268,0.54,0.4803074,0.55,0.5784828,"12","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 12:45:00,0.53,1213,10,42.8369868,0.03871371,0.3220621,0.54,0.4804698,0.55,0.5785629,0.54,0.4311316,"12","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 13:00:00,0.54,1221,12,35.5660206,0.03871371,0.3220621,0.55,0.5787268,0.54,0.4311797,0.54,0.5293658,"13","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 13:15:00,0.55,1224,11,42.8369868,0.03871371,0.3220621,0.54,0.4313414,0.54,0.5294352,0.53,0.3820145,"13","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 13:30:00,0.54,1220,10,31.9305412,0.03871371,0.3220621,0.54,0.5295983,0.53,0.382052,0.53,0.4802487,"13","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 13:45:00,0.54,1232,10,39.2015074,0.03871371,0.3220621,0.53,0.3822129,0.53,0.4803074,0.57,0.3328975,"13","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 14:00:00,0.53,1188,10,28.2950618,0.03871371,0.3220621,0.53,0.4804698,0.57,0.3329243,0.49,0.5293658,"14","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 14:15:00,0.53,1224,10,35.5660206,0.03871371,0.3220621,0.57,0.3330845,0.49,0.5294352,0.5,0.676717,"14","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 14:30:00,0.57,1303,12,24.659575,0.03871371,0.3220621,0.49,0.5295983,0.5,0.6768183,0.49,0.4802487,"14","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 14:45:00,0.49,1100,9,39.2015074,0.03871371,0.3220621,0.5,0.6769837,0.49,0.4803074,0.5,0.3328975,"14","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 15:00:00,0.5,1123,9,50.107953,0.03871371,0.3220621,0.49,0.4804698,0.5,0.3329243,0.49,0.5293658,"15","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 15:15:00,0.49,1136,9,35.5660206,0.03871371,0.3220621,0.5,0.3330845,0.49,0.5294352,0.52,0.4802487,"15","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 15:30:00,0.5,1144,11,24.659575,0.03871371,0.3220621,0.49,0.5295983,0.52,0.4803074,0.49,0.5293658,"15","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 15:45:00,0.49,1084,9,39.2015074,0.03871371,0.3220621,0.52,0.4804698,0.49,0.5294352,0.57,0.08731208,"15","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 16:00:00,0.52,1221,10,35.5660206,0.03871371,0.3220621,0.49,0.5295983,0.57,0.08728569,0.52,-0.06003915,"16","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 16:15:00,0.49,1124,8,39.2015074,0.03871371,0.3220621,0.57,0.08744219,0.52,-0.06009747,0.44,0.038195,"16","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 16:30:00,0.57,1284,11,6.48216394,0.03871371,0.3220621,0.52,-0.05994317,0.44,0.03815797,0.55,-0.4529758,"16","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 17:00:00,0.44,932,9,2.84668158,0.03871371,0.3220621,0.55,-0.4529708,0.47,-0.6987578,0.57,-0.7967953,"17","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 21:15:00,0.37,840,8,50.107953,0.03871371,0.3220621,0.37,0.7752406,0.29,0.7750737,0.27,0.9714195,"21","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 21:30:00,0.37,825,6,57.3789192,0.03871371,0.3220621,0.29,0.7752406,0.27,0.9715846,0.27,0.8731853,"21","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 21:45:00,0.29,648,4,57.3789192,0.03871371,0.3220621,0.27,0.9717544,0.27,0.8733292,0.2,1.069654,"21","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 22:00:00,0.27,616,5,71.9208442,0.03871371,0.3220621,0.27,0.8734975,0.2,1.06984,0.15,1.069654,"22","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 22:15:00,0.27,616,4,64.6498854,0.03871371,0.3220621,0.2,1.070011,0.15,1.06984,0.22,1.167888,"22","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 22:30:00,0.2,472,4,79.19184,0.03871371,0.3220621,0.15,1.070011,0.22,1.168095,0.18,1.118771,"22","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 22:45:00,0.15,345,3,79.19184,0.03871371,0.3220621,0.22,1.168268,0.18,1.118968,0.18,1.315239,"22","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 23:00:00,0.22,508,2,86.462784,0.03871371,0.3220621,0.18,1.11914,0.18,1.315479,0.1,1.364356,"23","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 23:15:00,0.18,404,3,82.827312,0.03871371,0.3220621,0.18,1.315654,0.1,1.364606,0.09,0.8240682,"23","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 23:30:00,0.18,415,3,97.3692,0.03871371,0.3220621,0.1,1.364782,0.09,0.8242015,0.07,0.8240682,"23","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-03 23:45:00,0.1,228,2,101.004672,0.03871371,0.3220621,0.09,0.824369,0.07,0.8242015,0.1,0.9714195,"23","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10005",2016-05-04 00:00:00,0.09,216,2,61.0143986,0.03871371,0.3220621,0.07,0.824369,0.1,0.9715846,0.07,-0.1091562,"00","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 00:15:00,0.07,164,1,61.0143986,0.03871371,0.3220621,0.1,0.9717544,0.07,-0.1092252,0.03,-0.3547416,"00","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 00:30:00,0.1,216,2,71.9208442,0.03871371,0.3220621,0.07,-0.1090716,0.03,-0.3548638,0.02,0.4311316,"00","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 01:15:00,0.02,60,0,31.9305412,0.03871371,0.3220621,0.03,-0.05994317,0.01,-1.73044,0.03,-1.680903,"01","Tuesday","03","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10021",2016-05-03 02:00:00,0.03,220,1,93.733728,1.004577,0.4329719,0.03,1.413911,0.02,0.9224569,0.03,0.8731853,"02","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 02:15:00,0.03,183,0,104.640218,1.004577,0.4329719,0.02,0.9226259,0.03,0.8733292,0.04,1.413473,"02","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 02:30:00,0.02,156,0,68.2853648,1.004577,0.4329719,0.03,0.8734975,0.04,1.413734,0.03,1.315239,"02","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 02:45:00,0.03,180,1,64.6498854,1.004577,0.4329719,0.04,1.413911,0.03,1.315479,0.02,1.413473,"02","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 03:00:00,0.04,180,0,104.640218,1.004577,0.4329719,0.03,1.315654,0.02,1.413734,0.02,-0.1582733,"03","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 03:15:00,0.03,167,1,97.3692,1.004577,0.4329719,0.02,1.413911,0.02,-0.1583529,0.02,0.7258341,"03","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 03:30:00,0.02,141,1,104.640218,1.004577,0.4329719,0.02,-0.1582001,0.02,0.725946,0.03,1.217005,"03","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 04:00:00,0.02,153,0,53.7434324,1.004577,0.4329719,0.03,1.217397,0.04,1.413734,0.03,1.167888,"04","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 04:15:00,0.03,209,0,90.098256,1.004577,0.4329719,0.04,1.413911,0.03,1.168095,0.05,1.266122,"04","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 04:30:00,0.04,164,1,104.640218,1.004577,0.4329719,0.03,1.168268,0.05,1.266351,0.03,1.118771,"04","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 04:45:00,0.03,187,0,86.462784,1.004577,0.4329719,0.05,1.266525,0.03,1.118968,0.05,1.217005,"04","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 05:00:00,0.05,232,0,93.733728,1.004577,0.4329719,0.03,1.11914,0.05,1.217223,0.07,1.266122,"05","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
"PM10021",2016-05-03 05:15:00,0.03,212,1,82.827312,1.004577,0.4329719,0.05,1.217397,0.07,1.266351,0.09,1.266122,"05","Tuesday","03","05",2016-05-03,"martes","laborable",NA,NA
