"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-07-08 21:15:00,0.62,4224,11,17.3886088,0.1639255,0.4127924,0.61,0.283956,0.55,0.2346688,0.5,0.2346633,"21","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 21:30:00,0.61,4192,11,21.0240956,0.1639255,0.4127924,0.55,0.2348276,0.5,0.2346688,0.51,0.2346633,"21","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 21:45:00,0.55,3759,11,17.3886088,0.1639255,0.4127924,0.5,0.2348276,0.51,0.2346688,0.53,0.08731208,"21","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 22:00:00,0.5,3411,9,17.3886088,0.1639255,0.4127924,0.51,0.2348276,0.53,0.08728569,0.38,0.4802487,"22","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 22:15:00,0.51,3460,9,17.3886088,0.1639255,0.4127924,0.53,0.08744219,0.38,0.4803074,0.29,0.5293658,"22","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 22:30:00,0.53,3578,10,6.48216394,0.1639255,0.4127924,0.38,0.4804698,0.29,0.5294352,0.28,0.5293658,"22","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 22:45:00,0.38,2514,8,35.5660206,0.1639255,0.4127924,0.29,0.5295983,0.28,0.5294352,0.29,0.4311316,"22","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 23:00:00,0.29,1888,5,39.2015074,0.1639255,0.4127924,0.28,0.5295983,0.29,0.4311797,0.22,0.4311316,"23","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 23:15:00,0.28,1869,4,39.2015074,0.1639255,0.4127924,0.29,0.4313414,0.22,0.4311797,0.24,0.4311316,"23","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 23:30:00,0.29,1881,7,31.9305412,0.1639255,0.4127924,0.22,0.4313414,0.24,0.4311797,0.21,0.4802487,"23","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-08 23:45:00,0.22,1388,4,31.9305412,0.1639255,0.4127924,0.24,0.4313414,0.21,0.4803074,0.23,0.3328975,"23","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10001",2016-07-09 00:00:00,0.24,1488,5,31.9305412,0.1639255,0.4127924,0.21,0.4804698,0.23,0.3329243,0.21,0.4311316,"00","Friday","08","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 00:15:00,0.21,1376,4,35.5660206,0.1639255,0.4127924,0.23,0.3330845,0.21,0.4311797,0.18,0.4802487,"00","Friday","08","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 00:30:00,0.23,1488,4,24.659575,0.1639255,0.4127924,0.21,0.4313414,0.18,0.4803074,0.16,0.4311316,"00","Friday","08","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 00:45:00,0.21,1284,3,31.9305412,0.1639255,0.4127924,0.18,0.4804698,0.16,0.4311797,0.17,0.5293658,"00","Friday","08","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 01:00:00,0.18,1111,3,35.5660206,0.1639255,0.4127924,0.16,0.4313414,0.17,0.5294352,0.16,0.5293658,"01","Friday","08","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 01:15:00,0.16,1036,2,31.9305412,0.1639255,0.4127924,0.17,0.5295983,0.16,0.5294352,0.14,0.4311316,"01","Friday","08","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 01:30:00,0.17,1172,3,39.2015074,0.1639255,0.4127924,0.16,0.5295983,0.14,0.4311797,0.13,0.4802487,"01","Friday","08","07",2016-07-09,"sabado","sabado",NA,NA
"PM10001",2016-07-09 01:45:00,0.16,1019,3,39.2015074,0.1639255,0.4127924,0.14,0.4313414,0.13,0.4803074,0.13,0.4311316,"01","Friday","08","07",2016-07-09,"sabado","sabado",NA,NA
"PM10005",2016-07-08 02:00:00,0.06,120,1,104.640218,0.03871371,0.3220621,0.04,-0.2073285,0.04,-0.3057361,0.02,-0.6494441,"02","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 03:30:00,0.03,72,0,6.48216394,0.03871371,0.3220621,0.01,-0.8951269,0.01,-2.221717,0.02,-1.287966,"03","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 05:00:00,0.04,88,1,35.5660206,0.03871371,0.3220621,0.04,-0.256457,0.06,0.2346688,0.03,0.5784828,"05","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 05:30:00,0.06,106,0,17.3886088,0.03871371,0.3220621,0.03,0.5787268,0.07,1.413734,0.11,1.315239,"05","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 05:45:00,0.03,90,0,42.8369868,0.03871371,0.3220621,0.07,1.413911,0.11,1.315479,0.11,1.167888,"05","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 06:00:00,0.07,152,0,104.640218,0.03871371,0.3220621,0.11,1.315654,0.11,1.168095,0.2,1.413473,"06","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 06:15:00,0.11,220,1,97.3692,0.03871371,0.3220621,0.11,1.168268,0.2,1.413734,0.31,1.364356,"06","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 06:30:00,0.11,232,1,86.462784,0.03871371,0.3220621,0.2,1.413911,0.31,1.364606,0.39,1.020537,"06","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 06:45:00,0.2,444,2,104.640218,0.03871371,0.3220621,0.31,1.364782,0.39,1.020712,0.44,0.8731853,"06","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 07:00:00,0.31,664,3,101.004672,0.03871371,0.3220621,0.39,1.020883,0.44,0.8733292,0.53,0.676717,"07","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 07:15:00,0.39,872,7,75.556294,0.03871371,0.3220621,0.44,0.8734975,0.53,0.6768183,0.58,0.1364292,"07","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 07:30:00,0.44,961,7,64.6498854,0.03871371,0.3220621,0.53,0.6769837,0.58,0.1364134,0.55,-1.828254,"07","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 07:45:00,0.53,1220,9,50.107953,0.03871371,0.3220621,0.58,0.1365706,0.55,-1.828695,0.56,-1.435317,"07","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 08:00:00,0.58,1321,12,10.11765,0.03871371,0.3220621,0.55,-1.828568,0.56,-1.435674,0.53,-1.3862,"08","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 09:15:00,0.53,1184,10,31.9305412,0.03871371,0.3220621,0.46,0.4804698,0.51,0.4803074,0.55,0.5293658,"09","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 09:30:00,0.46,1028,8,35.5660206,0.03871371,0.3220621,0.51,0.4804698,0.55,0.5294352,0.49,0.4311316,"09","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 09:45:00,0.51,1160,10,35.5660206,0.03871371,0.3220621,0.55,0.5295983,0.49,0.4311797,0.48,0.676717,"09","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 10:00:00,0.55,1240,10,39.2015074,0.03871371,0.3220621,0.49,0.4313414,0.48,0.6768183,0.43,0.676717,"10","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 10:15:00,0.49,1119,10,31.9305412,0.03871371,0.3220621,0.48,0.6769837,0.43,0.6768183,0.46,0.7258341,"10","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 10:30:00,0.48,1113,9,50.107953,0.03871371,0.3220621,0.43,0.6769837,0.46,0.725946,0.49,0.3328975,"10","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 10:45:00,0.43,947,8,50.107953,0.03871371,0.3220621,0.46,0.7261121,0.49,0.3329243,0.51,0.3328975,"10","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 11:00:00,0.46,996,8,53.7434324,0.03871371,0.3220621,0.49,0.3330845,0.51,0.3329243,0.55,0.3820145,"11","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 11:15:00,0.49,1121,11,24.659575,0.03871371,0.3220621,0.51,0.3330845,0.55,0.382052,0.5,0.5784828,"11","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 11:30:00,0.51,1164,10,24.659575,0.03871371,0.3220621,0.55,0.3822129,0.5,0.5785629,0.53,0.1855462,"11","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 11:45:00,0.55,1203,11,28.2950618,0.03871371,0.3220621,0.5,0.5787268,0.53,0.1855411,0.55,0.3820145,"11","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 12:00:00,0.5,1140,9,42.8369868,0.03871371,0.3220621,0.53,0.1856991,0.55,0.382052,0.5,0.4311316,"12","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 12:15:00,0.53,1192,12,13.7531294,0.03871371,0.3220621,0.55,0.3822129,0.5,0.4311797,0.52,0.3328975,"12","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 12:30:00,0.55,1243,11,28.2950618,0.03871371,0.3220621,0.5,0.4313414,0.52,0.3329243,0.57,0.3820145,"12","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 12:45:00,0.5,1140,9,31.9305412,0.03871371,0.3220621,0.52,0.3330845,0.57,0.382052,0.54,0.2346633,"12","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 13:00:00,0.52,1173,10,24.659575,0.03871371,0.3220621,0.57,0.3822129,0.54,0.2346688,0.56,0.2346633,"13","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 13:15:00,0.57,1325,11,28.2950618,0.03871371,0.3220621,0.54,0.2348276,0.56,0.2346688,0.59,-0.2565075,"13","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 13:30:00,0.54,1208,10,17.3886088,0.03871371,0.3220621,0.56,0.2348276,0.59,-0.2566083,0.59,-1.484434,"13","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 13:45:00,0.56,1264,10,17.3886088,0.03871371,0.3220621,0.59,-0.256457,0.59,-1.484801,0.64,-2.515893,"13","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 16:30:00,0.5,1084,10,10.11765,0.03871371,0.3220621,0.43,0.4804698,0.48,0.3329243,0.43,0.3820145,"16","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 16:45:00,0.43,984,7,35.5660206,0.03871371,0.3220621,0.48,0.3330845,0.43,0.382052,0.47,0.3328975,"16","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 17:00:00,0.48,1089,8,24.659575,0.03871371,0.3220621,0.43,0.3822129,0.47,0.3329243,0.43,0.4311316,"17","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 17:15:00,0.43,943,7,28.2950618,0.03871371,0.3220621,0.47,0.3330845,0.43,0.4311797,0.4,0.3328975,"17","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 17:30:00,0.47,1056,10,24.659575,0.03871371,0.3220621,0.43,0.4313414,0.4,0.3329243,0.46,0.2837804,"17","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 17:45:00,0.43,956,8,31.9305412,0.03871371,0.3220621,0.4,0.3330845,0.46,0.2837966,0.45,0.2346633,"17","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 18:00:00,0.4,891,6,24.659575,0.03871371,0.3220621,0.46,0.283956,0.45,0.2346688,0.44,0.4802487,"18","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 18:15:00,0.46,1012,8,21.0240956,0.03871371,0.3220621,0.45,0.2348276,0.44,0.4803074,0.44,0.5293658,"18","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 18:30:00,0.45,1011,8,17.3886088,0.03871371,0.3220621,0.44,0.4804698,0.44,0.5294352,0.46,0.4802487,"18","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 18:45:00,0.44,1013,7,35.5660206,0.03871371,0.3220621,0.44,0.5295983,0.46,0.4803074,0.51,0.5784828,"18","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 19:00:00,0.44,992,7,39.2015074,0.03871371,0.3220621,0.46,0.4804698,0.51,0.5785629,0.4,0.4802487,"19","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 19:15:00,0.46,1048,8,35.5660206,0.03871371,0.3220621,0.51,0.5787268,0.4,0.4803074,0.46,0.5784828,"19","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 19:30:00,0.51,1152,9,42.8369868,0.03871371,0.3220621,0.4,0.4804698,0.46,0.5785629,0.46,0.5784828,"19","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 19:45:00,0.4,893,7,35.5660206,0.03871371,0.3220621,0.46,0.5787268,0.46,0.5785629,0.49,0.4802487,"19","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 20:00:00,0.46,1044,7,42.8369868,0.03871371,0.3220621,0.46,0.5787268,0.49,0.4803074,0.4,0.5784828,"20","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 20:15:00,0.46,1024,7,42.8369868,0.03871371,0.3220621,0.49,0.4804698,0.4,0.5785629,0.47,0.3820145,"20","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 20:30:00,0.49,1108,8,35.5660206,0.03871371,0.3220621,0.4,0.5787268,0.47,0.382052,0.49,0.4311316,"20","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 20:45:00,0.4,903,7,42.8369868,0.03871371,0.3220621,0.47,0.3822129,0.49,0.4311797,0.43,0.676717,"20","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 21:00:00,0.47,1068,9,28.2950618,0.03871371,0.3220621,0.49,0.4313414,0.43,0.6768183,0.43,0.5293658,"21","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 21:15:00,0.49,1112,8,31.9305412,0.03871371,0.3220621,0.43,0.6769837,0.43,0.5294352,0.45,0.5293658,"21","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
"PM10005",2016-07-08 21:30:00,0.43,992,9,50.107953,0.03871371,0.3220621,0.43,0.5295983,0.45,0.5294352,0.43,0.5784828,"21","Friday","08","07",2016-07-08,"viernes","laborable",NA,NA
