"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-12-09 03:45:00,0.04,184,0,17.3886088,0.1639255,0.4127924,0.02,-0.05994317,0.03,0.6768183,0.04,0.5784828,"03","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 04:15:00,0.03,149,0,50.107953,0.1639255,0.4127924,0.04,0.5787268,0.03,0.1855411,0.05,0.2837804,"04","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 04:30:00,0.04,228,1,42.8369868,0.1639255,0.4127924,0.03,0.1856991,0.05,0.2837966,0.04,0.3820145,"04","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 04:45:00,0.03,123,0,13.7531294,0.1639255,0.4127924,0.05,0.283956,0.04,0.382052,0.04,0.7749512,"04","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 05:00:00,0.05,237,1,21.0240956,0.1639255,0.4127924,0.04,0.3822129,0.04,0.7750737,0.06,0.7749512,"05","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 05:15:00,0.04,240,1,28.2950618,0.1639255,0.4127924,0.04,0.7752406,0.06,0.7750737,0.07,0.9223024,"05","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 05:30:00,0.04,280,1,57.3789192,0.1639255,0.4127924,0.06,0.7752406,0.07,0.9224569,0.11,0.7258341,"05","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 05:45:00,0.06,455,1,57.3789192,0.1639255,0.4127924,0.07,0.9226259,0.11,0.725946,0.15,0.7749512,"05","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 06:00:00,0.07,468,1,68.2853648,0.1639255,0.4127924,0.11,0.7261121,0.15,0.7750737,0.19,0.676717,"06","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 06:15:00,0.11,688,1,53.7434324,0.1639255,0.4127924,0.15,0.7752406,0.19,0.6768183,0.25,0.8731853,"06","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 06:30:00,0.15,956,3,57.3789192,0.1639255,0.4127924,0.19,0.6769837,0.25,0.8733292,0.39,0.6275999,"06","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 06:45:00,0.19,1220,2,50.107953,0.1639255,0.4127924,0.25,0.8734975,0.39,0.6276906,0.45,0.5784828,"06","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 07:00:00,0.25,1628,5,64.6498854,0.1639255,0.4127924,0.39,0.6278552,0.45,0.5785629,0.58,0.4311316,"07","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 07:15:00,0.39,2625,5,46.4724736,0.1639255,0.4127924,0.45,0.5787268,0.58,0.4311797,0.62,0.1855462,"07","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 07:30:00,0.45,3032,7,42.8369868,0.1639255,0.4127924,0.58,0.4313414,0.62,0.1855411,0.63,0.3328975,"07","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 07:45:00,0.58,3957,11,31.9305412,0.1639255,0.4127924,0.62,0.1856991,0.63,0.3329243,0.61,0.2837804,"07","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 08:00:00,0.62,4324,12,13.7531294,0.1639255,0.4127924,0.63,0.3330845,0.61,0.2837966,0.63,0.2837804,"08","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 08:15:00,0.63,4356,11,24.659575,0.1639255,0.4127924,0.61,0.283956,0.63,0.2837966,0.58,0.4311316,"08","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 08:30:00,0.61,4288,11,21.0240956,0.1639255,0.4127924,0.63,0.283956,0.58,0.4311797,0.52,0.4802487,"08","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 08:45:00,0.63,4288,11,21.0240956,0.1639255,0.4127924,0.58,0.4313414,0.52,0.4803074,0.48,0.4802487,"08","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 09:00:00,0.58,3956,12,31.9305412,0.1639255,0.4127924,0.52,0.4804698,0.48,0.4803074,0.49,0.4311316,"09","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 09:15:00,0.52,3477,9,35.5660206,0.1639255,0.4127924,0.48,0.4804698,0.49,0.4311797,0.53,0.4311316,"09","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 09:30:00,0.48,3376,9,35.5660206,0.1639255,0.4127924,0.49,0.4313414,0.53,0.4311797,0.48,0.3820145,"09","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 09:45:00,0.49,3309,9,31.9305412,0.1639255,0.4127924,0.53,0.4313414,0.48,0.382052,0.49,0.4311316,"09","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 10:00:00,0.53,3532,9,31.9305412,0.1639255,0.4127924,0.48,0.3822129,0.49,0.4311797,0.52,0.3820145,"10","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 10:15:00,0.48,3261,8,28.2950618,0.1639255,0.4127924,0.49,0.4313414,0.52,0.382052,0.52,0.3820145,"10","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 10:30:00,0.49,3348,8,31.9305412,0.1639255,0.4127924,0.52,0.3822129,0.52,0.382052,0.6,0.08731208,"10","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 10:45:00,0.52,3497,10,28.2950618,0.1639255,0.4127924,0.52,0.3822129,0.6,0.08728569,0.56,-0.01092208,"10","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 11:00:00,0.52,3524,10,28.2950618,0.1639255,0.4127924,0.6,0.08744219,0.56,-0.01096975,0.6,0.2837804,"11","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 11:15:00,0.6,3943,12,6.48216394,0.1639255,0.4127924,0.56,-0.01081472,0.6,0.2837966,0.59,0.2837804,"11","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 11:45:00,0.6,4060,11,21.0240956,0.1639255,0.4127924,0.59,0.283956,0.6,0.3329243,0.6,0.2346633,"11","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 12:00:00,0.59,4032,11,21.0240956,0.1639255,0.4127924,0.6,0.3330845,0.6,0.2346688,0.59,0.4311316,"12","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 12:15:00,0.6,4116,11,24.659575,0.1639255,0.4127924,0.6,0.2348276,0.59,0.4311797,0.6,0.3328975,"12","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 12:30:00,0.6,4184,12,17.3886088,0.1639255,0.4127924,0.59,0.4313414,0.6,0.3329243,0.66,0.3328975,"12","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 12:45:00,0.59,4047,11,31.9305412,0.1639255,0.4127924,0.6,0.3330845,0.66,0.3329243,0.66,0.2346633,"12","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 13:00:00,0.6,4163,11,24.659575,0.1639255,0.4127924,0.66,0.3330845,0.66,0.2346688,0.67,0.2837804,"13","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 13:15:00,0.66,4632,12,24.659575,0.1639255,0.4127924,0.66,0.2348276,0.67,0.2837966,0.78,-0.1582733,"13","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 13:30:00,0.66,4580,12,17.3886088,0.1639255,0.4127924,0.67,0.283956,0.78,-0.1583529,0.81,-0.6494441,"13","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 13:45:00,0.67,4743,12,21.0240956,0.1639255,0.4127924,0.78,-0.1582001,0.81,-0.6496301,0.79,-1.042381,"13","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 15:15:00,0.7,4945,13,13.7531294,0.1639255,0.4127924,0.67,0.1365706,0.52,0.3329243,0.53,0.2837804,"15","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 15:30:00,0.67,4753,13,10.11765,0.1639255,0.4127924,0.52,0.3330845,0.53,0.2837966,0.6,0.2346633,"15","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 15:45:00,0.52,3547,10,24.659575,0.1639255,0.4127924,0.53,0.283956,0.6,0.2346688,0.65,0.1364292,"15","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 16:00:00,0.53,3664,9,21.0240956,0.1639255,0.4127924,0.6,0.2348276,0.65,0.1364134,0.64,0.08731208,"16","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 16:15:00,0.6,4104,10,17.3886088,0.1639255,0.4127924,0.65,0.1365706,0.64,0.08728569,0.64,0.1364292,"16","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 16:30:00,0.65,4396,11,10.11765,0.1639255,0.4127924,0.64,0.08744219,0.64,0.1364134,0.64,0.1364292,"16","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 16:45:00,0.64,4424,12,6.48216394,0.1639255,0.4127924,0.64,0.1365706,0.64,0.1364134,0.63,0.08731208,"16","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 17:00:00,0.64,4387,11,10.11765,0.1639255,0.4127924,0.64,0.1365706,0.63,0.08728569,0.64,0.08731208,"17","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 17:15:00,0.64,4432,13,10.11765,0.1639255,0.4127924,0.63,0.08744219,0.64,0.08728569,0.63,0.1364292,"17","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 17:30:00,0.63,4277,12,6.48216394,0.1639255,0.4127924,0.64,0.08744219,0.63,0.1364134,0.65,0.038195,"17","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 17:45:00,0.64,4468,11,6.48216394,0.1639255,0.4127924,0.63,0.1365706,0.65,0.03815797,0.65,-0.1091562,"17","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 18:00:00,0.63,4357,12,10.11765,0.1639255,0.4127924,0.65,0.03831374,0.65,-0.1092252,0.64,-0.06003915,"18","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 18:15:00,0.65,4496,12,2.84668158,0.1639255,0.4127924,0.65,-0.1090716,0.64,-0.06009747,0.62,0.038195,"18","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 19:00:00,0.62,4264,12,2.84668158,0.1639255,0.4127924,0.62,0.08744219,0.63,0.1364134,0.56,0.038195,"19","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 19:15:00,0.62,4300,12,6.48216394,0.1639255,0.4127924,0.63,0.1365706,0.56,0.03815797,0.52,0.1855462,"19","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 19:30:00,0.63,4368,12,10.11765,0.1639255,0.4127924,0.56,0.03831374,0.52,0.1855411,0.6,0.1855462,"19","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 19:45:00,0.56,3836,11,2.84668158,0.1639255,0.4127924,0.52,0.1856991,0.6,0.1855411,0.58,0.1364292,"19","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 20:00:00,0.52,3541,11,13.7531294,0.1639255,0.4127924,0.6,0.1856991,0.58,0.1364134,0.54,0.08731208,"20","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 20:15:00,0.6,4072,11,13.7531294,0.1639255,0.4127924,0.58,0.1365706,0.54,0.08728569,0.56,0.2346633,"20","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 20:30:00,0.58,3969,11,10.11765,0.1639255,0.4127924,0.54,0.08744219,0.56,0.2346688,0.53,0.3328975,"20","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 20:45:00,0.54,3680,10,6.48216394,0.1639255,0.4127924,0.56,0.2348276,0.53,0.3329243,0.52,0.3328975,"20","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 21:00:00,0.56,3740,11,17.3886088,0.1639255,0.4127924,0.53,0.3330845,0.52,0.3329243,0.46,0.3328975,"21","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 21:15:00,0.53,3652,10,24.659575,0.1639255,0.4127924,0.52,0.3330845,0.46,0.3329243,0.41,0.3820145,"21","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 21:30:00,0.52,3568,10,24.659575,0.1639255,0.4127924,0.46,0.3330845,0.41,0.382052,0.44,0.2837804,"21","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 21:45:00,0.46,3008,8,24.659575,0.1639255,0.4127924,0.41,0.3822129,0.44,0.2837966,0.41,0.3328975,"21","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 22:00:00,0.41,2728,7,28.2950618,0.1639255,0.4127924,0.44,0.283956,0.41,0.3329243,0.25,0.4802487,"22","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 22:15:00,0.44,2976,8,21.0240956,0.1639255,0.4127924,0.41,0.3330845,0.25,0.4803074,0.21,0.5293658,"22","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 22:30:00,0.41,2692,8,24.659575,0.1639255,0.4127924,0.25,0.4804698,0.21,0.5294352,0.19,0.6275999,"22","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 22:45:00,0.25,1644,5,35.5660206,0.1639255,0.4127924,0.21,0.5295983,0.19,0.6276906,0.19,0.5293658,"22","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 23:00:00,0.21,1323,4,39.2015074,0.1639255,0.4127924,0.19,0.6278552,0.19,0.5294352,0.19,0.5293658,"23","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 23:15:00,0.19,1272,3,46.4724736,0.1639255,0.4127924,0.19,0.5295983,0.19,0.5294352,0.15,0.5784828,"23","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 23:30:00,0.19,1204,3,39.2015074,0.1639255,0.4127924,0.19,0.5295983,0.15,0.5785629,0.19,0.5784828,"23","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-09 23:45:00,0.19,1151,3,39.2015074,0.1639255,0.4127924,0.15,0.5787268,0.19,0.5785629,0.14,0.6275999,"23","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10001",2016-12-10 00:00:00,0.15,988,2,42.8369868,0.1639255,0.4127924,0.19,0.5787268,0.14,0.6276906,0.17,0.5293658,"00","Friday","09","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 00:15:00,0.19,1200,3,42.8369868,0.1639255,0.4127924,0.14,0.6278552,0.17,0.5294352,0.13,0.5784828,"00","Friday","09","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 00:30:00,0.14,1012,3,46.4724736,0.1639255,0.4127924,0.17,0.5295983,0.13,0.5785629,0.12,0.5784828,"00","Friday","09","12",2016-12-10,"sabado","sabado",NA,NA
"PM10001",2016-12-10 00:45:00,0.17,1100,3,39.2015074,0.1639255,0.4127924,0.13,0.5787268,0.12,0.5785629,0.1,0.5784828,"00","Friday","09","12",2016-12-10,"sabado","sabado",NA,NA
"PM10005",2016-12-09 01:00:00,0.06,136,1,61.0143986,0.03871371,0.3220621,0.05,0.2348276,0.05,-0.4039915,0.03,-0.600327,"01","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 01:15:00,0.05,92,0,17.3886088,0.03871371,0.3220621,0.05,-0.4038424,0.03,-0.6005024,0.03,0.038195,"01","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 02:00:00,0.03,56,0,2.84668158,0.03871371,0.3220621,0.04,0.08744219,0.03,-1.190035,0.02,-0.3547416,"02","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 02:15:00,0.04,76,0,6.48216394,0.03871371,0.3220621,0.03,-1.189898,0.02,-0.3548638,0.01,-1.189732,"02","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 03:15:00,0.03,60,0,24.659575,0.03871371,0.3220621,0.02,-1.632054,0.02,-1.190035,0.02,-1.042381,"03","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 05:30:00,0.02,76,0,75.556294,0.03871371,0.3220621,0.05,-0.4038424,0.04,1.315479,0.07,1.511707,"05","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 06:00:00,0.04,132,0,97.3692,0.03871371,0.3220621,0.07,1.512167,0.12,1.561117,0.16,1.560824,"06","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 06:15:00,0.07,152,1,111.911162,0.03871371,0.3220621,0.12,1.561296,0.16,1.561117,0.26,1.364356,"06","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 06:30:00,0.12,264,1,115.546634,0.03871371,0.3220621,0.16,1.561296,0.26,1.364606,0.34,1.118771,"06","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 06:45:00,0.16,328,2,115.546634,0.03871371,0.3220621,0.26,1.364782,0.34,1.118968,0.4,0.8731853,"06","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 07:00:00,0.26,556,4,101.004672,0.03871371,0.3220621,0.34,1.11914,0.4,0.8733292,0.42,0.7749512,"07","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 07:15:00,0.34,728,4,82.827312,0.03871371,0.3220621,0.4,0.8734975,0.42,0.7750737,0.46,0.4802487,"07","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 07:30:00,0.4,884,7,64.6498854,0.03871371,0.3220621,0.42,0.7752406,0.46,0.4803074,0.41,0.7749512,"07","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 07:45:00,0.42,948,7,57.3789192,0.03871371,0.3220621,0.46,0.4804698,0.41,0.7750737,0.42,0.5784828,"07","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 08:00:00,0.46,988,9,35.5660206,0.03871371,0.3220621,0.41,0.7752406,0.42,0.5785629,0.45,0.6275999,"08","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 08:15:00,0.41,920,6,57.3789192,0.03871371,0.3220621,0.42,0.5787268,0.45,0.6276906,0.4,0.6275999,"08","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 08:30:00,0.42,958,8,42.8369868,0.03871371,0.3220621,0.45,0.6278552,0.4,0.6276906,0.39,0.7749512,"08","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 08:45:00,0.45,987,8,46.4724736,0.03871371,0.3220621,0.4,0.6278552,0.39,0.7750737,0.39,0.7749512,"08","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 09:00:00,0.4,897,8,46.4724736,0.03871371,0.3220621,0.39,0.7752406,0.39,0.7750737,0.41,0.6275999,"09","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 09:15:00,0.39,876,7,57.3789192,0.03871371,0.3220621,0.39,0.7752406,0.41,0.6276906,0.46,0.676717,"09","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 09:30:00,0.39,843,7,57.3789192,0.03871371,0.3220621,0.41,0.6278552,0.46,0.6768183,0.41,0.676717,"09","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 09:45:00,0.41,913,7,46.4724736,0.03871371,0.3220621,0.46,0.6769837,0.41,0.6768183,0.44,0.676717,"09","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 10:00:00,0.46,1005,8,50.107953,0.03871371,0.3220621,0.41,0.6769837,0.44,0.6768183,0.41,0.5784828,"10","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 10:15:00,0.41,932,7,50.107953,0.03871371,0.3220621,0.44,0.6769837,0.41,0.5785629,0.41,0.5293658,"10","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 10:30:00,0.44,971,7,50.107953,0.03871371,0.3220621,0.41,0.5787268,0.41,0.5294352,0.34,-0.01092208,"10","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 10:45:00,0.41,904,6,42.8369868,0.03871371,0.3220621,0.41,0.5295983,0.34,-0.01096975,0.41,-0.3056245,"10","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 11:00:00,0.41,881,8,39.2015074,0.03871371,0.3220621,0.34,-0.01081472,0.41,-0.3057361,0.47,0.5293658,"11","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 11:45:00,0.47,1060,10,39.2015074,0.03871371,0.3220621,0.47,0.5787268,0.46,0.4803074,0.49,0.5293658,"11","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 12:00:00,0.47,1080,9,42.8369868,0.03871371,0.3220621,0.46,0.4804698,0.49,0.5294352,0.49,0.676717,"12","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 12:15:00,0.46,1028,9,35.5660206,0.03871371,0.3220621,0.49,0.5295983,0.49,0.6768183,0.5,0.4802487,"12","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 12:30:00,0.49,1087,9,39.2015074,0.03871371,0.3220621,0.49,0.6769837,0.5,0.4803074,0.53,0.4802487,"12","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 12:45:00,0.49,1092,8,50.107953,0.03871371,0.3220621,0.5,0.4804698,0.53,0.4803074,0.56,0.4311316,"12","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 13:00:00,0.5,1132,10,35.5660206,0.03871371,0.3220621,0.53,0.4804698,0.56,0.4311797,0.55,0.5293658,"13","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 13:15:00,0.53,1213,9,35.5660206,0.03871371,0.3220621,0.56,0.4313414,0.55,0.5294352,0.6,-0.4529758,"13","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 13:30:00,0.56,1277,11,31.9305412,0.03871371,0.3220621,0.55,0.5295983,0.6,-0.4531192,0.6,-1.435317,"13","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 13:45:00,0.55,1257,9,39.2015074,0.03871371,0.3220621,0.6,-0.4529708,0.6,-1.435674,0.64,-2.172073,"13","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 15:15:00,0.5,1108,8,31.9305412,0.03871371,0.3220621,0.53,0.4313414,0.36,0.5785629,0.44,0.6275999,"15","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 15:30:00,0.53,1216,10,31.9305412,0.03871371,0.3220621,0.36,0.5787268,0.44,0.6276906,0.39,0.4802487,"15","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 15:45:00,0.36,800,6,42.8369868,0.03871371,0.3220621,0.44,0.6278552,0.39,0.4803074,0.44,0.4311316,"15","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 16:00:00,0.44,973,9,46.4724736,0.03871371,0.3220621,0.39,0.4804698,0.44,0.4311797,0.51,0.1855462,"16","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
"PM10005",2016-12-09 16:15:00,0.39,868,7,35.5660206,0.03871371,0.3220621,0.44,0.4313414,0.51,0.1855411,0.4,0.3328975,"16","Friday","09","12",2016-12-09,"viernes","laborable",NA,NA
