"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-17 04:00:00,0.02,140,0,39.2015074,0.1639255,0.4127924,0.02,0.1856991,0.02,0.8733292,0.03,0.3820145,"04","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 04:15:00,0.02,140,0,13.7531294,0.1639255,0.4127924,0.02,0.8734975,0.03,0.382052,0.04,0.9714195,"04","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 04:30:00,0.02,160,0,64.6498854,0.1639255,0.4127924,0.03,0.3822129,0.04,0.9715846,0.05,1.020537,"04","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 04:45:00,0.03,165,1,28.2950618,0.1639255,0.4127924,0.04,0.9717544,0.05,1.020712,0.06,1.020537,"04","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 05:00:00,0.04,208,1,71.9208442,0.1639255,0.4127924,0.05,1.020883,0.06,1.020712,0.07,1.069654,"05","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 05:15:00,0.05,265,1,75.556294,0.1639255,0.4127924,0.06,1.020883,0.07,1.06984,0.09,1.315239,"05","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 05:30:00,0.06,332,0,75.556294,0.1639255,0.4127924,0.07,1.070011,0.09,1.315479,0.12,1.069654,"05","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 05:45:00,0.07,473,1,79.19184,0.1639255,0.4127924,0.09,1.315654,0.12,1.06984,0.18,1.118771,"05","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 06:00:00,0.09,508,2,97.3692,0.1639255,0.4127924,0.12,1.070011,0.18,1.118968,0.23,1.069654,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 06:15:00,0.12,811,2,79.19184,0.1639255,0.4127924,0.18,1.11914,0.23,1.06984,0.34,1.118771,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 06:30:00,0.18,1208,3,82.827312,0.1639255,0.4127924,0.23,1.070011,0.34,1.118968,0.51,0.7749512,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 06:45:00,0.23,1512,3,79.19184,0.1639255,0.4127924,0.34,1.11914,0.51,0.7750737,0.65,0.6275999,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 07:00:00,0.34,2235,5,82.827312,0.1639255,0.4127924,0.51,0.7752406,0.65,0.6276906,0.78,0.2346633,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 07:15:00,0.51,3413,7,57.3789192,0.1639255,0.4127924,0.65,0.6278552,0.78,0.2346688,0.86,-0.1582733,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 07:30:00,0.65,4504,10,46.4724736,0.1639255,0.4127924,0.78,0.2348276,0.86,-0.1583529,0.82,-0.7476782,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 07:45:00,0.78,5532,13,17.3886088,0.1639255,0.4127924,0.86,-0.1582001,0.82,-0.7478855,0.75,-1.3862,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 10:00:00,0.66,4577,13,28.2950618,0.1639255,0.4127924,0.53,0.6278552,0.55,0.5785629,0.52,0.6275999,"10","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 10:15:00,0.53,3565,10,46.4724736,0.1639255,0.4127924,0.55,0.5787268,0.52,0.6276906,0.54,0.6275999,"10","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 10:30:00,0.55,3772,10,42.8369868,0.1639255,0.4127924,0.52,0.6278552,0.54,0.6276906,0.55,0.5784828,"10","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 10:45:00,0.52,3539,10,46.4724736,0.1639255,0.4127924,0.54,0.6278552,0.55,0.5785629,0.54,0.6275999,"10","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 11:00:00,0.54,3656,10,46.4724736,0.1639255,0.4127924,0.55,0.5787268,0.54,0.6276906,0.58,0.4802487,"11","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 11:15:00,0.55,3745,9,42.8369868,0.1639255,0.4127924,0.54,0.6278552,0.58,0.4803074,0.57,0.4311316,"11","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 11:30:00,0.54,3661,10,46.4724736,0.1639255,0.4127924,0.58,0.4804698,0.57,0.4311797,0.56,0.4311316,"11","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 11:45:00,0.58,3996,11,35.5660206,0.1639255,0.4127924,0.57,0.4313414,0.56,0.4311797,0.6,0.4802487,"11","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 12:00:00,0.57,3844,11,31.9305412,0.1639255,0.4127924,0.56,0.4313414,0.6,0.4803074,0.62,0.2837804,"12","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 12:15:00,0.56,3848,11,31.9305412,0.1639255,0.4127924,0.6,0.4804698,0.62,0.2837966,0.65,0.4311316,"12","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 12:30:00,0.6,4156,12,35.5660206,0.1639255,0.4127924,0.62,0.283956,0.65,0.4311797,0.63,0.3328975,"12","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 12:45:00,0.62,4287,13,21.0240956,0.1639255,0.4127924,0.65,0.4313414,0.63,0.3329243,0.69,0.2837804,"12","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 13:00:00,0.65,4484,11,31.9305412,0.1639255,0.4127924,0.63,0.3330845,0.69,0.2837966,0.7,0.2837804,"13","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 13:15:00,0.63,4365,13,24.659575,0.1639255,0.4127924,0.69,0.283956,0.7,0.2837966,0.71,0.2346633,"13","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 13:30:00,0.69,4804,13,21.0240956,0.1639255,0.4127924,0.7,0.283956,0.71,0.2346688,0.81,0.2346633,"13","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 13:45:00,0.7,4965,13,21.0240956,0.1639255,0.4127924,0.71,0.2348276,0.81,0.2346688,0.77,0.2346633,"13","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 14:00:00,0.71,4984,14,17.3886088,0.1639255,0.4127924,0.81,0.2348276,0.77,0.2346688,0.63,0.5293658,"14","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 14:15:00,0.81,5729,15,17.3886088,0.1639255,0.4127924,0.77,0.2348276,0.63,0.5294352,0.63,0.5784828,"14","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 14:30:00,0.77,5464,15,17.3886088,0.1639255,0.4127924,0.63,0.5295983,0.63,0.5785629,0.78,0.2346633,"14","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 14:45:00,0.63,4368,12,39.2015074,0.1639255,0.4127924,0.63,0.5787268,0.78,0.2346688,0.76,0.2837804,"14","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 15:00:00,0.63,4295,11,42.8369868,0.1639255,0.4127924,0.78,0.2348276,0.76,0.2837966,0.67,0.3820145,"15","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 15:15:00,0.78,5544,15,17.3886088,0.1639255,0.4127924,0.76,0.283956,0.67,0.382052,0.72,0.2837804,"15","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 15:30:00,0.76,5364,15,21.0240956,0.1639255,0.4127924,0.67,0.3822129,0.72,0.2837966,0.74,0.2346633,"15","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 15:45:00,0.67,4644,11,28.2950618,0.1639255,0.4127924,0.72,0.283956,0.74,0.2346688,0.78,-0.4529758,"15","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 16:00:00,0.72,4996,14,21.0240956,0.1639255,0.4127924,0.74,0.2348276,0.78,-0.4531192,0.77,-0.2565075,"16","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 16:15:00,0.74,5156,13,17.3886088,0.1639255,0.4127924,0.78,-0.4529708,0.77,-0.2566083,0.8,-0.4038587,"16","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 20:45:00,0.68,4692,12,13.7531294,0.1639255,0.4127924,0.62,0.3330845,0.57,0.382052,0.49,0.4802487,"20","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 21:00:00,0.62,4225,12,24.659575,0.1639255,0.4127924,0.57,0.3822129,0.49,0.4803074,0.41,0.6275999,"21","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 21:15:00,0.57,3901,11,28.2950618,0.1639255,0.4127924,0.49,0.4804698,0.41,0.6276906,0.38,0.7258341,"21","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 21:30:00,0.49,3280,9,35.5660206,0.1639255,0.4127924,0.41,0.6278552,0.38,0.725946,0.41,0.5784828,"21","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 21:45:00,0.41,2687,8,46.4724736,0.1639255,0.4127924,0.38,0.7261121,0.41,0.5785629,0.36,0.676717,"21","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 22:00:00,0.38,2456,7,53.7434324,0.1639255,0.4127924,0.41,0.5787268,0.36,0.6768183,0.23,0.8240682,"22","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 22:15:00,0.41,2752,6,42.8369868,0.1639255,0.4127924,0.36,0.6769837,0.23,0.8242015,0.27,0.7749512,"22","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 22:30:00,0.36,2321,7,50.107953,0.1639255,0.4127924,0.23,0.824369,0.27,0.7750737,0.26,0.7749512,"22","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 22:45:00,0.23,1488,4,61.0143986,0.1639255,0.4127924,0.27,0.7752406,0.26,0.7750737,0.21,0.7749512,"22","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 23:00:00,0.27,1687,4,57.3789192,0.1639255,0.4127924,0.26,0.7752406,0.21,0.7750737,0.15,0.7749512,"23","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 23:15:00,0.26,1724,5,57.3789192,0.1639255,0.4127924,0.21,0.7752406,0.15,0.7750737,0.17,0.8731853,"23","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 23:30:00,0.21,1353,4,57.3789192,0.1639255,0.4127924,0.15,0.7752406,0.17,0.8733292,0.36,0.8731853,"23","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-17 23:45:00,0.15,956,3,57.3789192,0.1639255,0.4127924,0.17,0.8734975,0.36,0.8733292,0.18,0.8731853,"23","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10001",2016-02-18 00:00:00,0.17,776,6,64.6498854,0.1639255,0.4127924,0.36,0.8734975,0.18,0.8733292,0.26,1.069654,"00","Wednesday","17","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 00:15:00,0.36,561,29,64.6498854,0.1639255,0.4127924,0.18,0.8734975,0.26,1.06984,0.13,0.9714195,"00","Wednesday","17","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 00:30:00,0.18,584,12,64.6498854,0.1639255,0.4127924,0.26,1.070011,0.13,0.9715846,0.05,0.8731853,"00","Wednesday","17","02",2016-02-18,"jueves","laborable",NA,NA
"PM10001",2016-02-18 00:45:00,0.26,312,21,79.19184,0.1639255,0.4127924,0.13,0.9717544,0.05,0.8733292,0.04,1.020537,"00","Wednesday","17","02",2016-02-18,"jueves","laborable",NA,NA
"PM10005",2016-02-17 06:00:00,0.06,117,1,50.107953,0.03871371,0.3220621,0.07,0.7261121,0.09,0.6276906,0.17,0.676717,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 06:15:00,0.07,144,1,53.7434324,0.03871371,0.3220621,0.09,0.6278552,0.17,0.6768183,0.25,0.676717,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 06:30:00,0.09,204,2,46.4724736,0.03871371,0.3220621,0.17,0.6769837,0.25,0.6768183,0.41,0.3820145,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 06:45:00,0.17,332,4,50.107953,0.03871371,0.3220621,0.25,0.6769837,0.41,0.382052,0.48,0.1364292,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 07:00:00,0.25,536,5,50.107953,0.03871371,0.3220621,0.41,0.3822129,0.48,0.1364134,0.5,-0.1091562,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 07:15:00,0.41,883,7,28.2950618,0.03871371,0.3220621,0.48,0.1365706,0.5,-0.1092252,0.49,-0.4038587,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 07:30:00,0.48,1032,12,10.11765,0.03871371,0.3220621,0.5,-0.1090716,0.49,-0.4039915,0.48,-1.484434,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 10:15:00,0.48,1008,11,2.84668158,0.03871371,0.3220621,0.48,0.03831374,0.47,0.2346688,0.36,0.038195,"10","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 10:30:00,0.48,1036,12,2.84668158,0.03871371,0.3220621,0.47,0.2348276,0.36,0.03815797,0.44,0.038195,"10","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 10:45:00,0.47,997,10,17.3886088,0.03871371,0.3220621,0.36,0.03831374,0.44,0.03815797,0.44,0.038195,"10","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 11:00:00,0.36,732,10,2.84668158,0.03871371,0.3220621,0.44,0.03831374,0.44,0.03815797,0.42,-0.1091562,"11","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 11:15:00,0.44,956,11,2.84668158,0.03871371,0.3220621,0.44,0.03831374,0.42,-0.1092252,0.41,0.038195,"11","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 11:30:00,0.44,953,10,2.84668158,0.03871371,0.3220621,0.42,-0.1090716,0.41,0.03815797,0.45,-0.06003915,"11","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 12:00:00,0.41,885,11,2.84668158,0.03871371,0.3220621,0.45,-0.05994317,0.44,-0.01096975,0.44,-0.1091562,"12","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 13:00:00,0.4,835,11,2.84668158,0.03871371,0.3220621,0.43,-0.01081472,0.46,-0.01096975,0.48,-0.01092208,"13","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 14:45:00,0.44,964,10,6.48216394,0.03871371,0.3220621,0.44,0.1856991,0.41,-0.1092252,0.41,0.08731208,"14","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 15:00:00,0.44,940,10,13.7531294,0.03871371,0.3220621,0.41,-0.1090716,0.41,0.08728569,0.42,-0.06003915,"15","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 15:30:00,0.41,880,10,6.48216394,0.03871371,0.3220621,0.42,-0.05994317,0.45,-0.01096975,0.45,-0.06003915,"15","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 21:30:00,0.39,812,9,2.84668158,0.03871371,0.3220621,0.3,0.1856991,0.25,0.2837966,0.27,0.1364292,"21","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 21:45:00,0.3,628,7,13.7531294,0.03871371,0.3220621,0.25,0.283956,0.27,0.1364134,0.22,0.3820145,"21","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 22:00:00,0.25,548,6,21.0240956,0.03871371,0.3220621,0.27,0.1365706,0.22,0.382052,0.16,0.5784828,"22","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 22:15:00,0.27,576,6,10.11765,0.03871371,0.3220621,0.22,0.3822129,0.16,0.5785629,0.15,0.4311316,"22","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 22:30:00,0.22,440,6,28.2950618,0.03871371,0.3220621,0.16,0.5787268,0.15,0.4311797,0.17,0.4802487,"22","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 22:45:00,0.16,336,3,42.8369868,0.03871371,0.3220621,0.15,0.4313414,0.17,0.4803074,0.14,0.4802487,"22","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 23:00:00,0.15,316,4,31.9305412,0.03871371,0.3220621,0.17,0.4804698,0.14,0.4803074,0.13,0.3820145,"23","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 23:15:00,0.17,353,5,35.5660206,0.03871371,0.3220621,0.14,0.4804698,0.13,0.382052,0.1,0.5293658,"23","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10005",2016-02-17 23:30:00,0.14,280,4,35.5660206,0.03871371,0.3220621,0.13,0.3822129,0.1,0.5294352,0.1,0.3328975,"23","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 01:00:00,0.07,392,1,82.827312,1.004577,0.4329719,0.06,1.168268,0.03,1.118968,0.04,0.9714195,"01","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 01:15:00,0.06,344,1,86.462784,1.004577,0.4329719,0.03,1.11914,0.04,0.9715846,0.02,0.3820145,"01","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 01:30:00,0.03,179,1,82.827312,1.004577,0.4329719,0.04,0.9717544,0.02,0.382052,0.05,1.413473,"01","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 01:45:00,0.04,189,0,71.9208442,1.004577,0.4329719,0.02,0.3822129,0.05,1.413734,0.04,1.217005,"01","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 02:00:00,0.02,129,0,28.2950618,1.004577,0.4329719,0.05,1.413911,0.04,1.217223,0.04,0.676717,"02","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 02:15:00,0.05,269,0,104.640218,1.004577,0.4329719,0.04,1.217397,0.04,0.6768183,0.03,-0.6985612,"02","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 02:30:00,0.04,188,1,90.098256,1.004577,0.4329719,0.04,0.6769837,0.03,-0.6987578,0.03,0.9223024,"02","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 02:45:00,0.04,168,1,50.107953,1.004577,0.4329719,0.03,-0.6986131,0.03,0.9224569,0.02,0.6275999,"02","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 03:15:00,0.03,141,1,68.2853648,1.004577,0.4329719,0.02,0.6278552,0.02,0.1364134,0.03,0.6275999,"03","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 03:30:00,0.02,148,0,46.4724736,1.004577,0.4329719,0.02,0.1365706,0.03,0.6276906,0.03,0.5293658,"03","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 03:45:00,0.02,96,0,10.11765,1.004577,0.4329719,0.03,0.6278552,0.03,0.5294352,0.02,1.364356,"03","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 04:00:00,0.03,144,1,46.4724736,1.004577,0.4329719,0.03,0.5295983,0.02,1.364606,0.03,0.6275999,"04","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 04:15:00,0.03,207,1,39.2015074,1.004577,0.4329719,0.02,1.364782,0.03,0.6276906,0.04,0.9223024,"04","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 04:30:00,0.02,184,0,101.004672,1.004577,0.4329719,0.03,0.6278552,0.04,0.9224569,0.04,1.315239,"04","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 04:45:00,0.03,168,0,46.4724736,1.004577,0.4329719,0.04,0.9226259,0.04,1.315479,0.07,1.217005,"04","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 05:00:00,0.04,204,0,68.2853648,1.004577,0.4329719,0.04,1.315654,0.07,1.217223,0.08,1.217005,"05","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 05:15:00,0.04,251,0,97.3692,1.004577,0.4329719,0.07,1.217397,0.08,1.217223,0.09,1.266122,"05","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 05:30:00,0.07,368,1,90.098256,1.004577,0.4329719,0.08,1.217397,0.09,1.266351,0.14,1.167888,"05","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 05:45:00,0.08,504,1,90.098256,1.004577,0.4329719,0.09,1.266525,0.14,1.168095,0.21,1.315239,"05","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 06:00:00,0.09,600,2,93.733728,1.004577,0.4329719,0.14,1.168268,0.21,1.315479,0.27,1.266122,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 06:15:00,0.14,916,1,86.462784,1.004577,0.4329719,0.21,1.315654,0.27,1.266351,0.38,1.266122,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 06:30:00,0.21,1308,4,97.3692,1.004577,0.4329719,0.27,1.266525,0.38,1.266351,0.54,1.118771,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 06:45:00,0.27,1699,4,93.733728,1.004577,0.4329719,0.38,1.266525,0.54,1.118968,0.7,0.9714195,"06","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 07:00:00,0.38,2523,8,93.733728,1.004577,0.4329719,0.54,1.11914,0.7,0.9715846,0.8,0.9223024,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 07:15:00,0.54,3641,9,82.827312,1.004577,0.4329719,0.7,0.9717544,0.8,0.9224569,0.89,0.5293658,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 07:30:00,0.7,4896,13,71.9208442,1.004577,0.4329719,0.8,0.9226259,0.89,0.5294352,0.89,0.1855462,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 07:45:00,0.8,5729,14,68.2853648,1.004577,0.4329719,0.89,0.5295983,0.89,0.1855411,0.79,-0.01092208,"07","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
"PM10021",2016-02-17 08:00:00,0.89,6512,20,39.2015074,1.004577,0.4329719,0.89,0.1856991,0.79,-0.01096975,0.95,-0.01092208,"08","Wednesday","17","02",2016-02-17,"miercoles","laborable",NA,NA
