"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-20 05:15:00,0.05,285,1,39.2015074,0.1639255,0.4127924,0.06,0.6278552,0.07,0.725946,0.1,0.8731853,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 05:30:00,0.06,343,0,46.4724736,0.1639255,0.4127924,0.07,0.7261121,0.1,0.8733292,0.16,0.8240682,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 05:45:00,0.07,545,1,53.7434324,0.1639255,0.4127924,0.1,0.8734975,0.16,0.8242015,0.2,0.7258341,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 06:00:00,0.1,557,1,64.6498854,0.1639255,0.4127924,0.16,0.824369,0.2,0.725946,0.25,0.7749512,"06","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 10:00:00,0.62,4288,14,6.48216394,0.1639255,0.4127924,0.57,0.3822129,0.56,0.4311797,0.61,0.3328975,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 10:15:00,0.57,3888,10,28.2950618,0.1639255,0.4127924,0.56,0.4313414,0.61,0.3329243,0.59,0.2837804,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 10:30:00,0.56,3880,11,31.9305412,0.1639255,0.4127924,0.61,0.3330845,0.59,0.2837966,0.56,0.2837804,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 10:45:00,0.61,4220,13,24.659575,0.1639255,0.4127924,0.59,0.283956,0.56,0.2837966,0.65,0.1364292,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 11:00:00,0.59,4108,11,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.65,0.1364134,0.67,0.038195,"11","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 11:15:00,0.56,3812,11,21.0240956,0.1639255,0.4127924,0.65,0.1365706,0.67,0.03815797,0.62,0.1364292,"11","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 11:30:00,0.65,4516,14,10.11765,0.1639255,0.4127924,0.67,0.03831374,0.62,0.1364134,0.62,0.1855462,"11","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 11:45:00,0.67,4624,14,2.84668158,0.1639255,0.4127924,0.62,0.1365706,0.62,0.1855411,0.62,0.1364292,"11","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 12:00:00,0.62,4221,13,10.11765,0.1639255,0.4127924,0.62,0.1856991,0.62,0.1364134,0.64,0.2346633,"12","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 12:15:00,0.62,4224,12,13.7531294,0.1639255,0.4127924,0.62,0.1365706,0.64,0.2346688,0.63,0.1364292,"12","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 12:30:00,0.62,4185,13,10.11765,0.1639255,0.4127924,0.64,0.2348276,0.63,0.1364134,0.68,0.1855462,"12","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 12:45:00,0.64,4501,13,17.3886088,0.1639255,0.4127924,0.63,0.1365706,0.68,0.1855411,0.65,0.2346633,"12","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 13:00:00,0.63,4356,13,10.11765,0.1639255,0.4127924,0.68,0.1856991,0.65,0.2346688,0.69,0.1364292,"13","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 13:15:00,0.68,4747,13,13.7531294,0.1639255,0.4127924,0.65,0.2348276,0.69,0.1364134,0.74,-0.01092208,"13","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 13:30:00,0.65,4516,13,17.3886088,0.1639255,0.4127924,0.69,0.1365706,0.74,-0.01096975,0.78,-0.1091562,"13","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 13:45:00,0.69,4768,12,10.11765,0.1639255,0.4127924,0.74,-0.01081472,0.78,-0.1092252,0.76,-0.5020928,"13","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 15:00:00,0.63,4372,11,13.7531294,0.1639255,0.4127924,0.77,-0.1090716,0.68,-0.9935241,0.68,-1.533551,"15","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 20:15:00,0.66,4616,12,10.11765,0.1639255,0.4127924,0.71,-0.05994317,0.65,0.08728569,0.57,0.2837804,"20","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 20:45:00,0.65,4476,12,6.48216394,0.1639255,0.4127924,0.57,0.283956,0.6,0.2837966,0.56,0.2837804,"20","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 21:00:00,0.57,3948,10,21.0240956,0.1639255,0.4127924,0.6,0.283956,0.56,0.2837966,0.49,0.3820145,"21","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 21:15:00,0.6,4128,11,21.0240956,0.1639255,0.4127924,0.56,0.283956,0.49,0.382052,0.47,0.3820145,"21","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 21:30:00,0.56,3831,10,21.0240956,0.1639255,0.4127924,0.49,0.3822129,0.47,0.382052,0.51,0.4311316,"21","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 21:45:00,0.49,3268,8,28.2950618,0.1639255,0.4127924,0.47,0.3822129,0.51,0.4311797,0.43,0.4311316,"21","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 22:00:00,0.47,3160,9,28.2950618,0.1639255,0.4127924,0.51,0.4313414,0.43,0.4311797,0.27,0.6275999,"22","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 22:15:00,0.51,3416,8,31.9305412,0.1639255,0.4127924,0.43,0.4313414,0.27,0.6276906,0.27,0.4802487,"22","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 22:30:00,0.43,2844,9,31.9305412,0.1639255,0.4127924,0.27,0.6278552,0.27,0.4803074,0.26,0.7258341,"22","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 22:45:00,0.27,1832,4,46.4724736,0.1639255,0.4127924,0.27,0.4804698,0.26,0.725946,0.24,0.6275999,"22","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 23:00:00,0.27,1736,5,35.5660206,0.1639255,0.4127924,0.26,0.7261121,0.24,0.6276906,0.18,0.6275999,"23","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 23:15:00,0.26,1735,4,53.7434324,0.1639255,0.4127924,0.24,0.6278552,0.18,0.6276906,0.16,0.6275999,"23","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 23:30:00,0.24,1540,5,46.4724736,0.1639255,0.4127924,0.18,0.6278552,0.16,0.6276906,0.14,0.6275999,"23","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-20 23:45:00,0.18,1093,3,46.4724736,0.1639255,0.4127924,0.16,0.6278552,0.14,0.6276906,0.11,0.5293658,"23","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10001",2016-06-21 00:00:00,0.16,1008,3,46.4724736,0.1639255,0.4127924,0.14,0.6278552,0.11,0.5294352,0.09,0.7258341,"00","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 00:15:00,0.14,1004,2,46.4724736,0.1639255,0.4127924,0.11,0.5295983,0.09,0.725946,0.08,0.4311316,"00","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 00:30:00,0.11,772,2,39.2015074,0.1639255,0.4127924,0.09,0.7261121,0.08,0.4311797,0.07,0.5784828,"00","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 00:45:00,0.09,581,1,53.7434324,0.1639255,0.4127924,0.08,0.4313414,0.07,0.5785629,0.05,0.5784828,"00","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 01:00:00,0.08,512,2,31.9305412,0.1639255,0.4127924,0.07,0.5787268,0.05,0.5785629,0.06,0.8731853,"01","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 01:15:00,0.07,408,1,42.8369868,0.1639255,0.4127924,0.05,0.5787268,0.06,0.8733292,0.05,0.6275999,"01","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 01:30:00,0.05,300,1,42.8369868,0.1639255,0.4127924,0.06,0.8734975,0.05,0.6276906,0.04,0.7749512,"01","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10001",2016-06-21 01:45:00,0.06,312,1,64.6498854,0.1639255,0.4127924,0.05,0.6278552,0.04,0.7750737,0.03,0.4802487,"01","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-20 02:15:00,0.05,81,0,53.7434324,0.03871371,0.3220621,0.02,-2.811137,0.03,-0.6987578,0,-2.663244,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 05:45:00,0.04,88,0,39.2015074,0.03871371,0.3220621,0.07,0.7752406,0.09,1.06984,0.15,1.364356,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 06:00:00,0.07,120,0,57.3789192,0.03871371,0.3220621,0.09,1.070011,0.15,1.364606,0.21,1.46259,"06","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 10:00:00,0.5,1120,9,21.0240956,0.03871371,0.3220621,0.41,0.5295983,0.46,0.6768183,0.51,0.6275999,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 10:15:00,0.41,912,7,39.2015074,0.03871371,0.3220621,0.46,0.6769837,0.51,0.6276906,0.52,0.5293658,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 10:30:00,0.46,1049,7,50.107953,0.03871371,0.3220621,0.51,0.6278552,0.52,0.5294352,0.57,0.5784828,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 10:45:00,0.51,1163,9,46.4724736,0.03871371,0.3220621,0.52,0.5295983,0.57,0.5785629,0.57,0.3820145,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 11:00:00,0.52,1200,11,39.2015074,0.03871371,0.3220621,0.57,0.5787268,0.57,0.382052,0.61,0.2346633,"11","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 11:15:00,0.57,1292,10,42.8369868,0.03871371,0.3220621,0.57,0.3822129,0.61,0.2346688,0.49,0.4311316,"11","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 11:30:00,0.57,1297,12,28.2950618,0.03871371,0.3220621,0.61,0.2348276,0.49,0.4311797,0.54,0.4802487,"11","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 11:45:00,0.61,1404,12,17.3886088,0.03871371,0.3220621,0.49,0.4313414,0.54,0.4803074,0.54,0.2346633,"11","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 12:00:00,0.49,1112,10,31.9305412,0.03871371,0.3220621,0.54,0.4804698,0.54,0.2346688,0.51,0.4311316,"12","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 12:15:00,0.54,1220,10,35.5660206,0.03871371,0.3220621,0.54,0.2348276,0.51,0.4311797,0.57,0.5293658,"12","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 12:30:00,0.54,1225,12,17.3886088,0.03871371,0.3220621,0.51,0.4313414,0.57,0.5294352,0.53,0.3328975,"12","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 12:45:00,0.51,1173,9,31.9305412,0.03871371,0.3220621,0.57,0.5295983,0.53,0.3329243,0.51,0.6275999,"12","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 13:00:00,0.57,1280,11,39.2015074,0.03871371,0.3220621,0.53,0.3330845,0.51,0.6276906,0.54,0.4802487,"13","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 13:15:00,0.53,1184,11,24.659575,0.03871371,0.3220621,0.51,0.6278552,0.54,0.4803074,0.59,0.3328975,"13","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 13:30:00,0.51,1151,10,46.4724736,0.03871371,0.3220621,0.54,0.4804698,0.59,0.3329243,0.57,0.1855462,"13","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 13:45:00,0.54,1241,10,35.5660206,0.03871371,0.3220621,0.59,0.3330845,0.57,0.1855411,0.56,0.1855462,"13","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 14:00:00,0.59,1360,12,24.659575,0.03871371,0.3220621,0.57,0.1856991,0.56,0.1855411,0.55,0.08731208,"14","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 14:15:00,0.57,1305,11,13.7531294,0.03871371,0.3220621,0.56,0.1856991,0.55,0.08728569,0.47,0.5293658,"14","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 14:30:00,0.56,1277,11,13.7531294,0.03871371,0.3220621,0.55,0.08744219,0.47,0.5294352,0.53,0.2346633,"14","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 14:45:00,0.55,1219,11,6.48216394,0.03871371,0.3220621,0.47,0.5295983,0.53,0.2346688,0.55,-0.3056245,"14","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 15:00:00,0.47,1053,7,39.2015074,0.03871371,0.3220621,0.53,0.2348276,0.55,-0.3057361,0.53,-0.4529758,"15","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 15:15:00,0.53,1208,9,17.3886088,0.03871371,0.3220621,0.55,-0.3055855,0.53,-0.4531192,0.5,0.3820145,"15","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 16:00:00,0.5,1120,11,28.2950618,0.03871371,0.3220621,0.51,0.3330845,0.55,0.1855411,0.48,0.1855462,"16","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 16:15:00,0.51,1169,9,24.659575,0.03871371,0.3220621,0.55,0.1856991,0.48,0.1855411,0.56,-0.01092208,"16","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 16:30:00,0.55,1228,12,13.7531294,0.03871371,0.3220621,0.48,0.1856991,0.56,-0.01096975,0.53,-0.1582733,"16","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 16:45:00,0.48,1084,11,13.7531294,0.03871371,0.3220621,0.56,-0.01081472,0.53,-0.1583529,0.56,-0.6494441,"16","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 18:15:00,0.56,1244,11,2.84668158,0.03871371,0.3220621,0.59,-2.368981,0.61,-2.418228,0.56,-2.172073,"18","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 20:15:00,0.48,1060,8,35.5660206,0.03871371,0.3220621,0.49,0.3330845,0.43,0.382052,0.43,0.5293658,"20","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 20:30:00,0.49,1113,9,24.659575,0.03871371,0.3220621,0.43,0.3822129,0.43,0.5294352,0.48,0.4802487,"20","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 20:45:00,0.43,940,6,28.2950618,0.03871371,0.3220621,0.43,0.5295983,0.48,0.4803074,0.4,0.676717,"20","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 21:00:00,0.43,968,7,39.2015074,0.03871371,0.3220621,0.48,0.4804698,0.4,0.6768183,0.36,0.8240682,"21","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 21:15:00,0.48,1073,8,35.5660206,0.03871371,0.3220621,0.4,0.6769837,0.36,0.8242015,0.34,0.7749512,"21","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 21:30:00,0.4,892,8,50.107953,0.03871371,0.3220621,0.36,0.824369,0.34,0.7750737,0.34,0.8240682,"21","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 21:45:00,0.36,826,5,61.0143986,0.03871371,0.3220621,0.34,0.7752406,0.34,0.8242015,0.32,0.8240682,"21","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 22:00:00,0.34,769,5,57.3789192,0.03871371,0.3220621,0.34,0.824369,0.32,0.8242015,0.24,0.9714195,"22","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 22:15:00,0.34,752,4,61.0143986,0.03871371,0.3220621,0.32,0.824369,0.24,0.9715846,0.18,1.118771,"22","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 22:30:00,0.32,704,6,61.0143986,0.03871371,0.3220621,0.24,0.9717544,0.18,1.118968,0.16,1.217005,"22","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 22:45:00,0.24,544,5,71.9208442,0.03871371,0.3220621,0.18,1.11914,0.16,1.217223,0.17,0.8240682,"22","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 23:00:00,0.18,408,3,82.827312,0.03871371,0.3220621,0.16,1.217397,0.17,0.8242015,0.11,1.020537,"23","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 23:15:00,0.16,353,2,90.098256,0.03871371,0.3220621,0.17,0.824369,0.11,1.020712,0.14,1.217005,"23","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 23:30:00,0.17,385,3,61.0143986,0.03871371,0.3220621,0.11,1.020883,0.14,1.217223,0.13,1.167888,"23","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-20 23:45:00,0.11,240,1,75.556294,0.03871371,0.3220621,0.14,1.217397,0.13,1.168095,0.11,1.315239,"23","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10005",2016-06-21 00:00:00,0.14,308,2,90.098256,0.03871371,0.3220621,0.13,1.168268,0.11,1.315479,0.07,1.069654,"00","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 00:15:00,0.13,284,1,86.462784,0.03871371,0.3220621,0.11,1.315654,0.07,1.06984,0.04,-0.600327,"00","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 00:30:00,0.11,260,2,97.3692,0.03871371,0.3220621,0.07,1.070011,0.04,-0.6005024,0.05,0.5293658,"00","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 00:45:00,0.07,135,0,79.19184,0.03871371,0.3220621,0.04,-0.6003562,0.05,0.5294352,0.04,-0.01092208,"00","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 01:15:00,0.05,116,0,39.2015074,0.03871371,0.3220621,0.04,-0.01081472,0.05,0.5294352,0.04,0.08731208,"01","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10005",2016-06-21 01:45:00,0.05,95,1,39.2015074,0.03871371,0.3220621,0.04,0.08744219,0.02,-1.632184,0.03,-0.4529758,"01","Monday","20","06",2016-06-21,"martes","laborable",NA,NA
"PM10021",2016-06-20 02:00:00,0.06,291,1,101.004672,1.004577,0.4329719,0.05,1.266525,0.02,0.7750737,0.03,0.676717,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 02:15:00,0.05,348,1,93.733728,1.004577,0.4329719,0.02,0.7752406,0.03,0.6768183,0.01,0.2346633,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 02:30:00,0.02,156,0,57.3789192,1.004577,0.4329719,0.03,0.6769837,0.01,0.2346688,0.03,0.8731853,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 02:45:00,0.03,131,0,50.107953,1.004577,0.4329719,0.01,0.2348276,0.03,0.8733292,0.01,0.5784828,"02","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 03:00:00,0.01,100,0,17.3886088,1.004577,0.4329719,0.03,0.8734975,0.01,0.5785629,0.02,1.167888,"03","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 03:15:00,0.03,148,0,64.6498854,1.004577,0.4329719,0.01,0.5787268,0.02,1.168095,0.02,-0.01092208,"03","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 03:30:00,0.01,121,0,42.8369868,1.004577,0.4329719,0.02,1.168268,0.02,-0.01096975,0.01,0.4802487,"03","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 03:45:00,0.02,144,0,86.462784,1.004577,0.4329719,0.02,-0.01081472,0.01,0.4803074,0.02,1.217005,"03","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 04:15:00,0.01,111,0,35.5660206,1.004577,0.4329719,0.02,1.217397,0.03,1.217223,0.04,0.9714195,"04","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 04:30:00,0.02,148,0,90.098256,1.004577,0.4329719,0.03,1.217397,0.04,0.9715846,0.05,1.167888,"04","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 04:45:00,0.03,184,0,90.098256,1.004577,0.4329719,0.04,0.9717544,0.05,1.168095,0.07,1.266122,"04","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 05:00:00,0.04,231,0,71.9208442,1.004577,0.4329719,0.05,1.168268,0.07,1.266351,0.08,1.217005,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 05:15:00,0.05,304,0,86.462784,1.004577,0.4329719,0.07,1.266525,0.08,1.217223,0.1,1.217005,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 05:30:00,0.07,396,1,93.733728,1.004577,0.4329719,0.08,1.217397,0.1,1.217223,0.16,1.266122,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 05:45:00,0.08,560,1,90.098256,1.004577,0.4329719,0.1,1.217397,0.16,1.266351,0.23,1.167888,"05","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 06:00:00,0.1,612,2,90.098256,1.004577,0.4329719,0.16,1.266525,0.23,1.168095,0.3,1.217005,"06","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 08:30:00,0.77,5455,17,31.9305412,1.004577,0.4329719,0.89,-0.01081472,0.87,-0.1092252,0.86,-0.06003915,"08","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 09:30:00,0.87,6155,19,17.3886088,1.004577,0.4329719,0.8,0.4313414,0.68,0.6768183,0.59,0.9223024,"09","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 09:45:00,0.8,5655,17,31.9305412,1.004577,0.4329719,0.68,0.6769837,0.59,0.9224569,0.61,0.8731853,"09","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 10:00:00,0.68,4757,14,50.107953,1.004577,0.4329719,0.59,0.9226259,0.61,0.8733292,0.62,0.9223024,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 10:15:00,0.59,4088,11,68.2853648,1.004577,0.4329719,0.61,0.8734975,0.62,0.9224569,0.62,1.020537,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 10:30:00,0.61,4175,12,64.6498854,1.004577,0.4329719,0.62,0.9226259,0.62,1.020712,0.56,1.118771,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
"PM10021",2016-06-20 10:45:00,0.62,4272,12,68.2853648,1.004577,0.4329719,0.62,1.020883,0.56,1.118968,0.66,0.9714195,"10","Monday","20","06",2016-06-20,"lunes","laborable",NA,NA
