"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-02-23 23:15:00,0.23,1392,3,50.107953,0.1639255,0.4127924,0.2,0.6278552,0.14,0.725946,0.14,0.7258341,"23","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 23:30:00,0.2,1304,4,46.4724736,0.1639255,0.4127924,0.14,0.7261121,0.14,0.725946,0.13,0.676717,"23","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-23 23:45:00,0.14,904,2,53.7434324,0.1639255,0.4127924,0.14,0.7261121,0.13,0.6768183,0.13,0.5784828,"23","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10001",2016-02-24 00:00:00,0.14,788,1,53.7434324,0.1639255,0.4127924,0.13,0.6769837,0.13,0.5785629,0.08,0.6275999,"00","Tuesday","23","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 00:15:00,0.13,831,2,50.107953,0.1639255,0.4127924,0.13,0.5787268,0.08,0.6276906,0.05,0.5784828,"00","Tuesday","23","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 00:30:00,0.13,763,3,42.8369868,0.1639255,0.4127924,0.08,0.6278552,0.05,0.5785629,0.04,0.8731853,"00","Tuesday","23","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10001",2016-02-24 00:45:00,0.08,444,1,46.4724736,0.1639255,0.4127924,0.05,0.5787268,0.04,0.8733292,0.05,0.5784828,"00","Tuesday","23","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10005",2016-02-23 06:00:00,0.07,132,0,86.462784,0.03871371,0.3220621,0.09,0.9226259,0.12,1.364606,0.2,1.364356,"06","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 06:15:00,0.09,184,1,68.2853648,0.03871371,0.3220621,0.12,1.364782,0.2,1.364606,0.3,1.266122,"06","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 06:30:00,0.12,260,3,101.004672,0.03871371,0.3220621,0.2,1.364782,0.3,1.266351,0.45,0.8731853,"06","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 06:45:00,0.2,440,2,101.004672,0.03871371,0.3220621,0.3,1.266525,0.45,0.8733292,0.54,0.676717,"06","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 07:00:00,0.3,692,4,93.733728,0.03871371,0.3220621,0.45,0.8734975,0.54,0.6768183,0.54,0.6275999,"07","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 07:15:00,0.45,1020,6,64.6498854,0.03871371,0.3220621,0.54,0.6769837,0.54,0.6276906,0.54,-0.4038587,"07","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 07:30:00,0.54,1230,9,50.107953,0.03871371,0.3220621,0.54,0.6278552,0.54,-0.4039915,0.54,-1.631786,"07","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 07:45:00,0.54,1236,11,46.4724736,0.03871371,0.3220621,0.54,-0.4038424,0.54,-1.632184,0.49,-1.091498,"07","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 10:15:00,0.48,1072,8,50.107953,0.03871371,0.3220621,0.47,0.7261121,0.51,0.5785629,0.46,0.7258341,"10","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 10:30:00,0.47,1060,9,53.7434324,0.03871371,0.3220621,0.51,0.5787268,0.46,0.725946,0.49,0.676717,"10","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 10:45:00,0.51,1132,9,42.8369868,0.03871371,0.3220621,0.46,0.7261121,0.49,0.6768183,0.46,0.6275999,"10","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 11:00:00,0.46,1068,9,53.7434324,0.03871371,0.3220621,0.49,0.6769837,0.46,0.6276906,0.49,0.5784828,"11","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 11:15:00,0.49,1128,7,50.107953,0.03871371,0.3220621,0.46,0.6278552,0.49,0.5785629,0.51,0.7258341,"11","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 11:30:00,0.46,1036,9,46.4724736,0.03871371,0.3220621,0.49,0.5787268,0.51,0.725946,0.44,0.6275999,"11","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 11:45:00,0.49,1112,10,42.8369868,0.03871371,0.3220621,0.51,0.7261121,0.44,0.6276906,0.46,0.7258341,"11","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 12:00:00,0.51,1172,9,53.7434324,0.03871371,0.3220621,0.44,0.6278552,0.46,0.725946,0.51,0.7258341,"12","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 12:15:00,0.44,980,8,46.4724736,0.03871371,0.3220621,0.46,0.7261121,0.51,0.725946,0.45,0.676717,"12","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 12:30:00,0.46,1035,7,53.7434324,0.03871371,0.3220621,0.51,0.7261121,0.45,0.6768183,0.49,0.6275999,"12","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 12:45:00,0.51,1172,9,53.7434324,0.03871371,0.3220621,0.45,0.6769837,0.49,0.6276906,0.52,0.6275999,"12","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 13:00:00,0.45,1004,9,50.107953,0.03871371,0.3220621,0.49,0.6278552,0.52,0.6276906,0.49,0.6275999,"13","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 13:15:00,0.49,1088,8,46.4724736,0.03871371,0.3220621,0.52,0.6278552,0.49,0.6276906,0.54,0.5293658,"13","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 13:30:00,0.52,1176,10,46.4724736,0.03871371,0.3220621,0.49,0.6278552,0.54,0.5294352,0.57,0.4311316,"13","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 13:45:00,0.49,1112,7,46.4724736,0.03871371,0.3220621,0.54,0.5295983,0.57,0.4311797,0.53,0.4802487,"13","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 14:00:00,0.54,1216,10,39.2015074,0.03871371,0.3220621,0.57,0.4313414,0.53,0.4803074,0.43,0.5784828,"14","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 14:15:00,0.57,1311,10,31.9305412,0.03871371,0.3220621,0.53,0.4804698,0.43,0.5785629,0.44,0.8240682,"14","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 14:30:00,0.53,1204,10,35.5660206,0.03871371,0.3220621,0.43,0.5787268,0.44,0.8242015,0.47,0.676717,"14","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 14:45:00,0.43,985,8,42.8369868,0.03871371,0.3220621,0.44,0.824369,0.47,0.6768183,0.52,0.2346633,"14","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 15:00:00,0.44,988,8,61.0143986,0.03871371,0.3220621,0.47,0.6769837,0.52,0.2346688,0.47,0.676717,"15","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 15:15:00,0.47,1055,8,50.107953,0.03871371,0.3220621,0.52,0.2348276,0.47,0.6768183,0.48,0.2346633,"15","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 15:30:00,0.52,1164,10,17.3886088,0.03871371,0.3220621,0.47,0.6769837,0.48,0.2346688,0.49,-0.5512099,"15","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 15:45:00,0.47,1065,8,50.107953,0.03871371,0.3220621,0.48,0.2348276,0.49,-0.5513747,0.46,-1.140615,"15","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 16:00:00,0.48,1088,9,17.3886088,0.03871371,0.3220621,0.49,-0.5512277,0.46,-1.140907,0.52,-0.8950295,"16","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 21:00:00,0.44,995,9,31.9305412,0.03871371,0.3220621,0.44,0.5787268,0.39,0.725946,0.31,0.8731853,"21","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 21:15:00,0.44,1001,8,42.8369868,0.03871371,0.3220621,0.39,0.7261121,0.31,0.8733292,0.27,0.8731853,"21","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 21:30:00,0.39,856,6,53.7434324,0.03871371,0.3220621,0.31,0.8734975,0.27,0.8733292,0.29,0.7749512,"21","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 21:45:00,0.31,661,5,64.6498854,0.03871371,0.3220621,0.27,0.8734975,0.29,0.7750737,0.21,1.069654,"21","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 22:00:00,0.27,615,4,64.6498854,0.03871371,0.3220621,0.29,0.7752406,0.21,1.06984,0.17,1.118771,"22","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 22:15:00,0.29,628,4,57.3789192,0.03871371,0.3220621,0.21,1.070011,0.17,1.118968,0.16,1.118771,"22","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 22:30:00,0.21,456,4,79.19184,0.03871371,0.3220621,0.17,1.11914,0.16,1.118968,0.14,1.118771,"22","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 22:45:00,0.17,385,2,82.827312,0.03871371,0.3220621,0.16,1.11914,0.14,1.118968,0.12,1.118771,"22","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 23:00:00,0.16,348,2,82.827312,0.03871371,0.3220621,0.14,1.11914,0.12,1.118968,0.1,1.266122,"23","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 23:15:00,0.14,319,2,82.827312,0.03871371,0.3220621,0.12,1.11914,0.1,1.266351,0.07,1.020537,"23","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 23:30:00,0.12,297,3,82.827312,0.03871371,0.3220621,0.1,1.266525,0.07,1.020712,0.08,0.9714195,"23","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-23 23:45:00,0.1,216,1,93.733728,0.03871371,0.3220621,0.07,1.020883,0.08,0.9715846,0.07,0.1855462,"23","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10005",2016-02-24 00:00:00,0.07,112,1,75.556294,0.03871371,0.3220621,0.08,0.9717544,0.07,0.1855411,0.06,0.5784828,"00","Tuesday","23","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10005",2016-02-24 00:15:00,0.08,177,2,71.9208442,0.03871371,0.3220621,0.07,0.1856991,0.06,0.5785629,0.05,0.3328975,"00","Tuesday","23","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10005",2016-02-24 00:30:00,0.07,140,3,13.7531294,0.03871371,0.3220621,0.06,0.5787268,0.05,0.3329243,0.04,-1.582669,"00","Tuesday","23","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10005",2016-02-24 00:45:00,0.06,108,1,42.8369868,0.03871371,0.3220621,0.05,0.3330845,0.04,-1.583057,0.03,-0.06003915,"00","Tuesday","23","02",2016-02-24,"miercoles","laborable",NA,NA
"PM10021",2016-02-23 01:00:00,0.07,364,1,101.004672,1.004577,0.4329719,0.07,1.364782,0.04,1.06984,0.03,0.9714195,"01","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 01:15:00,0.07,336,1,101.004672,1.004577,0.4329719,0.04,1.070011,0.03,0.9715846,0.02,0.5784828,"01","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 01:30:00,0.04,224,1,79.19184,1.004577,0.4329719,0.03,0.9717544,0.02,0.5785629,0.02,1.167888,"01","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 01:45:00,0.03,155,0,71.9208442,1.004577,0.4329719,0.02,0.5787268,0.02,1.168095,0.03,0.3820145,"01","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 02:00:00,0.02,128,0,42.8369868,1.004577,0.4329719,0.02,1.168268,0.03,0.382052,0.02,0.038195,"02","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 02:15:00,0.02,164,0,86.462784,1.004577,0.4329719,0.03,0.3822129,0.02,0.03815797,0.03,0.2837804,"02","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 02:30:00,0.03,157,1,28.2950618,1.004577,0.4329719,0.02,0.03831374,0.03,0.2837966,0.02,-0.01092208,"02","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 02:45:00,0.02,111,0,2.84668158,1.004577,0.4329719,0.03,0.283956,0.02,-0.01096975,0.01,0.2346633,"02","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 03:00:00,0.03,119,1,21.0240956,1.004577,0.4329719,0.02,-0.01081472,0.01,0.2346688,0.01,0.5784828,"03","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 03:30:00,0.01,84,0,17.3886088,1.004577,0.4329719,0.01,0.5787268,0.02,1.413734,0.02,0.9223024,"03","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 03:45:00,0.01,95,0,42.8369868,1.004577,0.4329719,0.02,1.413911,0.02,0.9224569,0.03,1.266122,"03","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 04:00:00,0.02,140,0,104.640218,1.004577,0.4329719,0.02,0.9226259,0.03,1.266351,0.03,1.315239,"04","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 04:15:00,0.02,160,0,68.2853648,1.004577,0.4329719,0.03,1.266525,0.03,1.315479,0.03,0.8731853,"04","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
"PM10021",2016-02-23 04:30:00,0.03,191,1,93.733728,1.004577,0.4329719,0.03,1.315654,0.03,0.8733292,0.05,1.217005,"04","Tuesday","23","02",2016-02-23,"martes","laborable",NA,NA
