"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10021",2016-12-20 05:00:00,0.03,181,0,75.556294,1.004577,0.4329719,0.05,1.168268,0.06,1.168095,0.08,1.217005,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 05:15:00,0.05,288,0,86.462784,1.004577,0.4329719,0.06,1.168268,0.08,1.217223,0.1,1.315239,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 05:30:00,0.06,392,1,86.462784,1.004577,0.4329719,0.08,1.217397,0.1,1.315479,0.14,1.167888,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 05:45:00,0.08,512,1,90.098256,1.004577,0.4329719,0.1,1.315654,0.14,1.168095,0.21,1.266122,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 06:00:00,0.1,660,2,97.3692,1.004577,0.4329719,0.14,1.168268,0.21,1.266351,0.31,1.217005,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 06:15:00,0.14,948,2,86.462784,1.004577,0.4329719,0.21,1.266525,0.31,1.217223,0.44,1.167888,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 06:30:00,0.21,1352,3,93.733728,1.004577,0.4329719,0.31,1.217397,0.44,1.168095,0.58,1.069654,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 06:45:00,0.31,1964,5,90.098256,1.004577,0.4329719,0.44,1.168268,0.58,1.06984,0.7,0.8731853,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 07:00:00,0.44,2912,8,86.462784,1.004577,0.4329719,0.58,1.070011,0.7,0.8733292,0.8,0.5784828,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 07:15:00,0.58,3996,10,79.19184,1.004577,0.4329719,0.7,0.8734975,0.8,0.5785629,0.91,0.3820145,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 07:30:00,0.7,4900,12,64.6498854,1.004577,0.4329719,0.8,0.5787268,0.91,0.382052,0.9,-0.01092208,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 07:45:00,0.8,5786,15,42.8369868,1.004577,0.4329719,0.91,0.3822129,0.9,-0.01096975,0.94,0.08731208,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 08:00:00,0.91,6609,19,28.2950618,1.004577,0.4329719,0.9,-0.01081472,0.94,0.08728569,0.9,-0.1582733,"08","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 08:30:00,0.94,6857,22,6.48216394,1.004577,0.4329719,0.9,-0.1582001,0.87,0.1364134,0.89,0.1855462,"08","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 09:00:00,0.87,6285,21,10.11765,1.004577,0.4329719,0.89,0.1856991,0.84,0.3329243,0.75,0.4802487,"09","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 09:15:00,0.89,6461,21,13.7531294,1.004577,0.4329719,0.84,0.3330845,0.75,0.4803074,0.68,0.7749512,"09","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 09:30:00,0.84,6041,18,24.659575,1.004577,0.4329719,0.75,0.4804698,0.68,0.7750737,0.65,0.9223024,"09","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 09:45:00,0.75,5332,16,35.5660206,1.004577,0.4329719,0.68,0.7752406,0.65,0.9224569,0.63,0.8731853,"09","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 10:00:00,0.68,4776,13,57.3789192,1.004577,0.4329719,0.65,0.9226259,0.63,0.8733292,0.68,0.7258341,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 10:15:00,0.65,4375,11,68.2853648,1.004577,0.4329719,0.63,0.8734975,0.68,0.725946,0.64,0.5784828,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 10:30:00,0.63,4344,11,64.6498854,1.004577,0.4329719,0.68,0.7261121,0.64,0.5785629,0.61,0.6275999,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 10:45:00,0.68,4778,13,53.7434324,1.004577,0.4329719,0.64,0.5787268,0.61,0.6276906,0.73,0.5784828,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 11:00:00,0.64,4404,13,42.8369868,1.004577,0.4329719,0.61,0.6278552,0.73,0.5785629,0.68,0.4802487,"11","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 11:15:00,0.61,4167,13,46.4724736,1.004577,0.4329719,0.73,0.5787268,0.68,0.4803074,0.68,0.7258341,"11","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 11:30:00,0.73,5016,16,42.8369868,1.004577,0.4329719,0.68,0.4804698,0.68,0.725946,0.72,0.4802487,"11","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 11:45:00,0.68,4792,16,35.5660206,1.004577,0.4329719,0.68,0.7261121,0.72,0.4803074,0.69,0.5293658,"11","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 12:00:00,0.68,4713,13,53.7434324,1.004577,0.4329719,0.72,0.4804698,0.69,0.5294352,0.7,0.5784828,"12","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 12:15:00,0.72,5087,15,35.5660206,1.004577,0.4329719,0.69,0.5295983,0.7,0.5785629,0.74,0.5293658,"12","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 12:30:00,0.69,4816,15,39.2015074,1.004577,0.4329719,0.7,0.5787268,0.74,0.5294352,0.73,0.676717,"12","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 12:45:00,0.7,4873,15,42.8369868,1.004577,0.4329719,0.74,0.5295983,0.73,0.6768183,0.71,0.5293658,"12","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 13:00:00,0.74,5284,16,39.2015074,1.004577,0.4329719,0.73,0.6769837,0.71,0.5294352,0.77,0.4311316,"13","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 13:15:00,0.73,5097,15,50.107953,1.004577,0.4329719,0.71,0.5295983,0.77,0.4311797,0.78,0.3328975,"13","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 13:30:00,0.71,4916,14,39.2015074,1.004577,0.4329719,0.77,0.4313414,0.78,0.3329243,0.83,0.2346633,"13","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 13:45:00,0.77,5465,15,31.9305412,1.004577,0.4329719,0.78,0.3330845,0.83,0.2346688,0.84,0.038195,"13","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 14:00:00,0.78,5522,17,24.659575,1.004577,0.4329719,0.83,0.2348276,0.84,0.03815797,0.71,0.5784828,"14","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 14:15:00,0.83,5907,19,17.3886088,1.004577,0.4329719,0.84,0.03831374,0.71,0.5785629,0.72,0.676717,"14","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 14:30:00,0.84,6049,20,2.84668158,1.004577,0.4329719,0.71,0.5787268,0.72,0.6768183,0.74,0.7749512,"14","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 14:45:00,0.71,4968,15,42.8369868,1.004577,0.4329719,0.72,0.6769837,0.74,0.7750737,0.79,0.6275999,"14","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 15:00:00,0.72,5093,14,50.107953,1.004577,0.4329719,0.74,0.7752406,0.79,0.6276906,0.7,0.7749512,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10021",2016-12-20 15:15:00,0.74,5223,12,57.3789192,1.004577,0.4329719,0.79,0.6278552,0.7,0.7750737,0.75,0.7749512,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
