"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-21 14:45:00,0.56,3920,12,17.3886088,0.1639255,0.4127924,0.52,0.4804698,0.42,0.6768183,0.39,0.5784828,"14","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 15:00:00,0.52,3472,10,35.5660206,0.1639255,0.4127924,0.42,0.6769837,0.39,0.5785629,0.35,0.6275999,"15","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 15:15:00,0.42,2356,16,50.107953,0.1639255,0.4127924,0.39,0.5787268,0.35,0.6276906,0.37,0.7258341,"15","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 15:30:00,0.39,2100,15,42.8369868,0.1639255,0.4127924,0.35,0.6278552,0.37,0.725946,0.42,0.5784828,"15","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 15:45:00,0.35,1665,15,46.4724736,0.1639255,0.4127924,0.37,0.7261121,0.42,0.5785629,0.39,0.4802487,"15","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 16:00:00,0.37,1631,19,53.7434324,0.1639255,0.4127924,0.42,0.5787268,0.39,0.4803074,0.4,0.5293658,"16","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 16:15:00,0.42,1696,23,42.8369868,0.1639255,0.4127924,0.39,0.4804698,0.4,0.5294352,0.45,0.6275999,"16","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 16:30:00,0.39,1952,17,35.5660206,0.1639255,0.4127924,0.4,0.5295983,0.45,0.6276906,0.49,0.5293658,"16","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 16:45:00,0.4,2240,15,39.2015074,0.1639255,0.4127924,0.45,0.6278552,0.49,0.5294352,0.51,0.3820145,"16","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 17:00:00,0.45,2275,20,46.4724736,0.1639255,0.4127924,0.49,0.5295983,0.51,0.382052,0.6,0.2837804,"17","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 17:15:00,0.49,2336,22,39.2015074,0.1639255,0.4127924,0.51,0.3822129,0.6,0.2837966,0.6,0.1364292,"17","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 17:30:00,0.51,3129,17,28.2950618,0.1639255,0.4127924,0.6,0.283956,0.6,0.1364134,0.55,0.2346633,"17","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 17:45:00,0.6,4068,12,21.0240956,0.1639255,0.4127924,0.6,0.1365706,0.55,0.2346688,0.55,0.2837804,"17","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 18:00:00,0.6,3868,16,10.11765,0.1639255,0.4127924,0.55,0.2348276,0.55,0.2837966,0.58,0.1364292,"18","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 18:15:00,0.55,3592,17,17.3886088,0.1639255,0.4127924,0.55,0.283956,0.58,0.1364134,0.61,0.1364292,"18","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 18:30:00,0.55,3216,18,21.0240956,0.1639255,0.4127924,0.58,0.1365706,0.61,0.1364134,0.58,0.1855462,"18","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 18:45:00,0.58,3568,18,10.11765,0.1639255,0.4127924,0.61,0.1365706,0.58,0.1855411,0.58,0.1855462,"18","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 19:00:00,0.61,3821,19,10.11765,0.1639255,0.4127924,0.58,0.1856991,0.58,0.1855411,0.58,0.1364292,"19","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 19:15:00,0.58,3620,18,13.7531294,0.1639255,0.4127924,0.58,0.1856991,0.58,0.1364134,0.59,0.1364292,"19","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 19:30:00,0.58,3616,18,13.7531294,0.1639255,0.4127924,0.58,0.1365706,0.59,0.1364134,0.66,0.038195,"19","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 19:45:00,0.58,3716,17,10.11765,0.1639255,0.4127924,0.59,0.1365706,0.66,0.03815797,0.7,-0.1091562,"19","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 20:00:00,0.59,3880,15,10.11765,0.1639255,0.4127924,0.66,0.03831374,0.7,-0.1092252,0.67,-0.01092208,"20","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 20:15:00,0.66,4376,17,2.84668158,0.1639255,0.4127924,0.7,-0.1090716,0.67,-0.01096975,0.67,0.038195,"20","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 21:00:00,0.67,4619,12,2.84668158,0.1639255,0.4127924,0.66,-0.1582001,0.65,-0.5022469,0.64,-0.6494441,"21","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 22:45:00,0.43,2829,8,13.7531294,0.1639255,0.4127924,0.35,0.283956,0.32,0.2837966,0.32,0.3328975,"22","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 23:00:00,0.35,2296,6,21.0240956,0.1639255,0.4127924,0.32,0.283956,0.32,0.3329243,0.3,0.4311316,"23","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 23:15:00,0.32,2116,5,21.0240956,0.1639255,0.4127924,0.32,0.3330845,0.3,0.4311797,0.32,0.3820145,"23","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 23:30:00,0.32,2064,6,24.659575,0.1639255,0.4127924,0.3,0.4313414,0.32,0.382052,0.28,0.5293658,"23","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-21 23:45:00,0.3,1899,6,31.9305412,0.1639255,0.4127924,0.32,0.3822129,0.28,0.5294352,0.29,0.2346633,"23","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10001",2016-05-22 00:00:00,0.32,1992,6,28.2950618,0.1639255,0.4127924,0.28,0.5295983,0.29,0.2346688,0.29,0.3820145,"00","Saturday","21","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 00:15:00,0.28,1815,5,39.2015074,0.1639255,0.4127924,0.29,0.2348276,0.29,0.382052,0.24,0.3328975,"00","Saturday","21","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 00:30:00,0.29,1841,5,17.3886088,0.1639255,0.4127924,0.29,0.3822129,0.24,0.3329243,0.23,0.4802487,"00","Saturday","21","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 00:45:00,0.29,1836,4,28.2950618,0.1639255,0.4127924,0.24,0.3330845,0.23,0.4803074,0.18,0.4802487,"00","Saturday","21","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 01:00:00,0.24,1600,5,24.659575,0.1639255,0.4127924,0.23,0.4804698,0.18,0.4803074,0.16,0.4311316,"01","Saturday","21","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 01:15:00,0.23,1452,4,35.5660206,0.1639255,0.4127924,0.18,0.4804698,0.16,0.4311797,0.13,0.6275999,"01","Saturday","21","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 01:30:00,0.18,1135,4,35.5660206,0.1639255,0.4127924,0.16,0.4313414,0.13,0.6276906,0.15,0.5293658,"01","Saturday","21","05",2016-05-22,"domingo","domingo",NA,NA
"PM10001",2016-05-22 01:45:00,0.16,1007,3,31.9305412,0.1639255,0.4127924,0.13,0.6278552,0.15,0.5294352,0.12,0.3328975,"01","Saturday","21","05",2016-05-22,"domingo","domingo",NA,NA
"PM10005",2016-05-21 02:00:00,0.09,192,1,64.6498854,0.03871371,0.3220621,0.08,0.7752406,0.1,0.8242015,0.09,1.020537,"02","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 02:15:00,0.08,188,0,57.3789192,0.03871371,0.3220621,0.1,0.824369,0.09,1.020712,0.08,1.167888,"02","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 02:30:00,0.1,223,2,61.0143986,0.03871371,0.3220621,0.09,1.020883,0.08,1.168095,0.04,0.3328975,"02","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 02:45:00,0.09,200,1,75.556294,0.03871371,0.3220621,0.08,1.168268,0.04,0.3329243,0.04,-0.01092208,"02","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 03:00:00,0.08,164,1,86.462784,0.03871371,0.3220621,0.04,0.3330845,0.04,-0.01096975,0.06,0.1855462,"03","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 03:15:00,0.04,104,1,24.659575,0.03871371,0.3220621,0.04,-0.01081472,0.06,0.1855411,0.05,1.020537,"03","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 03:45:00,0.06,100,1,13.7531294,0.03871371,0.3220621,0.05,1.020883,0.03,-0.2566083,0.06,-0.4038587,"03","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 04:00:00,0.05,88,0,75.556294,0.03871371,0.3220621,0.03,-0.256457,0.06,-0.4039915,0.03,-1.042381,"04","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 05:00:00,0.05,92,0,21.0240956,0.03871371,0.3220621,0.04,-1.140769,0.06,0.8242015,0.06,-0.06003915,"05","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 05:30:00,0.06,129,1,61.0143986,0.03871371,0.3220621,0.06,-0.05994317,0.05,0.725946,0.06,0.5293658,"05","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 06:00:00,0.05,108,0,53.7434324,0.03871371,0.3220621,0.06,0.5295983,0.07,1.020712,0.09,0.8731853,"06","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 06:15:00,0.06,132,1,39.2015074,0.03871371,0.3220621,0.07,1.020883,0.09,0.8733292,0.08,0.8731853,"06","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 06:30:00,0.07,160,0,75.556294,0.03871371,0.3220621,0.09,0.8734975,0.08,0.8733292,0.1,1.167888,"06","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 06:45:00,0.09,199,1,64.6498854,0.03871371,0.3220621,0.08,0.8734975,0.1,1.168095,0.11,1.266122,"06","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 07:00:00,0.08,195,1,64.6498854,0.03871371,0.3220621,0.1,1.168268,0.11,1.266351,0.1,1.217005,"07","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 07:15:00,0.1,216,1,86.462784,0.03871371,0.3220621,0.11,1.266525,0.1,1.217223,0.13,1.413473,"07","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 07:30:00,0.11,247,2,93.733728,0.03871371,0.3220621,0.1,1.217397,0.13,1.413734,0.13,1.217005,"07","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 07:45:00,0.1,240,1,90.098256,0.03871371,0.3220621,0.13,1.413911,0.13,1.217223,0.18,1.266122,"07","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 08:00:00,0.13,248,1,104.640218,0.03871371,0.3220621,0.13,1.217397,0.18,1.266351,0.19,1.266122,"08","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 08:15:00,0.13,260,1,90.098256,0.03871371,0.3220621,0.18,1.266525,0.19,1.266351,0.24,1.217005,"08","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 08:30:00,0.18,404,2,93.733728,0.03871371,0.3220621,0.19,1.266525,0.24,1.217223,0.21,1.167888,"08","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 08:45:00,0.19,396,2,93.733728,0.03871371,0.3220621,0.24,1.217397,0.21,1.168095,0.3,1.020537,"08","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 09:00:00,0.24,532,4,90.098256,0.03871371,0.3220621,0.21,1.168268,0.3,1.020712,0.3,1.020537,"09","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 09:15:00,0.21,476,2,86.462784,0.03871371,0.3220621,0.3,1.020883,0.3,1.020712,0.3,1.020537,"09","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 09:30:00,0.3,652,4,75.556294,0.03871371,0.3220621,0.3,1.020883,0.3,1.020712,0.3,1.069654,"09","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 09:45:00,0.3,664,4,75.556294,0.03871371,0.3220621,0.3,1.020883,0.3,1.06984,0.35,0.9223024,"09","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 10:00:00,0.3,672,5,75.556294,0.03871371,0.3220621,0.3,1.070011,0.35,0.9224569,0.36,0.8731853,"10","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 10:15:00,0.3,672,4,79.19184,0.03871371,0.3220621,0.35,0.9226259,0.36,0.8733292,0.42,0.8240682,"10","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 10:30:00,0.35,768,5,68.2853648,0.03871371,0.3220621,0.36,0.8734975,0.42,0.8242015,0.42,0.7258341,"10","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 10:45:00,0.36,828,7,64.6498854,0.03871371,0.3220621,0.42,0.824369,0.42,0.725946,0.45,0.676717,"10","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 11:00:00,0.42,960,8,61.0143986,0.03871371,0.3220621,0.42,0.7261121,0.45,0.6768183,0.48,0.5784828,"11","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 11:15:00,0.42,955,8,53.7434324,0.03871371,0.3220621,0.45,0.6769837,0.48,0.5785629,0.5,0.5784828,"11","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 11:30:00,0.45,1037,7,50.107953,0.03871371,0.3220621,0.48,0.5787268,0.5,0.5785629,0.52,0.676717,"11","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 11:45:00,0.48,1072,9,42.8369868,0.03871371,0.3220621,0.5,0.5787268,0.52,0.6768183,0.46,0.5784828,"11","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 12:00:00,0.5,1104,9,42.8369868,0.03871371,0.3220621,0.52,0.6769837,0.46,0.5785629,0.54,0.4802487,"12","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 12:15:00,0.52,1180,8,50.107953,0.03871371,0.3220621,0.46,0.5787268,0.54,0.4803074,0.53,0.6275999,"12","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 12:30:00,0.46,1049,9,42.8369868,0.03871371,0.3220621,0.54,0.4804698,0.53,0.6276906,0.57,0.4311316,"12","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 12:45:00,0.54,1200,10,35.5660206,0.03871371,0.3220621,0.53,0.6278552,0.57,0.4311797,0.57,0.5293658,"12","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
"PM10005",2016-05-21 13:00:00,0.53,1232,11,46.4724736,0.03871371,0.3220621,0.57,0.4313414,0.57,0.5294352,0.56,0.4802487,"13","Saturday","21","05",2016-05-21,"sabado","sabado",NA,NA
