"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-06-22 04:30:00,0.04,220,0,50.107953,0.1639255,0.4127924,0.03,0.5787268,0.03,0.4803074,0.04,0.3328975,"04","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 04:45:00,0.03,232,0,42.8369868,0.1639255,0.4127924,0.03,0.4804698,0.04,0.3329243,0.05,0.9223024,"04","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 05:00:00,0.03,232,0,35.5660206,0.1639255,0.4127924,0.04,0.3330845,0.05,0.9224569,0.08,0.7749512,"05","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 05:15:00,0.04,268,1,24.659575,0.1639255,0.4127924,0.05,0.9226259,0.08,0.7750737,0.11,0.7749512,"05","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 05:30:00,0.05,352,1,68.2853648,0.1639255,0.4127924,0.08,0.7752406,0.11,0.7750737,0.13,0.676717,"05","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 05:45:00,0.08,484,1,57.3789192,0.1639255,0.4127924,0.11,0.7752406,0.13,0.6768183,0.2,0.7749512,"05","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 06:00:00,0.11,617,1,57.3789192,0.1639255,0.4127924,0.13,0.6769837,0.2,0.7750737,0.28,0.7749512,"06","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 06:15:00,0.13,896,2,50.107953,0.1639255,0.4127924,0.2,0.7752406,0.28,0.7750737,0.38,0.7258341,"06","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 06:30:00,0.2,1288,3,57.3789192,0.1639255,0.4127924,0.28,0.7752406,0.38,0.725946,0.53,0.5784828,"06","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 06:45:00,0.28,1788,4,57.3789192,0.1639255,0.4127924,0.38,0.7261121,0.53,0.5785629,0.68,0.2837804,"06","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 07:00:00,0.38,2492,6,53.7434324,0.1639255,0.4127924,0.53,0.5787268,0.68,0.2837966,0.78,0.038195,"07","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 07:15:00,0.53,3555,8,42.8369868,0.1639255,0.4127924,0.68,0.283956,0.78,0.03815797,0.85,-0.2565075,"07","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 07:30:00,0.68,4716,11,21.0240956,0.1639255,0.4127924,0.78,0.03831374,0.85,-0.2566083,0.87,-0.4529758,"07","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 07:45:00,0.78,5561,15,2.84668158,0.1639255,0.4127924,0.85,-0.256457,0.87,-0.4531192,0.84,-0.7967953,"07","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 09:45:00,0.69,4767,14,2.84668158,0.1639255,0.4127924,0.65,0.1856991,0.6,0.2837966,0.59,0.2837804,"09","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 10:00:00,0.65,4512,12,13.7531294,0.1639255,0.4127924,0.6,0.283956,0.59,0.2837966,0.58,0.1855462,"10","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 10:15:00,0.6,4100,10,21.0240956,0.1639255,0.4127924,0.59,0.283956,0.58,0.1855411,0.6,0.2346633,"10","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 10:30:00,0.59,3948,11,21.0240956,0.1639255,0.4127924,0.58,0.1856991,0.6,0.2346688,0.6,0.2346633,"10","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 10:45:00,0.58,3976,11,13.7531294,0.1639255,0.4127924,0.6,0.2348276,0.6,0.2346688,0.6,0.2837804,"10","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 11:00:00,0.6,4132,12,17.3886088,0.1639255,0.4127924,0.6,0.2348276,0.6,0.2837966,0.64,0.1855462,"11","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 11:15:00,0.6,4063,10,17.3886088,0.1639255,0.4127924,0.6,0.283956,0.64,0.1855411,0.63,0.1364292,"11","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 11:30:00,0.6,4120,11,21.0240956,0.1639255,0.4127924,0.64,0.1856991,0.63,0.1364134,0.65,0.2346633,"11","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 11:45:00,0.64,4328,12,13.7531294,0.1639255,0.4127924,0.63,0.1365706,0.65,0.2346688,0.63,0.1855462,"11","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 12:00:00,0.63,4372,13,10.11765,0.1639255,0.4127924,0.65,0.2348276,0.63,0.1855411,0.65,0.1855462,"12","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 12:15:00,0.65,4476,12,17.3886088,0.1639255,0.4127924,0.63,0.1856991,0.65,0.1855411,0.64,0.038195,"12","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 12:30:00,0.63,4259,11,13.7531294,0.1639255,0.4127924,0.65,0.1856991,0.64,0.03815797,0.66,0.1364292,"12","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 12:45:00,0.65,4576,11,13.7531294,0.1639255,0.4127924,0.64,0.03831374,0.66,0.1364134,0.67,0.1364292,"12","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 13:00:00,0.64,4456,14,2.84668158,0.1639255,0.4127924,0.66,0.1365706,0.67,0.1364134,0.68,0.08731208,"13","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 13:15:00,0.66,4644,12,10.11765,0.1639255,0.4127924,0.67,0.1365706,0.68,0.08728569,0.71,0.038195,"13","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 13:30:00,0.67,4647,12,10.11765,0.1639255,0.4127924,0.68,0.08744219,0.71,0.03815797,0.79,-0.2073904,"13","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 13:45:00,0.68,4696,13,6.48216394,0.1639255,0.4127924,0.71,0.03831374,0.79,-0.2074806,0.75,-0.2565075,"13","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 14:00:00,0.71,4964,14,2.84668158,0.1639255,0.4127924,0.79,-0.2073285,0.75,-0.2566083,0.75,-0.01092208,"14","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 15:00:00,0.66,4572,12,10.11765,0.1639255,0.4127924,0.74,-0.01081472,0.67,-1.533929,0.69,-1.533551,"15","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 16:15:00,0.7,4828,12,2.84668158,0.1639255,0.4127924,0.76,-0.1582001,0.75,-0.1583529,0.79,-0.7476782,"16","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 21:15:00,0.68,4756,13,2.84668158,0.1639255,0.4127924,0.63,0.1856991,0.53,0.3329243,0.51,0.3328975,"21","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 21:30:00,0.63,4376,13,13.7531294,0.1639255,0.4127924,0.53,0.3330845,0.51,0.3329243,0.52,0.2837804,"21","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 21:45:00,0.53,3677,10,24.659575,0.1639255,0.4127924,0.51,0.3330845,0.52,0.2837966,0.47,0.2346633,"21","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 22:00:00,0.51,3436,10,24.659575,0.1639255,0.4127924,0.52,0.283956,0.47,0.2346688,0.35,0.4311316,"22","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 22:15:00,0.52,3588,8,21.0240956,0.1639255,0.4127924,0.47,0.2348276,0.35,0.4311797,0.27,0.5784828,"22","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 22:30:00,0.47,3124,10,17.3886088,0.1639255,0.4127924,0.35,0.4313414,0.27,0.5785629,0.31,0.5293658,"22","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 22:45:00,0.35,2323,7,31.9305412,0.1639255,0.4127924,0.27,0.5787268,0.31,0.5294352,0.29,0.4802487,"22","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 23:00:00,0.27,1820,5,42.8369868,0.1639255,0.4127924,0.31,0.5295983,0.29,0.4803074,0.24,0.5784828,"23","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 23:15:00,0.31,2084,4,39.2015074,0.1639255,0.4127924,0.29,0.4804698,0.24,0.5785629,0.2,0.4311316,"23","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 23:30:00,0.29,1939,6,35.5660206,0.1639255,0.4127924,0.24,0.5787268,0.2,0.4311797,0.22,0.4311316,"23","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-22 23:45:00,0.24,1500,4,42.8369868,0.1639255,0.4127924,0.2,0.4313414,0.22,0.4311797,0.19,0.5784828,"23","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10001",2016-06-23 00:00:00,0.2,1244,4,31.9305412,0.1639255,0.4127924,0.22,0.4313414,0.19,0.5785629,0.17,0.5784828,"00","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 00:15:00,0.22,1421,3,31.9305412,0.1639255,0.4127924,0.19,0.5787268,0.17,0.5785629,0.1,0.5293658,"00","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 00:30:00,0.19,1219,3,42.8369868,0.1639255,0.4127924,0.17,0.5787268,0.1,0.5294352,0.1,0.4802487,"00","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 00:45:00,0.17,984,3,42.8369868,0.1639255,0.4127924,0.1,0.5295983,0.1,0.4803074,0.09,0.7749512,"00","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 01:00:00,0.1,640,2,39.2015074,0.1639255,0.4127924,0.1,0.4804698,0.09,0.7750737,0.07,0.5784828,"01","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 01:15:00,0.1,572,2,35.5660206,0.1639255,0.4127924,0.09,0.7752406,0.07,0.5785629,0.05,0.6275999,"01","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 01:30:00,0.09,584,2,57.3789192,0.1639255,0.4127924,0.07,0.5787268,0.05,0.6276906,0.05,0.5293658,"01","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10001",2016-06-23 01:45:00,0.07,416,1,42.8369868,0.1639255,0.4127924,0.05,0.6278552,0.05,0.5294352,0.05,0.5784828,"01","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-22 05:30:00,0.04,76,1,50.107953,0.03871371,0.3220621,0.05,0.5787268,0.07,0.9715846,0.08,1.315239,"05","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 05:45:00,0.05,140,0,42.8369868,0.03871371,0.3220621,0.07,0.9717544,0.08,1.315479,0.12,1.020537,"05","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 06:00:00,0.07,136,1,71.9208442,0.03871371,0.3220621,0.08,1.315654,0.12,1.020712,0.24,1.266122,"06","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 06:15:00,0.08,168,1,97.3692,0.03871371,0.3220621,0.12,1.020883,0.24,1.266351,0.33,1.315239,"06","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 06:30:00,0.12,249,1,75.556294,0.03871371,0.3220621,0.24,1.266525,0.33,1.315479,0.43,0.8240682,"06","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 06:45:00,0.24,500,3,93.733728,0.03871371,0.3220621,0.33,1.315654,0.43,0.8242015,0.56,0.676717,"06","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 07:00:00,0.33,740,4,97.3692,0.03871371,0.3220621,0.43,0.824369,0.56,0.6768183,0.59,0.4802487,"07","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 07:15:00,0.43,973,7,61.0143986,0.03871371,0.3220621,0.56,0.6769837,0.59,0.4803074,0.51,0.2346633,"07","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 07:30:00,0.56,1260,10,50.107953,0.03871371,0.3220621,0.59,0.4804698,0.51,0.2346688,0.52,0.1364292,"07","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 07:45:00,0.59,1356,12,35.5660206,0.03871371,0.3220621,0.51,0.2348276,0.52,0.1364134,0.63,-1.582669,"07","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 08:00:00,0.51,1156,8,17.3886088,0.03871371,0.3220621,0.52,0.1365706,0.63,-1.583057,0.6,-2.073839,"08","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 08:15:00,0.52,1181,10,10.11765,0.03871371,0.3220621,0.63,-1.582925,0.6,-2.074334,0.59,-2.122956,"08","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 10:00:00,0.51,1165,9,31.9305412,0.03871371,0.3220621,0.48,0.5295983,0.57,0.4311797,0.59,0.4802487,"10","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 10:15:00,0.48,1068,8,39.2015074,0.03871371,0.3220621,0.57,0.4313414,0.59,0.4803074,0.52,0.5784828,"10","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 10:30:00,0.57,1284,10,31.9305412,0.03871371,0.3220621,0.59,0.4804698,0.52,0.5785629,0.46,0.5293658,"10","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 10:45:00,0.59,1344,12,35.5660206,0.03871371,0.3220621,0.52,0.5787268,0.46,0.5294352,0.52,0.4311316,"10","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 11:00:00,0.52,1223,9,42.8369868,0.03871371,0.3220621,0.46,0.5295983,0.52,0.4311797,0.56,0.4802487,"11","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 11:15:00,0.46,1023,9,39.2015074,0.03871371,0.3220621,0.52,0.4313414,0.56,0.4803074,0.53,0.2346633,"11","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 11:30:00,0.52,1181,10,31.9305412,0.03871371,0.3220621,0.56,0.4804698,0.53,0.2346688,0.52,0.3820145,"11","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 11:45:00,0.56,1300,10,35.5660206,0.03871371,0.3220621,0.53,0.2348276,0.52,0.382052,0.54,0.4311316,"11","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 12:00:00,0.53,1180,11,17.3886088,0.03871371,0.3220621,0.52,0.3822129,0.54,0.4311797,0.47,0.5293658,"12","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 12:15:00,0.52,1176,10,28.2950618,0.03871371,0.3220621,0.54,0.4313414,0.47,0.5294352,0.55,0.2837804,"12","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 12:30:00,0.54,1244,10,31.9305412,0.03871371,0.3220621,0.47,0.5295983,0.55,0.2837966,0.49,0.2837804,"12","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 12:45:00,0.47,1056,8,39.2015074,0.03871371,0.3220621,0.55,0.283956,0.49,0.2837966,0.56,0.3820145,"12","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 13:00:00,0.55,1203,11,21.0240956,0.03871371,0.3220621,0.49,0.283956,0.56,0.382052,0.59,0.3328975,"13","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 13:15:00,0.49,1113,9,21.0240956,0.03871371,0.3220621,0.56,0.3822129,0.59,0.3329243,0.58,0.2346633,"13","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 13:30:00,0.56,1279,11,28.2950618,0.03871371,0.3220621,0.59,0.3330845,0.58,0.2346688,0.61,0.1855462,"13","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 13:45:00,0.59,1348,12,24.659575,0.03871371,0.3220621,0.58,0.2348276,0.61,0.1855411,0.61,-0.01092208,"13","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 14:00:00,0.58,1320,12,17.3886088,0.03871371,0.3220621,0.61,0.1856991,0.61,-0.01096975,0.53,0.2837804,"14","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 14:15:00,0.61,1376,12,13.7531294,0.03871371,0.3220621,0.61,-0.01081472,0.53,0.2837966,0.46,0.4802487,"14","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 14:45:00,0.53,1172,10,21.0240956,0.03871371,0.3220621,0.46,0.4804698,0.49,0.1855411,0.52,-0.600327,"14","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 15:00:00,0.46,1085,7,35.5660206,0.03871371,0.3220621,0.49,0.1856991,0.52,-0.6005024,0.55,-0.600327,"15","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 15:15:00,0.49,1103,10,13.7531294,0.03871371,0.3220621,0.52,-0.6003562,0.55,-0.6005024,0.56,-0.06003915,"15","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 16:15:00,0.48,1129,9,13.7531294,0.03871371,0.3220621,0.55,0.1856991,0.56,0.08728569,0.56,-0.9441465,"16","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 16:30:00,0.55,1244,11,13.7531294,0.03871371,0.3220621,0.56,0.08744219,0.56,-0.9443964,0.57,-1.3862,"16","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 16:45:00,0.56,1264,11,6.48216394,0.03871371,0.3220621,0.56,-0.9442554,0.57,-1.386546,0.57,-0.600327,"16","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 21:15:00,0.53,1208,10,28.2950618,0.03871371,0.3220621,0.4,0.4804698,0.41,0.6276906,0.38,0.676717,"21","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 21:30:00,0.4,911,8,35.5660206,0.03871371,0.3220621,0.41,0.6278552,0.38,0.6768183,0.43,0.5293658,"21","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 21:45:00,0.41,924,6,46.4724736,0.03871371,0.3220621,0.38,0.6769837,0.43,0.5294352,0.42,0.5293658,"21","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 22:00:00,0.38,864,6,50.107953,0.03871371,0.3220621,0.43,0.5295983,0.42,0.5294352,0.33,0.8240682,"22","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 22:15:00,0.43,964,8,39.2015074,0.03871371,0.3220621,0.42,0.5295983,0.33,0.8242015,0.19,1.118771,"22","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 22:30:00,0.42,945,9,39.2015074,0.03871371,0.3220621,0.33,0.824369,0.19,1.118968,0.2,0.9714195,"22","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 22:45:00,0.33,748,7,61.0143986,0.03871371,0.3220621,0.19,1.11914,0.2,0.9715846,0.22,0.8240682,"22","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 23:00:00,0.19,415,4,82.827312,0.03871371,0.3220621,0.2,0.9717544,0.22,0.8242015,0.17,0.9223024,"23","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 23:15:00,0.2,432,3,71.9208442,0.03871371,0.3220621,0.22,0.824369,0.17,0.9224569,0.17,0.9714195,"23","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 23:30:00,0.22,464,3,61.0143986,0.03871371,0.3220621,0.17,0.9226259,0.17,0.9715846,0.19,0.8240682,"23","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-22 23:45:00,0.17,355,2,68.2853648,0.03871371,0.3220621,0.17,0.9717544,0.19,0.8242015,0.14,0.9223024,"23","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10005",2016-06-23 00:00:00,0.17,359,3,71.9208442,0.03871371,0.3220621,0.19,0.824369,0.14,0.9224569,0.14,1.118771,"00","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 00:15:00,0.19,428,2,61.0143986,0.03871371,0.3220621,0.14,0.9226259,0.14,1.118968,0.08,0.6275999,"00","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 00:30:00,0.14,312,2,68.2853648,0.03871371,0.3220621,0.14,1.11914,0.08,0.6276906,0.08,0.8731853,"00","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 00:45:00,0.14,295,2,82.827312,0.03871371,0.3220621,0.08,0.6278552,0.08,0.8733292,0.06,0.038195,"00","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 01:00:00,0.08,164,1,46.4724736,0.03871371,0.3220621,0.08,0.8734975,0.06,0.03815797,0.04,-0.600327,"01","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 01:15:00,0.08,172,1,64.6498854,0.03871371,0.3220621,0.06,0.03831374,0.04,-0.6005024,0.05,0.1364292,"01","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10005",2016-06-23 01:30:00,0.06,105,0,2.84668158,0.03871371,0.3220621,0.04,-0.6003562,0.05,0.1364134,0.04,-0.1091562,"01","Wednesday","22","06",2016-06-23,"jueves","laborable",NA,NA
"PM10021",2016-06-22 02:00:00,0.06,307,1,93.733728,1.004577,0.4329719,0.06,1.512167,0.05,1.217223,0.03,0.5293658,"02","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10021",2016-06-22 02:15:00,0.06,268,0,111.911162,1.004577,0.4329719,0.05,1.217397,0.03,0.5294352,0.03,1.167888,"02","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10021",2016-06-22 02:30:00,0.05,288,1,90.098256,1.004577,0.4329719,0.03,0.5295983,0.03,1.168095,0.03,1.217005,"02","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10021",2016-06-22 02:45:00,0.03,180,0,39.2015074,1.004577,0.4329719,0.03,1.168268,0.03,1.217223,0.05,0.8731853,"02","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10021",2016-06-22 03:00:00,0.03,153,0,86.462784,1.004577,0.4329719,0.03,1.217397,0.05,0.8733292,0.03,1.315239,"03","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
"PM10021",2016-06-22 03:15:00,0.03,187,1,90.098256,1.004577,0.4329719,0.05,0.8734975,0.03,1.315479,0.03,0.4311316,"03","Wednesday","22","06",2016-06-22,"miercoles","laborable",NA,NA
