"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-04 14:45:00,0.71,4944,13,10.11765,0.1639255,0.4127924,0.65,0.283956,0.74,-0.2566083,0.77,-0.4038587,"14","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 15:00:00,0.65,4447,12,21.0240956,0.1639255,0.4127924,0.74,-0.256457,0.77,-0.4039915,0.69,-0.06003915,"15","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 16:00:00,0.73,5192,15,2.84668158,0.1639255,0.4127924,0.75,-0.1090716,0.75,-0.7970132,0.77,-0.600327,"16","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 20:30:00,0.72,5051,14,6.48216394,0.1639255,0.4127924,0.67,0.1856991,0.53,0.3329243,0.53,0.3328975,"20","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 20:45:00,0.67,4628,12,13.7531294,0.1639255,0.4127924,0.53,0.3330845,0.53,0.3329243,0.47,0.2837804,"20","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 21:00:00,0.53,3611,10,24.659575,0.1639255,0.4127924,0.53,0.3330845,0.47,0.2837966,0.39,0.3820145,"21","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 21:15:00,0.53,3488,8,24.659575,0.1639255,0.4127924,0.47,0.283956,0.39,0.382052,0.33,0.4311316,"21","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 21:30:00,0.47,3080,9,21.0240956,0.1639255,0.4127924,0.39,0.3822129,0.33,0.4311797,0.37,0.3820145,"21","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 21:45:00,0.39,2624,7,28.2950618,0.1639255,0.4127924,0.33,0.4313414,0.37,0.382052,0.31,0.4802487,"21","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 22:00:00,0.33,2224,6,31.9305412,0.1639255,0.4127924,0.37,0.3822129,0.31,0.4803074,0.19,0.5293658,"22","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 22:15:00,0.37,2404,6,28.2950618,0.1639255,0.4127924,0.31,0.4804698,0.19,0.5294352,0.32,0.6275999,"22","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 22:30:00,0.31,2093,7,35.5660206,0.1639255,0.4127924,0.19,0.5295983,0.32,0.6276906,0.33,0.4802487,"22","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 22:45:00,0.19,1232,3,39.2015074,0.1639255,0.4127924,0.32,0.6278552,0.33,0.4803074,0.27,0.5784828,"22","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 23:00:00,0.32,2060,4,46.4724736,0.1639255,0.4127924,0.33,0.4804698,0.27,0.5785629,0.2,0.5784828,"23","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 23:15:00,0.33,2253,6,35.5660206,0.1639255,0.4127924,0.27,0.5787268,0.2,0.5785629,0.2,0.5293658,"23","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 23:30:00,0.27,1793,6,42.8369868,0.1639255,0.4127924,0.2,0.5787268,0.2,0.5294352,0.16,0.5293658,"23","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-04 23:45:00,0.2,1304,4,42.8369868,0.1639255,0.4127924,0.2,0.5295983,0.16,0.5294352,0.14,0.6275999,"23","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10001",2016-05-05 00:00:00,0.2,1292,3,39.2015074,0.1639255,0.4127924,0.16,0.5295983,0.14,0.6276906,0.1,0.6275999,"00","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 00:15:00,0.16,984,3,39.2015074,0.1639255,0.4127924,0.14,0.6278552,0.1,0.6276906,0.08,0.5784828,"00","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 00:30:00,0.14,868,2,46.4724736,0.1639255,0.4127924,0.1,0.6278552,0.08,0.5785629,0.06,0.676717,"00","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 00:45:00,0.1,600,1,46.4724736,0.1639255,0.4127924,0.08,0.5787268,0.06,0.6768183,0.06,0.4802487,"00","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 01:00:00,0.08,497,1,42.8369868,0.1639255,0.4127924,0.06,0.6769837,0.06,0.4803074,0.05,0.2346633,"01","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 01:15:00,0.06,376,1,50.107953,0.1639255,0.4127924,0.06,0.4804698,0.05,0.2346688,0.04,0.2346633,"01","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 01:30:00,0.06,300,0,35.5660206,0.1639255,0.4127924,0.05,0.2348276,0.04,0.2346688,0.05,0.4802487,"01","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10001",2016-05-05 01:45:00,0.05,352,0,17.3886088,0.1639255,0.4127924,0.04,0.2348276,0.05,0.4803074,0.03,0.7258341,"01","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-04 05:45:00,0.05,104,0,31.9305412,0.03871371,0.3220621,0.05,1.168268,0.09,0.9715846,0.11,1.364356,"05","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 06:00:00,0.05,133,0,86.462784,0.03871371,0.3220621,0.09,0.9717544,0.11,1.364606,0.21,1.266122,"06","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 06:15:00,0.09,196,1,71.9208442,0.03871371,0.3220621,0.11,1.364782,0.21,1.266351,0.32,1.167888,"06","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 06:30:00,0.11,232,2,101.004672,0.03871371,0.3220621,0.21,1.266525,0.32,1.168095,0.41,0.9223024,"06","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 06:45:00,0.21,492,2,93.733728,0.03871371,0.3220621,0.32,1.168268,0.41,0.9224569,0.57,0.8240682,"06","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 07:00:00,0.32,696,5,86.462784,0.03871371,0.3220621,0.41,0.9226259,0.57,0.8242015,0.56,0.4311316,"07","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 07:15:00,0.41,928,7,68.2853648,0.03871371,0.3220621,0.57,0.824369,0.56,0.4311797,0.49,0.2346633,"07","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 07:30:00,0.57,1320,10,61.0143986,0.03871371,0.3220621,0.56,0.4313414,0.49,0.2346688,0.51,0.038195,"07","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 07:45:00,0.56,1300,10,31.9305412,0.03871371,0.3220621,0.49,0.2348276,0.51,0.03815797,0.5,-0.2565075,"07","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 08:00:00,0.49,1112,9,17.3886088,0.03871371,0.3220621,0.51,0.03831374,0.5,-0.2566083,0.45,-0.2565075,"08","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 08:15:00,0.51,1124,9,2.84668158,0.03871371,0.3220621,0.5,-0.256457,0.45,-0.2566083,0.52,-0.2565075,"08","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 09:30:00,0.49,1097,9,13.7531294,0.03871371,0.3220621,0.52,0.1365706,0.48,0.6768183,0.43,0.5784828,"09","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 09:45:00,0.52,1172,10,10.11765,0.03871371,0.3220621,0.48,0.6769837,0.43,0.5785629,0.48,0.5293658,"09","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 10:00:00,0.48,1085,8,50.107953,0.03871371,0.3220621,0.43,0.5787268,0.48,0.5294352,0.52,0.5293658,"10","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 10:15:00,0.43,985,7,42.8369868,0.03871371,0.3220621,0.48,0.5295983,0.52,0.5294352,0.48,0.5784828,"10","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 10:30:00,0.48,1092,8,39.2015074,0.03871371,0.3220621,0.52,0.5295983,0.48,0.5785629,0.44,0.6275999,"10","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 10:45:00,0.52,1204,11,39.2015074,0.03871371,0.3220621,0.48,0.5787268,0.44,0.6276906,0.52,0.2837804,"10","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 11:00:00,0.48,1080,8,42.8369868,0.03871371,0.3220621,0.44,0.6278552,0.52,0.2837966,0.53,0.4311316,"11","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 11:15:00,0.44,1012,6,46.4724736,0.03871371,0.3220621,0.52,0.283956,0.53,0.4311797,0.55,0.4311316,"11","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 11:30:00,0.52,1156,10,21.0240956,0.03871371,0.3220621,0.53,0.4313414,0.55,0.4311797,0.51,0.5784828,"11","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 11:45:00,0.53,1214,10,31.9305412,0.03871371,0.3220621,0.55,0.4313414,0.51,0.5785629,0.57,0.3820145,"11","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 12:00:00,0.55,1256,10,31.9305412,0.03871371,0.3220621,0.51,0.5787268,0.57,0.382052,0.52,0.5293658,"12","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 12:15:00,0.51,1163,10,42.8369868,0.03871371,0.3220621,0.57,0.3822129,0.52,0.5294352,0.55,0.4311316,"12","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 12:30:00,0.57,1272,11,28.2950618,0.03871371,0.3220621,0.52,0.5295983,0.55,0.4311797,0.54,0.5293658,"12","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 12:45:00,0.52,1168,8,39.2015074,0.03871371,0.3220621,0.55,0.4313414,0.54,0.5294352,0.55,0.2837804,"12","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 13:00:00,0.55,1267,12,31.9305412,0.03871371,0.3220621,0.54,0.5295983,0.55,0.2837966,0.54,0.3820145,"13","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 13:15:00,0.54,1212,9,39.2015074,0.03871371,0.3220621,0.55,0.283956,0.54,0.382052,0.56,0.2346633,"13","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 13:30:00,0.55,1240,11,21.0240956,0.03871371,0.3220621,0.54,0.3822129,0.56,0.2346688,0.55,0.2837804,"13","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 13:45:00,0.54,1220,11,28.2950618,0.03871371,0.3220621,0.56,0.2348276,0.55,0.2837966,0.57,0.3820145,"13","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 14:00:00,0.56,1260,11,17.3886088,0.03871371,0.3220621,0.55,0.283956,0.57,0.382052,0.57,0.4311316,"14","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 14:15:00,0.55,1241,11,21.0240956,0.03871371,0.3220621,0.57,0.3822129,0.57,0.4311797,0.46,0.5293658,"14","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 14:30:00,0.57,1320,12,28.2950618,0.03871371,0.3220621,0.57,0.4313414,0.46,0.5294352,0.51,0.2346633,"14","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 14:45:00,0.57,1296,11,31.9305412,0.03871371,0.3220621,0.46,0.5295983,0.51,0.2346688,0.57,0.1855462,"14","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 15:00:00,0.46,1044,9,39.2015074,0.03871371,0.3220621,0.51,0.2348276,0.57,0.1855411,0.53,0.4311316,"15","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 15:15:00,0.51,1164,9,17.3886088,0.03871371,0.3220621,0.57,0.1856991,0.53,0.4311797,0.59,0.3820145,"15","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 15:30:00,0.57,1296,11,13.7531294,0.03871371,0.3220621,0.53,0.4313414,0.59,0.382052,0.56,0.2837804,"15","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 15:45:00,0.53,1188,10,31.9305412,0.03871371,0.3220621,0.59,0.3822129,0.56,0.2837966,0.58,0.038195,"15","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 16:00:00,0.59,1340,11,28.2950618,0.03871371,0.3220621,0.56,0.283956,0.58,0.03815797,0.55,-0.1582733,"16","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 16:15:00,0.56,1264,11,21.0240956,0.03871371,0.3220621,0.58,0.03831374,0.55,-0.1583529,0.51,-0.06003915,"16","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 16:30:00,0.58,1304,12,2.84668158,0.03871371,0.3220621,0.55,-0.1582001,0.51,-0.06009747,0.59,-0.3547416,"16","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 20:30:00,0.52,1164,9,24.659575,0.03871371,0.3220621,0.4,0.5787268,0.42,0.7750737,0.34,0.676717,"20","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 20:45:00,0.4,857,6,42.8369868,0.03871371,0.3220621,0.42,0.7752406,0.34,0.6768183,0.34,0.7258341,"20","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 21:00:00,0.42,929,9,57.3789192,0.03871371,0.3220621,0.34,0.6769837,0.34,0.725946,0.31,0.8240682,"21","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 21:15:00,0.34,769,5,50.107953,0.03871371,0.3220621,0.34,0.7261121,0.31,0.8242015,0.23,0.8731853,"21","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 21:30:00,0.34,744,6,53.7434324,0.03871371,0.3220621,0.31,0.824369,0.23,0.8733292,0.27,0.9223024,"21","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 21:45:00,0.31,676,5,61.0143986,0.03871371,0.3220621,0.23,0.8734975,0.27,0.9224569,0.23,1.020537,"21","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 22:00:00,0.23,497,4,64.6498854,0.03871371,0.3220621,0.27,0.9226259,0.23,1.020712,0.16,1.217005,"22","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 22:15:00,0.27,584,4,68.2853648,0.03871371,0.3220621,0.23,1.020883,0.16,1.217223,0.25,1.069654,"22","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 22:30:00,0.23,523,5,75.556294,0.03871371,0.3220621,0.16,1.217397,0.25,1.06984,0.26,0.9714195,"22","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 22:45:00,0.16,344,2,90.098256,0.03871371,0.3220621,0.25,1.070011,0.26,0.9715846,0.28,1.118771,"22","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 23:00:00,0.25,541,4,79.19184,0.03871371,0.3220621,0.26,0.9717544,0.28,1.118968,0.13,1.217005,"23","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 23:15:00,0.26,597,4,71.9208442,0.03871371,0.3220621,0.28,1.11914,0.13,1.217223,0.13,1.217005,"23","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 23:30:00,0.28,600,5,82.827312,0.03871371,0.3220621,0.13,1.217397,0.13,1.217223,0.13,1.020537,"23","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-04 23:45:00,0.13,293,2,90.098256,0.03871371,0.3220621,0.13,1.217397,0.13,1.020712,0.1,1.069654,"23","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
"PM10005",2016-05-05 00:00:00,0.13,304,2,90.098256,0.03871371,0.3220621,0.13,1.020883,0.1,1.06984,0.07,0.5784828,"00","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 00:15:00,0.13,272,1,75.556294,0.03871371,0.3220621,0.1,1.070011,0.07,0.5785629,0.08,1.315239,"00","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 00:30:00,0.1,229,2,79.19184,0.03871371,0.3220621,0.07,0.5787268,0.08,1.315479,0.07,0.6275999,"00","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 00:45:00,0.07,173,1,42.8369868,0.03871371,0.3220621,0.08,1.315654,0.07,0.6276906,0.04,0.4802487,"00","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 01:00:00,0.08,168,2,97.3692,0.03871371,0.3220621,0.07,0.6278552,0.04,0.4803074,0.04,-0.4038587,"01","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 01:15:00,0.07,120,0,46.4724736,0.03871371,0.3220621,0.04,0.4804698,0.04,-0.4039915,0.04,0.7749512,"01","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10005",2016-05-05 01:30:00,0.04,100,0,35.5660206,0.03871371,0.3220621,0.04,-0.4038424,0.04,0.7750737,0.02,-0.600327,"01","Wednesday","04","05",2016-05-05,"jueves","laborable",NA,NA
"PM10021",2016-05-04 02:00:00,0.03,215,0,93.733728,1.004577,0.4329719,0.04,1.315654,0.03,1.118968,0.02,1.46259,"02","Wednesday","04","05",2016-05-04,"miercoles","laborable",NA,NA
